,sent_index,word_index,word,region,condition
9162,5,9,his,end,that_gap_subj-emb
9163,5,10,brother,end,that_gap_subj-emb
9164,5,12,.,end,that_gap_subj-emb
9165,5,13,<eos>,end,that_gap_subj-emb
9166,6,0,Peter,prefix,that_gap_subj-emb
9167,6,1,brought,prefix,that_gap_subj-emb
9168,6,2,up,prefix,that_gap_subj-emb
9169,6,3,that,that,that_gap_subj-emb
9170,6,4,she,embed,that_gap_subj-emb
9171,6,5,said,embed,that_gap_subj-emb
9172,6,6,signed,verb,that_gap_subj-emb
9173,6,7,the,obj,that_gap_subj-emb
9174,6,8,campaign,obj,that_gap_subj-emb
9175,6,9,about,end,that_gap_subj-emb
9176,6,10,the,end,that_gap_subj-emb
9177,6,11,reforms,end,that_gap_subj-emb
9178,6,13,.,end,that_gap_subj-emb
9179,6,14,<eos>,end,that_gap_subj-emb
9180,7,0,The,prefix,that_gap_subj-emb
9181,7,1,residents,prefix,that_gap_subj-emb
9182,7,2,had,prefix,that_gap_subj-emb
9183,7,3,mentioned,prefix,that_gap_subj-emb
9184,7,4,that,that,that_gap_subj-emb
9185,7,5,they,embed,that_gap_subj-emb
9186,7,6,believed,embed,that_gap_subj-emb
9187,7,7,was,verb,that_gap_subj-emb
9188,7,8,missing,verb,that_gap_subj-emb
9189,7,9,the,obj,that_gap_subj-emb
9190,7,10,address,obj,that_gap_subj-emb
9191,7,11,up,end,that_gap_subj-emb
9192,7,12,until,end,that_gap_subj-emb
9193,7,13,then,end,that_gap_subj-emb
9194,7,15,.,end,that_gap_subj-emb
9195,7,16,<eos>,end,that_gap_subj-emb
9196,8,0,The,prefix,that_gap_subj-emb
9197,8,1,administration,prefix,that_gap_subj-emb
9198,8,2,explained,prefix,that_gap_subj-emb
9199,8,3,that,that,that_gap_subj-emb
9200,8,4,the,embed,that_gap_subj-emb
9201,8,5,politicians,embed,that_gap_subj-emb
9202,8,6,believed,embed,that_gap_subj-emb
9203,8,7,demanded,verb,that_gap_subj-emb
9204,8,8,more,obj,that_gap_subj-emb
9205,8,9,money,obj,that_gap_subj-emb
9206,8,10,from,end,that_gap_subj-emb
9207,8,11,the,end,that_gap_subj-emb
9208,8,12,budget,end,that_gap_subj-emb
9209,8,14,.,end,that_gap_subj-emb
9210,8,15,<eos>,end,that_gap_subj-emb
9211,9,0,The,prefix,that_gap_subj-emb
9212,9,1,discovery,prefix,that_gap_subj-emb
9213,9,2,proved,prefix,that_gap_subj-emb
9214,9,3,that,that,that_gap_subj-emb
9215,9,4,the,embed,that_gap_subj-emb
9216,9,5,book,embed,that_gap_subj-emb
9217,9,6,reported,embed,that_gap_subj-emb
9218,9,7,took,verb,that_gap_subj-emb
9219,9,8,over,verb,that_gap_subj-emb
9220,9,9,the,obj,that_gap_subj-emb
9221,9,10,neighboring,obj,that_gap_subj-emb
9222,9,11,town,obj,that_gap_subj-emb
9223,9,12,of,end,that_gap_subj-emb
9224,9,13,the,end,that_gap_subj-emb
9225,9,14,Celts,end,that_gap_subj-emb
9226,9,16,.,end,that_gap_subj-emb
9227,9,17,<eos>,end,that_gap_subj-emb
9228,10,0,They,prefix,that_gap_subj-emb
9229,10,1,mentioned,prefix,that_gap_subj-emb
9230,10,2,that,that,that_gap_subj-emb
9231,10,3,they,embed,that_gap_subj-emb
9232,10,4,thought,embed,that_gap_subj-emb
9233,10,5,caused,verb,that_gap_subj-emb
9234,10,6,a,obj,that_gap_subj-emb
9235,10,7,lot,obj,that_gap_subj-emb
9236,10,8,of,obj,that_gap_subj-emb
9237,10,9,stress,obj,that_gap_subj-emb
9238,10,10,among,end,that_gap_subj-emb
9239,10,11,the,end,that_gap_subj-emb
9240,10,12,workers,end,that_gap_subj-emb
9241,10,14,.,end,that_gap_subj-emb
9242,10,15,<eos>,end,that_gap_subj-emb
9243,11,0,The,prefix,that_gap_subj-emb
9244,11,1,news,prefix,that_gap_subj-emb
9245,11,2,had,prefix,that_gap_subj-emb
9246,11,3,found,prefix,that_gap_subj-emb
9247,11,4,out,prefix,that_gap_subj-emb
9248,11,5,that,that,that_gap_subj-emb
9249,11,6,newspapers,embed,that_gap_subj-emb
9250,11,7,reported,embed,that_gap_subj-emb
9251,11,8,increased,verb,that_gap_subj-emb
9252,11,9,the,obj,that_gap_subj-emb
9253,11,10,age,obj,that_gap_subj-emb
9254,11,11,limit,obj,that_gap_subj-emb
9255,11,12,on,end,that_gap_subj-emb
9256,11,13,the,end,that_gap_subj-emb
9257,11,14,purchase,end,that_gap_subj-emb
9258,11,15,of,end,that_gap_subj-emb
9259,11,16,alcohol,end,that_gap_subj-emb
9260,11,18,.,end,that_gap_subj-emb
9261,11,19,<eos>,end,that_gap_subj-emb
9262,12,0,The,prefix,that_gap_subj-emb
9263,12,1,minister,prefix,that_gap_subj-emb
9264,12,2,knew,prefix,that_gap_subj-emb
9265,12,3,that,that,that_gap_subj-emb
9266,12,4,the,embed,that_gap_subj-emb
9267,12,5,residents,embed,that_gap_subj-emb
9268,12,6,realized,embed,that_gap_subj-emb
9269,12,7,needed,verb,that_gap_subj-emb
9270,12,8,better,obj,that_gap_subj-emb
9271,12,9,infrastructure,obj,that_gap_subj-emb
9272,12,10,around,end,that_gap_subj-emb
9273,12,11,the,end,that_gap_subj-emb
9274,12,12,settlements,end,that_gap_subj-emb
9275,12,14,.,end,that_gap_subj-emb
9276,12,15,<eos>,end,that_gap_subj-emb
9277,13,0,They,prefix,that_gap_subj-emb
9278,13,1,explain,prefix,that_gap_subj-emb
9279,13,2,that,that,that_gap_subj-emb
9280,13,3,the,embed,that_gap_subj-emb
9281,13,4,researcher,embed,that_gap_subj-emb
9282,13,5,said,embed,that_gap_subj-emb
9283,13,6,is,verb,that_gap_subj-emb
9284,13,7,based,verb,that_gap_subj-emb
9285,13,8,on,verb,that_gap_subj-emb
9286,13,9,new,obj,that_gap_subj-emb
9287,13,10,fuel,obj,that_gap_subj-emb
9288,13,11,from,end,that_gap_subj-emb
9289,13,12,the,end,that_gap_subj-emb
9290,13,13,power,end,that_gap_subj-emb
9291,13,14,plant,end,that_gap_subj-emb
9292,13,16,.,end,that_gap_subj-emb
9293,13,17,<eos>,end,that_gap_subj-emb
9294,14,0,He,prefix,that_gap_subj-emb
9295,14,1,did,prefix,that_gap_subj-emb
9296,14,2,not,prefix,that_gap_subj-emb
9297,14,3,know,prefix,that_gap_subj-emb
9298,14,4,that,that,that_gap_subj-emb
9299,14,5,the,embed,that_gap_subj-emb
9300,14,6,owner,embed,that_gap_subj-emb
9301,14,7,believed,embed,that_gap_subj-emb
9302,14,8,was,verb,that_gap_subj-emb
9303,14,9,about,verb,that_gap_subj-emb
9304,14,10,renovation,obj,that_gap_subj-emb
9305,14,11,of,end,that_gap_subj-emb
9306,14,12,the,end,that_gap_subj-emb
9307,14,13,entire,end,that_gap_subj-emb
9308,14,14,place,end,that_gap_subj-emb
9309,14,16,.,end,that_gap_subj-emb
9310,14,17,<eos>,end,that_gap_subj-emb
9311,15,0,She,prefix,that_gap_subj-emb
9312,15,1,pointed,prefix,that_gap_subj-emb
9313,15,2,out,prefix,that_gap_subj-emb
9314,15,3,that,that,that_gap_subj-emb
9315,15,4,the,embed,that_gap_subj-emb
9316,15,5,newspaper,embed,that_gap_subj-emb
9317,15,6,reported,embed,that_gap_subj-emb
9318,15,7,won,verb,that_gap_subj-emb
9319,15,8,a,obj,that_gap_subj-emb
9320,15,9,lot,obj,that_gap_subj-emb
9321,15,10,of,obj,that_gap_subj-emb
9322,15,11,money,obj,that_gap_subj-emb
9323,15,12,for,end,that_gap_subj-emb
9324,15,13,other,end,that_gap_subj-emb
9325,15,14,projects,end,that_gap_subj-emb
9326,15,16,.,end,that_gap_subj-emb
9327,15,17,<eos>,end,that_gap_subj-emb
9328,16,0,All,prefix,that_gap_subj-emb
9329,16,1,the,prefix,that_gap_subj-emb
9330,16,2,magazines,prefix,that_gap_subj-emb
9331,16,3,heard,prefix,that_gap_subj-emb
9332,16,4,that,that,that_gap_subj-emb
9333,16,5,people,embed,that_gap_subj-emb
9334,16,6,knew,embed,that_gap_subj-emb
9335,16,7,rejected,verb,that_gap_subj-emb
9336,16,8,the,obj,that_gap_subj-emb
9337,16,9,prize,obj,that_gap_subj-emb
9338,16,10,for,end,that_gap_subj-emb
9339,16,11,ethical,end,that_gap_subj-emb
9340,16,12,reasons,end,that_gap_subj-emb
9341,16,14,.,end,that_gap_subj-emb
9342,16,15,<eos>,end,that_gap_subj-emb
9343,17,0,Some,prefix,that_gap_subj-emb
9344,17,1,described,prefix,that_gap_subj-emb
9345,17,2,that,that,that_gap_subj-emb
9346,17,3,many,embed,that_gap_subj-emb
9347,17,4,reported,embed,that_gap_subj-emb
9348,17,5,defined,verb,that_gap_subj-emb
9349,17,6,all,obj,that_gap_subj-emb
9350,17,7,the,obj,that_gap_subj-emb
9351,17,8,conversations,obj,that_gap_subj-emb
9352,17,9,at,end,that_gap_subj-emb
9353,17,10,the,end,that_gap_subj-emb
9354,17,11,conference,end,that_gap_subj-emb
9355,17,13,.,end,that_gap_subj-emb
9356,17,14,<eos>,end,that_gap_subj-emb
9357,18,0,They,prefix,that_gap_subj-emb
9358,18,1,tried,prefix,that_gap_subj-emb
9359,18,2,to,prefix,that_gap_subj-emb
9360,18,3,explain,prefix,that_gap_subj-emb
9361,18,4,that,that,that_gap_subj-emb
9362,18,5,the,embed,that_gap_subj-emb
9363,18,6,secretary,embed,that_gap_subj-emb
9364,18,7,said,embed,that_gap_subj-emb
9365,18,8,bought,verb,that_gap_subj-emb
9366,18,9,new,obj,that_gap_subj-emb
9367,18,10,tables,obj,that_gap_subj-emb
9368,18,11,after,end,that_gap_subj-emb
9369,18,12,the,end,that_gap_subj-emb
9370,18,13,party,end,that_gap_subj-emb
9371,18,15,.,end,that_gap_subj-emb
9372,18,16,<eos>,end,that_gap_subj-emb
9373,19,0,Dexter,prefix,that_gap_subj-emb
9374,19,1,had,prefix,that_gap_subj-emb
9375,19,2,described,prefix,that_gap_subj-emb
9376,19,3,that,that,that_gap_subj-emb
9377,19,4,the,embed,that_gap_subj-emb
9378,19,5,journalist,embed,that_gap_subj-emb
9379,19,6,explained,embed,that_gap_subj-emb
9380,19,7,would,verb,that_gap_subj-emb
9381,19,8,fit,verb,that_gap_subj-emb
9382,19,9,the,obj,that_gap_subj-emb
9383,19,10,large,obj,that_gap_subj-emb
9384,19,11,mammals,obj,that_gap_subj-emb
9385,19,12,according,end,that_gap_subj-emb
9386,19,13,to,end,that_gap_subj-emb
9387,19,14,experts,end,that_gap_subj-emb
9388,19,16,.,end,that_gap_subj-emb
9389,19,17,<eos>,end,that_gap_subj-emb
9390,20,0,The,prefix,that_gap_subj-emb
9391,20,1,Dutch,prefix,that_gap_subj-emb
9392,20,2,foresaw,prefix,that_gap_subj-emb
9393,20,3,that,that,that_gap_subj-emb
9394,20,4,politicians,embed,that_gap_subj-emb
9395,20,5,believed,embed,that_gap_subj-emb
9396,20,6,produced,verb,that_gap_subj-emb
9397,20,7,a,obj,that_gap_subj-emb
9398,20,8,lot,obj,that_gap_subj-emb
9399,20,9,of,obj,that_gap_subj-emb
9400,20,10,disagreement,obj,that_gap_subj-emb
9401,20,11,during,end,that_gap_subj-emb
9402,20,12,the,end,that_gap_subj-emb
9403,20,13,meeting,end,that_gap_subj-emb
9404,20,15,.,end,that_gap_subj-emb
9405,20,16,<eos>,end,that_gap_subj-emb
9406,21,0,She,prefix,that_gap_subj-emb
9407,21,1,announced,prefix,that_gap_subj-emb
9408,21,2,that,that,that_gap_subj-emb
9409,21,3,the,embed,that_gap_subj-emb
9410,21,4,party,embed,that_gap_subj-emb
9411,21,5,realized,embed,that_gap_subj-emb
9412,21,6,can,verb,that_gap_subj-emb
9413,21,7,challenge,verb,that_gap_subj-emb
9414,21,8,previous,obj,that_gap_subj-emb
9415,21,9,decisions,obj,that_gap_subj-emb
9416,21,10,after,end,that_gap_subj-emb
9417,21,11,the,end,that_gap_subj-emb
9418,21,12,decision,end,that_gap_subj-emb
9419,21,14,.,end,that_gap_subj-emb
9420,21,15,<eos>,end,that_gap_subj-emb
9421,22,0,It,prefix,that_gap_subj-emb
9422,22,1,turned,prefix,that_gap_subj-emb
9423,22,2,out,prefix,that_gap_subj-emb
9424,22,3,that,that,that_gap_subj-emb
9425,22,4,the,embed,that_gap_subj-emb
9426,22,5,police,embed,that_gap_subj-emb
9427,22,6,knew,embed,that_gap_subj-emb
9428,22,7,killed,verb,that_gap_subj-emb
9429,22,8,one,obj,that_gap_subj-emb
9430,22,9,of,obj,that_gap_subj-emb
9431,22,10,the,obj,that_gap_subj-emb
9432,22,11,tourists,obj,that_gap_subj-emb
9433,22,12,on,end,that_gap_subj-emb
9434,22,13,the,end,that_gap_subj-emb
9435,22,14,beach,end,that_gap_subj-emb
9436,22,16,.,end,that_gap_subj-emb
9437,22,17,<eos>,end,that_gap_subj-emb
9438,23,0,She,prefix,that_gap_subj-emb
9439,23,1,got,prefix,that_gap_subj-emb
9440,23,2,mentioned,prefix,that_gap_subj-emb
9441,23,3,that,that,that_gap_subj-emb
9442,23,4,the,embed,that_gap_subj-emb
9443,23,5,author,embed,that_gap_subj-emb
9444,23,6,knew,embed,that_gap_subj-emb
9445,23,7,reminded,verb,that_gap_subj-emb
9446,23,8,of,verb,that_gap_subj-emb
9447,23,9,a,obj,that_gap_subj-emb
9448,23,10,movie,obj,that_gap_subj-emb
9449,23,11,from,end,that_gap_subj-emb
9450,23,12,the,end,that_gap_subj-emb
9451,23,13,eighties,end,that_gap_subj-emb
9452,23,15,.,end,that_gap_subj-emb
9453,23,16,<eos>,end,that_gap_subj-emb
9454,24,0,They,prefix,that_gap_subj-emb
9455,24,1,discussed,prefix,that_gap_subj-emb
9456,24,2,that,that,that_gap_subj-emb
9457,24,3,they,embed,that_gap_subj-emb
9458,24,4,heard,embed,that_gap_subj-emb
9459,24,5,mentioned,verb,that_gap_subj-emb
9460,24,6,popular,obj,that_gap_subj-emb
9461,24,7,culture,obj,that_gap_subj-emb
9462,24,8,from,end,that_gap_subj-emb
9463,24,9,South,end,that_gap_subj-emb
9464,24,10,China,end,that_gap_subj-emb
9465,24,12,.,end,that_gap_subj-emb
9466,24,13,<eos>,end,that_gap_subj-emb
9467,25,0,The,prefix,that_gap_subj-emb
9468,25,1,boy,prefix,that_gap_subj-emb
9469,25,2,said,prefix,that_gap_subj-emb
9470,25,3,that,that,that_gap_subj-emb
9471,25,4,he,embed,that_gap_subj-emb
9472,25,5,thought,embed,that_gap_subj-emb
9473,25,6,could,verb,that_gap_subj-emb
9474,25,7,resemble,verb,that_gap_subj-emb
9475,25,8,a,obj,that_gap_subj-emb
9476,25,9,snake,obj,that_gap_subj-emb
9477,25,10,in,end,that_gap_subj-emb
9478,25,11,the,end,that_gap_subj-emb
9479,25,12,grass,end,that_gap_subj-emb
9480,25,14,.,end,that_gap_subj-emb
9481,25,15,<eos>,end,that_gap_subj-emb
9482,26,0,Someone,prefix,that_gap_subj-emb
9483,26,1,was,prefix,that_gap_subj-emb
9484,26,2,supposed,prefix,that_gap_subj-emb
9485,26,3,to,prefix,that_gap_subj-emb
9486,26,4,explain,prefix,that_gap_subj-emb
9487,26,5,that,that,that_gap_subj-emb
9488,26,6,the,embed,that_gap_subj-emb
9489,26,7,warlord,embed,that_gap_subj-emb
9490,26,8,knew,embed,that_gap_subj-emb
9491,26,9,saved,verb,that_gap_subj-emb
9492,26,10,the,obj,that_gap_subj-emb
9493,26,11,army,obj,that_gap_subj-emb
9494,26,12,from,end,that_gap_subj-emb
9495,26,13,intruders,end,that_gap_subj-emb
9496,26,15,.,end,that_gap_subj-emb
9497,26,16,<eos>,end,that_gap_subj-emb
9498,27,0,It,prefix,that_gap_subj-emb
9499,27,1,showed,prefix,that_gap_subj-emb
9500,27,2,that,that,that_gap_subj-emb
9501,27,3,the,embed,that_gap_subj-emb
9502,27,4,president,embed,that_gap_subj-emb
9503,27,5,knew,embed,that_gap_subj-emb
9504,27,6,followed,verb,that_gap_subj-emb
9505,27,7,peace,obj,that_gap_subj-emb
9506,27,8,negotiations,obj,that_gap_subj-emb
9507,27,9,at,end,that_gap_subj-emb
9508,27,10,the,end,that_gap_subj-emb
9509,27,11,national,end,that_gap_subj-emb
9510,27,12,borders,end,that_gap_subj-emb
9511,27,14,.,end,that_gap_subj-emb
9512,27,15,<eos>,end,that_gap_subj-emb
9513,28,0,The,prefix,that_gap_subj-emb
9514,28,1,historian,prefix,that_gap_subj-emb
9515,28,2,preferred,prefix,that_gap_subj-emb
9516,28,3,that,that,that_gap_subj-emb
9517,28,4,the,embed,that_gap_subj-emb
9518,28,5,government,embed,that_gap_subj-emb
9519,28,6,announced,embed,that_gap_subj-emb
9520,28,7,would,verb,that_gap_subj-emb
9521,28,8,mark,verb,that_gap_subj-emb
9522,28,9,the,obj,that_gap_subj-emb
9523,28,10,end,obj,that_gap_subj-emb
9524,28,11,during,end,that_gap_subj-emb
9525,28,12,the,end,that_gap_subj-emb
9526,28,13,war,end,that_gap_subj-emb
9527,28,15,.,end,that_gap_subj-emb
9528,28,16,<eos>,end,that_gap_subj-emb
9529,29,0,Some,prefix,that_gap_subj-emb
9530,29,1,had,prefix,that_gap_subj-emb
9531,29,2,rejected,prefix,that_gap_subj-emb
9532,29,3,that,that,that_gap_subj-emb
9533,29,4,the,embed,that_gap_subj-emb
9534,29,5,journalist,embed,that_gap_subj-emb
9535,29,6,reported,embed,that_gap_subj-emb
9536,29,7,suited,verb,that_gap_subj-emb
9537,29,8,the,obj,that_gap_subj-emb
9538,29,9,workers,obj,that_gap_subj-emb
9539,29,10,in,end,that_gap_subj-emb
9540,29,11,the,end,that_gap_subj-emb
9541,29,12,newspaper,end,that_gap_subj-emb
9542,29,14,.,end,that_gap_subj-emb
9543,29,15,<eos>,end,that_gap_subj-emb
9544,30,0,A,prefix,that_gap_subj-emb
9545,30,1,detective,prefix,that_gap_subj-emb
9546,30,2,suspected,prefix,that_gap_subj-emb
9547,30,3,that,that,that_gap_subj-emb
9548,30,4,they,embed,that_gap_subj-emb
9549,30,5,knew,embed,that_gap_subj-emb
9550,30,6,had,verb,that_gap_subj-emb
9551,30,7,killed,verb,that_gap_subj-emb
9552,30,8,the,obj,that_gap_subj-emb
9553,30,9,girl,obj,that_gap_subj-emb
9554,30,10,in,end,that_gap_subj-emb
9555,30,11,the,end,that_gap_subj-emb
9556,30,12,courtyard,end,that_gap_subj-emb
9557,30,14,.,end,that_gap_subj-emb
9558,30,15,<eos>,end,that_gap_subj-emb
9559,31,0,A,prefix,that_gap_subj-emb
9560,31,1,central,prefix,that_gap_subj-emb
9561,31,2,board,prefix,that_gap_subj-emb
9562,31,3,member,prefix,that_gap_subj-emb
9563,31,4,argued,prefix,that_gap_subj-emb
9564,31,5,that,that,that_gap_subj-emb
9565,31,6,people,embed,that_gap_subj-emb
9566,31,7,realized,embed,that_gap_subj-emb
9567,31,8,would,verb,that_gap_subj-emb
9568,31,9,weaken,verb,that_gap_subj-emb
9569,31,10,the,obj,that_gap_subj-emb
9570,31,11,party,obj,that_gap_subj-emb
9571,31,12,',obj,that_gap_subj-emb
9572,31,13,s,obj,that_gap_subj-emb
9573,31,14,credibility,obj,that_gap_subj-emb
9574,31,15,above,end,that_gap_subj-emb
9575,31,16,the,end,that_gap_subj-emb
9576,31,17,voters,end,that_gap_subj-emb
9577,31,19,.,end,that_gap_subj-emb
9578,31,20,<eos>,end,that_gap_subj-emb
9579,32,0,The,prefix,that_gap_subj-emb
9580,32,1,researcher,prefix,that_gap_subj-emb
9581,32,2,believed,prefix,that_gap_subj-emb
9582,32,3,that,that,that_gap_subj-emb
9583,32,4,his,embed,that_gap_subj-emb
9584,32,5,colleague,embed,that_gap_subj-emb
9585,32,6,knew,embed,that_gap_subj-emb
9586,32,7,changed,verb,that_gap_subj-emb
9587,32,8,the,obj,that_gap_subj-emb
9588,32,9,results,obj,that_gap_subj-emb
9589,32,10,of,obj,that_gap_subj-emb
9590,32,11,the,obj,that_gap_subj-emb
9591,32,12,research,obj,that_gap_subj-emb
9592,32,13,project,obj,that_gap_subj-emb
9593,32,14,completely,end,that_gap_subj-emb
9594,32,16,.,end,that_gap_subj-emb
9595,32,17,<eos>,end,that_gap_subj-emb
9596,33,0,The,prefix,that_gap_subj-emb
9597,33,1,press,prefix,that_gap_subj-emb
9598,33,2,demanded,prefix,that_gap_subj-emb
9599,33,3,that,that,that_gap_subj-emb
9600,33,4,the,embed,that_gap_subj-emb
9601,33,5,politicians,embed,that_gap_subj-emb
9602,33,6,acknowledged,embed,that_gap_subj-emb
9603,33,7,denied,verb,that_gap_subj-emb
9604,33,8,accusations,obj,that_gap_subj-emb
9605,33,9,of,obj,that_gap_subj-emb
9606,33,10,election,obj,that_gap_subj-emb
9607,33,11,fraud,obj,that_gap_subj-emb
9608,33,12,at,end,that_gap_subj-emb
9609,33,13,the,end,that_gap_subj-emb
9610,33,14,previous,end,that_gap_subj-emb
9611,33,15,local,end,that_gap_subj-emb
9612,33,16,election,end,that_gap_subj-emb
9613,33,18,.,end,that_gap_subj-emb
9614,33,19,<eos>,end,that_gap_subj-emb
9615,34,0,Some,prefix,that_gap_subj-emb
9616,34,1,archaeologists,prefix,that_gap_subj-emb
9617,34,2,had,prefix,that_gap_subj-emb
9618,34,3,found,prefix,that_gap_subj-emb
9619,34,4,out,prefix,that_gap_subj-emb
9620,34,5,that,that,that_gap_subj-emb
9621,34,6,the,embed,that_gap_subj-emb
9622,34,7,researcher,embed,that_gap_subj-emb
9623,34,8,realized,embed,that_gap_subj-emb
9624,34,9,was,verb,that_gap_subj-emb
9625,34,10,based,verb,that_gap_subj-emb
9626,34,11,on,obj,that_gap_subj-emb
9627,34,12,assumptions,obj,that_gap_subj-emb
9628,34,13,from,end,that_gap_subj-emb
9629,34,14,a,end,that_gap_subj-emb
9630,34,15,misleading,end,that_gap_subj-emb
9631,34,16,report,end,that_gap_subj-emb
9632,34,18,.,end,that_gap_subj-emb
9633,34,19,<eos>,end,that_gap_subj-emb
9634,35,0,It,prefix,that_gap_subj-emb
9635,35,1,was,prefix,that_gap_subj-emb
9636,35,2,said,prefix,that_gap_subj-emb
9637,35,3,that,that,that_gap_subj-emb
9638,35,4,people,embed,that_gap_subj-emb
9639,35,5,believed,embed,that_gap_subj-emb
9640,35,6,would,verb,that_gap_subj-emb
9641,35,7,help,verb,that_gap_subj-emb
9642,35,8,many,obj,that_gap_subj-emb
9643,35,9,families,obj,that_gap_subj-emb
9644,35,10,with,obj,that_gap_subj-emb
9645,35,11,children,obj,that_gap_subj-emb
9646,35,12,in,end,that_gap_subj-emb
9647,35,13,the,end,that_gap_subj-emb
9648,35,14,area,end,that_gap_subj-emb
9649,35,16,.,end,that_gap_subj-emb
9650,35,17,<eos>,end,that_gap_subj-emb
9651,36,0,The,prefix,that_gap_subj-emb
9652,36,1,athlete,prefix,that_gap_subj-emb
9653,36,2,did,prefix,that_gap_subj-emb
9654,36,3,not,prefix,that_gap_subj-emb
9655,36,4,like,prefix,that_gap_subj-emb
9656,36,5,that,that,that_gap_subj-emb
9657,36,6,the,embed,that_gap_subj-emb
9658,36,7,committee,embed,that_gap_subj-emb
9659,36,8,announced,embed,that_gap_subj-emb
9660,36,9,took,verb,that_gap_subj-emb
9661,36,10,place,verb,that_gap_subj-emb
9662,36,11,in,obj,that_gap_subj-emb
9663,36,12,such,obj,that_gap_subj-emb
9664,36,13,a,obj,that_gap_subj-emb
9665,36,14,hot,obj,that_gap_subj-emb
9666,36,15,country,obj,that_gap_subj-emb
9667,36,16,in,end,that_gap_subj-emb
9668,36,17,the,end,that_gap_subj-emb
9669,36,18,summer,end,that_gap_subj-emb
9670,36,20,.,end,that_gap_subj-emb
9671,36,21,<eos>,end,that_gap_subj-emb
9672,37,0,The,prefix,that_gap_subj-emb
9673,37,1,committee,prefix,that_gap_subj-emb
9674,37,2,reported,prefix,that_gap_subj-emb
9675,37,3,that,that,that_gap_subj-emb
9676,37,4,the,embed,that_gap_subj-emb
9677,37,5,scientists,embed,that_gap_subj-emb
9678,37,6,explained,embed,that_gap_subj-emb
9679,37,7,were,verb,that_gap_subj-emb
9680,37,8,meaningless,obj,that_gap_subj-emb
9681,37,9,without,end,that_gap_subj-emb
9682,37,10,better,end,that_gap_subj-emb
9683,37,11,funding,end,that_gap_subj-emb
9684,37,13,.,end,that_gap_subj-emb
9685,37,14,<eos>,end,that_gap_subj-emb
9686,38,0,The,prefix,that_gap_subj-emb
9687,38,1,wizard,prefix,that_gap_subj-emb
9688,38,2,thought,prefix,that_gap_subj-emb
9689,38,3,that,that,that_gap_subj-emb
9690,38,4,everyone,embed,that_gap_subj-emb
9691,38,5,should,embed,that_gap_subj-emb
9692,38,6,know,embed,that_gap_subj-emb
9693,38,7,were,verb,that_gap_subj-emb
9694,38,8,dangerous,obj,that_gap_subj-emb
9695,38,9,for,end,that_gap_subj-emb
9696,38,10,humanity,end,that_gap_subj-emb
9697,38,12,.,end,that_gap_subj-emb
9698,38,13,<eos>,end,that_gap_subj-emb
9699,39,0,The,prefix,that_gap_subj-emb
9700,39,1,author,prefix,that_gap_subj-emb
9701,39,2,wrote,prefix,that_gap_subj-emb
9702,39,3,that,that,that_gap_subj-emb
9703,39,4,he,embed,that_gap_subj-emb
9704,39,5,found,embed,that_gap_subj-emb
9705,39,6,out,embed,that_gap_subj-emb
9706,39,7,contributed,verb,that_gap_subj-emb
9707,39,8,to,verb,that_gap_subj-emb
9708,39,9,increased,obj,that_gap_subj-emb
9709,39,10,understanding,obj,that_gap_subj-emb
9710,39,11,about,end,that_gap_subj-emb
9711,39,12,the,end,that_gap_subj-emb
9712,39,13,challenges,end,that_gap_subj-emb
9713,39,14,in,end,that_gap_subj-emb
9714,39,15,the,end,that_gap_subj-emb
9715,39,16,industry,end,that_gap_subj-emb
9716,39,18,.,end,that_gap_subj-emb
9717,39,19,<eos>,end,that_gap_subj-emb
