,sent_index,word_index,word,region,condition
8237,34,12,en,end,what_gap_subj-emb
8238,34,13,misvisende,end,what_gap_subj-emb
8239,34,14,rapport,end,what_gap_subj-emb
8240,34,16,.,end,what_gap_subj-emb
8241,34,17,<eos>,end,what_gap_subj-emb
8242,35,0,Det,prefix,what_gap_subj-emb
8243,35,1,ble,prefix,what_gap_subj-emb
8244,35,2,sagt,prefix,what_gap_subj-emb
8245,35,3,om,about,what_gap_subj-emb
8246,35,4,noe,pr-subj,what_gap_subj-emb
8247,35,5,som,rp,what_gap_subj-emb
8248,35,6,folk,embed,what_gap_subj-emb
8249,35,7,mente,embed,what_gap_subj-emb
8250,35,8,ville,verb,what_gap_subj-emb
8251,35,9,hjelpe,verb,what_gap_subj-emb
8252,35,10,mange,obj,what_gap_subj-emb
8253,35,11,barnefamilier,obj,what_gap_subj-emb
8254,35,12,i,end,what_gap_subj-emb
8255,35,13,området,end,what_gap_subj-emb
8256,35,15,.,end,what_gap_subj-emb
8257,35,16,<eos>,end,what_gap_subj-emb
8258,36,0,Alle,prefix,what_gap_subj-emb
8259,36,1,utøverne,prefix,what_gap_subj-emb
8260,36,2,klagde,prefix,what_gap_subj-emb
8261,36,3,om,about,what_gap_subj-emb
8262,36,4,noe,pr-subj,what_gap_subj-emb
8263,36,5,som,rp,what_gap_subj-emb
8264,36,6,komiteen,embed,what_gap_subj-emb
8265,36,7,kunngjorde,embed,what_gap_subj-emb
8266,36,8,foregikk,verb,what_gap_subj-emb
8267,36,9,i,obj,what_gap_subj-emb
8268,36,10,et,obj,what_gap_subj-emb
8269,36,11,så,obj,what_gap_subj-emb
8270,36,12,varmt,obj,what_gap_subj-emb
8271,36,13,land,obj,what_gap_subj-emb
8272,36,14,på,end,what_gap_subj-emb
8273,36,15,sommeren,end,what_gap_subj-emb
8274,36,17,.,end,what_gap_subj-emb
8275,36,18,<eos>,end,what_gap_subj-emb
8276,37,0,Bygda,prefix,what_gap_subj-emb
8277,37,1,hørte,prefix,what_gap_subj-emb
8278,37,2,om,about,what_gap_subj-emb
8279,37,3,noe,pr-subj,what_gap_subj-emb
8280,37,4,som,rp,what_gap_subj-emb
8281,37,5,forskerne,embed,what_gap_subj-emb
8282,37,6,forklarte,embed,what_gap_subj-emb
8283,37,7,var,verb,what_gap_subj-emb
8284,37,8,meningsløse,obj,what_gap_subj-emb
8285,37,9,uten,end,what_gap_subj-emb
8286,37,10,bedre,end,what_gap_subj-emb
8287,37,11,finansiering,end,what_gap_subj-emb
8288,37,13,.,end,what_gap_subj-emb
8289,37,14,<eos>,end,what_gap_subj-emb
8290,38,0,Trollmannen,prefix,what_gap_subj-emb
8291,38,1,hadde,prefix,what_gap_subj-emb
8292,38,2,sagt,prefix,what_gap_subj-emb
8293,38,3,om,about,what_gap_subj-emb
8294,38,4,noe,pr-subj,what_gap_subj-emb
8295,38,5,som,rp,what_gap_subj-emb
8296,38,6,alle,embed,what_gap_subj-emb
8297,38,7,burde,embed,what_gap_subj-emb
8298,38,8,vite,embed,what_gap_subj-emb
8299,38,9,var,verb,what_gap_subj-emb
8300,38,10,farlig,obj,what_gap_subj-emb
8301,38,11,for,end,what_gap_subj-emb
8302,38,12,menneskeheten,end,what_gap_subj-emb
8303,38,14,.,end,what_gap_subj-emb
8304,38,15,<eos>,end,what_gap_subj-emb
8305,39,0,Han,prefix,what_gap_subj-emb
8306,39,1,skrev,prefix,what_gap_subj-emb
8307,39,2,om,about,what_gap_subj-emb
8308,39,3,noe,pr-subj,what_gap_subj-emb
8309,39,4,som,rp,what_gap_subj-emb
8310,39,5,han,embed,what_gap_subj-emb
8311,39,6,fant,embed,what_gap_subj-emb
8312,39,7,ut,embed,what_gap_subj-emb
8313,39,8,bidro,verb,what_gap_subj-emb
8314,39,9,til,verb,what_gap_subj-emb
8315,39,10,økt,obj,what_gap_subj-emb
8316,39,11,forståelse,obj,what_gap_subj-emb
8317,39,12,om,end,what_gap_subj-emb
8318,39,13,utfordringene,end,what_gap_subj-emb
8319,39,14,i,end,what_gap_subj-emb
8320,39,15,industrien,end,what_gap_subj-emb
8321,39,17,.,end,what_gap_subj-emb
8322,39,18,<eos>,end,what_gap_subj-emb
8323,40,0,Hun,prefix,what_gap_subj-emb
8324,40,1,hadde,prefix,what_gap_subj-emb
8325,40,2,hørt,prefix,what_gap_subj-emb
8326,40,3,om,about,what_gap_subj-emb
8327,40,4,noe,pr-subj,what_gap_subj-emb
8328,40,5,som,rp,what_gap_subj-emb
8329,40,6,de,embed,what_gap_subj-emb
8330,40,7,visste,embed,what_gap_subj-emb
8331,40,8,ble,verb,what_gap_subj-emb
8332,40,9,avslørt,verb,what_gap_subj-emb
8333,40,10,i,obj,what_gap_subj-emb
8334,40,11,avisa,obj,what_gap_subj-emb
8335,40,12,forrige,end,what_gap_subj-emb
8336,40,13,uke,end,what_gap_subj-emb
8337,40,15,.,end,what_gap_subj-emb
8338,40,16,<eos>,end,what_gap_subj-emb
8339,41,0,Journalisten,prefix,what_gap_subj-emb
8340,41,1,sa,prefix,what_gap_subj-emb
8341,41,2,om,about,what_gap_subj-emb
8342,41,3,noen,pr-subj,what_gap_subj-emb
8343,41,4,som,rp,what_gap_subj-emb
8344,41,5,komiteen,embed,what_gap_subj-emb
8345,41,6,visste,embed,what_gap_subj-emb
8346,41,7,hadde,verb,what_gap_subj-emb
8347,41,8,forfalsket,verb,what_gap_subj-emb
8348,41,9,informasjonen,obj,what_gap_subj-emb
8349,41,10,i,end,what_gap_subj-emb
8350,41,11,søknaden,end,what_gap_subj-emb
8351,41,12,sin,end,what_gap_subj-emb
8352,41,14,.,end,what_gap_subj-emb
8353,41,15,<eos>,end,what_gap_subj-emb
8354,42,0,Arkitektene,prefix,what_gap_subj-emb
8355,42,1,hadde,prefix,what_gap_subj-emb
8356,42,2,fått,prefix,what_gap_subj-emb
8357,42,3,vite,prefix,what_gap_subj-emb
8358,42,4,om,about,what_gap_subj-emb
8359,42,5,noe,pr-subj,what_gap_subj-emb
8360,42,6,som,rp,what_gap_subj-emb
8361,42,7,eierne,embed,what_gap_subj-emb
8362,42,8,ikke,embed,what_gap_subj-emb
8363,42,9,visste,embed,what_gap_subj-emb
8364,42,10,kunne,verb,what_gap_subj-emb
8365,42,11,ta,verb,what_gap_subj-emb
8366,42,12,fyr,obj,what_gap_subj-emb
8367,42,13,veldig,end,what_gap_subj-emb
8368,42,14,lett,end,what_gap_subj-emb
8369,42,16,.,end,what_gap_subj-emb
8370,42,17,<eos>,end,what_gap_subj-emb
8371,43,0,Fylkeskommunen,prefix,what_gap_subj-emb
8372,43,1,hadde,prefix,what_gap_subj-emb
8373,43,2,krevd,prefix,what_gap_subj-emb
8374,43,3,om,about,what_gap_subj-emb
8375,43,4,noe,pr-subj,what_gap_subj-emb
8376,43,5,som,rp,what_gap_subj-emb
8377,43,6,politiet,embed,what_gap_subj-emb
8378,43,7,burde,embed,what_gap_subj-emb
8379,43,8,sørge,embed,what_gap_subj-emb
8380,43,9,for,embed,what_gap_subj-emb
8381,43,10,skulle,verb,what_gap_subj-emb
8382,43,11,stoppe,verb,what_gap_subj-emb
8383,43,12,utbyggingen,obj,what_gap_subj-emb
8384,43,13,på,end,what_gap_subj-emb
8385,43,14,den,end,what_gap_subj-emb
8386,43,15,vernede,end,what_gap_subj-emb
8387,43,16,myra,end,what_gap_subj-emb
8388,43,18,.,end,what_gap_subj-emb
8389,43,19,<eos>,end,what_gap_subj-emb
8390,44,0,Innbyggerne,prefix,what_gap_subj-emb
8391,44,1,sa,prefix,what_gap_subj-emb
8392,44,2,om,about,what_gap_subj-emb
8393,44,3,noe,pr-subj,what_gap_subj-emb
8394,44,4,som,rp,what_gap_subj-emb
8395,44,5,journalisten,embed,what_gap_subj-emb
8396,44,6,fant,embed,what_gap_subj-emb
8397,44,7,ut,embed,what_gap_subj-emb
8398,44,8,solgte,verb,what_gap_subj-emb
8399,44,9,fyrverkeri,obj,what_gap_subj-emb
8400,44,10,ulovlig,end,what_gap_subj-emb
8401,44,12,.,end,what_gap_subj-emb
8402,44,13,<eos>,end,what_gap_subj-emb
8403,45,0,Paven,prefix,what_gap_subj-emb
8404,45,1,fikk,prefix,what_gap_subj-emb
8405,45,2,vite,prefix,what_gap_subj-emb
8406,45,3,om,about,what_gap_subj-emb
8407,45,4,noe,pr-subj,what_gap_subj-emb
8408,45,5,som,rp,what_gap_subj-emb
8409,45,6,alle,embed,what_gap_subj-emb
8410,45,7,visste,embed,what_gap_subj-emb
8411,45,8,hadde,verb,what_gap_subj-emb
8412,45,9,lenge,verb,what_gap_subj-emb
8413,45,10,vært,verb,what_gap_subj-emb
8414,45,11,uenig,obj,what_gap_subj-emb
8415,45,12,med,end,what_gap_subj-emb
8416,45,13,de,end,what_gap_subj-emb
8417,45,14,andre,end,what_gap_subj-emb
8418,45,15,katolske,end,what_gap_subj-emb
8419,45,16,gruppene,end,what_gap_subj-emb
8420,45,18,.,end,what_gap_subj-emb
8421,45,19,<eos>,end,what_gap_subj-emb
8422,46,0,Deltagerne,prefix,what_gap_subj-emb
8423,46,1,sa,prefix,what_gap_subj-emb
8424,46,2,om,about,what_gap_subj-emb
8425,46,3,noe,pr-subj,what_gap_subj-emb
8426,46,4,som,rp,what_gap_subj-emb
8427,46,5,deltakerne,embed,what_gap_subj-emb
8428,46,6,innså,embed,what_gap_subj-emb
8429,46,7,ville,verb,what_gap_subj-emb
8430,46,8,være,verb,what_gap_subj-emb
8431,46,9,for,obj,what_gap_subj-emb
8432,46,10,vanskelig,obj,what_gap_subj-emb
8433,46,11,i,end,what_gap_subj-emb
8434,46,12,varmen,end,what_gap_subj-emb
8435,46,14,.,end,what_gap_subj-emb
8436,46,15,<eos>,end,what_gap_subj-emb
8437,47,0,Forfatteren,prefix,what_gap_subj-emb
8438,47,1,fortalte,prefix,what_gap_subj-emb
8439,47,2,om,about,what_gap_subj-emb
8440,47,3,noe,pr-subj,what_gap_subj-emb
8441,47,4,som,rp,what_gap_subj-emb
8442,47,5,kritikerne,embed,what_gap_subj-emb
8443,47,6,ville,embed,what_gap_subj-emb
8444,47,7,innså,embed,what_gap_subj-emb
8445,47,8,ville,verb,what_gap_subj-emb
8446,47,9,bli,verb,what_gap_subj-emb
8447,47,10,godt,obj,what_gap_subj-emb
8448,47,11,tatt,obj,what_gap_subj-emb
8449,47,12,imot,obj,what_gap_subj-emb
8450,47,13,av,end,what_gap_subj-emb
8451,47,14,publikum,end,what_gap_subj-emb
8452,47,16,.,end,what_gap_subj-emb
8453,47,17,<eos>,end,what_gap_subj-emb
8454,48,0,Bandet,prefix,what_gap_subj-emb
8455,48,1,fikk,prefix,what_gap_subj-emb
8456,48,2,høre,prefix,what_gap_subj-emb
8457,48,3,om,about,what_gap_subj-emb
8458,48,4,noe,pr-subj,what_gap_subj-emb
8459,48,5,som,rp,what_gap_subj-emb
8460,48,6,dommeren,embed,what_gap_subj-emb
8461,48,7,konkluderte,embed,what_gap_subj-emb
8462,48,8,burde,verb,what_gap_subj-emb
8463,48,9,vært,verb,what_gap_subj-emb
8464,48,10,straffbart,obj,what_gap_subj-emb
8465,48,11,å,end,what_gap_subj-emb
8466,48,12,dele,end,what_gap_subj-emb
8467,48,14,.,end,what_gap_subj-emb
8468,48,15,<eos>,end,what_gap_subj-emb
8469,49,0,Forskeren,prefix,what_gap_subj-emb
8470,49,1,fant,prefix,what_gap_subj-emb
8471,49,2,ut,prefix,what_gap_subj-emb
8472,49,3,om,about,what_gap_subj-emb
8473,49,4,noe,pr-subj,what_gap_subj-emb
8474,49,5,som,rp,what_gap_subj-emb
8475,49,6,boken,embed,what_gap_subj-emb
8476,49,7,forklarte,embed,what_gap_subj-emb
8477,49,8,lignet,verb,what_gap_subj-emb
8478,49,9,det,obj,what_gap_subj-emb
8479,49,10,utdødde,obj,what_gap_subj-emb
8480,49,11,språket,obj,what_gap_subj-emb
8481,49,12,i,end,what_gap_subj-emb
8482,49,13,nabolandet,end,what_gap_subj-emb
8483,49,15,.,end,what_gap_subj-emb
8484,49,16,<eos>,end,what_gap_subj-emb
8485,0,0,Journalisten,prefix,that_gap_subj-emb
8486,0,1,fortalte,prefix,that_gap_subj-emb
8487,0,2,til,pp-add,that_gap_subj-emb
8488,0,3,noen,pp-add,that_gap_subj-emb
8489,0,4,at,that,that_gap_subj-emb
8490,0,5,politikerne,embed,that_gap_subj-emb
8491,0,6,trodde,embed,that_gap_subj-emb
8492,0,7,vil,verb,that_gap_subj-emb
8493,0,8,forsterke,verb,that_gap_subj-emb
8494,0,9,det,obj,that_gap_subj-emb
8495,0,10,politiske,obj,that_gap_subj-emb
8496,0,11,samspillet,obj,that_gap_subj-emb
8497,0,12,etter,end,that_gap_subj-emb
8498,0,13,valget,end,that_gap_subj-emb
8499,0,15,.,end,that_gap_subj-emb
8500,0,16,<eos>,end,that_gap_subj-emb
8501,1,0,Nettavisen,prefix,that_gap_subj-emb
8502,1,1,hadde,prefix,that_gap_subj-emb
8503,1,2,rapportert,prefix,that_gap_subj-emb
8504,1,3,til,pp-add,that_gap_subj-emb
8505,1,4,noen,pp-add,that_gap_subj-emb
8506,1,5,at,that,that_gap_subj-emb
8507,1,6,mange,embed,that_gap_subj-emb
8508,1,7,visste,embed,that_gap_subj-emb
8509,1,8,inneholdt,verb,that_gap_subj-emb
8510,1,9,kritikk,obj,that_gap_subj-emb
8511,1,10,av,obj,that_gap_subj-emb
8512,1,11,loven,obj,that_gap_subj-emb
8513,1,12,forrige,end,that_gap_subj-emb
8514,1,13,fredag,end,that_gap_subj-emb
8515,1,15,.,end,that_gap_subj-emb
8516,1,16,<eos>,end,that_gap_subj-emb
8517,2,0,De,prefix,that_gap_subj-emb
8518,2,1,klarte,prefix,that_gap_subj-emb
8519,2,2,å,prefix,that_gap_subj-emb
8520,2,3,forklare,prefix,that_gap_subj-emb
8521,2,4,til,pp-add,that_gap_subj-emb
8522,2,5,noen,pp-add,that_gap_subj-emb
8523,2,6,at,that,that_gap_subj-emb
8524,2,7,forskeren,embed,that_gap_subj-emb
8525,2,8,bekreftet,embed,that_gap_subj-emb
8526,2,9,vil,verb,that_gap_subj-emb
8527,2,10,bekrefte,verb,that_gap_subj-emb
8528,2,11,mistanken,obj,that_gap_subj-emb
8529,2,12,under,end,that_gap_subj-emb
8530,2,13,rettssaken,end,that_gap_subj-emb
8531,2,15,.,end,that_gap_subj-emb
8532,2,16,<eos>,end,that_gap_subj-emb
8533,3,0,Hovedkontoret,prefix,that_gap_subj-emb
8534,3,1,hadde,prefix,that_gap_subj-emb
8535,3,2,skrevet,prefix,that_gap_subj-emb
8536,3,3,til,pp-add,that_gap_subj-emb
8537,3,4,noen,pp-add,that_gap_subj-emb
8538,3,5,at,that,that_gap_subj-emb
8539,3,6,de,embed,that_gap_subj-emb
8540,3,7,mener,embed,that_gap_subj-emb
8541,3,8,kunne,verb,that_gap_subj-emb
8542,3,9,forårsake,verb,that_gap_subj-emb
8543,3,10,kontrovers,obj,that_gap_subj-emb
8544,3,11,mellom,end,that_gap_subj-emb
8545,3,12,folk,end,that_gap_subj-emb
8546,3,14,.,end,that_gap_subj-emb
8547,3,15,<eos>,end,that_gap_subj-emb
8548,4,0,Statspolitiet,prefix,that_gap_subj-emb
8549,4,1,formidlet,prefix,that_gap_subj-emb
8550,4,2,til,pp-add,that_gap_subj-emb
8551,4,3,noen,pp-add,that_gap_subj-emb
8552,4,4,at,that,that_gap_subj-emb
8553,4,5,hun,embed,that_gap_subj-emb
8554,4,6,trodde,embed,that_gap_subj-emb
8555,4,7,skulle,verb,that_gap_subj-emb
8556,4,8,endre,verb,that_gap_subj-emb
8557,4,9,lovene,obj,that_gap_subj-emb
8558,4,10,det,end,that_gap_subj-emb
8559,4,11,året,end,that_gap_subj-emb
8560,4,13,.,end,that_gap_subj-emb
8561,4,14,<eos>,end,that_gap_subj-emb
8562,5,0,Henning,prefix,that_gap_subj-emb
8563,5,1,fikk,prefix,that_gap_subj-emb
8564,5,2,videreformidlet,prefix,that_gap_subj-emb
8565,5,3,til,pp-add,that_gap_subj-emb
8566,5,4,noen,pp-add,that_gap_subj-emb
8567,5,5,at,that,that_gap_subj-emb
8568,5,6,folk,embed,that_gap_subj-emb
8569,5,7,sa,embed,that_gap_subj-emb
8570,5,8,kjøpte,verb,that_gap_subj-emb
8571,5,9,opp,verb,that_gap_subj-emb
8572,5,10,firmaet,obj,that_gap_subj-emb
8573,5,11,til,end,that_gap_subj-emb
8574,5,12,broren,end,that_gap_subj-emb
8575,5,14,.,end,that_gap_subj-emb
8576,5,15,<eos>,end,that_gap_subj-emb
8577,6,0,Han,prefix,that_gap_subj-emb
8578,6,1,har,prefix,that_gap_subj-emb
8579,6,2,fortalt,prefix,that_gap_subj-emb
8580,6,3,til,pp-add,that_gap_subj-emb
8581,6,4,noen,pp-add,that_gap_subj-emb
8582,6,5,at,that,that_gap_subj-emb
8583,6,6,hun,embed,that_gap_subj-emb
8584,6,7,sa,embed,that_gap_subj-emb
8585,6,8,skrev,verb,that_gap_subj-emb
8586,6,9,under,verb,that_gap_subj-emb
8587,6,10,kampanjen,obj,that_gap_subj-emb
8588,6,11,om,end,that_gap_subj-emb
8589,6,12,reformene,end,that_gap_subj-emb
8590,6,14,.,end,that_gap_subj-emb
8591,6,15,<eos>,end,that_gap_subj-emb
8592,7,0,De,prefix,that_gap_subj-emb
8593,7,1,skulle,prefix,that_gap_subj-emb
8594,7,2,fortelle,prefix,that_gap_subj-emb
8595,7,3,til,pp-add,that_gap_subj-emb
8596,7,4,noen,pp-add,that_gap_subj-emb
8597,7,5,at,that,that_gap_subj-emb
8598,7,6,de,embed,that_gap_subj-emb
8599,7,7,trodde,embed,that_gap_subj-emb
8600,7,8,manglet,verb,that_gap_subj-emb
8601,7,9,adresse,obj,that_gap_subj-emb
8602,7,10,frem,end,that_gap_subj-emb
8603,7,11,til,end,that_gap_subj-emb
8604,7,12,da,end,that_gap_subj-emb
8605,7,14,.,end,that_gap_subj-emb
8606,7,15,<eos>,end,that_gap_subj-emb
8607,8,0,Forfatteren,prefix,that_gap_subj-emb
8608,8,1,skrev,prefix,that_gap_subj-emb
8609,8,2,til,pp-add,that_gap_subj-emb
8610,8,3,noen,pp-add,that_gap_subj-emb
8611,8,4,at,that,that_gap_subj-emb
8612,8,5,politikerne,embed,that_gap_subj-emb
8613,8,6,trodde,embed,that_gap_subj-emb
8614,8,7,krevde,verb,that_gap_subj-emb
8615,8,8,mer,obj,that_gap_subj-emb
8616,8,9,penger,obj,that_gap_subj-emb
8617,8,10,av,end,that_gap_subj-emb
8618,8,11,budsjettet,end,that_gap_subj-emb
8619,8,13,.,end,that_gap_subj-emb
8620,8,14,<eos>,end,that_gap_subj-emb
8621,9,0,De,prefix,that_gap_subj-emb
8622,9,1,ville,prefix,that_gap_subj-emb
8623,9,2,ikke,prefix,that_gap_subj-emb
8624,9,3,fortelle,prefix,that_gap_subj-emb
8625,9,4,til,pp-add,that_gap_subj-emb
8626,9,5,noen,pp-add,that_gap_subj-emb
8627,9,6,at,that,that_gap_subj-emb
8628,9,7,boken,embed,that_gap_subj-emb
8629,9,8,rapporterte,embed,that_gap_subj-emb
8630,9,9,overtok,verb,that_gap_subj-emb
8631,9,10,nabobyen,obj,that_gap_subj-emb
8632,9,11,fra,end,that_gap_subj-emb
8633,9,12,kelterne,end,that_gap_subj-emb
8634,9,14,.,end,that_gap_subj-emb
8635,9,15,<eos>,end,that_gap_subj-emb
8636,10,0,Hun,prefix,that_gap_subj-emb
8637,10,1,hørte,prefix,that_gap_subj-emb
8638,10,2,fra,pp-add,that_gap_subj-emb
8639,10,3,noen,pp-add,that_gap_subj-emb
8640,10,4,at,that,that_gap_subj-emb
8641,10,5,de,embed,that_gap_subj-emb
8642,10,6,tenkte,embed,that_gap_subj-emb
8643,10,7,forårsaket,verb,that_gap_subj-emb
8644,10,8,mye,obj,that_gap_subj-emb
8645,10,9,stress,obj,that_gap_subj-emb
8646,10,10,hos,end,that_gap_subj-emb
8647,10,11,arbeiderne,end,that_gap_subj-emb
8648,10,13,.,end,that_gap_subj-emb
8649,10,14,<eos>,end,that_gap_subj-emb
8650,11,0,Regjeringen,prefix,that_gap_subj-emb
8651,11,1,hadde,prefix,that_gap_subj-emb
8652,11,2,fått,prefix,that_gap_subj-emb
8653,11,3,vite,prefix,that_gap_subj-emb
8654,11,4,fra,pp-add,that_gap_subj-emb
8655,11,5,noen,pp-add,that_gap_subj-emb
8656,11,6,at,that,that_gap_subj-emb
8657,11,7,avisene,embed,that_gap_subj-emb
8658,11,8,rapporterte,embed,that_gap_subj-emb
8659,11,9,økte,verb,that_gap_subj-emb
8660,11,10,aldersgrensen,obj,that_gap_subj-emb
8661,11,11,på,end,that_gap_subj-emb
8662,11,12,kjøp,end,that_gap_subj-emb
8663,11,13,av,end,that_gap_subj-emb
8664,11,14,alkohol,end,that_gap_subj-emb
8665,11,16,.,end,that_gap_subj-emb
8666,11,17,<eos>,end,that_gap_subj-emb
8667,12,0,Selskapet,prefix,that_gap_subj-emb
8668,12,1,ville,prefix,that_gap_subj-emb
8669,12,2,få,prefix,that_gap_subj-emb
8670,12,3,vite,prefix,that_gap_subj-emb
8671,12,4,fra,pp-add,that_gap_subj-emb
8672,12,5,noen,pp-add,that_gap_subj-emb
8673,12,6,at,that,that_gap_subj-emb
8674,12,7,beboerne,embed,that_gap_subj-emb
8675,12,8,innså,embed,that_gap_subj-emb
8676,12,9,trengte,verb,that_gap_subj-emb
8677,12,10,bedre,obj,that_gap_subj-emb
8678,12,11,infrastruktur,obj,that_gap_subj-emb
8679,12,12,rundt,end,that_gap_subj-emb
8680,12,13,tettstedene,end,that_gap_subj-emb
8681,12,15,.,end,that_gap_subj-emb
8682,12,16,<eos>,end,that_gap_subj-emb
8683,13,0,De,prefix,that_gap_subj-emb
8684,13,1,skulle,prefix,that_gap_subj-emb
8685,13,2,få,prefix,that_gap_subj-emb
8686,13,3,høre,prefix,that_gap_subj-emb
8687,13,4,fra,pp-add,that_gap_subj-emb
8688,13,5,noen,pp-add,that_gap_subj-emb
8689,13,6,at,that,that_gap_subj-emb
8690,13,7,forskeren,embed,that_gap_subj-emb
8691,13,8,sa,embed,that_gap_subj-emb
8692,13,9,bygger,verb,that_gap_subj-emb
8693,13,10,på,verb,that_gap_subj-emb
8694,13,11,nytt,obj,that_gap_subj-emb
8695,13,12,drivstoff,obj,that_gap_subj-emb
8696,13,13,fra,end,that_gap_subj-emb
8697,13,14,kraftverket,end,that_gap_subj-emb
8698,13,16,.,end,that_gap_subj-emb
8699,13,17,<eos>,end,that_gap_subj-emb
8700,14,0,Få,prefix,that_gap_subj-emb
8701,14,1,har,prefix,that_gap_subj-emb
8702,14,2,hørt,prefix,that_gap_subj-emb
8703,14,3,fra,pp-add,that_gap_subj-emb
8704,14,4,noen,pp-add,that_gap_subj-emb
8705,14,5,at,that,that_gap_subj-emb
8706,14,6,eieren,embed,that_gap_subj-emb
8707,14,7,trodde,embed,that_gap_subj-emb
8708,14,8,omhandlet,verb,that_gap_subj-emb
8709,14,9,renovering,obj,that_gap_subj-emb
8710,14,10,av,end,that_gap_subj-emb
8711,14,11,hele,end,that_gap_subj-emb
8712,14,12,stedet,end,that_gap_subj-emb
8713,14,14,.,end,that_gap_subj-emb
8714,14,15,<eos>,end,that_gap_subj-emb
8715,15,0,Ingen,prefix,that_gap_subj-emb
8716,15,1,bør,prefix,that_gap_subj-emb
8717,15,2,høre,prefix,that_gap_subj-emb
8718,15,3,fra,pp-add,that_gap_subj-emb
8719,15,4,noen,pp-add,that_gap_subj-emb
8720,15,5,at,that,that_gap_subj-emb
8721,15,6,avisen,embed,that_gap_subj-emb
8722,15,7,rapporterte,embed,that_gap_subj-emb
8723,15,8,vant,verb,that_gap_subj-emb
8724,15,9,mye,obj,that_gap_subj-emb
8725,15,10,penger,obj,that_gap_subj-emb
8726,15,11,til,end,that_gap_subj-emb
8727,15,12,andre,end,that_gap_subj-emb
8728,15,13,prosjekter,end,that_gap_subj-emb
8729,15,15,.,end,that_gap_subj-emb
8730,15,16,<eos>,end,that_gap_subj-emb
8731,16,0,De,prefix,that_gap_subj-emb
8732,16,1,hadde,prefix,that_gap_subj-emb
8733,16,2,ikke,prefix,that_gap_subj-emb
8734,16,3,fått,prefix,that_gap_subj-emb
8735,16,4,visst,prefix,that_gap_subj-emb
8736,16,5,fra,pp-add,that_gap_subj-emb
8737,16,6,noen,pp-add,that_gap_subj-emb
8738,16,7,at,that,that_gap_subj-emb
8739,16,8,folk,embed,that_gap_subj-emb
8740,16,9,visste,embed,that_gap_subj-emb
8741,16,10,avviste,verb,that_gap_subj-emb
8742,16,11,premien,obj,that_gap_subj-emb
8743,16,12,av,end,that_gap_subj-emb
8744,16,13,etiske,end,that_gap_subj-emb
8745,16,14,grunner,end,that_gap_subj-emb
8746,16,16,.,end,that_gap_subj-emb
8747,16,17,<eos>,end,that_gap_subj-emb
8748,17,0,Franskmennene,prefix,that_gap_subj-emb
8749,17,1,fikk,prefix,that_gap_subj-emb
8750,17,2,vite,prefix,that_gap_subj-emb
8751,17,3,fra,pp-add,that_gap_subj-emb
8752,17,4,noen,pp-add,that_gap_subj-emb
8753,17,5,at,that,that_gap_subj-emb
8754,17,6,mange,embed,that_gap_subj-emb
8755,17,7,rapporterte,embed,that_gap_subj-emb
8756,17,8,definerte,verb,that_gap_subj-emb
8757,17,9,alle,obj,that_gap_subj-emb
8758,17,10,samtalene,obj,that_gap_subj-emb
8759,17,11,på,end,that_gap_subj-emb
8760,17,12,konferansen,end,that_gap_subj-emb
8761,17,14,.,end,that_gap_subj-emb
8762,17,15,<eos>,end,that_gap_subj-emb
8763,18,0,Han,prefix,that_gap_subj-emb
8764,18,1,må,prefix,that_gap_subj-emb
8765,18,2,få,prefix,that_gap_subj-emb
8766,18,3,høre,prefix,that_gap_subj-emb
8767,18,4,fra,pp-add,that_gap_subj-emb
8768,18,5,noen,pp-add,that_gap_subj-emb
8769,18,6,at,that,that_gap_subj-emb
8770,18,7,sekretæren,embed,that_gap_subj-emb
8771,18,8,sa,embed,that_gap_subj-emb
8772,18,9,kjøpte,verb,that_gap_subj-emb
8773,18,10,opp,verb,that_gap_subj-emb
8774,18,11,nye,obj,that_gap_subj-emb
8775,18,12,bord,obj,that_gap_subj-emb
8776,18,13,etter,end,that_gap_subj-emb
8777,18,14,festen,end,that_gap_subj-emb
8778,18,16,.,end,that_gap_subj-emb
8779,18,17,<eos>,end,that_gap_subj-emb
8780,19,0,De,prefix,that_gap_subj-emb
8781,19,1,hadde,prefix,that_gap_subj-emb
8782,19,2,hørt,prefix,that_gap_subj-emb
8783,19,3,fra,pp-add,that_gap_subj-emb
8784,19,4,noen,pp-add,that_gap_subj-emb
8785,19,5,at,that,that_gap_subj-emb
8786,19,6,journalisten,embed,that_gap_subj-emb
8787,19,7,forklarte,embed,that_gap_subj-emb
8788,19,8,skulle,verb,that_gap_subj-emb
8789,19,9,passe,verb,that_gap_subj-emb
8790,19,10,de,obj,that_gap_subj-emb
8791,19,11,store,obj,that_gap_subj-emb
8792,19,12,pattedyrene,obj,that_gap_subj-emb
8793,19,13,ifølge,end,that_gap_subj-emb
8794,19,14,eksperter,end,that_gap_subj-emb
8795,19,16,.,end,that_gap_subj-emb
8796,19,17,<eos>,end,that_gap_subj-emb
8797,20,0,Det,prefix,that_gap_subj-emb
8798,20,1,ble,prefix,that_gap_subj-emb
8799,20,2,videreformidlet,prefix,that_gap_subj-emb
8800,20,3,til,pp-add,that_gap_subj-emb
8801,20,4,noen,pp-add,that_gap_subj-emb
8802,20,5,at,that,that_gap_subj-emb
8803,20,6,politikerne,embed,that_gap_subj-emb
