,sent_index,word_index,word,region,condition
30900,33,13,visste,3-layers,that_gap_5-comp
30901,33,14,at,3-that,that_gap_5-comp
30902,33,15,avisen,2-layers,that_gap_5-comp
30903,33,16,rapporterte,2-layers,that_gap_5-comp
30904,33,17,at,2-that,that_gap_5-comp
30905,33,18,journalisten,subj,that_gap_5-comp
30906,33,19,fortalte,verb,that_gap_5-comp
30907,33,20,om,verb,that_gap_5-comp
30908,33,21,til,end,that_gap_5-comp
30909,33,22,staten,end,that_gap_5-comp
30910,33,24,.,end,that_gap_5-comp
30911,33,25,<eos>,end,that_gap_5-comp
30912,34,0,De,prefix,that_gap_5-comp
30913,34,1,sa,prefix,that_gap_5-comp
30914,34,2,at,that,that_gap_5-comp
30915,34,3,han,5-layers,that_gap_5-comp
30916,34,4,ble,5-layers,that_gap_5-comp
30917,34,5,fortalt,5-layers,that_gap_5-comp
30918,34,6,at,5-that,that_gap_5-comp
30919,34,7,jenta,4-layers,that_gap_5-comp
30920,34,8,var,4-layers,that_gap_5-comp
30921,34,9,sikker,4-layers,that_gap_5-comp
30922,34,10,på,4-layers,that_gap_5-comp
30923,34,11,at,4-that,that_gap_5-comp
30924,34,12,hun,3-layers,that_gap_5-comp
30925,34,13,hadde,3-layers,that_gap_5-comp
30926,34,14,hørt,3-layers,that_gap_5-comp
30927,34,15,at,3-that,that_gap_5-comp
30928,34,16,kona,2-layers,that_gap_5-comp
30929,34,17,spesifiserte,2-layers,that_gap_5-comp
30930,34,18,at,2-that,that_gap_5-comp
30931,34,19,mannen,subj,that_gap_5-comp
30932,34,20,skulle,verb,that_gap_5-comp
30933,34,21,henge,verb,that_gap_5-comp
30934,34,22,i,end,that_gap_5-comp
30935,34,23,skapet,end,that_gap_5-comp
30936,34,25,.,end,that_gap_5-comp
30937,34,26,<eos>,end,that_gap_5-comp
30938,35,0,De,prefix,that_gap_5-comp
30939,35,1,har,prefix,that_gap_5-comp
30940,35,2,skjønt,prefix,that_gap_5-comp
30941,35,3,at,that,that_gap_5-comp
30942,35,4,folk,5-layers,that_gap_5-comp
30943,35,5,fant,5-layers,that_gap_5-comp
30944,35,6,ut,5-layers,that_gap_5-comp
30945,35,7,at,5-that,that_gap_5-comp
30946,35,8,agenten,4-layers,that_gap_5-comp
30947,35,9,hadde,4-layers,that_gap_5-comp
30948,35,10,visst,4-layers,that_gap_5-comp
30949,35,11,at,4-that,that_gap_5-comp
30950,35,12,de,3-layers,that_gap_5-comp
30951,35,13,hadde,3-layers,that_gap_5-comp
30952,35,14,avslørt,3-layers,that_gap_5-comp
30953,35,15,at,3-that,that_gap_5-comp
30954,35,16,galleriet,2-layers,that_gap_5-comp
30955,35,17,annonserte,2-layers,that_gap_5-comp
30956,35,18,at,2-that,that_gap_5-comp
30957,35,19,kunstneren,subj,that_gap_5-comp
30958,35,20,skulle,verb,that_gap_5-comp
30959,35,21,selge,verb,that_gap_5-comp
30960,35,22,på,end,that_gap_5-comp
30961,35,23,neste,end,that_gap_5-comp
30962,35,24,utstilling,end,that_gap_5-comp
30963,35,26,.,end,that_gap_5-comp
30964,35,27,<eos>,end,that_gap_5-comp
30965,36,0,Dere,prefix,that_gap_5-comp
30966,36,1,tok,prefix,that_gap_5-comp
30967,36,2,opp,prefix,that_gap_5-comp
30968,36,3,at,that,that_gap_5-comp
30969,36,4,hun,5-layers,that_gap_5-comp
30970,36,5,forstod,5-layers,that_gap_5-comp
30971,36,6,at,5-that,that_gap_5-comp
30972,36,7,de,4-layers,that_gap_5-comp
30973,36,8,ignorerte,4-layers,that_gap_5-comp
30974,36,9,at,4-that,that_gap_5-comp
30975,36,10,ledelsen,3-layers,that_gap_5-comp
30976,36,11,ikke,3-layers,that_gap_5-comp
30977,36,12,likte,3-layers,that_gap_5-comp
30978,36,13,at,3-that,that_gap_5-comp
30979,36,14,de,2-layers,that_gap_5-comp
30980,36,15,merket,2-layers,that_gap_5-comp
30981,36,16,at,2-that,that_gap_5-comp
30982,36,17,selgeren,subj,that_gap_5-comp
30983,36,18,presset,verb,that_gap_5-comp
30984,36,19,å,end,that_gap_5-comp
30985,36,20,svare,end,that_gap_5-comp
30986,36,21,på,end,that_gap_5-comp
30987,36,22,undersøkelsen,end,that_gap_5-comp
30988,36,24,.,end,that_gap_5-comp
30989,36,25,<eos>,end,that_gap_5-comp
30990,37,0,Jeg,prefix,that_gap_5-comp
30991,37,1,skal,prefix,that_gap_5-comp
30992,37,2,ta,prefix,that_gap_5-comp
30993,37,3,opp,prefix,that_gap_5-comp
30994,37,4,at,that,that_gap_5-comp
30995,37,5,restauranten,5-layers,that_gap_5-comp
30996,37,6,ikke,5-layers,that_gap_5-comp
30997,37,7,likte,5-layers,that_gap_5-comp
30998,37,8,at,5-that,that_gap_5-comp
30999,37,9,de,4-layers,that_gap_5-comp
31000,37,10,ikke,4-layers,that_gap_5-comp
31001,37,11,fikk,4-layers,that_gap_5-comp
31002,37,12,vite,4-layers,that_gap_5-comp
31003,37,13,at,4-that,that_gap_5-comp
31004,37,14,kokken,3-layers,that_gap_5-comp
31005,37,15,leste,3-layers,that_gap_5-comp
31006,37,16,at,3-that,that_gap_5-comp
31007,37,17,avisen,2-layers,that_gap_5-comp
31008,37,18,rapporterte,2-layers,that_gap_5-comp
31009,37,19,at,2-that,that_gap_5-comp
31010,37,20,kritikeren,subj,that_gap_5-comp
31011,37,21,kritiserte,verb,that_gap_5-comp
31012,37,22,på,end,that_gap_5-comp
31013,37,23,restauranten,end,that_gap_5-comp
31014,37,25,.,end,that_gap_5-comp
31015,37,26,<eos>,end,that_gap_5-comp
31016,38,0,De,prefix,that_gap_5-comp
31017,38,1,nevnte,prefix,that_gap_5-comp
31018,38,2,at,that,that_gap_5-comp
31019,38,3,han,5-layers,that_gap_5-comp
31020,38,4,hørte,5-layers,that_gap_5-comp
31021,38,5,at,5-that,that_gap_5-comp
31022,38,6,politiet,4-layers,that_gap_5-comp
31023,38,7,fant,4-layers,that_gap_5-comp
31024,38,8,ut,4-layers,that_gap_5-comp
31025,38,9,at,4-that,that_gap_5-comp
31026,38,10,gutten,3-layers,that_gap_5-comp
31027,38,11,visste,3-layers,that_gap_5-comp
31028,38,12,at,3-that,that_gap_5-comp
31029,38,13,en,2-layers,that_gap_5-comp
31030,38,14,vekter,2-layers,that_gap_5-comp
31031,38,15,så,2-layers,that_gap_5-comp
31032,38,16,at,2-that,that_gap_5-comp
31033,38,17,mannen,subj,that_gap_5-comp
31034,38,18,kastet,verb,that_gap_5-comp
31035,38,19,inn,end,that_gap_5-comp
31036,38,20,i,end,that_gap_5-comp
31037,38,21,bilen,end,that_gap_5-comp
31038,38,23,.,end,that_gap_5-comp
31039,38,24,<eos>,end,that_gap_5-comp
31040,39,0,Hun,prefix,that_gap_5-comp
31041,39,1,visste,prefix,that_gap_5-comp
31042,39,2,at,that,that_gap_5-comp
31043,39,3,vi,5-layers,that_gap_5-comp
31044,39,4,forstod,5-layers,that_gap_5-comp
31045,39,5,at,5-that,that_gap_5-comp
31046,39,6,faren,4-layers,that_gap_5-comp
31047,39,7,skjønte,4-layers,that_gap_5-comp
31048,39,8,at,4-that,that_gap_5-comp
31049,39,9,han,3-layers,that_gap_5-comp
31050,39,10,ikke,3-layers,that_gap_5-comp
31051,39,11,merket,3-layers,that_gap_5-comp
31052,39,12,at,3-that,that_gap_5-comp
31053,39,13,moren,2-layers,that_gap_5-comp
31054,39,14,innså,2-layers,that_gap_5-comp
31055,39,15,at,2-that,that_gap_5-comp
31056,39,16,bestefaren,subj,that_gap_5-comp
31057,39,17,forlot,verb,that_gap_5-comp
31058,39,18,på,end,that_gap_5-comp
31059,39,19,ei,end,that_gap_5-comp
31060,39,20,fergekai,end,that_gap_5-comp
31061,39,22,.,end,that_gap_5-comp
31062,39,23,<eos>,end,that_gap_5-comp
31063,40,0,Han,prefix,that_gap_5-comp
31064,40,1,hørte,prefix,that_gap_5-comp
31065,40,2,at,that,that_gap_5-comp
31066,40,3,hun,5-layers,that_gap_5-comp
31067,40,4,spådde,5-layers,that_gap_5-comp
31068,40,5,at,5-that,that_gap_5-comp
31069,40,6,faren,4-layers,that_gap_5-comp
31070,40,7,visste,4-layers,that_gap_5-comp
31071,40,8,at,4-that,that_gap_5-comp
31072,40,9,presten,3-layers,that_gap_5-comp
31073,40,10,innså,3-layers,that_gap_5-comp
31074,40,11,at,3-that,that_gap_5-comp
31075,40,12,brudgommen,2-layers,that_gap_5-comp
31076,40,13,fant,2-layers,that_gap_5-comp
31077,40,14,ut,2-layers,that_gap_5-comp
31078,40,15,at,2-that,that_gap_5-comp
31079,40,16,bruden,subj,that_gap_5-comp
31080,40,17,kysset,verb,that_gap_5-comp
31081,40,18,før,end,that_gap_5-comp
31082,40,19,hun,end,that_gap_5-comp
31083,40,20,skulle,end,that_gap_5-comp
31084,40,21,dra,end,that_gap_5-comp
31085,40,23,.,end,that_gap_5-comp
31086,40,24,<eos>,end,that_gap_5-comp
31087,41,0,Hun,prefix,that_gap_5-comp
31088,41,1,husket,prefix,that_gap_5-comp
31089,41,2,at,that,that_gap_5-comp
31090,41,3,bestemoren,5-layers,that_gap_5-comp
31091,41,4,sa,5-layers,that_gap_5-comp
31092,41,5,at,5-that,that_gap_5-comp
31093,41,6,de,4-layers,that_gap_5-comp
31094,41,7,skjønte,4-layers,that_gap_5-comp
31095,41,8,at,4-that,that_gap_5-comp
31096,41,9,moren,3-layers,that_gap_5-comp
31097,41,10,forklarte,3-layers,that_gap_5-comp
31098,41,11,at,3-that,that_gap_5-comp
31099,41,12,bruden,2-layers,that_gap_5-comp
31100,41,13,unngikk,2-layers,that_gap_5-comp
31101,41,14,å,2-layers,that_gap_5-comp
31102,41,15,si,2-layers,that_gap_5-comp
31103,41,16,at,2-that,that_gap_5-comp
31104,41,17,onkelen,subj,that_gap_5-comp
31105,41,18,ødela,verb,that_gap_5-comp
31106,41,19,etter,end,that_gap_5-comp
31107,41,20,bryllupet,end,that_gap_5-comp
31108,41,22,.,end,that_gap_5-comp
31109,41,23,<eos>,end,that_gap_5-comp
31110,42,0,Jeg,prefix,that_gap_5-comp
31111,42,1,ante,prefix,that_gap_5-comp
31112,42,2,ikke,prefix,that_gap_5-comp
31113,42,3,at,that,that_gap_5-comp
31114,42,4,hun,5-layers,that_gap_5-comp
31115,42,5,forstod,5-layers,that_gap_5-comp
31116,42,6,at,5-that,that_gap_5-comp
31117,42,7,gutten,4-layers,that_gap_5-comp
31118,42,8,ikke,4-layers,that_gap_5-comp
31119,42,9,likte,4-layers,that_gap_5-comp
31120,42,10,at,4-that,that_gap_5-comp
31121,42,11,faren,3-layers,that_gap_5-comp
31122,42,12,ignorerte,3-layers,that_gap_5-comp
31123,42,13,at,3-that,that_gap_5-comp
31124,42,14,sønnen,2-layers,that_gap_5-comp
31125,42,15,merket,2-layers,that_gap_5-comp
31126,42,16,at,2-that,that_gap_5-comp
31127,42,17,mora,subj,that_gap_5-comp
31128,42,18,satte,verb,that_gap_5-comp
31129,42,19,på,end,that_gap_5-comp
31130,42,20,loftet,end,that_gap_5-comp
31131,42,22,.,end,that_gap_5-comp
31132,42,23,<eos>,end,that_gap_5-comp
31133,43,0,Jeg,prefix,that_gap_5-comp
31134,43,1,hørte,prefix,that_gap_5-comp
31135,43,2,at,that,that_gap_5-comp
31136,43,3,de,5-layers,that_gap_5-comp
31137,43,4,ble,5-layers,that_gap_5-comp
31138,43,5,fortalt,5-layers,that_gap_5-comp
31139,43,6,at,5-that,that_gap_5-comp
31140,43,7,det,4-layers,that_gap_5-comp
31141,43,8,var,4-layers,that_gap_5-comp
31142,43,9,et,4-layers,that_gap_5-comp
31143,43,10,problem,4-layers,that_gap_5-comp
31144,43,11,at,4-that,that_gap_5-comp
31145,43,12,ingen,3-layers,that_gap_5-comp
31146,43,13,skjønte,3-layers,that_gap_5-comp
31147,43,14,at,3-that,that_gap_5-comp
31148,43,15,mannen,2-layers,that_gap_5-comp
31149,43,16,visste,2-layers,that_gap_5-comp
31150,43,17,at,2-that,that_gap_5-comp
31151,43,18,han,subj,that_gap_5-comp
31152,43,19,måtte,verb,that_gap_5-comp
31153,43,20,dra,verb,that_gap_5-comp
31154,43,21,fra,verb,that_gap_5-comp
31155,43,22,når,end,that_gap_5-comp
31156,43,23,han,end,that_gap_5-comp
31157,43,24,skulle,end,that_gap_5-comp
31158,43,25,på,end,that_gap_5-comp
31159,43,26,jobb,end,that_gap_5-comp
31160,43,28,.,end,that_gap_5-comp
31161,43,29,<eos>,end,that_gap_5-comp
31162,44,0,Dere,prefix,that_gap_5-comp
31163,44,1,har,prefix,that_gap_5-comp
31164,44,2,nevnt,prefix,that_gap_5-comp
31165,44,3,at,that,that_gap_5-comp
31166,44,4,de,5-layers,that_gap_5-comp
31167,44,5,husket,5-layers,that_gap_5-comp
31168,44,6,at,5-that,that_gap_5-comp
31169,44,7,rapporten,4-layers,that_gap_5-comp
31170,44,8,hadde,4-layers,that_gap_5-comp
31171,44,9,sagt,4-layers,that_gap_5-comp
31172,44,10,at,4-that,that_gap_5-comp
31173,44,11,ledelsen,3-layers,that_gap_5-comp
31174,44,12,ignorerte,3-layers,that_gap_5-comp
31175,44,13,at,3-that,that_gap_5-comp
31176,44,14,sjåføren,2-layers,that_gap_5-comp
31177,44,15,prøvde,2-layers,that_gap_5-comp
31178,44,16,å,2-layers,that_gap_5-comp
31179,44,17,si,2-layers,that_gap_5-comp
31180,44,18,at,2-that,that_gap_5-comp
31181,44,19,vegetasjonen,subj,that_gap_5-comp
31182,44,20,i,subj,that_gap_5-comp
31183,44,21,området,subj,that_gap_5-comp
31184,44,22,skapte,verb,that_gap_5-comp
31185,44,23,for,end,that_gap_5-comp
31186,44,24,kjøretøyene,end,that_gap_5-comp
31187,44,26,.,end,that_gap_5-comp
31188,44,27,<eos>,end,that_gap_5-comp
31189,45,0,Jeg,prefix,that_gap_5-comp
31190,45,1,har,prefix,that_gap_5-comp
31191,45,2,fått,prefix,that_gap_5-comp
31192,45,3,vite,prefix,that_gap_5-comp
31193,45,4,at,that,that_gap_5-comp
31194,45,5,sjefen,5-layers,that_gap_5-comp
31195,45,6,mente,5-layers,that_gap_5-comp
31196,45,7,at,5-that,that_gap_5-comp
31197,45,8,kommunen,4-layers,that_gap_5-comp
31198,45,9,sa,4-layers,that_gap_5-comp
31199,45,10,at,4-that,that_gap_5-comp
31200,45,11,lokalavisen,3-layers,that_gap_5-comp
31201,45,12,skrev,3-layers,that_gap_5-comp
31202,45,13,at,3-that,that_gap_5-comp
31203,45,14,opposisjonen,2-layers,that_gap_5-comp
31204,45,15,fant,2-layers,that_gap_5-comp
31205,45,16,ut,2-layers,that_gap_5-comp
31206,45,17,at,2-that,that_gap_5-comp
31207,45,18,selskapet,subj,that_gap_5-comp
31208,45,19,skulle,verb,that_gap_5-comp
31209,45,20,hente,verb,that_gap_5-comp
31210,45,21,ut,verb,that_gap_5-comp
31211,45,22,fra,end,that_gap_5-comp
31212,45,23,Nordfjorden,end,that_gap_5-comp
31213,45,25,.,end,that_gap_5-comp
31214,45,26,<eos>,end,that_gap_5-comp
31215,46,0,Andre,prefix,that_gap_5-comp
31216,46,1,fikk,prefix,that_gap_5-comp
31217,46,2,høre,prefix,that_gap_5-comp
31218,46,3,at,that,that_gap_5-comp
31219,46,4,han,5-layers,that_gap_5-comp
31220,46,5,mente,5-layers,that_gap_5-comp
31221,46,6,at,5-that,that_gap_5-comp
31222,46,7,ingen,4-layers,that_gap_5-comp
31223,46,8,kunne,4-layers,that_gap_5-comp
31224,46,9,forstå,4-layers,that_gap_5-comp
31225,46,10,at,4-that,that_gap_5-comp
31226,46,11,de,3-layers,that_gap_5-comp
31227,46,12,ikke,3-layers,that_gap_5-comp
31228,46,13,hadde,3-layers,that_gap_5-comp
31229,46,14,skjønt,3-layers,that_gap_5-comp
31230,46,15,at,3-that,that_gap_5-comp
31231,46,16,arbeiderne,2-layers,that_gap_5-comp
31232,46,17,visste,2-layers,that_gap_5-comp
31233,46,18,at,2-that,that_gap_5-comp
31234,46,19,næringen,subj,that_gap_5-comp
31235,46,20,hadde,verb,that_gap_5-comp
31236,46,21,forurenset,verb,that_gap_5-comp
31237,46,22,i,end,that_gap_5-comp
31238,46,23,mange,end,that_gap_5-comp
31239,46,24,år,end,that_gap_5-comp
31240,46,26,.,end,that_gap_5-comp
31241,46,27,<eos>,end,that_gap_5-comp
31242,47,0,De,prefix,that_gap_5-comp
31243,47,1,hørte,prefix,that_gap_5-comp
31244,47,2,at,that,that_gap_5-comp
31245,47,3,publikum,5-layers,that_gap_5-comp
31246,47,4,trodde,5-layers,that_gap_5-comp
31247,47,5,at,5-that,that_gap_5-comp
31248,47,6,avisen,4-layers,that_gap_5-comp
31249,47,7,skrev,4-layers,that_gap_5-comp
31250,47,8,at,4-that,that_gap_5-comp
31251,47,9,forbundet,3-layers,that_gap_5-comp
31252,47,10,fikk,3-layers,that_gap_5-comp
31253,47,11,vite,3-layers,that_gap_5-comp
31254,47,12,at,3-that,that_gap_5-comp
31255,47,13,kongefamilien,2-layers,that_gap_5-comp
31256,47,14,annonserte,2-layers,that_gap_5-comp
31257,47,15,at,2-that,that_gap_5-comp
31258,47,16,kongen,subj,that_gap_5-comp
31259,47,17,ville,verb,that_gap_5-comp
31260,47,18,presentere,verb,that_gap_5-comp
31261,47,19,til,end,that_gap_5-comp
31262,47,20,den,end,that_gap_5-comp
31263,47,21,nasjonale,end,that_gap_5-comp
31264,47,22,helten,end,that_gap_5-comp
31265,47,24,.,end,that_gap_5-comp
31266,47,25,<eos>,end,that_gap_5-comp
31267,48,0,Hun,prefix,that_gap_5-comp
31268,48,1,visste,prefix,that_gap_5-comp
31269,48,2,at,that,that_gap_5-comp
31270,48,3,avisa,5-layers,that_gap_5-comp
31271,48,4,rapporterte,5-layers,that_gap_5-comp
31272,48,5,at,5-that,that_gap_5-comp
31273,48,6,de,4-layers,that_gap_5-comp
31274,48,7,hadde,4-layers,that_gap_5-comp
31275,48,8,funnet,4-layers,that_gap_5-comp
31276,48,9,ut,4-layers,that_gap_5-comp
31277,48,10,at,4-that,that_gap_5-comp
31278,48,11,partiledelsen,3-layers,that_gap_5-comp
31279,48,12,ignorerte,3-layers,that_gap_5-comp
31280,48,13,at,3-that,that_gap_5-comp
31281,48,14,politikeren,2-layers,that_gap_5-comp
31282,48,15,visste,2-layers,that_gap_5-comp
31283,48,16,at,2-that,that_gap_5-comp
31284,48,17,maskinene,subj,that_gap_5-comp
31285,48,18,ødela,verb,that_gap_5-comp
31286,48,19,utenfor,end,that_gap_5-comp
31287,48,20,bygda,end,that_gap_5-comp
31288,48,22,.,end,that_gap_5-comp
31289,48,23,<eos>,end,that_gap_5-comp
31290,49,0,Mange,prefix,that_gap_5-comp
31291,49,1,skjønte,prefix,that_gap_5-comp
31292,49,2,at,that,that_gap_5-comp
31293,49,3,han,5-layers,that_gap_5-comp
31294,49,4,var,5-layers,that_gap_5-comp
31295,49,5,sikker,5-layers,that_gap_5-comp
31296,49,6,på,5-layers,that_gap_5-comp
31297,49,7,at,5-that,that_gap_5-comp
31298,49,8,sekretæren,4-layers,that_gap_5-comp
31299,49,9,sa,4-layers,that_gap_5-comp
31300,49,10,at,4-that,that_gap_5-comp
31301,49,11,kritikerne,3-layers,that_gap_5-comp
31302,49,12,visste,3-layers,that_gap_5-comp
31303,49,13,at,3-that,that_gap_5-comp
31304,49,14,opposisjonen,2-layers,that_gap_5-comp
31305,49,15,fant,2-layers,that_gap_5-comp
31306,49,16,ut,2-layers,that_gap_5-comp
31307,49,17,at,2-that,that_gap_5-comp
31308,49,18,den,subj,that_gap_5-comp
31309,49,19,nye,subj,that_gap_5-comp
31310,49,20,justisministeren,subj,that_gap_5-comp
31311,49,21,skulle,verb,that_gap_5-comp
31312,49,22,lese,verb,that_gap_5-comp
31313,49,23,opp,verb,that_gap_5-comp
31314,49,24,i,end,that_gap_5-comp
31315,49,25,Stortinget,end,that_gap_5-comp
31316,49,27,.,end,that_gap_5-comp
31317,49,28,<eos>,end,that_gap_5-comp
31318,0,0,Hun,prefix,what_no-gap_5-comp
31319,0,1,vet,prefix,what_no-gap_5-comp
31320,0,2,hva,wh-obj,what_no-gap_5-comp
31321,0,3,verten,5-layers,what_no-gap_5-comp
31322,0,4,sa,5-layers,what_no-gap_5-comp
31323,0,5,at,5-that,what_no-gap_5-comp
31324,0,6,de,4-layers,what_no-gap_5-comp
31325,0,7,trodde,4-layers,what_no-gap_5-comp
31326,0,8,at,4-that,what_no-gap_5-comp
31327,0,9,avisen,3-layers,what_no-gap_5-comp
31328,0,10,rapporterte,3-layers,what_no-gap_5-comp
31329,0,11,at,3-that,what_no-gap_5-comp
31330,0,12,han,2-layers,what_no-gap_5-comp
31331,0,13,visste,2-layers,what_no-gap_5-comp
31332,0,14,at,2-that,what_no-gap_5-comp
31333,0,15,presten,subj,what_no-gap_5-comp
31334,0,16,avslørte,verb,what_no-gap_5-comp
31335,0,17,hemmeligheten,obj,what_no-gap_5-comp
31336,0,18,på,end,what_no-gap_5-comp
31337,0,19,festen,end,what_no-gap_5-comp
31338,0,21,.,end,what_no-gap_5-comp
31339,0,22,<eos>,end,what_no-gap_5-comp
31340,1,0,Hun,prefix,what_no-gap_5-comp
31341,1,1,fortalte,prefix,what_no-gap_5-comp
31342,1,2,ham,prefix,what_no-gap_5-comp
31343,1,3,hva,wh-obj,what_no-gap_5-comp
31344,1,4,gutten,5-layers,what_no-gap_5-comp
31345,1,5,rapporterte,5-layers,what_no-gap_5-comp
31346,1,6,at,5-that,what_no-gap_5-comp
31347,1,7,hun,4-layers,what_no-gap_5-comp
31348,1,8,sa,4-layers,what_no-gap_5-comp
31349,1,9,at,4-that,what_no-gap_5-comp
31350,1,10,kvinnen,3-layers,what_no-gap_5-comp
31351,1,11,trodde,3-layers,what_no-gap_5-comp
31352,1,12,at,3-that,what_no-gap_5-comp
31353,1,13,han,2-layers,what_no-gap_5-comp
31354,1,14,var,2-layers,what_no-gap_5-comp
31355,1,15,sikker,2-layers,what_no-gap_5-comp
31356,1,16,på,2-layers,what_no-gap_5-comp
31357,1,17,at,2-that,what_no-gap_5-comp
31358,1,18,hunden,subj,what_no-gap_5-comp
31359,1,19,fanget,verb,what_no-gap_5-comp
31360,1,20,katten,obj,what_no-gap_5-comp
31361,1,21,i,end,what_no-gap_5-comp
31362,1,22,går,end,what_no-gap_5-comp
31363,1,24,.,end,what_no-gap_5-comp
31364,1,25,<eos>,end,what_no-gap_5-comp
31365,2,0,Han,prefix,what_no-gap_5-comp
31366,2,1,vet,prefix,what_no-gap_5-comp
31367,2,2,hva,wh-obj,what_no-gap_5-comp
31368,2,3,sekretæren,5-layers,what_no-gap_5-comp
31369,2,4,visste,5-layers,what_no-gap_5-comp
31370,2,5,at,5-that,what_no-gap_5-comp
31371,2,6,sjefen,4-layers,what_no-gap_5-comp
31372,2,7,rapporterte,4-layers,what_no-gap_5-comp
31373,2,8,at,4-that,what_no-gap_5-comp
31374,2,9,hun,3-layers,what_no-gap_5-comp
31375,2,10,hørte,3-layers,what_no-gap_5-comp
31376,2,11,at,3-that,what_no-gap_5-comp
31377,2,12,de,2-layers,what_no-gap_5-comp
31378,2,13,mente,2-layers,what_no-gap_5-comp
31379,2,14,at,2-that,what_no-gap_5-comp
31380,2,15,komitéen,subj,what_no-gap_5-comp
31381,2,16,leverte,verb,what_no-gap_5-comp
31382,2,17,rapporten,obj,what_no-gap_5-comp
31383,2,18,innen,end,what_no-gap_5-comp
31384,2,19,fristen,end,what_no-gap_5-comp
31385,2,21,.,end,what_no-gap_5-comp
31386,2,22,<eos>,end,what_no-gap_5-comp
31387,3,0,De,prefix,what_no-gap_5-comp
31388,3,1,husker,prefix,what_no-gap_5-comp
31389,3,2,hva,wh-obj,what_no-gap_5-comp
31390,3,3,sjefen,5-layers,what_no-gap_5-comp
31391,3,4,mente,5-layers,what_no-gap_5-comp
31392,3,5,at,5-that,what_no-gap_5-comp
31393,3,6,hun,4-layers,what_no-gap_5-comp
31394,3,7,trodde,4-layers,what_no-gap_5-comp
31395,3,8,at,4-that,what_no-gap_5-comp
31396,3,9,sekretæren,3-layers,what_no-gap_5-comp
31397,3,10,sa,3-layers,what_no-gap_5-comp
31398,3,11,at,3-that,what_no-gap_5-comp
31399,3,12,journalisten,2-layers,what_no-gap_5-comp
31400,3,13,rapporterte,2-layers,what_no-gap_5-comp
31401,3,14,at,2-that,what_no-gap_5-comp
31402,3,15,forretningsmannen,subj,what_no-gap_5-comp
31403,3,16,presenterte,verb,what_no-gap_5-comp
31404,3,17,foredraget,obj,what_no-gap_5-comp
31405,3,18,etter,end,what_no-gap_5-comp
31406,3,19,lunsj,end,what_no-gap_5-comp
31407,3,21,.,end,what_no-gap_5-comp
31408,3,22,<eos>,end,what_no-gap_5-comp
31409,4,0,Hun,prefix,what_no-gap_5-comp
31410,4,1,fortalte,prefix,what_no-gap_5-comp
31411,4,2,ham,prefix,what_no-gap_5-comp
31412,4,3,hva,wh-obj,what_no-gap_5-comp
31413,4,4,han,5-layers,what_no-gap_5-comp
31414,4,5,mente,5-layers,what_no-gap_5-comp
31415,4,6,at,5-that,what_no-gap_5-comp
31416,4,7,hun,4-layers,what_no-gap_5-comp
31417,4,8,hørte,4-layers,what_no-gap_5-comp
31418,4,9,at,4-that,what_no-gap_5-comp
31419,4,10,avisen,3-layers,what_no-gap_5-comp
31420,4,11,rapporterte,3-layers,what_no-gap_5-comp
31421,4,12,at,3-that,what_no-gap_5-comp
31422,4,13,læreren,2-layers,what_no-gap_5-comp
31423,4,14,sa,2-layers,what_no-gap_5-comp
31424,4,15,at,2-that,what_no-gap_5-comp
31425,4,16,studenten,subj,what_no-gap_5-comp
31426,4,17,forfalsket,verb,what_no-gap_5-comp
31427,4,18,svarene,obj,what_no-gap_5-comp
31428,4,19,forrige,end,what_no-gap_5-comp
31429,4,20,semester,end,what_no-gap_5-comp
31430,4,22,.,end,what_no-gap_5-comp
31431,4,23,<eos>,end,what_no-gap_5-comp
31432,5,0,Hun,prefix,what_no-gap_5-comp
31433,5,1,vet,prefix,what_no-gap_5-comp
31434,5,2,hva,wh-obj,what_no-gap_5-comp
31435,5,3,de,5-layers,what_no-gap_5-comp
31436,5,4,syntes,5-layers,what_no-gap_5-comp
31437,5,5,at,5-that,what_no-gap_5-comp
