,sent_index,word_index,word,region,condition
4779,0,9,vår,subj,that_gap_wh-comp
4780,0,10,tok,verb,that_gap_wh-comp
4781,0,11,med,verb,that_gap_wh-comp
4782,0,12,seg,verb,that_gap_wh-comp
4783,0,13,til,end,that_gap_wh-comp
4784,0,14,festen,end,that_gap_wh-comp
4785,0,16,.,end,that_gap_wh-comp
4786,0,17,<eos>,end,that_gap_wh-comp
4787,1,0,<bos>,bos,that_gap_wh-comp
4788,1,1,En,prefix,that_gap_wh-comp
4789,1,2,nabo,prefix,that_gap_wh-comp
4790,1,3,fortalte,prefix,that_gap_wh-comp
4791,1,4,meg,prefix,that_gap_wh-comp
4792,1,5,at,that1,that_gap_wh-comp
4793,1,6,mannen,embed,that_gap_wh-comp
4794,1,7,oppdaget,embed,that_gap_wh-comp
4795,1,8,om,whether,that_gap_wh-comp
4796,1,9,hunden,subj,that_gap_wh-comp
4797,1,10,fanget,verb,that_gap_wh-comp
4798,1,11,i,end,that_gap_wh-comp
4799,1,12,hagen,end,that_gap_wh-comp
4800,1,14,.,end,that_gap_wh-comp
4801,1,15,<eos>,end,that_gap_wh-comp
4802,2,0,<bos>,bos,that_gap_wh-comp
4803,2,1,Jeg,prefix,that_gap_wh-comp
4804,2,2,vet,prefix,that_gap_wh-comp
4805,2,3,at,that1,that_gap_wh-comp
4806,2,4,assistenten,embed,that_gap_wh-comp
4807,2,5,vår,embed,that_gap_wh-comp
4808,2,6,bekreftet,embed,that_gap_wh-comp
4809,2,7,om,whether,that_gap_wh-comp
4810,2,8,komiteen,subj,that_gap_wh-comp
4811,2,9,leverte,verb,that_gap_wh-comp
4812,2,10,innen,end,that_gap_wh-comp
4813,2,11,fristen,end,that_gap_wh-comp
4814,2,13,.,end,that_gap_wh-comp
4815,2,14,<eos>,end,that_gap_wh-comp
4816,3,0,<bos>,bos,that_gap_wh-comp
4817,3,1,Du,prefix,that_gap_wh-comp
4818,3,2,husker,prefix,that_gap_wh-comp
4819,3,3,at,that1,that_gap_wh-comp
4820,3,4,jeg,embed,that_gap_wh-comp
4821,3,5,oppdaget,embed,that_gap_wh-comp
4822,3,6,om,whether,that_gap_wh-comp
4823,3,7,vannet,subj,that_gap_wh-comp
4824,3,8,ødela,verb,that_gap_wh-comp
4825,3,9,under,end,that_gap_wh-comp
4826,3,10,flommen,end,that_gap_wh-comp
4827,3,12,.,end,that_gap_wh-comp
4828,3,13,<eos>,end,that_gap_wh-comp
4829,4,0,<bos>,bos,that_gap_wh-comp
4830,4,1,Hun,prefix,that_gap_wh-comp
4831,4,2,fortalte,prefix,that_gap_wh-comp
4832,4,3,meg,prefix,that_gap_wh-comp
4833,4,4,at,that1,that_gap_wh-comp
4834,4,5,læreren,embed,that_gap_wh-comp
4835,4,6,avslørte,embed,that_gap_wh-comp
4836,4,7,om,whether,that_gap_wh-comp
4837,4,8,studenten,subj,that_gap_wh-comp
4838,4,9,stjal,verb,that_gap_wh-comp
4839,4,10,forrige,end,that_gap_wh-comp
4840,4,11,semester,end,that_gap_wh-comp
4841,4,13,.,end,that_gap_wh-comp
4842,4,14,<eos>,end,that_gap_wh-comp
4843,5,0,<bos>,bos,that_gap_wh-comp
4844,5,1,Hun,prefix,that_gap_wh-comp
4845,5,2,vet,prefix,that_gap_wh-comp
4846,5,3,at,that1,that_gap_wh-comp
4847,5,4,forskeren,embed,that_gap_wh-comp
4848,5,5,kunne,embed,that_gap_wh-comp
4849,5,6,fortelle,embed,that_gap_wh-comp
4850,5,7,om,whether,that_gap_wh-comp
4851,5,8,selgeren,subj,that_gap_wh-comp
4852,5,9,forfalsket,verb,that_gap_wh-comp
4853,5,10,ved,end,that_gap_wh-comp
4854,5,11,hjelp,end,that_gap_wh-comp
4855,5,12,av,end,that_gap_wh-comp
4856,5,13,moderne,end,that_gap_wh-comp
4857,5,14,teknologi,end,that_gap_wh-comp
4858,5,16,.,end,that_gap_wh-comp
4859,5,17,<eos>,end,that_gap_wh-comp
4860,6,0,<bos>,bos,that_gap_wh-comp
4861,6,1,Vi,prefix,that_gap_wh-comp
4862,6,2,husker,prefix,that_gap_wh-comp
4863,6,3,alle,prefix,that_gap_wh-comp
4864,6,4,at,that1,that_gap_wh-comp
4865,6,5,politikeren,embed,that_gap_wh-comp
4866,6,6,avslørte,embed,that_gap_wh-comp
4867,6,7,om,whether,that_gap_wh-comp
4868,6,8,fangen,subj,that_gap_wh-comp
4869,6,9,smuglet,verb,that_gap_wh-comp
4870,6,10,inn,end,that_gap_wh-comp
4871,6,11,i,end,that_gap_wh-comp
4872,6,12,fengselet,end,that_gap_wh-comp
4873,6,14,.,end,that_gap_wh-comp
4874,6,15,<eos>,end,that_gap_wh-comp
4875,7,0,<bos>,bos,that_gap_wh-comp
4876,7,1,Min,prefix,that_gap_wh-comp
4877,7,2,venn,prefix,that_gap_wh-comp
4878,7,3,rapporterte,prefix,that_gap_wh-comp
4879,7,4,at,that1,that_gap_wh-comp
4880,7,5,forretningsmannen,embed,that_gap_wh-comp
4881,7,6,spådde,embed,that_gap_wh-comp
4882,7,7,om,whether,that_gap_wh-comp
4883,7,8,selskapet,subj,that_gap_wh-comp
4884,7,9,vil,verb,that_gap_wh-comp
4885,7,10,selge,verb,that_gap_wh-comp
4886,7,11,neste,end,that_gap_wh-comp
4887,7,12,kvartal,end,that_gap_wh-comp
4888,7,14,.,end,that_gap_wh-comp
4889,7,15,<eos>,end,that_gap_wh-comp
4890,8,0,<bos>,bos,that_gap_wh-comp
4891,8,1,Jeg,prefix,that_gap_wh-comp
4892,8,2,har,prefix,that_gap_wh-comp
4893,8,3,en,prefix,that_gap_wh-comp
4894,8,4,idé,prefix,that_gap_wh-comp
4895,8,5,om,prefix,that_gap_wh-comp
4896,8,6,at,that1,that_gap_wh-comp
4897,8,7,skuespilleren,embed,that_gap_wh-comp
4898,8,8,kunne,embed,that_gap_wh-comp
4899,8,9,si,embed,that_gap_wh-comp
4900,8,10,om,whether,that_gap_wh-comp
4901,8,11,hennes,subj,that_gap_wh-comp
4902,8,12,rival,subj,that_gap_wh-comp
4903,8,13,forhindret,verb,that_gap_wh-comp
4904,8,14,forrige,end,that_gap_wh-comp
4905,8,15,uke,end,that_gap_wh-comp
4906,8,17,.,end,that_gap_wh-comp
4907,8,18,<eos>,end,that_gap_wh-comp
4908,9,0,<bos>,bos,that_gap_wh-comp
4909,9,1,Hun,prefix,that_gap_wh-comp
4910,9,2,kan,prefix,that_gap_wh-comp
4911,9,3,gjette,prefix,that_gap_wh-comp
4912,9,4,at,that1,that_gap_wh-comp
4913,9,5,venninnen,embed,that_gap_wh-comp
4914,9,6,vår,embed,that_gap_wh-comp
4915,9,7,spådde,embed,that_gap_wh-comp
4916,9,8,om,whether,that_gap_wh-comp
4917,9,9,skuespilleren,subj,that_gap_wh-comp
4918,9,10,vil,verb,that_gap_wh-comp
4919,9,11,bli,verb,that_gap_wh-comp
4920,9,12,tildelt,verb,that_gap_wh-comp
4921,9,13,for,end,that_gap_wh-comp
4922,9,14,sitt,end,that_gap_wh-comp
4923,9,15,harde,end,that_gap_wh-comp
4924,9,16,arbeid,end,that_gap_wh-comp
4925,9,18,.,end,that_gap_wh-comp
4926,9,19,<eos>,end,that_gap_wh-comp
4927,10,0,<bos>,bos,that_gap_wh-comp
4928,10,1,Avisen,prefix,that_gap_wh-comp
4929,10,2,meldte,prefix,that_gap_wh-comp
4930,10,3,at,that1,that_gap_wh-comp
4931,10,4,politiet,embed,that_gap_wh-comp
4932,10,5,visste,embed,that_gap_wh-comp
4933,10,6,om,whether,that_gap_wh-comp
4934,10,7,den,subj,that_gap_wh-comp
4935,10,8,mistenkte,subj,that_gap_wh-comp
4936,10,9,drepte,verb,that_gap_wh-comp
4937,10,10,midt,end,that_gap_wh-comp
4938,10,11,på,end,that_gap_wh-comp
4939,10,12,natten,end,that_gap_wh-comp
4940,10,14,.,end,that_gap_wh-comp
4941,10,15,<eos>,end,that_gap_wh-comp
4942,11,0,<bos>,bos,that_gap_wh-comp
4943,11,1,Vi,prefix,that_gap_wh-comp
4944,11,2,husker,prefix,that_gap_wh-comp
4945,11,3,at,that1,that_gap_wh-comp
4946,11,4,gjestene,embed,that_gap_wh-comp
4947,11,5,lurte,embed,that_gap_wh-comp
4948,11,6,på,embed,that_gap_wh-comp
4949,11,7,om,whether,that_gap_wh-comp
4950,11,8,verten,subj,that_gap_wh-comp
4951,11,9,serverte,verb,that_gap_wh-comp
4952,11,10,på,end,that_gap_wh-comp
4953,11,11,festen,end,that_gap_wh-comp
4954,11,13,.,end,that_gap_wh-comp
4955,11,14,<eos>,end,that_gap_wh-comp
4956,12,0,<bos>,bos,that_gap_wh-comp
4957,12,1,Jeg,prefix,that_gap_wh-comp
4958,12,2,husker,prefix,that_gap_wh-comp
4959,12,3,at,that1,that_gap_wh-comp
4960,12,4,kirurgen,embed,that_gap_wh-comp
4961,12,5,bestemte,embed,that_gap_wh-comp
4962,12,6,om,whether,that_gap_wh-comp
4963,12,7,legen,subj,that_gap_wh-comp
4964,12,8,skulle,verb,that_gap_wh-comp
4965,12,9,gi,verb,that_gap_wh-comp
4966,12,10,til,end,that_gap_wh-comp
4967,12,11,pasienten,end,that_gap_wh-comp
4968,12,13,.,end,that_gap_wh-comp
4969,12,14,<eos>,end,that_gap_wh-comp
4970,13,0,<bos>,bos,that_gap_wh-comp
4971,13,1,Han,prefix,that_gap_wh-comp
4972,13,2,sa,prefix,that_gap_wh-comp
4973,13,3,at,that1,that_gap_wh-comp
4974,13,4,vennen,embed,that_gap_wh-comp
4975,13,5,min,embed,that_gap_wh-comp
4976,13,6,oppdaget,embed,that_gap_wh-comp
4977,13,7,om,whether,that_gap_wh-comp
4978,13,8,avisen,subj,that_gap_wh-comp
4979,13,9,avslørte,verb,that_gap_wh-comp
4980,13,10,for,end,that_gap_wh-comp
4981,13,11,hele,end,that_gap_wh-comp
4982,13,12,byen,end,that_gap_wh-comp
4983,13,14,.,end,that_gap_wh-comp
4984,13,15,<eos>,end,that_gap_wh-comp
4985,14,0,<bos>,bos,that_gap_wh-comp
4986,14,1,Ordføreren,prefix,that_gap_wh-comp
4987,14,2,fortalte,prefix,that_gap_wh-comp
4988,14,3,meg,prefix,that_gap_wh-comp
4989,14,4,at,that1,that_gap_wh-comp
4990,14,5,sekretæren,embed,that_gap_wh-comp
4991,14,6,hørte,embed,that_gap_wh-comp
4992,14,7,om,whether,that_gap_wh-comp
4993,14,8,byen,subj,that_gap_wh-comp
4994,14,9,reparerte,verb,that_gap_wh-comp
4995,14,10,i,end,that_gap_wh-comp
4996,14,11,løpet,end,that_gap_wh-comp
4997,14,12,av,end,that_gap_wh-comp
4998,14,13,sommeren,end,that_gap_wh-comp
4999,14,15,.,end,that_gap_wh-comp
5000,14,16,<eos>,end,that_gap_wh-comp
5001,15,0,<bos>,bos,that_gap_wh-comp
5002,15,1,Min,prefix,that_gap_wh-comp
5003,15,2,venn,prefix,that_gap_wh-comp
5004,15,3,husker,prefix,that_gap_wh-comp
5005,15,4,at,that1,that_gap_wh-comp
5006,15,5,senatoren,embed,that_gap_wh-comp
5007,15,6,bekreftet,embed,that_gap_wh-comp
5008,15,7,om,whether,that_gap_wh-comp
5009,15,8,regjeringen,subj,that_gap_wh-comp
5010,15,9,hadde,verb,that_gap_wh-comp
5011,15,10,samlet,verb,that_gap_wh-comp
5012,15,11,inn,verb,that_gap_wh-comp
5013,15,12,det,end,that_gap_wh-comp
5014,15,13,siste,end,that_gap_wh-comp
5015,15,14,tiåret,end,that_gap_wh-comp
5016,15,16,.,end,that_gap_wh-comp
5017,15,17,<eos>,end,that_gap_wh-comp
5018,16,0,<bos>,bos,that_gap_wh-comp
5019,16,1,Avisen,prefix,that_gap_wh-comp
5020,16,2,sa,prefix,that_gap_wh-comp
5021,16,3,at,that1,that_gap_wh-comp
5022,16,4,rådgiverne,embed,that_gap_wh-comp
5023,16,5,oppdaget,embed,that_gap_wh-comp
5024,16,6,om,whether,that_gap_wh-comp
5025,16,7,lederen,subj,that_gap_wh-comp
5026,16,8,brøt,verb,that_gap_wh-comp
5027,16,9,under,end,that_gap_wh-comp
5028,16,10,finanskrisen,end,that_gap_wh-comp
5029,16,12,.,end,that_gap_wh-comp
5030,16,13,<eos>,end,that_gap_wh-comp
5031,17,0,<bos>,bos,that_gap_wh-comp
5032,17,1,En,prefix,that_gap_wh-comp
5033,17,2,nabo,prefix,that_gap_wh-comp
5034,17,3,sa,prefix,that_gap_wh-comp
5035,17,4,at,that1,that_gap_wh-comp
5036,17,5,professoren,embed,that_gap_wh-comp
5037,17,6,kunne,embed,that_gap_wh-comp
5038,17,7,forutsi,embed,that_gap_wh-comp
5039,17,8,om,whether,that_gap_wh-comp
5040,17,9,studenten,subj,that_gap_wh-comp
5041,17,10,ville,verb,that_gap_wh-comp
5042,17,11,klare,verb,that_gap_wh-comp
5043,17,12,uten,end,that_gap_wh-comp
5044,17,13,juks,end,that_gap_wh-comp
5045,17,15,.,end,that_gap_wh-comp
5046,17,16,<eos>,end,that_gap_wh-comp
5047,18,0,<bos>,bos,that_gap_wh-comp
5048,18,1,Min,prefix,that_gap_wh-comp
5049,18,2,venn,prefix,that_gap_wh-comp
5050,18,3,fortalte,prefix,that_gap_wh-comp
5051,18,4,meg,prefix,that_gap_wh-comp
5052,18,5,at,that1,that_gap_wh-comp
5053,18,6,rådgiverne,embed,that_gap_wh-comp
5054,18,7,kunne,embed,that_gap_wh-comp
5055,18,8,fortelle,embed,that_gap_wh-comp
5056,18,9,om,whether,that_gap_wh-comp
5057,18,10,universitetet,subj,that_gap_wh-comp
5058,18,11,ansatte,verb,that_gap_wh-comp
5059,18,12,forrige,end,that_gap_wh-comp
5060,18,13,uke,end,that_gap_wh-comp
5061,18,15,.,end,that_gap_wh-comp
5062,18,16,<eos>,end,that_gap_wh-comp
5063,19,0,<bos>,bos,that_gap_wh-comp
5064,19,1,Hun,prefix,that_gap_wh-comp
5065,19,2,kan,prefix,that_gap_wh-comp
5066,19,3,ikke,prefix,that_gap_wh-comp
5067,19,4,tro,prefix,that_gap_wh-comp
5068,19,5,at,that1,that_gap_wh-comp
5069,19,6,jeg,embed,that_gap_wh-comp
5070,19,7,glemte,embed,that_gap_wh-comp
5071,19,8,om,whether,that_gap_wh-comp
5072,19,9,min,subj,that_gap_wh-comp
5073,19,10,gode,subj,that_gap_wh-comp
5074,19,11,venn,subj,that_gap_wh-comp
5075,19,12,møtte,verb,that_gap_wh-comp
5076,19,13,i,end,that_gap_wh-comp
5077,19,14,vinter,end,that_gap_wh-comp
5078,19,16,.,end,that_gap_wh-comp
5079,19,17,<eos>,end,that_gap_wh-comp
5080,20,0,<bos>,bos,that_gap_wh-comp
5081,20,1,En,prefix,that_gap_wh-comp
5082,20,2,nabo,prefix,that_gap_wh-comp
5083,20,3,minnet,prefix,that_gap_wh-comp
5084,20,4,oss,prefix,that_gap_wh-comp
5085,20,5,på,prefix,that_gap_wh-comp
5086,20,6,at,that1,that_gap_wh-comp
5087,20,7,hun,embed,that_gap_wh-comp
5088,20,8,husket,embed,that_gap_wh-comp
5089,20,9,om,whether,that_gap_wh-comp
5090,20,10,lastebilen,subj,that_gap_wh-comp
5091,20,11,dro,verb,that_gap_wh-comp
5092,20,12,opp,verb,that_gap_wh-comp
5093,20,13,fra,end,that_gap_wh-comp
5094,20,14,gropen,end,that_gap_wh-comp
5095,20,16,.,end,that_gap_wh-comp
5096,20,17,<eos>,end,that_gap_wh-comp
5097,21,0,<bos>,bos,that_gap_wh-comp
5098,21,1,Eieren,prefix,that_gap_wh-comp
5099,21,2,fortalte,prefix,that_gap_wh-comp
5100,21,3,meg,prefix,that_gap_wh-comp
5101,21,4,at,that1,that_gap_wh-comp
5102,21,5,kokken,embed,that_gap_wh-comp
5103,21,6,glemte,embed,that_gap_wh-comp
5104,21,7,om,whether,that_gap_wh-comp
5105,21,8,restauranten,subj,that_gap_wh-comp
5106,21,9,laget,verb,that_gap_wh-comp
5107,21,10,tidligere,end,that_gap_wh-comp
5108,21,11,den,end,that_gap_wh-comp
5109,21,12,uken,end,that_gap_wh-comp
5110,21,14,.,end,that_gap_wh-comp
5111,21,15,<eos>,end,that_gap_wh-comp
5112,22,0,<bos>,bos,that_gap_wh-comp
5113,22,1,Søsteren,prefix,that_gap_wh-comp
5114,22,2,min,prefix,that_gap_wh-comp
5115,22,3,fortalte,prefix,that_gap_wh-comp
5116,22,4,meg,prefix,that_gap_wh-comp
5117,22,5,at,that1,that_gap_wh-comp
5118,22,6,moren,embed,that_gap_wh-comp
5119,22,7,vår,embed,that_gap_wh-comp
5120,22,8,husket,embed,that_gap_wh-comp
5121,22,9,om,whether,that_gap_wh-comp
5122,22,10,avisen,subj,that_gap_wh-comp
5123,22,11,publiserte,verb,that_gap_wh-comp
5124,22,12,forrige,end,that_gap_wh-comp
5125,22,13,måned,end,that_gap_wh-comp
5126,22,15,.,end,that_gap_wh-comp
5127,22,16,<eos>,end,that_gap_wh-comp
5128,23,0,<bos>,bos,that_gap_wh-comp
5129,23,1,Vi,prefix,that_gap_wh-comp
5130,23,2,husker,prefix,that_gap_wh-comp
5131,23,3,at,that1,that_gap_wh-comp
5132,23,4,dommeren,embed,that_gap_wh-comp
5133,23,5,bestemte,embed,that_gap_wh-comp
5134,23,6,om,whether,that_gap_wh-comp
5135,23,7,advokaten,subj,that_gap_wh-comp
5136,23,8,måtte,verb,that_gap_wh-comp
5137,23,9,avsløre,verb,that_gap_wh-comp
5138,23,10,før,end,that_gap_wh-comp
5139,23,11,rettssaken,end,that_gap_wh-comp
5140,23,13,.,end,that_gap_wh-comp
5141,23,14,<eos>,end,that_gap_wh-comp
5142,24,0,<bos>,bos,that_gap_wh-comp
5143,24,1,De,prefix,that_gap_wh-comp
5144,24,2,vet,prefix,that_gap_wh-comp
5145,24,3,at,that1,that_gap_wh-comp
5146,24,4,min,embed,that_gap_wh-comp
5147,24,5,bror,embed,that_gap_wh-comp
5148,24,6,oppdaget,embed,that_gap_wh-comp
5149,24,7,om,whether,that_gap_wh-comp
5150,24,8,tyven,subj,that_gap_wh-comp
5151,24,9,tok,verb,that_gap_wh-comp
5152,24,10,fra,end,that_gap_wh-comp
5153,24,11,hvelvet,end,that_gap_wh-comp
5154,24,13,.,end,that_gap_wh-comp
5155,24,14,<eos>,end,that_gap_wh-comp
5156,25,0,<bos>,bos,that_gap_wh-comp
5157,25,1,Noen,prefix,that_gap_wh-comp
5158,25,2,fortalte,prefix,that_gap_wh-comp
5159,25,3,meg,prefix,that_gap_wh-comp
5160,25,4,at,that1,that_gap_wh-comp
5161,25,5,mannen,embed,that_gap_wh-comp
5162,25,6,bekreftet,embed,that_gap_wh-comp
5163,25,7,om,whether,that_gap_wh-comp
5164,25,8,den,subj,that_gap_wh-comp
5165,25,9,besøkende,subj,that_gap_wh-comp
5166,25,10,fanget,verb,that_gap_wh-comp
5167,25,11,på,end,that_gap_wh-comp
5168,25,12,turen,end,that_gap_wh-comp
5169,25,14,.,end,that_gap_wh-comp
5170,25,15,<eos>,end,that_gap_wh-comp
5171,26,0,<bos>,bos,that_gap_wh-comp
5172,26,1,Hun,prefix,that_gap_wh-comp
5173,26,2,vet,prefix,that_gap_wh-comp
5174,26,3,at,that1,that_gap_wh-comp
5175,26,4,vår,embed,that_gap_wh-comp
5176,26,5,nabo,embed,that_gap_wh-comp
5177,26,6,oppdaget,embed,that_gap_wh-comp
5178,26,7,om,whether,that_gap_wh-comp
5179,26,8,posten,subj,that_gap_wh-comp
5180,26,9,leverte,verb,that_gap_wh-comp
5181,26,10,under,end,that_gap_wh-comp
5182,26,11,stormen,end,that_gap_wh-comp
5183,26,13,.,end,that_gap_wh-comp
5184,26,14,<eos>,end,that_gap_wh-comp
5185,27,0,<bos>,bos,that_gap_wh-comp
5186,27,1,De,prefix,that_gap_wh-comp
5187,27,2,husker,prefix,that_gap_wh-comp
5188,27,3,at,that1,that_gap_wh-comp
5189,27,4,jeg,embed,that_gap_wh-comp
5190,27,5,bekreftet,embed,that_gap_wh-comp
5191,27,6,om,whether,that_gap_wh-comp
5192,27,7,onkelen,subj,that_gap_wh-comp
5193,27,8,ødela,verb,that_gap_wh-comp
5194,27,9,etter,end,that_gap_wh-comp
5195,27,10,bryllupet,end,that_gap_wh-comp
5196,27,12,.,end,that_gap_wh-comp
5197,27,13,<eos>,end,that_gap_wh-comp
5198,28,0,<bos>,bos,that_gap_wh-comp
5199,28,1,Jeg,prefix,that_gap_wh-comp
5200,28,2,fortalte,prefix,that_gap_wh-comp
5201,28,3,henne,prefix,that_gap_wh-comp
5202,28,4,at,that1,that_gap_wh-comp
5203,28,5,læreren,embed,that_gap_wh-comp
5204,28,6,kunne,embed,that_gap_wh-comp
5205,28,7,fortelle,embed,that_gap_wh-comp
5206,28,8,om,whether,that_gap_wh-comp
5207,28,9,den,subj,that_gap_wh-comp
5208,28,10,ansatte,subj,that_gap_wh-comp
5209,28,11,stjal,verb,that_gap_wh-comp
5210,28,12,fra,end,that_gap_wh-comp
5211,28,13,bordet,end,that_gap_wh-comp
5212,28,15,.,end,that_gap_wh-comp
5213,28,16,<eos>,end,that_gap_wh-comp
5214,29,0,<bos>,bos,that_gap_wh-comp
5215,29,1,Han,prefix,that_gap_wh-comp
5216,29,2,vet,prefix,that_gap_wh-comp
5217,29,3,at,that1,that_gap_wh-comp
5218,29,4,detektiven,embed,that_gap_wh-comp
5219,29,5,avslørte,embed,that_gap_wh-comp
5220,29,6,om,whether,that_gap_wh-comp
5221,29,7,den,subj,that_gap_wh-comp
5222,29,8,mistenkte,subj,that_gap_wh-comp
5223,29,9,forfalsket,verb,that_gap_wh-comp
5224,29,10,før,end,that_gap_wh-comp
5225,29,11,etterforskningen,end,that_gap_wh-comp
5226,29,13,.,end,that_gap_wh-comp
5227,29,14,<eos>,end,that_gap_wh-comp
5228,30,0,<bos>,bos,that_gap_wh-comp
5229,30,1,De,prefix,that_gap_wh-comp
5230,30,2,husker,prefix,that_gap_wh-comp
5231,30,3,at,that1,that_gap_wh-comp
5232,30,4,politikeren,embed,that_gap_wh-comp
5233,30,5,spådde,embed,that_gap_wh-comp
5234,30,6,om,whether,that_gap_wh-comp
5235,30,7,agentene,subj,that_gap_wh-comp
5236,30,8,skulle,verb,that_gap_wh-comp
5237,30,9,smugle,verb,that_gap_wh-comp
5238,30,10,over,end,that_gap_wh-comp
5239,30,11,grensen,end,that_gap_wh-comp
5240,30,13,.,end,that_gap_wh-comp
5241,30,14,<eos>,end,that_gap_wh-comp
5242,31,0,<bos>,bos,that_gap_wh-comp
5243,31,1,Hennes,prefix,that_gap_wh-comp
5244,31,2,ansatte,prefix,that_gap_wh-comp
5245,31,3,rapporterte,prefix,that_gap_wh-comp
5246,31,4,at,that1,that_gap_wh-comp
5247,31,5,forretningsmannen,embed,that_gap_wh-comp
5248,31,6,avslørte,embed,that_gap_wh-comp
5249,31,7,om,whether,that_gap_wh-comp
5250,31,8,eieren,subj,that_gap_wh-comp
5251,31,9,vil,verb,that_gap_wh-comp
5252,31,10,selge,verb,that_gap_wh-comp
5253,31,11,for,end,that_gap_wh-comp
5254,31,12,en,end,that_gap_wh-comp
5255,31,13,lav,end,that_gap_wh-comp
5256,31,14,pris,end,that_gap_wh-comp
5257,31,16,.,end,that_gap_wh-comp
5258,31,17,<eos>,end,that_gap_wh-comp
5259,32,0,<bos>,bos,that_gap_wh-comp
5260,32,1,Hun,prefix,that_gap_wh-comp
5261,32,2,visste,prefix,that_gap_wh-comp
5262,32,3,at,that1,that_gap_wh-comp
5263,32,4,regissøren,embed,that_gap_wh-comp
5264,32,5,spådde,embed,that_gap_wh-comp
5265,32,6,om,whether,that_gap_wh-comp
5266,32,7,skuespilleren,subj,that_gap_wh-comp
5267,32,8,ville,verb,that_gap_wh-comp
5268,32,9,forhindre,verb,that_gap_wh-comp
5269,32,10,på,end,that_gap_wh-comp
5270,32,11,åpningen,end,that_gap_wh-comp
5271,32,13,.,end,that_gap_wh-comp
5272,32,14,<eos>,end,that_gap_wh-comp
5273,33,0,<bos>,bos,that_gap_wh-comp
5274,33,1,De,prefix,that_gap_wh-comp
5275,33,2,kan,prefix,that_gap_wh-comp
5276,33,3,gjette,prefix,that_gap_wh-comp
5277,33,4,at,that1,that_gap_wh-comp
5278,33,5,vennen,embed,that_gap_wh-comp
5279,33,6,vår,embed,that_gap_wh-comp
5280,33,7,vet,embed,that_gap_wh-comp
5281,33,8,om,whether,that_gap_wh-comp
5282,33,9,den,subj,that_gap_wh-comp
5283,33,10,frivillige,subj,that_gap_wh-comp
5284,33,11,ville,verb,that_gap_wh-comp
5285,33,12,få,verb,that_gap_wh-comp
5286,33,13,for,end,that_gap_wh-comp
5287,33,14,arbeidet,end,that_gap_wh-comp
5288,33,15,sitt,end,that_gap_wh-comp
5289,33,17,.,end,that_gap_wh-comp
5290,33,18,<eos>,end,that_gap_wh-comp
5291,34,0,<bos>,bos,that_gap_wh-comp
5292,34,1,Avisen,prefix,that_gap_wh-comp
5293,34,2,rapporterte,prefix,that_gap_wh-comp
5294,34,3,at,that1,that_gap_wh-comp
5295,34,4,politiet,embed,that_gap_wh-comp
5296,34,5,hørte,embed,that_gap_wh-comp
5297,34,6,om,whether,that_gap_wh-comp
5298,34,7,flyktningene,subj,that_gap_wh-comp
5299,34,8,drepte,verb,that_gap_wh-comp
5300,34,9,på,end,that_gap_wh-comp
5301,34,10,flukt,end,that_gap_wh-comp
5302,34,12,.,end,that_gap_wh-comp
5303,34,13,<eos>,end,that_gap_wh-comp
5304,35,0,<bos>,bos,that_gap_wh-comp
5305,35,1,Jeg,prefix,that_gap_wh-comp
5306,35,2,husker,prefix,that_gap_wh-comp
5307,35,3,at,that1,that_gap_wh-comp
5308,35,4,den,embed,that_gap_wh-comp
5309,35,5,gamle,embed,that_gap_wh-comp
5310,35,6,damen,embed,that_gap_wh-comp
5311,35,7,visste,embed,that_gap_wh-comp
5312,35,8,om,whether,that_gap_wh-comp
5313,35,9,de,subj,that_gap_wh-comp
5314,35,10,voksne,subj,that_gap_wh-comp
5315,35,11,advarte,verb,that_gap_wh-comp
5316,35,12,om,end,that_gap_wh-comp
5317,35,13,isen,end,that_gap_wh-comp
5318,35,15,.,end,that_gap_wh-comp
5319,35,16,<eos>,end,that_gap_wh-comp
5320,36,0,<bos>,bos,that_gap_wh-comp
5321,36,1,Han,prefix,that_gap_wh-comp
5322,36,2,husket,prefix,that_gap_wh-comp
5323,36,3,at,that1,that_gap_wh-comp
5324,36,4,kirurgen,embed,that_gap_wh-comp
5325,36,5,oppdaget,embed,that_gap_wh-comp
5326,36,6,om,whether,that_gap_wh-comp
5327,36,7,legen,subj,that_gap_wh-comp
5328,36,8,ga,verb,that_gap_wh-comp
5329,36,9,for,end,that_gap_wh-comp
5330,36,10,sent,end,that_gap_wh-comp
5331,36,12,.,end,that_gap_wh-comp
5332,36,13,<eos>,end,that_gap_wh-comp
5333,37,0,<bos>,bos,that_gap_wh-comp
5334,37,1,Noen,prefix,that_gap_wh-comp
5335,37,2,spurte,prefix,that_gap_wh-comp
5336,37,3,at,that1,that_gap_wh-comp
5337,37,4,trollmannen,embed,that_gap_wh-comp
5338,37,5,bestemte,embed,that_gap_wh-comp
5339,37,6,om,whether,that_gap_wh-comp
5340,37,7,assistenten,subj,that_gap_wh-comp
5341,37,8,skulle,verb,that_gap_wh-comp
5342,37,9,avsløre,verb,that_gap_wh-comp
5343,37,10,til,end,that_gap_wh-comp
5344,37,11,publikum,end,that_gap_wh-comp
5345,37,13,.,end,that_gap_wh-comp
5346,37,14,<eos>,end,that_gap_wh-comp
5347,38,0,<bos>,bos,that_gap_wh-comp
5348,38,1,Den,prefix,that_gap_wh-comp
