,sent_index,word_index,word,region,condition
5762,10,7,den,subj,that_gap_wh-comp
5763,10,8,mistenkte,subj,that_gap_wh-comp
5764,10,9,drepte,verb,that_gap_wh-comp
5765,10,10,midt,end,that_gap_wh-comp
5766,10,11,på,end,that_gap_wh-comp
5767,10,12,natten,end,that_gap_wh-comp
5768,10,14,.,end,that_gap_wh-comp
5769,10,15,<eos>,end,that_gap_wh-comp
5770,11,0,<eos>,prefix,that_gap_wh-comp
5771,11,1,Vi,prefix,that_gap_wh-comp
5772,11,2,husker,prefix,that_gap_wh-comp
5773,11,3,at,that1,that_gap_wh-comp
5774,11,4,gjestene,embed,that_gap_wh-comp
5775,11,5,lurte,embed,that_gap_wh-comp
5776,11,6,på,embed,that_gap_wh-comp
5777,11,7,om,whether,that_gap_wh-comp
5778,11,8,verten,subj,that_gap_wh-comp
5779,11,9,serverte,verb,that_gap_wh-comp
5780,11,10,på,end,that_gap_wh-comp
5781,11,11,festen,end,that_gap_wh-comp
5782,11,13,.,end,that_gap_wh-comp
5783,11,14,<eos>,end,that_gap_wh-comp
5784,12,0,<eos>,prefix,that_gap_wh-comp
5785,12,1,Jeg,prefix,that_gap_wh-comp
5786,12,2,husker,prefix,that_gap_wh-comp
5787,12,3,at,that1,that_gap_wh-comp
5788,12,4,kirurgen,embed,that_gap_wh-comp
5789,12,5,bestemte,embed,that_gap_wh-comp
5790,12,6,om,whether,that_gap_wh-comp
5791,12,7,legen,subj,that_gap_wh-comp
5792,12,8,skulle,verb,that_gap_wh-comp
5793,12,9,gi,verb,that_gap_wh-comp
5794,12,10,til,end,that_gap_wh-comp
5795,12,11,pasienten,end,that_gap_wh-comp
5796,12,13,.,end,that_gap_wh-comp
5797,12,14,<eos>,end,that_gap_wh-comp
5798,13,0,<eos>,prefix,that_gap_wh-comp
5799,13,1,Han,prefix,that_gap_wh-comp
5800,13,2,sa,prefix,that_gap_wh-comp
5801,13,3,at,that1,that_gap_wh-comp
5802,13,4,vennen,embed,that_gap_wh-comp
5803,13,5,min,embed,that_gap_wh-comp
5804,13,6,oppdaget,embed,that_gap_wh-comp
5805,13,7,om,whether,that_gap_wh-comp
5806,13,8,avisen,subj,that_gap_wh-comp
5807,13,9,avslørte,verb,that_gap_wh-comp
5808,13,10,for,end,that_gap_wh-comp
5809,13,11,hele,end,that_gap_wh-comp
5810,13,12,byen,end,that_gap_wh-comp
5811,13,14,.,end,that_gap_wh-comp
5812,13,15,<eos>,end,that_gap_wh-comp
5813,14,0,<eos>,prefix,that_gap_wh-comp
5814,14,1,Ordføreren,prefix,that_gap_wh-comp
5815,14,2,fortalte,prefix,that_gap_wh-comp
5816,14,3,meg,prefix,that_gap_wh-comp
5817,14,4,at,that1,that_gap_wh-comp
5818,14,5,sekretæren,embed,that_gap_wh-comp
5819,14,6,hørte,embed,that_gap_wh-comp
5820,14,7,om,whether,that_gap_wh-comp
5821,14,8,byen,subj,that_gap_wh-comp
5822,14,9,reparerte,verb,that_gap_wh-comp
5823,14,10,i,end,that_gap_wh-comp
5824,14,11,løpet,end,that_gap_wh-comp
5825,14,12,av,end,that_gap_wh-comp
5826,14,13,sommeren,end,that_gap_wh-comp
5827,14,15,.,end,that_gap_wh-comp
5828,14,16,<eos>,end,that_gap_wh-comp
5829,15,0,<eos>,prefix,that_gap_wh-comp
5830,15,1,Min,prefix,that_gap_wh-comp
5831,15,2,venn,prefix,that_gap_wh-comp
5832,15,3,husker,prefix,that_gap_wh-comp
5833,15,4,at,that1,that_gap_wh-comp
5834,15,5,senatoren,embed,that_gap_wh-comp
5835,15,6,bekreftet,embed,that_gap_wh-comp
5836,15,7,om,whether,that_gap_wh-comp
5837,15,8,regjeringen,subj,that_gap_wh-comp
5838,15,9,hadde,verb,that_gap_wh-comp
5839,15,10,samlet,verb,that_gap_wh-comp
5840,15,11,inn,verb,that_gap_wh-comp
5841,15,12,det,end,that_gap_wh-comp
5842,15,13,siste,end,that_gap_wh-comp
5843,15,14,tiåret,end,that_gap_wh-comp
5844,15,16,.,end,that_gap_wh-comp
5845,15,17,<eos>,end,that_gap_wh-comp
5846,16,0,<eos>,prefix,that_gap_wh-comp
5847,16,1,Avisen,prefix,that_gap_wh-comp
5848,16,2,sa,prefix,that_gap_wh-comp
5849,16,3,at,that1,that_gap_wh-comp
5850,16,4,rådgiverne,embed,that_gap_wh-comp
5851,16,5,oppdaget,embed,that_gap_wh-comp
5852,16,6,om,whether,that_gap_wh-comp
5853,16,7,lederen,subj,that_gap_wh-comp
5854,16,8,brøt,verb,that_gap_wh-comp
5855,16,9,under,end,that_gap_wh-comp
5856,16,10,finanskrisen,end,that_gap_wh-comp
5857,16,12,.,end,that_gap_wh-comp
5858,16,13,<eos>,end,that_gap_wh-comp
5859,17,0,<eos>,prefix,that_gap_wh-comp
5860,17,1,En,prefix,that_gap_wh-comp
5861,17,2,nabo,prefix,that_gap_wh-comp
5862,17,3,sa,prefix,that_gap_wh-comp
5863,17,4,at,that1,that_gap_wh-comp
5864,17,5,professoren,embed,that_gap_wh-comp
5865,17,6,kunne,embed,that_gap_wh-comp
5866,17,7,forutsi,embed,that_gap_wh-comp
5867,17,8,om,whether,that_gap_wh-comp
5868,17,9,studenten,subj,that_gap_wh-comp
5869,17,10,ville,verb,that_gap_wh-comp
5870,17,11,klare,verb,that_gap_wh-comp
5871,17,12,uten,end,that_gap_wh-comp
5872,17,13,juks,end,that_gap_wh-comp
5873,17,15,.,end,that_gap_wh-comp
5874,17,16,<eos>,end,that_gap_wh-comp
5875,18,0,<eos>,prefix,that_gap_wh-comp
5876,18,1,Min,prefix,that_gap_wh-comp
5877,18,2,venn,prefix,that_gap_wh-comp
5878,18,3,fortalte,prefix,that_gap_wh-comp
5879,18,4,meg,prefix,that_gap_wh-comp
5880,18,5,at,that1,that_gap_wh-comp
5881,18,6,rådgiverne,embed,that_gap_wh-comp
5882,18,7,kunne,embed,that_gap_wh-comp
5883,18,8,fortelle,embed,that_gap_wh-comp
5884,18,9,om,whether,that_gap_wh-comp
5885,18,10,universitetet,subj,that_gap_wh-comp
5886,18,11,ansatte,verb,that_gap_wh-comp
5887,18,12,forrige,end,that_gap_wh-comp
5888,18,13,uke,end,that_gap_wh-comp
5889,18,15,.,end,that_gap_wh-comp
5890,18,16,<eos>,end,that_gap_wh-comp
5891,19,0,<eos>,prefix,that_gap_wh-comp
5892,19,1,Hun,prefix,that_gap_wh-comp
5893,19,2,kan,prefix,that_gap_wh-comp
5894,19,3,ikke,prefix,that_gap_wh-comp
5895,19,4,tro,prefix,that_gap_wh-comp
5896,19,5,at,that1,that_gap_wh-comp
5897,19,6,jeg,embed,that_gap_wh-comp
5898,19,7,glemte,embed,that_gap_wh-comp
5899,19,8,om,whether,that_gap_wh-comp
5900,19,9,min,subj,that_gap_wh-comp
5901,19,10,gode,subj,that_gap_wh-comp
5902,19,11,venn,subj,that_gap_wh-comp
5903,19,12,møtte,verb,that_gap_wh-comp
5904,19,13,i,end,that_gap_wh-comp
5905,19,14,vinter,end,that_gap_wh-comp
5906,19,16,.,end,that_gap_wh-comp
5907,19,17,<eos>,end,that_gap_wh-comp
5908,20,0,<eos>,prefix,that_gap_wh-comp
5909,20,1,En,prefix,that_gap_wh-comp
5910,20,2,nabo,prefix,that_gap_wh-comp
5911,20,3,minnet,prefix,that_gap_wh-comp
5912,20,4,oss,prefix,that_gap_wh-comp
5913,20,5,på,prefix,that_gap_wh-comp
5914,20,6,at,that1,that_gap_wh-comp
5915,20,7,hun,embed,that_gap_wh-comp
5916,20,8,husket,embed,that_gap_wh-comp
5917,20,9,om,whether,that_gap_wh-comp
5918,20,10,lastebilen,subj,that_gap_wh-comp
5919,20,11,dro,verb,that_gap_wh-comp
5920,20,12,opp,verb,that_gap_wh-comp
5921,20,13,fra,end,that_gap_wh-comp
5922,20,14,gropen,end,that_gap_wh-comp
5923,20,16,.,end,that_gap_wh-comp
5924,20,17,<eos>,end,that_gap_wh-comp
5925,21,0,<eos>,prefix,that_gap_wh-comp
5926,21,1,Eieren,prefix,that_gap_wh-comp
5927,21,2,fortalte,prefix,that_gap_wh-comp
5928,21,3,meg,prefix,that_gap_wh-comp
5929,21,4,at,that1,that_gap_wh-comp
5930,21,5,kokken,embed,that_gap_wh-comp
5931,21,6,glemte,embed,that_gap_wh-comp
5932,21,7,om,whether,that_gap_wh-comp
5933,21,8,restauranten,subj,that_gap_wh-comp
5934,21,9,laget,verb,that_gap_wh-comp
5935,21,10,tidligere,end,that_gap_wh-comp
5936,21,11,den,end,that_gap_wh-comp
5937,21,12,uken,end,that_gap_wh-comp
5938,21,14,.,end,that_gap_wh-comp
5939,21,15,<eos>,end,that_gap_wh-comp
5940,22,0,<eos>,prefix,that_gap_wh-comp
5941,22,1,Søsteren,prefix,that_gap_wh-comp
5942,22,2,min,prefix,that_gap_wh-comp
5943,22,3,fortalte,prefix,that_gap_wh-comp
5944,22,4,meg,prefix,that_gap_wh-comp
5945,22,5,at,that1,that_gap_wh-comp
5946,22,6,moren,embed,that_gap_wh-comp
5947,22,7,vår,embed,that_gap_wh-comp
5948,22,8,husket,embed,that_gap_wh-comp
5949,22,9,om,whether,that_gap_wh-comp
5950,22,10,avisen,subj,that_gap_wh-comp
5951,22,11,publiserte,verb,that_gap_wh-comp
5952,22,12,forrige,end,that_gap_wh-comp
5953,22,13,måned,end,that_gap_wh-comp
5954,22,15,.,end,that_gap_wh-comp
5955,22,16,<eos>,end,that_gap_wh-comp
5956,23,0,<eos>,prefix,that_gap_wh-comp
5957,23,1,Vi,prefix,that_gap_wh-comp
5958,23,2,husker,prefix,that_gap_wh-comp
5959,23,3,at,that1,that_gap_wh-comp
5960,23,4,dommeren,embed,that_gap_wh-comp
5961,23,5,bestemte,embed,that_gap_wh-comp
5962,23,6,om,whether,that_gap_wh-comp
5963,23,7,advokaten,subj,that_gap_wh-comp
5964,23,8,måtte,verb,that_gap_wh-comp
5965,23,9,avsløre,verb,that_gap_wh-comp
5966,23,10,før,end,that_gap_wh-comp
5967,23,11,rettssaken,end,that_gap_wh-comp
5968,23,13,.,end,that_gap_wh-comp
5969,23,14,<eos>,end,that_gap_wh-comp
5970,24,0,<eos>,prefix,that_gap_wh-comp
5971,24,1,De,prefix,that_gap_wh-comp
5972,24,2,vet,prefix,that_gap_wh-comp
5973,24,3,at,that1,that_gap_wh-comp
5974,24,4,min,embed,that_gap_wh-comp
5975,24,5,bror,embed,that_gap_wh-comp
5976,24,6,oppdaget,embed,that_gap_wh-comp
5977,24,7,om,whether,that_gap_wh-comp
5978,24,8,tyven,subj,that_gap_wh-comp
5979,24,9,tok,verb,that_gap_wh-comp
5980,24,10,fra,end,that_gap_wh-comp
5981,24,11,hvelvet,end,that_gap_wh-comp
5982,24,13,.,end,that_gap_wh-comp
5983,24,14,<eos>,end,that_gap_wh-comp
5984,25,0,<eos>,prefix,that_gap_wh-comp
5985,25,1,Noen,prefix,that_gap_wh-comp
5986,25,2,fortalte,prefix,that_gap_wh-comp
5987,25,3,meg,prefix,that_gap_wh-comp
5988,25,4,at,that1,that_gap_wh-comp
5989,25,5,mannen,embed,that_gap_wh-comp
5990,25,6,bekreftet,embed,that_gap_wh-comp
5991,25,7,om,whether,that_gap_wh-comp
5992,25,8,den,subj,that_gap_wh-comp
5993,25,9,besøkende,subj,that_gap_wh-comp
5994,25,10,fanget,verb,that_gap_wh-comp
5995,25,11,på,end,that_gap_wh-comp
5996,25,12,turen,end,that_gap_wh-comp
5997,25,14,.,end,that_gap_wh-comp
5998,25,15,<eos>,end,that_gap_wh-comp
5999,26,0,<eos>,prefix,that_gap_wh-comp
6000,26,1,Hun,prefix,that_gap_wh-comp
6001,26,2,vet,prefix,that_gap_wh-comp
6002,26,3,at,that1,that_gap_wh-comp
6003,26,4,vår,embed,that_gap_wh-comp
6004,26,5,nabo,embed,that_gap_wh-comp
6005,26,6,oppdaget,embed,that_gap_wh-comp
6006,26,7,om,whether,that_gap_wh-comp
6007,26,8,posten,subj,that_gap_wh-comp
6008,26,9,leverte,verb,that_gap_wh-comp
6009,26,10,under,end,that_gap_wh-comp
6010,26,11,stormen,end,that_gap_wh-comp
6011,26,13,.,end,that_gap_wh-comp
6012,26,14,<eos>,end,that_gap_wh-comp
6013,27,0,<eos>,prefix,that_gap_wh-comp
6014,27,1,De,prefix,that_gap_wh-comp
6015,27,2,husker,prefix,that_gap_wh-comp
6016,27,3,at,that1,that_gap_wh-comp
6017,27,4,jeg,embed,that_gap_wh-comp
6018,27,5,bekreftet,embed,that_gap_wh-comp
6019,27,6,om,whether,that_gap_wh-comp
6020,27,7,onkelen,subj,that_gap_wh-comp
6021,27,8,ødela,verb,that_gap_wh-comp
6022,27,9,etter,end,that_gap_wh-comp
6023,27,10,bryllupet,end,that_gap_wh-comp
6024,27,12,.,end,that_gap_wh-comp
6025,27,13,<eos>,end,that_gap_wh-comp
6026,28,0,<eos>,prefix,that_gap_wh-comp
6027,28,1,Jeg,prefix,that_gap_wh-comp
6028,28,2,fortalte,prefix,that_gap_wh-comp
6029,28,3,henne,prefix,that_gap_wh-comp
6030,28,4,at,that1,that_gap_wh-comp
6031,28,5,læreren,embed,that_gap_wh-comp
6032,28,6,kunne,embed,that_gap_wh-comp
6033,28,7,fortelle,embed,that_gap_wh-comp
6034,28,8,om,whether,that_gap_wh-comp
6035,28,9,den,subj,that_gap_wh-comp
6036,28,10,ansatte,subj,that_gap_wh-comp
6037,28,11,stjal,verb,that_gap_wh-comp
6038,28,12,fra,end,that_gap_wh-comp
6039,28,13,bordet,end,that_gap_wh-comp
6040,28,15,.,end,that_gap_wh-comp
6041,28,16,<eos>,end,that_gap_wh-comp
6042,29,0,<eos>,prefix,that_gap_wh-comp
6043,29,1,Han,prefix,that_gap_wh-comp
6044,29,2,vet,prefix,that_gap_wh-comp
6045,29,3,at,that1,that_gap_wh-comp
6046,29,4,detektiven,embed,that_gap_wh-comp
6047,29,5,avslørte,embed,that_gap_wh-comp
6048,29,6,om,whether,that_gap_wh-comp
6049,29,7,den,subj,that_gap_wh-comp
6050,29,8,mistenkte,subj,that_gap_wh-comp
6051,29,9,forfalsket,verb,that_gap_wh-comp
6052,29,10,før,end,that_gap_wh-comp
6053,29,11,etterforskningen,end,that_gap_wh-comp
6054,29,13,.,end,that_gap_wh-comp
6055,29,14,<eos>,end,that_gap_wh-comp
6056,30,0,<eos>,prefix,that_gap_wh-comp
6057,30,1,De,prefix,that_gap_wh-comp
6058,30,2,husker,prefix,that_gap_wh-comp
6059,30,3,at,that1,that_gap_wh-comp
6060,30,4,politikeren,embed,that_gap_wh-comp
6061,30,5,spådde,embed,that_gap_wh-comp
6062,30,6,om,whether,that_gap_wh-comp
6063,30,7,agentene,subj,that_gap_wh-comp
6064,30,8,skulle,verb,that_gap_wh-comp
6065,30,9,smugle,verb,that_gap_wh-comp
6066,30,10,over,end,that_gap_wh-comp
6067,30,11,grensen,end,that_gap_wh-comp
6068,30,13,.,end,that_gap_wh-comp
6069,30,14,<eos>,end,that_gap_wh-comp
6070,31,0,<eos>,prefix,that_gap_wh-comp
6071,31,1,Hennes,prefix,that_gap_wh-comp
6072,31,2,ansatte,prefix,that_gap_wh-comp
6073,31,3,rapporterte,prefix,that_gap_wh-comp
6074,31,4,at,that1,that_gap_wh-comp
6075,31,5,forretningsmannen,embed,that_gap_wh-comp
6076,31,6,avslørte,embed,that_gap_wh-comp
6077,31,7,om,whether,that_gap_wh-comp
6078,31,8,eieren,subj,that_gap_wh-comp
6079,31,9,vil,verb,that_gap_wh-comp
6080,31,10,selge,verb,that_gap_wh-comp
6081,31,11,for,end,that_gap_wh-comp
6082,31,12,en,end,that_gap_wh-comp
6083,31,13,lav,end,that_gap_wh-comp
6084,31,14,pris,end,that_gap_wh-comp
6085,31,16,.,end,that_gap_wh-comp
6086,31,17,<eos>,end,that_gap_wh-comp
6087,32,0,<eos>,prefix,that_gap_wh-comp
6088,32,1,Hun,prefix,that_gap_wh-comp
6089,32,2,visste,prefix,that_gap_wh-comp
6090,32,3,at,that1,that_gap_wh-comp
6091,32,4,regissøren,embed,that_gap_wh-comp
6092,32,5,spådde,embed,that_gap_wh-comp
6093,32,6,om,whether,that_gap_wh-comp
6094,32,7,skuespilleren,subj,that_gap_wh-comp
6095,32,8,ville,verb,that_gap_wh-comp
6096,32,9,forhindre,verb,that_gap_wh-comp
6097,32,10,på,end,that_gap_wh-comp
6098,32,11,åpningen,end,that_gap_wh-comp
6099,32,13,.,end,that_gap_wh-comp
6100,32,14,<eos>,end,that_gap_wh-comp
6101,33,0,<eos>,prefix,that_gap_wh-comp
6102,33,1,De,prefix,that_gap_wh-comp
6103,33,2,kan,prefix,that_gap_wh-comp
6104,33,3,gjette,prefix,that_gap_wh-comp
6105,33,4,at,that1,that_gap_wh-comp
6106,33,5,vennen,embed,that_gap_wh-comp
6107,33,6,vår,embed,that_gap_wh-comp
6108,33,7,vet,embed,that_gap_wh-comp
6109,33,8,om,whether,that_gap_wh-comp
6110,33,9,den,subj,that_gap_wh-comp
6111,33,10,frivillige,subj,that_gap_wh-comp
6112,33,11,ville,verb,that_gap_wh-comp
6113,33,12,få,verb,that_gap_wh-comp
6114,33,13,for,end,that_gap_wh-comp
6115,33,14,arbeidet,end,that_gap_wh-comp
6116,33,15,sitt,end,that_gap_wh-comp
6117,33,17,.,end,that_gap_wh-comp
6118,33,18,<eos>,end,that_gap_wh-comp
6119,34,0,<eos>,prefix,that_gap_wh-comp
6120,34,1,Avisen,prefix,that_gap_wh-comp
6121,34,2,rapporterte,prefix,that_gap_wh-comp
6122,34,3,at,that1,that_gap_wh-comp
6123,34,4,politiet,embed,that_gap_wh-comp
6124,34,5,hørte,embed,that_gap_wh-comp
6125,34,6,om,whether,that_gap_wh-comp
6126,34,7,flyktningene,subj,that_gap_wh-comp
6127,34,8,drepte,verb,that_gap_wh-comp
6128,34,9,på,end,that_gap_wh-comp
6129,34,10,flukt,end,that_gap_wh-comp
6130,34,12,.,end,that_gap_wh-comp
6131,34,13,<eos>,end,that_gap_wh-comp
6132,35,0,<eos>,prefix,that_gap_wh-comp
6133,35,1,Jeg,prefix,that_gap_wh-comp
6134,35,2,husker,prefix,that_gap_wh-comp
6135,35,3,at,that1,that_gap_wh-comp
6136,35,4,den,embed,that_gap_wh-comp
6137,35,5,gamle,embed,that_gap_wh-comp
6138,35,6,damen,embed,that_gap_wh-comp
6139,35,7,visste,embed,that_gap_wh-comp
6140,35,8,om,whether,that_gap_wh-comp
6141,35,9,de,subj,that_gap_wh-comp
6142,35,10,voksne,subj,that_gap_wh-comp
6143,35,11,advarte,verb,that_gap_wh-comp
6144,35,12,om,end,that_gap_wh-comp
6145,35,13,isen,end,that_gap_wh-comp
6146,35,15,.,end,that_gap_wh-comp
6147,35,16,<eos>,end,that_gap_wh-comp
6148,36,0,<eos>,prefix,that_gap_wh-comp
6149,36,1,Han,prefix,that_gap_wh-comp
6150,36,2,husket,prefix,that_gap_wh-comp
6151,36,3,at,that1,that_gap_wh-comp
6152,36,4,kirurgen,embed,that_gap_wh-comp
6153,36,5,oppdaget,embed,that_gap_wh-comp
6154,36,6,om,whether,that_gap_wh-comp
6155,36,7,legen,subj,that_gap_wh-comp
6156,36,8,ga,verb,that_gap_wh-comp
6157,36,9,for,end,that_gap_wh-comp
6158,36,10,sent,end,that_gap_wh-comp
6159,36,12,.,end,that_gap_wh-comp
6160,36,13,<eos>,end,that_gap_wh-comp
6161,37,0,<eos>,prefix,that_gap_wh-comp
6162,37,1,Noen,prefix,that_gap_wh-comp
6163,37,2,spurte,prefix,that_gap_wh-comp
6164,37,3,at,that1,that_gap_wh-comp
6165,37,4,trollmannen,embed,that_gap_wh-comp
6166,37,5,bestemte,embed,that_gap_wh-comp
6167,37,6,om,whether,that_gap_wh-comp
6168,37,7,assistenten,subj,that_gap_wh-comp
6169,37,8,skulle,verb,that_gap_wh-comp
6170,37,9,avsløre,verb,that_gap_wh-comp
6171,37,10,til,end,that_gap_wh-comp
6172,37,11,publikum,end,that_gap_wh-comp
6173,37,13,.,end,that_gap_wh-comp
6174,37,14,<eos>,end,that_gap_wh-comp
6175,38,0,<eos>,prefix,that_gap_wh-comp
6176,38,1,Den,prefix,that_gap_wh-comp
6177,38,2,ansatte,prefix,that_gap_wh-comp
6178,38,3,fortalte,prefix,that_gap_wh-comp
6179,38,4,ham,prefix,that_gap_wh-comp
6180,38,5,at,that1,that_gap_wh-comp
6181,38,6,den,embed,that_gap_wh-comp
6182,38,7,ansatte,embed,that_gap_wh-comp
6183,38,8,bekreftet,embed,that_gap_wh-comp
6184,38,9,om,whether,that_gap_wh-comp
6185,38,10,sjåføren,subj,that_gap_wh-comp
6186,38,11,reparerte,verb,that_gap_wh-comp
6187,38,12,på,end,that_gap_wh-comp
6188,38,13,parkeringsplassen,end,that_gap_wh-comp
6189,38,15,.,end,that_gap_wh-comp
6190,38,16,<eos>,end,that_gap_wh-comp
6191,39,0,<eos>,prefix,that_gap_wh-comp
6192,39,1,En,prefix,that_gap_wh-comp
6193,39,2,venn,prefix,that_gap_wh-comp
6194,39,3,av,prefix,that_gap_wh-comp
6195,39,4,henne,prefix,that_gap_wh-comp
6196,39,5,husker,prefix,that_gap_wh-comp
6197,39,6,at,that1,that_gap_wh-comp
6198,39,7,senatoren,embed,that_gap_wh-comp
6199,39,8,hørte,embed,that_gap_wh-comp
6200,39,9,om,whether,that_gap_wh-comp
6201,39,10,personalet,subj,that_gap_wh-comp
6202,39,11,samlet,verb,that_gap_wh-comp
6203,39,12,inn,verb,that_gap_wh-comp
6204,39,13,for,end,that_gap_wh-comp
6205,39,14,kampanjen,end,that_gap_wh-comp
6206,39,16,.,end,that_gap_wh-comp
6207,39,17,<eos>,end,that_gap_wh-comp
6208,40,0,<eos>,prefix,that_gap_wh-comp
6209,40,1,Rapporten,prefix,that_gap_wh-comp
6210,40,2,sa,prefix,that_gap_wh-comp
6211,40,3,at,that1,that_gap_wh-comp
6212,40,4,sekretæren,embed,that_gap_wh-comp
6213,40,5,oppdaget,embed,that_gap_wh-comp
6214,40,6,om,whether,that_gap_wh-comp
6215,40,7,etterforskerne,subj,that_gap_wh-comp
6216,40,8,overvåket,verb,that_gap_wh-comp
6217,40,9,etter,end,that_gap_wh-comp
6218,40,10,rettssaken,end,that_gap_wh-comp
6219,40,12,.,end,that_gap_wh-comp
6220,40,13,<eos>,end,that_gap_wh-comp
6221,41,0,<eos>,prefix,that_gap_wh-comp
6222,41,1,En,prefix,that_gap_wh-comp
6223,41,2,assistent,prefix,that_gap_wh-comp
6224,41,3,sa,prefix,that_gap_wh-comp
6225,41,4,at,that1,that_gap_wh-comp
6226,41,5,professoren,embed,that_gap_wh-comp
6227,41,6,kunne,embed,that_gap_wh-comp
6228,41,7,fortelle,embed,that_gap_wh-comp
6229,41,8,om,whether,that_gap_wh-comp
6230,41,9,studentene,subj,that_gap_wh-comp
6231,41,10,hatet,verb,that_gap_wh-comp
6232,41,11,fra,end,that_gap_wh-comp
6233,41,12,dag,end,that_gap_wh-comp
6234,41,13,én,end,that_gap_wh-comp
6235,41,15,.,end,that_gap_wh-comp
6236,41,16,<eos>,end,that_gap_wh-comp
6237,42,0,<eos>,prefix,that_gap_wh-comp
6238,42,1,Moren,prefix,that_gap_wh-comp
6239,42,2,hennes,prefix,that_gap_wh-comp
6240,42,3,fortalte,prefix,that_gap_wh-comp
6241,42,4,meg,prefix,that_gap_wh-comp
6242,42,5,at,that1,that_gap_wh-comp
6243,42,6,sekretæren,embed,that_gap_wh-comp
6244,42,7,kan,embed,that_gap_wh-comp
6245,42,8,ha,embed,that_gap_wh-comp
6246,42,9,visst,embed,that_gap_wh-comp
6247,42,10,om,whether,that_gap_wh-comp
6248,42,11,fakultetet,subj,that_gap_wh-comp
6249,42,12,ansatte,verb,that_gap_wh-comp
6250,42,13,etter,end,that_gap_wh-comp
6251,42,14,intervjuet,end,that_gap_wh-comp
6252,42,16,.,end,that_gap_wh-comp
6253,42,17,<eos>,end,that_gap_wh-comp
6254,43,0,<eos>,prefix,that_gap_wh-comp
6255,43,1,Han,prefix,that_gap_wh-comp
6256,43,2,kan,prefix,that_gap_wh-comp
6257,43,3,ikke,prefix,that_gap_wh-comp
6258,43,4,tro,prefix,that_gap_wh-comp
6259,43,5,at,that1,that_gap_wh-comp
6260,43,6,jeg,embed,that_gap_wh-comp
6261,43,7,husket,embed,that_gap_wh-comp
6262,43,8,om,whether,that_gap_wh-comp
6263,43,9,verten,subj,that_gap_wh-comp
6264,43,10,fornærmet,verb,that_gap_wh-comp
6265,43,11,på,end,that_gap_wh-comp
6266,43,12,festen,end,that_gap_wh-comp
6267,43,14,.,end,that_gap_wh-comp
6268,43,15,<eos>,end,that_gap_wh-comp
6269,44,0,<eos>,prefix,that_gap_wh-comp
6270,44,1,Vår,prefix,that_gap_wh-comp
6271,44,2,venn,prefix,that_gap_wh-comp
6272,44,3,minnet,prefix,that_gap_wh-comp
6273,44,4,oss,prefix,that_gap_wh-comp
6274,44,5,på,prefix,that_gap_wh-comp
6275,44,6,det,prefix,that_gap_wh-comp
6276,44,7,at,that1,that_gap_wh-comp
6277,44,8,hun,embed,that_gap_wh-comp
6278,44,9,spådde,embed,that_gap_wh-comp
6279,44,10,om,whether,that_gap_wh-comp
6280,44,11,arbeiderne,subj,that_gap_wh-comp
6281,44,12,bar,verb,that_gap_wh-comp
6282,44,13,opp,end,that_gap_wh-comp
6283,44,14,trappene,end,that_gap_wh-comp
6284,44,16,.,end,that_gap_wh-comp
6285,44,17,<eos>,end,that_gap_wh-comp
6286,45,0,<eos>,prefix,that_gap_wh-comp
6287,45,1,Hun,prefix,that_gap_wh-comp
6288,45,2,fortalte,prefix,that_gap_wh-comp
6289,45,3,dem,prefix,that_gap_wh-comp
6290,45,4,at,that1,that_gap_wh-comp
6291,45,5,kokken,embed,that_gap_wh-comp
6292,45,6,husket,embed,that_gap_wh-comp
6293,45,7,om,whether,that_gap_wh-comp
6294,45,8,eleven,subj,that_gap_wh-comp
6295,45,9,lagde,verb,that_gap_wh-comp
6296,45,10,natten,end,that_gap_wh-comp
6297,45,11,før,end,that_gap_wh-comp
6298,45,13,.,end,that_gap_wh-comp
6299,45,14,<eos>,end,that_gap_wh-comp
6300,46,0,<eos>,prefix,that_gap_wh-comp
6301,46,1,Broren,prefix,that_gap_wh-comp
6302,46,2,deres,prefix,that_gap_wh-comp
6303,46,3,fortalte,prefix,that_gap_wh-comp
6304,46,4,meg,prefix,that_gap_wh-comp
6305,46,5,at,that1,that_gap_wh-comp
6306,46,6,deres,embed,that_gap_wh-comp
6307,46,7,mor,embed,that_gap_wh-comp
6308,46,8,glemte,embed,that_gap_wh-comp
6309,46,9,om,whether,that_gap_wh-comp
6310,46,10,familien,subj,that_gap_wh-comp
6311,46,11,inkluderte,verb,that_gap_wh-comp
6312,46,12,i,end,that_gap_wh-comp
6313,46,13,brevet,end,that_gap_wh-comp
6314,46,15,.,end,that_gap_wh-comp
6315,46,16,<eos>,end,that_gap_wh-comp
6316,47,0,<eos>,prefix,that_gap_wh-comp
6317,47,1,Jeg,prefix,that_gap_wh-comp
6318,47,2,husket,prefix,that_gap_wh-comp
6319,47,3,at,that1,that_gap_wh-comp
6320,47,4,dommeren,embed,that_gap_wh-comp
6321,47,5,visste,embed,that_gap_wh-comp
6322,47,6,om,whether,that_gap_wh-comp
6323,47,7,deltakeren,subj,that_gap_wh-comp
6324,47,8,løste,verb,that_gap_wh-comp
6325,47,9,bak,end,that_gap_wh-comp
6326,47,10,scenen,end,that_gap_wh-comp
6327,47,12,.,end,that_gap_wh-comp
6328,47,13,<eos>,end,that_gap_wh-comp
6329,48,0,<eos>,prefix,that_gap_wh-comp
