,sent_index,word_index,word,region,condition
9977,5,7,hvor,wh-word,what_gap_wh-comp
9978,5,8,ble,verb,what_gap_wh-comp
9979,5,9,lagret,verb,what_gap_wh-comp
9980,5,10,for,end,what_gap_wh-comp
9981,5,11,over,end,what_gap_wh-comp
9982,5,12,et,end,what_gap_wh-comp
9983,5,13,år,end,what_gap_wh-comp
9984,5,14,siden,end,what_gap_wh-comp
9985,5,16,.,end,what_gap_wh-comp
9986,5,17,<eos>,end,what_gap_wh-comp
9987,6,0,Dere,prefix,what_gap_wh-comp
9988,6,1,må,prefix,what_gap_wh-comp
9989,6,2,prate,prefix,what_gap_wh-comp
9990,6,3,om,rc-head-subj,what_gap_wh-comp
9991,6,4,noe,rc-head-subj,what_gap_wh-comp
9992,6,5,som,rp,what_gap_wh-comp
9993,6,6,deltakere,embed,what_gap_wh-comp
9994,6,7,måtte,embed,what_gap_wh-comp
9995,6,8,gjette,embed,what_gap_wh-comp
9996,6,9,hvor,wh-word,what_gap_wh-comp
9997,6,10,var,verb,what_gap_wh-comp
9998,6,11,gjemt,verb,what_gap_wh-comp
9999,6,12,under,end,what_gap_wh-comp
10000,6,13,finalen,end,what_gap_wh-comp
10001,6,15,.,end,what_gap_wh-comp
10002,6,16,<eos>,end,what_gap_wh-comp
10003,7,0,Dere,prefix,what_gap_wh-comp
10004,7,1,hørte,prefix,what_gap_wh-comp
10005,7,2,om,rc-head-subj,what_gap_wh-comp
10006,7,3,noe,rc-head-subj,what_gap_wh-comp
10007,7,4,som,rp,what_gap_wh-comp
10008,7,5,kongefamilien,embed,what_gap_wh-comp
10009,7,6,hadde,embed,what_gap_wh-comp
10010,7,7,forklart,embed,what_gap_wh-comp
10011,7,8,hvordan,wh-word,what_gap_wh-comp
10012,7,9,rammes,verb,what_gap_wh-comp
10013,7,10,inn,verb,what_gap_wh-comp
10014,7,11,i,end,what_gap_wh-comp
10015,7,12,det,end,what_gap_wh-comp
10016,7,13,kongelige,end,what_gap_wh-comp
10017,7,14,slottet,end,what_gap_wh-comp
10018,7,16,.,end,what_gap_wh-comp
10019,7,17,<eos>,end,what_gap_wh-comp
10020,8,0,Vi,prefix,what_gap_wh-comp
10021,8,1,fikk,prefix,what_gap_wh-comp
10022,8,2,vite,prefix,what_gap_wh-comp
10023,8,3,om,rc-head-subj,what_gap_wh-comp
10024,8,4,noe,rc-head-subj,what_gap_wh-comp
10025,8,5,som,rp,what_gap_wh-comp
10026,8,6,ministeren,embed,what_gap_wh-comp
10027,8,7,spådde,embed,what_gap_wh-comp
10028,8,8,når,wh-word,what_gap_wh-comp
10029,8,9,skulle,verb,what_gap_wh-comp
10030,8,10,endres,verb,what_gap_wh-comp
10031,8,11,i,end,what_gap_wh-comp
10032,8,12,Norge,end,what_gap_wh-comp
10033,8,14,.,end,what_gap_wh-comp
10034,8,15,<eos>,end,what_gap_wh-comp
10035,9,0,Han,prefix,what_gap_wh-comp
10036,9,1,har,prefix,what_gap_wh-comp
10037,9,2,hørt,prefix,what_gap_wh-comp
10038,9,3,om,rc-head-subj,what_gap_wh-comp
10039,9,4,noe,rc-head-subj,what_gap_wh-comp
10040,9,5,som,rp,what_gap_wh-comp
10041,9,6,trenerne,embed,what_gap_wh-comp
10042,9,7,forklarte,embed,what_gap_wh-comp
10043,9,8,hvordan,wh-word,what_gap_wh-comp
10044,9,9,skulle,verb,what_gap_wh-comp
10045,9,10,behandles,verb,what_gap_wh-comp
10046,9,11,etter,end,what_gap_wh-comp
10047,9,12,trening,end,what_gap_wh-comp
10048,9,14,.,end,what_gap_wh-comp
10049,9,15,<eos>,end,what_gap_wh-comp
10050,10,0,Hun,prefix,what_gap_wh-comp
10051,10,1,ble,prefix,what_gap_wh-comp
10052,10,2,fortalt,prefix,what_gap_wh-comp
10053,10,3,om,rc-head-subj,what_gap_wh-comp
10054,10,4,noe,rc-head-subj,what_gap_wh-comp
10055,10,5,som,rp,what_gap_wh-comp
10056,10,6,forskeren,embed,what_gap_wh-comp
10057,10,7,kunne,embed,what_gap_wh-comp
10058,10,8,gjette,embed,what_gap_wh-comp
10059,10,9,hvor,wh-word,what_gap_wh-comp
10060,10,10,ville,verb,what_gap_wh-comp
10061,10,11,skje,verb,what_gap_wh-comp
10062,10,12,mer,end,what_gap_wh-comp
10063,10,13,enn,end,what_gap_wh-comp
10064,10,14,én,end,what_gap_wh-comp
10065,10,15,gang,end,what_gap_wh-comp
10066,10,17,.,end,what_gap_wh-comp
10067,10,18,<eos>,end,what_gap_wh-comp
10068,11,0,Du,prefix,what_gap_wh-comp
10069,11,1,hørte,prefix,what_gap_wh-comp
10070,11,2,om,rc-head-subj,what_gap_wh-comp
10071,11,3,noe,rc-head-subj,what_gap_wh-comp
10072,11,4,som,rp,what_gap_wh-comp
10073,11,5,plateselskapet,embed,what_gap_wh-comp
10074,11,6,oppdaget,embed,what_gap_wh-comp
10075,11,7,hvor,wh-word,what_gap_wh-comp
10076,11,8,ble,verb,what_gap_wh-comp
10077,11,9,publisert,verb,what_gap_wh-comp
10078,11,10,så,end,what_gap_wh-comp
10079,11,11,snart,end,what_gap_wh-comp
10080,11,12,som,end,what_gap_wh-comp
10081,11,13,mulig,end,what_gap_wh-comp
10082,11,15,.,end,what_gap_wh-comp
10083,11,16,<eos>,end,what_gap_wh-comp
10084,12,0,Jeg,prefix,what_gap_wh-comp
10085,12,1,fant,prefix,what_gap_wh-comp
10086,12,2,ut,prefix,what_gap_wh-comp
10087,12,3,om,rc-head-subj,what_gap_wh-comp
10088,12,4,noe,rc-head-subj,what_gap_wh-comp
10089,12,5,som,rp,what_gap_wh-comp
10090,12,6,fotballklubben,embed,what_gap_wh-comp
10091,12,7,visste,embed,what_gap_wh-comp
10092,12,8,når,wh-word,what_gap_wh-comp
10093,12,9,skulle,verb,what_gap_wh-comp
10094,12,10,fortsette,verb,what_gap_wh-comp
10095,12,11,siste,end,what_gap_wh-comp
10096,12,12,år,end,what_gap_wh-comp
10097,12,14,.,end,what_gap_wh-comp
10098,12,15,<eos>,end,what_gap_wh-comp
10099,13,0,De,prefix,what_gap_wh-comp
10100,13,1,ble,prefix,what_gap_wh-comp
10101,13,2,informert,prefix,what_gap_wh-comp
10102,13,3,om,rc-head-subj,what_gap_wh-comp
10103,13,4,noe,rc-head-subj,what_gap_wh-comp
10104,13,5,som,rp,what_gap_wh-comp
10105,13,6,krigsherren,embed,what_gap_wh-comp
10106,13,7,visste,embed,what_gap_wh-comp
10107,13,8,hvor,wh-word,what_gap_wh-comp
10108,13,9,ble,verb,what_gap_wh-comp
10109,13,10,ødelagt,verb,what_gap_wh-comp
10110,13,11,under,end,what_gap_wh-comp
10111,13,12,krigen,end,what_gap_wh-comp
10112,13,14,.,end,what_gap_wh-comp
10113,13,15,<eos>,end,what_gap_wh-comp
10114,14,0,De,prefix,what_gap_wh-comp
10115,14,1,snakket,prefix,what_gap_wh-comp
10116,14,2,om,rc-head-subj,what_gap_wh-comp
10117,14,3,noe,rc-head-subj,what_gap_wh-comp
10118,14,4,som,rp,what_gap_wh-comp
10119,14,5,postkontoret,embed,what_gap_wh-comp
10120,14,6,forklarte,embed,what_gap_wh-comp
10121,14,7,hvor,wh-word,what_gap_wh-comp
10122,14,8,ble,verb,what_gap_wh-comp
10123,14,9,sendt,verb,what_gap_wh-comp
10124,14,10,forrige,end,what_gap_wh-comp
10125,14,11,måned,end,what_gap_wh-comp
10126,14,13,.,end,what_gap_wh-comp
10127,14,14,<eos>,end,what_gap_wh-comp
10128,15,0,Dere,prefix,what_gap_wh-comp
10129,15,1,hørte,prefix,what_gap_wh-comp
10130,15,2,om,rc-head-subj,what_gap_wh-comp
10131,15,3,noe,rc-head-subj,what_gap_wh-comp
10132,15,4,som,rp,what_gap_wh-comp
10133,15,5,toppdivisjonen,embed,what_gap_wh-comp
10134,15,6,ønsket,embed,what_gap_wh-comp
10135,15,7,når,wh-word,what_gap_wh-comp
10136,15,8,skulle,verb,what_gap_wh-comp
10137,15,9,utgis,verb,what_gap_wh-comp
10138,15,10,under,end,what_gap_wh-comp
10139,15,11,mesterskapet,end,what_gap_wh-comp
10140,15,13,.,end,what_gap_wh-comp
10141,15,14,<eos>,end,what_gap_wh-comp
10142,16,0,Jeg,prefix,what_gap_wh-comp
10143,16,1,fant,prefix,what_gap_wh-comp
10144,16,2,ut,prefix,what_gap_wh-comp
10145,16,3,om,rc-head-subj,what_gap_wh-comp
10146,16,4,noe,rc-head-subj,what_gap_wh-comp
10147,16,5,som,rp,what_gap_wh-comp
10148,16,6,godseieren,embed,what_gap_wh-comp
10149,16,7,spesifiserte,embed,what_gap_wh-comp
10150,16,8,når,wh-word,what_gap_wh-comp
10151,16,9,skulle,verb,what_gap_wh-comp
10152,16,10,høstes,verb,what_gap_wh-comp
10153,16,11,for,end,what_gap_wh-comp
10154,16,12,best,end,what_gap_wh-comp
10155,16,13,utbytte,end,what_gap_wh-comp
10156,16,15,.,end,what_gap_wh-comp
10157,16,16,<eos>,end,what_gap_wh-comp
10158,17,0,Han,prefix,what_gap_wh-comp
10159,17,1,hadde,prefix,what_gap_wh-comp
10160,17,2,snakket,prefix,what_gap_wh-comp
10161,17,3,om,rc-head-subj,what_gap_wh-comp
10162,17,4,noe,rc-head-subj,what_gap_wh-comp
10163,17,5,som,rp,what_gap_wh-comp
10164,17,6,de,embed,what_gap_wh-comp
10165,17,7,ansatte,embed,what_gap_wh-comp
10166,17,8,ble,embed,what_gap_wh-comp
10167,17,9,fortalt,embed,what_gap_wh-comp
10168,17,10,hvor,wh-word,what_gap_wh-comp
10169,17,11,måtte,verb,what_gap_wh-comp
10170,17,12,publiseres,verb,what_gap_wh-comp
10171,17,13,etter,end,what_gap_wh-comp
10172,17,14,revisjoner,end,what_gap_wh-comp
10173,17,16,.,end,what_gap_wh-comp
10174,17,17,<eos>,end,what_gap_wh-comp
10175,18,0,Hun,prefix,what_gap_wh-comp
10176,18,1,snakket,prefix,what_gap_wh-comp
10177,18,2,om,rc-head-subj,what_gap_wh-comp
10178,18,3,noe,rc-head-subj,what_gap_wh-comp
10179,18,4,som,rp,what_gap_wh-comp
10180,18,5,rapporten,embed,what_gap_wh-comp
10181,18,6,forklarte,embed,what_gap_wh-comp
10182,18,7,hvordan,wh-word,what_gap_wh-comp
10183,18,8,skulle,verb,what_gap_wh-comp
10184,18,9,fjernes,verb,what_gap_wh-comp
10185,18,10,under,end,what_gap_wh-comp
10186,18,11,mesterskapet,end,what_gap_wh-comp
10187,18,13,.,end,what_gap_wh-comp
10188,18,14,<eos>,end,what_gap_wh-comp
10189,19,0,Han,prefix,what_gap_wh-comp
10190,19,1,hørte,prefix,what_gap_wh-comp
10191,19,2,om,rc-head-subj,what_gap_wh-comp
10192,19,3,noe,rc-head-subj,what_gap_wh-comp
10193,19,4,som,rp,what_gap_wh-comp
10194,19,5,kommandantene,embed,what_gap_wh-comp
10195,19,6,visste,embed,what_gap_wh-comp
10196,19,7,når,wh-word,what_gap_wh-comp
10197,19,8,brøt,verb,what_gap_wh-comp
10198,19,9,forrige,end,what_gap_wh-comp
10199,19,10,uke,end,what_gap_wh-comp
10200,19,12,.,end,what_gap_wh-comp
10201,19,13,<eos>,end,what_gap_wh-comp
10202,20,0,Du,prefix,what_gap_wh-comp
10203,20,1,nevnte,prefix,what_gap_wh-comp
10204,20,2,noe,rc-head-subj,what_gap_wh-comp
10205,20,3,som,rp,what_gap_wh-comp
10206,20,4,arkitekten,embed,what_gap_wh-comp
10207,20,5,visste,embed,what_gap_wh-comp
10208,20,6,når,wh-word,what_gap_wh-comp
10209,20,7,sto,verb,what_gap_wh-comp
10210,20,8,ferdig,verb,what_gap_wh-comp
10211,20,9,siste,end,what_gap_wh-comp
10212,20,10,år,end,what_gap_wh-comp
10213,20,12,.,end,what_gap_wh-comp
10214,20,13,<eos>,end,what_gap_wh-comp
10215,21,0,Jeg,prefix,what_gap_wh-comp
10216,21,1,nevnte,prefix,what_gap_wh-comp
10217,21,2,noe,rc-head-subj,what_gap_wh-comp
10218,21,3,som,rp,what_gap_wh-comp
10219,21,4,ministeren,embed,what_gap_wh-comp
10220,21,5,spesifiserte,embed,what_gap_wh-comp
10221,21,6,hvor,wh-word,what_gap_wh-comp
10222,21,7,skulle,verb,what_gap_wh-comp
10223,21,8,bygges,verb,what_gap_wh-comp
10224,21,9,neste,end,what_gap_wh-comp
10225,21,10,år,end,what_gap_wh-comp
10226,21,12,.,end,what_gap_wh-comp
10227,21,13,<eos>,end,what_gap_wh-comp
10228,22,0,Dere,prefix,what_gap_wh-comp
10229,22,1,fant,prefix,what_gap_wh-comp
10230,22,2,ut,prefix,what_gap_wh-comp
10231,22,3,om,rc-head-subj,what_gap_wh-comp
10232,22,4,noe,rc-head-subj,what_gap_wh-comp
10233,22,5,som,rp,what_gap_wh-comp
10234,22,6,ektemannen,embed,what_gap_wh-comp
10235,22,7,forklarte,embed,what_gap_wh-comp
10236,22,8,hvorfor,wh-word,what_gap_wh-comp
10237,22,9,var,verb,what_gap_wh-comp
10238,22,10,upassende,verb,what_gap_wh-comp
10239,22,11,på,end,what_gap_wh-comp
10240,22,12,festen,end,what_gap_wh-comp
10241,22,14,.,end,what_gap_wh-comp
10242,22,15,<eos>,end,what_gap_wh-comp
10243,23,0,Dere,prefix,what_gap_wh-comp
10244,23,1,nevnte,prefix,what_gap_wh-comp
10245,23,2,noe,rc-head-subj,what_gap_wh-comp
10246,23,3,som,rp,what_gap_wh-comp
10247,23,4,politikeren,embed,what_gap_wh-comp
10248,23,5,forklarte,embed,what_gap_wh-comp
10249,23,6,hvorfor,wh-word,what_gap_wh-comp
10250,23,7,ble,verb,what_gap_wh-comp
10251,23,8,bannlyst,verb,what_gap_wh-comp
10252,23,9,i,end,what_gap_wh-comp
10253,23,10,mai,end,what_gap_wh-comp
10254,23,12,.,end,what_gap_wh-comp
10255,23,13,<eos>,end,what_gap_wh-comp
10256,24,0,Jeg,prefix,what_gap_wh-comp
10257,24,1,ble,prefix,what_gap_wh-comp
10258,24,2,fortalt,prefix,what_gap_wh-comp
10259,24,3,om,rc-head-subj,what_gap_wh-comp
10260,24,4,noe,rc-head-subj,what_gap_wh-comp
10261,24,5,som,rp,what_gap_wh-comp
10262,24,6,selgeren,embed,what_gap_wh-comp
10263,24,7,unngikk,embed,what_gap_wh-comp
10264,24,8,å,embed,what_gap_wh-comp
10265,24,9,avsløre,embed,what_gap_wh-comp
10266,24,10,hvor,wh-word,what_gap_wh-comp
10267,24,11,manglet,verb,what_gap_wh-comp
10268,24,12,deler,verb,what_gap_wh-comp
10269,24,13,på,end,what_gap_wh-comp
10270,24,14,grunn,end,what_gap_wh-comp
10271,24,15,av,end,what_gap_wh-comp
10272,24,16,feil,end,what_gap_wh-comp
10273,24,17,i,end,what_gap_wh-comp
10274,24,18,produksjon,end,what_gap_wh-comp
10275,24,20,.,end,what_gap_wh-comp
10276,24,21,<eos>,end,what_gap_wh-comp
10277,25,0,Andre,prefix,what_gap_wh-comp
10278,25,1,fikk,prefix,what_gap_wh-comp
10279,25,2,høre,prefix,what_gap_wh-comp
10280,25,3,om,rc-head-subj,what_gap_wh-comp
10281,25,4,noe,rc-head-subj,what_gap_wh-comp
10282,25,5,som,rp,what_gap_wh-comp
10283,25,6,danseren,embed,what_gap_wh-comp
10284,25,7,visste,embed,what_gap_wh-comp
10285,25,8,hvorfor,wh-word,what_gap_wh-comp
10286,25,9,skulle,verb,what_gap_wh-comp
10287,25,10,avlyses,verb,what_gap_wh-comp
10288,25,11,under,end,what_gap_wh-comp
10289,25,12,mesterskapet,end,what_gap_wh-comp
10290,25,14,.,end,what_gap_wh-comp
10291,25,15,<eos>,end,what_gap_wh-comp
10292,26,0,Marit,prefix,what_gap_wh-comp
10293,26,1,ble,prefix,what_gap_wh-comp
10294,26,2,informert,prefix,what_gap_wh-comp
10295,26,3,om,rc-head-subj,what_gap_wh-comp
10296,26,4,noe,rc-head-subj,what_gap_wh-comp
10297,26,5,som,rp,what_gap_wh-comp
10298,26,6,tyven,embed,what_gap_wh-comp
10299,26,7,kunne,embed,what_gap_wh-comp
10300,26,8,gjette,embed,what_gap_wh-comp
10301,26,9,hvor,wh-word,what_gap_wh-comp
10302,26,10,var,verb,what_gap_wh-comp
10303,26,11,skjult,verb,what_gap_wh-comp
10304,26,12,på,end,what_gap_wh-comp
10305,26,13,landet,end,what_gap_wh-comp
10306,26,15,.,end,what_gap_wh-comp
10307,26,16,<eos>,end,what_gap_wh-comp
10308,27,0,Mange,prefix,what_gap_wh-comp
10309,27,1,ble,prefix,what_gap_wh-comp
10310,27,2,fortalt,prefix,what_gap_wh-comp
10311,27,3,om,rc-head-subj,what_gap_wh-comp
10312,27,4,noe,rc-head-subj,what_gap_wh-comp
10313,27,5,som,rp,what_gap_wh-comp
10314,27,6,adelsmannen,embed,what_gap_wh-comp
10315,27,7,hadde,embed,what_gap_wh-comp
10316,27,8,hørt,embed,what_gap_wh-comp
10317,27,9,når,wh-word,what_gap_wh-comp
10318,27,10,skulle,verb,what_gap_wh-comp
10319,27,11,males,verb,what_gap_wh-comp
10320,27,12,i,end,what_gap_wh-comp
10321,27,13,sentrum,end,what_gap_wh-comp
10322,27,15,.,end,what_gap_wh-comp
10323,27,16,<eos>,end,what_gap_wh-comp
10324,28,0,Mange,prefix,what_gap_wh-comp
10325,28,1,snakket,prefix,what_gap_wh-comp
10326,28,2,om,rc-head-subj,what_gap_wh-comp
10327,28,3,noe,rc-head-subj,what_gap_wh-comp
10328,28,4,som,rp,what_gap_wh-comp
10329,28,5,gjerningsmannen,embed,what_gap_wh-comp
10330,28,6,hadde,embed,what_gap_wh-comp
10331,28,7,hørt,embed,what_gap_wh-comp
10332,28,8,hvor,wh-word,what_gap_wh-comp
10333,28,9,ga,verb,what_gap_wh-comp
10334,28,10,ly,verb,what_gap_wh-comp
10335,28,11,i,end,what_gap_wh-comp
10336,28,12,nærheten,end,what_gap_wh-comp
10337,28,13,av,end,what_gap_wh-comp
10338,28,14,byen,end,what_gap_wh-comp
10339,28,16,.,end,what_gap_wh-comp
10340,28,17,<eos>,end,what_gap_wh-comp
10341,29,0,Flere,prefix,what_gap_wh-comp
10342,29,1,hørte,prefix,what_gap_wh-comp
10343,29,2,om,rc-head-subj,what_gap_wh-comp
10344,29,3,noe,rc-head-subj,what_gap_wh-comp
10345,29,4,som,rp,what_gap_wh-comp
10346,29,5,journalisten,embed,what_gap_wh-comp
10347,29,6,avslørte,embed,what_gap_wh-comp
10348,29,7,hvor,wh-word,what_gap_wh-comp
10349,29,8,skulle,verb,what_gap_wh-comp
10350,29,9,publiseres,verb,what_gap_wh-comp
10351,29,10,etter,end,what_gap_wh-comp
10352,29,11,revisjoner,end,what_gap_wh-comp
10353,29,13,.,end,what_gap_wh-comp
10354,29,14,<eos>,end,what_gap_wh-comp
10355,30,0,De,prefix,what_gap_wh-comp
10356,30,1,ble,prefix,what_gap_wh-comp
10357,30,2,fortalt,prefix,what_gap_wh-comp
10358,30,3,om,rc-head-subj,what_gap_wh-comp
10359,30,4,noe,rc-head-subj,what_gap_wh-comp
10360,30,5,som,rp,what_gap_wh-comp
10361,30,6,forskeren,embed,what_gap_wh-comp
10362,30,7,ikke,embed,what_gap_wh-comp
10363,30,8,visste,embed,what_gap_wh-comp
10364,30,9,hvor,wh-word,what_gap_wh-comp
10365,30,10,kom,verb,what_gap_wh-comp
10366,30,11,fra,verb,what_gap_wh-comp
10367,30,12,i,end,what_gap_wh-comp
10368,30,13,det,end,what_gap_wh-comp
10369,30,14,gamle,end,what_gap_wh-comp
10370,30,15,arkivet,end,what_gap_wh-comp
10371,30,17,.,end,what_gap_wh-comp
10372,30,18,<eos>,end,what_gap_wh-comp
10373,31,0,De,prefix,what_gap_wh-comp
10374,31,1,snakket,prefix,what_gap_wh-comp
10375,31,2,om,rc-head-subj,what_gap_wh-comp
10376,31,3,noe,rc-head-subj,what_gap_wh-comp
10377,31,4,som,rp,what_gap_wh-comp
10378,31,5,det,embed,what_gap_wh-comp
10379,31,6,er,embed,what_gap_wh-comp
10380,31,7,kjent,embed,what_gap_wh-comp
10381,31,8,hvor,wh-word,what_gap_wh-comp
10382,31,9,er,verb,what_gap_wh-comp
10383,31,10,lagret,verb,what_gap_wh-comp
10384,31,11,for,end,what_gap_wh-comp
10385,31,12,best,end,what_gap_wh-comp
10386,31,13,smak,end,what_gap_wh-comp
10387,31,15,.,end,what_gap_wh-comp
10388,31,16,<eos>,end,what_gap_wh-comp
10389,32,0,Hun,prefix,what_gap_wh-comp
10390,32,1,ville,prefix,what_gap_wh-comp
10391,32,2,sjekke,prefix,what_gap_wh-comp
10392,32,3,om,rc-head-subj,what_gap_wh-comp
10393,32,4,noe,rc-head-subj,what_gap_wh-comp
10394,32,5,som,rp,what_gap_wh-comp
10395,32,6,posten,embed,what_gap_wh-comp
10396,32,7,forklarte,embed,what_gap_wh-comp
10397,32,8,hvorfor,wh-word,what_gap_wh-comp
10398,32,9,ble,verb,what_gap_wh-comp
10399,32,10,returnert,verb,what_gap_wh-comp
10400,32,11,etter,end,what_gap_wh-comp
10401,32,12,én,end,what_gap_wh-comp
10402,32,13,måned,end,what_gap_wh-comp
10403,32,15,.,end,what_gap_wh-comp
10404,32,16,<eos>,end,what_gap_wh-comp
10405,33,0,De,prefix,what_gap_wh-comp
10406,33,1,hørte,prefix,what_gap_wh-comp
10407,33,2,om,rc-head-subj,what_gap_wh-comp
10408,33,3,noe,rc-head-subj,what_gap_wh-comp
10409,33,4,som,rp,what_gap_wh-comp
10410,33,5,turistene,embed,what_gap_wh-comp
10411,33,6,vil,embed,what_gap_wh-comp
10412,33,7,sjekke,embed,what_gap_wh-comp
10413,33,8,hvor,wh-word,what_gap_wh-comp
10414,33,9,er,verb,what_gap_wh-comp
10415,33,10,nå,verb,what_gap_wh-comp
10416,33,11,etter,end,what_gap_wh-comp
10417,33,12,turen,end,what_gap_wh-comp
10418,33,14,.,end,what_gap_wh-comp
10419,33,15,<eos>,end,what_gap_wh-comp
10420,34,0,Du,prefix,what_gap_wh-comp
10421,34,1,ble,prefix,what_gap_wh-comp
10422,34,2,fortalt,prefix,what_gap_wh-comp
10423,34,3,om,rc-head-subj,what_gap_wh-comp
10424,34,4,noe,rc-head-subj,what_gap_wh-comp
10425,34,5,som,rp,what_gap_wh-comp
10426,34,6,sjåføren,embed,what_gap_wh-comp
10427,34,7,måtte,embed,what_gap_wh-comp
10428,34,8,forklare,embed,what_gap_wh-comp
10429,34,9,hvor,wh-word,what_gap_wh-comp
10430,34,10,er,verb,what_gap_wh-comp
10431,34,11,parkert,verb,what_gap_wh-comp
10432,34,12,på,end,what_gap_wh-comp
10433,34,13,den,end,what_gap_wh-comp
10434,34,14,nye,end,what_gap_wh-comp
10435,34,15,parkeringsplassen,end,what_gap_wh-comp
10436,34,17,.,end,what_gap_wh-comp
10437,34,18,<eos>,end,what_gap_wh-comp
10438,35,0,Vi,prefix,what_gap_wh-comp
10439,35,1,diskuterte,prefix,what_gap_wh-comp
10440,35,2,om,rc-head-subj,what_gap_wh-comp
10441,35,3,noe,rc-head-subj,what_gap_wh-comp
10442,35,4,som,rp,what_gap_wh-comp
10443,35,5,admiralen,embed,what_gap_wh-comp
10444,35,6,ville,embed,what_gap_wh-comp
10445,35,7,vite,embed,what_gap_wh-comp
10446,35,8,hvor,wh-word,what_gap_wh-comp
10447,35,9,var,verb,what_gap_wh-comp
10448,35,10,stasjonert,verb,what_gap_wh-comp
10449,35,11,etter,end,what_gap_wh-comp
10450,35,12,slaget,end,what_gap_wh-comp
10451,35,14,.,end,what_gap_wh-comp
10452,35,15,<eos>,end,what_gap_wh-comp
10453,36,0,Jeg,prefix,what_gap_wh-comp
10454,36,1,hørte,prefix,what_gap_wh-comp
10455,36,2,om,rc-head-subj,what_gap_wh-comp
10456,36,3,noe,rc-head-subj,what_gap_wh-comp
10457,36,4,som,rp,what_gap_wh-comp
10458,36,5,forfatteren,embed,what_gap_wh-comp
10459,36,6,vil,embed,what_gap_wh-comp
10460,36,7,vite,embed,what_gap_wh-comp
10461,36,8,hvor,wh-word,what_gap_wh-comp
10462,36,9,er,verb,what_gap_wh-comp
10463,36,10,nå,verb,what_gap_wh-comp
10464,36,11,i,end,what_gap_wh-comp
10465,36,12,sin,end,what_gap_wh-comp
10466,36,13,hjemby,end,what_gap_wh-comp
10467,36,15,.,end,what_gap_wh-comp
10468,36,16,<eos>,end,what_gap_wh-comp
10469,37,0,Du,prefix,what_gap_wh-comp
10470,37,1,må,prefix,what_gap_wh-comp
10471,37,2,sjekke,prefix,what_gap_wh-comp
10472,37,3,om,rc-head-subj,what_gap_wh-comp
10473,37,4,noe,rc-head-subj,what_gap_wh-comp
10474,37,5,som,rp,what_gap_wh-comp
10475,37,6,sekretæren,embed,what_gap_wh-comp
10476,37,7,kunne,embed,what_gap_wh-comp
10477,37,8,si,embed,what_gap_wh-comp
10478,37,9,hvor,wh-word,what_gap_wh-comp
10479,37,10,var,verb,what_gap_wh-comp
10480,37,11,da,verb,what_gap_wh-comp
10481,37,12,på,end,what_gap_wh-comp
10482,37,13,kontoret,end,what_gap_wh-comp
10483,37,15,.,end,what_gap_wh-comp
10484,37,16,<eos>,end,what_gap_wh-comp
10485,38,0,Sjefen,prefix,what_gap_wh-comp
10486,38,1,ble,prefix,what_gap_wh-comp
10487,38,2,fortalt,prefix,what_gap_wh-comp
10488,38,3,om,rc-head-subj,what_gap_wh-comp
10489,38,4,noe,rc-head-subj,what_gap_wh-comp
10490,38,5,som,rp,what_gap_wh-comp
10491,38,6,kundene,embed,what_gap_wh-comp
10492,38,7,visste,embed,what_gap_wh-comp
10493,38,8,hvor,wh-word,what_gap_wh-comp
10494,38,9,var,verb,what_gap_wh-comp
10495,38,10,da,end,what_gap_wh-comp
10496,38,11,de,end,what_gap_wh-comp
10497,38,12,bestilte,end,what_gap_wh-comp
10498,38,13,dem,end,what_gap_wh-comp
10499,38,15,.,end,what_gap_wh-comp
10500,38,16,<eos>,end,what_gap_wh-comp
10501,39,0,Vi,prefix,what_gap_wh-comp
10502,39,1,fikk,prefix,what_gap_wh-comp
10503,39,2,vite,prefix,what_gap_wh-comp
10504,39,3,om,rc-head-subj,what_gap_wh-comp
10505,39,4,noe,rc-head-subj,what_gap_wh-comp
10506,39,5,som,rp,what_gap_wh-comp
10507,39,6,kunstneren,embed,what_gap_wh-comp
10508,39,7,fant,embed,what_gap_wh-comp
10509,39,8,ut,embed,what_gap_wh-comp
10510,39,9,hvor,wh-word,what_gap_wh-comp
10511,39,10,var,verb,what_gap_wh-comp
10512,39,11,utstilt,verb,what_gap_wh-comp
10513,39,12,mot,end,what_gap_wh-comp
10514,39,13,hans,end,what_gap_wh-comp
10515,39,14,vilje,end,what_gap_wh-comp
10516,39,16,.,end,what_gap_wh-comp
10517,39,17,<eos>,end,what_gap_wh-comp
10518,40,0,De,prefix,what_gap_wh-comp
10519,40,1,hadde,prefix,what_gap_wh-comp
10520,40,2,hørt,prefix,what_gap_wh-comp
10521,40,3,om,rc-head-subj,what_gap_wh-comp
10522,40,4,noe,rc-head-subj,what_gap_wh-comp
10523,40,5,som,rp,what_gap_wh-comp
10524,40,6,mannen,embed,what_gap_wh-comp
10525,40,7,måtte,embed,what_gap_wh-comp
10526,40,8,forklare,embed,what_gap_wh-comp
10527,40,9,hvordan,wh-word,what_gap_wh-comp
10528,40,10,ble,verb,what_gap_wh-comp
10529,40,11,malt,verb,what_gap_wh-comp
10530,40,12,i,end,what_gap_wh-comp
10531,40,13,gamle,end,what_gap_wh-comp
10532,40,14,dager,end,what_gap_wh-comp
10533,40,16,.,end,what_gap_wh-comp
10534,40,17,<eos>,end,what_gap_wh-comp
