,sent_index,word_index,word,region,condition
6390,41,9,whether,whether,what_gap_wh-comp
6391,41,10,the,subj,what_gap_wh-comp
6392,41,11,students,subj,what_gap_wh-comp
6393,41,12,hated,verb,what_gap_wh-comp
6394,41,13,from,end,what_gap_wh-comp
6395,41,14,day,end,what_gap_wh-comp
6396,41,15,one,end,what_gap_wh-comp
6397,41,17,.,end,what_gap_wh-comp
6398,41,18,<eos>,end,what_gap_wh-comp
6399,42,0,<bos>,bos,what_gap_wh-comp
6400,42,1,Her,prefix,what_gap_wh-comp
6401,42,2,mother,prefix,what_gap_wh-comp
6402,42,3,told,prefix,what_gap_wh-comp
6403,42,4,me,prefix,what_gap_wh-comp
6404,42,5,who,wh-obj,what_gap_wh-comp
6405,42,6,the,embed,what_gap_wh-comp
6406,42,7,secretary,embed,what_gap_wh-comp
6407,42,8,might,embed,what_gap_wh-comp
6408,42,9,have,embed,what_gap_wh-comp
6409,42,10,known,embed,what_gap_wh-comp
6410,42,11,whether,whether,what_gap_wh-comp
6411,42,12,the,subj,what_gap_wh-comp
6412,42,13,faculty,subj,what_gap_wh-comp
6413,42,14,hired,verb,what_gap_wh-comp
6414,42,15,after,end,what_gap_wh-comp
6415,42,16,the,end,what_gap_wh-comp
6416,42,17,interview,end,what_gap_wh-comp
6417,42,19,.,end,what_gap_wh-comp
6418,42,20,<eos>,end,what_gap_wh-comp
6419,43,0,<bos>,bos,what_gap_wh-comp
6420,43,1,He,prefix,what_gap_wh-comp
6421,43,2,can,prefix,what_gap_wh-comp
6422,43,3,not,prefix,what_gap_wh-comp
6423,43,4,believe,prefix,what_gap_wh-comp
6424,43,5,who,wh-obj,what_gap_wh-comp
6425,43,6,I,embed,what_gap_wh-comp
6426,43,7,remembered,embed,what_gap_wh-comp
6427,43,8,whether,whether,what_gap_wh-comp
6428,43,9,the,subj,what_gap_wh-comp
6429,43,10,host,subj,what_gap_wh-comp
6430,43,11,insulted,verb,what_gap_wh-comp
6431,43,12,at,end,what_gap_wh-comp
6432,43,13,the,end,what_gap_wh-comp
6433,43,14,party,end,what_gap_wh-comp
6434,43,16,.,end,what_gap_wh-comp
6435,43,17,<eos>,end,what_gap_wh-comp
6436,44,0,<bos>,bos,what_gap_wh-comp
6437,44,1,Our,prefix,what_gap_wh-comp
6438,44,2,friend,prefix,what_gap_wh-comp
6439,44,3,reminded,prefix,what_gap_wh-comp
6440,44,4,us,prefix,what_gap_wh-comp
6441,44,5,of,prefix,what_gap_wh-comp
6442,44,6,that,prefix,what_gap_wh-comp
6443,44,7,what,wh-obj,what_gap_wh-comp
6444,44,8,she,embed,what_gap_wh-comp
6445,44,9,predicted,embed,what_gap_wh-comp
6446,44,10,whether,whether,what_gap_wh-comp
6447,44,11,the,subj,what_gap_wh-comp
6448,44,12,workers,subj,what_gap_wh-comp
6449,44,13,carried,verb,what_gap_wh-comp
6450,44,14,up,end,what_gap_wh-comp
6451,44,15,the,end,what_gap_wh-comp
6452,44,16,stairs,end,what_gap_wh-comp
6453,44,18,.,end,what_gap_wh-comp
6454,44,19,<eos>,end,what_gap_wh-comp
6455,45,0,<bos>,bos,what_gap_wh-comp
6456,45,1,She,prefix,what_gap_wh-comp
6457,45,2,told,prefix,what_gap_wh-comp
6458,45,3,them,prefix,what_gap_wh-comp
6459,45,4,what,wh-obj,what_gap_wh-comp
6460,45,5,the,embed,what_gap_wh-comp
6461,45,6,cook,embed,what_gap_wh-comp
6462,45,7,remembered,embed,what_gap_wh-comp
6463,45,8,whether,whether,what_gap_wh-comp
6464,45,9,the,subj,what_gap_wh-comp
6465,45,10,pupil,subj,what_gap_wh-comp
6466,45,11,made,verb,what_gap_wh-comp
6467,45,12,the,end,what_gap_wh-comp
6468,45,13,night,end,what_gap_wh-comp
6469,45,14,before,end,what_gap_wh-comp
6470,45,16,.,end,what_gap_wh-comp
6471,45,17,<eos>,end,what_gap_wh-comp
6472,46,0,<bos>,bos,what_gap_wh-comp
6473,46,1,Their,prefix,what_gap_wh-comp
6474,46,2,brother,prefix,what_gap_wh-comp
6475,46,3,told,prefix,what_gap_wh-comp
6476,46,4,me,prefix,what_gap_wh-comp
6477,46,5,what,wh-obj,what_gap_wh-comp
6478,46,6,their,embed,what_gap_wh-comp
6479,46,7,mother,embed,what_gap_wh-comp
6480,46,8,forgot,embed,what_gap_wh-comp
6481,46,9,whether,whether,what_gap_wh-comp
6482,46,10,the,subj,what_gap_wh-comp
6483,46,11,family,subj,what_gap_wh-comp
6484,46,12,included,verb,what_gap_wh-comp
6485,46,13,in,end,what_gap_wh-comp
6486,46,14,the,end,what_gap_wh-comp
6487,46,15,letter,end,what_gap_wh-comp
6488,46,17,.,end,what_gap_wh-comp
6489,46,18,<eos>,end,what_gap_wh-comp
6490,47,0,<bos>,bos,what_gap_wh-comp
6491,47,1,I,prefix,what_gap_wh-comp
6492,47,2,remembered,prefix,what_gap_wh-comp
6493,47,3,what,wh-obj,what_gap_wh-comp
6494,47,4,the,embed,what_gap_wh-comp
6495,47,5,judge,embed,what_gap_wh-comp
6496,47,6,knew,embed,what_gap_wh-comp
6497,47,7,whether,whether,what_gap_wh-comp
6498,47,8,the,subj,what_gap_wh-comp
6499,47,9,participant,subj,what_gap_wh-comp
6500,47,10,solved,verb,what_gap_wh-comp
6501,47,11,behind,end,what_gap_wh-comp
6502,47,12,the,end,what_gap_wh-comp
6503,47,13,scenes,end,what_gap_wh-comp
6504,47,15,.,end,what_gap_wh-comp
6505,47,16,<eos>,end,what_gap_wh-comp
6506,48,0,<bos>,bos,what_gap_wh-comp
6507,48,1,A,prefix,what_gap_wh-comp
6508,48,2,colleague,prefix,what_gap_wh-comp
6509,48,3,thought,prefix,what_gap_wh-comp
6510,48,4,what,wh-obj,what_gap_wh-comp
6511,48,5,the,embed,what_gap_wh-comp
6512,48,6,teacher,embed,what_gap_wh-comp
6513,48,7,had,embed,what_gap_wh-comp
6514,48,8,seen,embed,what_gap_wh-comp
6515,48,9,whether,whether,what_gap_wh-comp
6516,48,10,the,subj,what_gap_wh-comp
6517,48,11,pupil,subj,what_gap_wh-comp
6518,48,12,used,verb,what_gap_wh-comp
6519,48,13,on,end,what_gap_wh-comp
6520,48,14,the,end,what_gap_wh-comp
6521,48,15,task,end,what_gap_wh-comp
6522,48,17,.,end,what_gap_wh-comp
6523,48,18,<eos>,end,what_gap_wh-comp
6524,49,0,<bos>,bos,what_gap_wh-comp
6525,49,1,The,prefix,what_gap_wh-comp
6526,49,2,magazine,prefix,what_gap_wh-comp
6527,49,3,could,prefix,what_gap_wh-comp
6528,49,4,reveal,prefix,what_gap_wh-comp
6529,49,5,what,wh-obj,what_gap_wh-comp
6530,49,6,the,embed,what_gap_wh-comp
6531,49,7,agent,embed,what_gap_wh-comp
6532,49,8,had,embed,what_gap_wh-comp
6533,49,9,said,embed,what_gap_wh-comp
6534,49,10,whether,whether,what_gap_wh-comp
6535,49,11,the,subj,what_gap_wh-comp
6536,49,12,artist,subj,what_gap_wh-comp
6537,49,13,disliked,verb,what_gap_wh-comp
6538,49,14,with,end,what_gap_wh-comp
6539,49,15,Swedish,end,what_gap_wh-comp
6540,49,16,visual,end,what_gap_wh-comp
6541,49,17,artists,end,what_gap_wh-comp
6542,49,19,.,end,what_gap_wh-comp
6543,49,20,<eos>,end,what_gap_wh-comp
6544,0,0,<bos>,bos,that_gap_wh-comp
6545,0,1,I,prefix,that_gap_wh-comp
6546,0,2,know,prefix,that_gap_wh-comp
6547,0,3,that,that1,that_gap_wh-comp
6548,0,4,my,embed,that_gap_wh-comp
6549,0,5,brother,embed,that_gap_wh-comp
6550,0,6,confirmed,embed,that_gap_wh-comp
6551,0,7,whether,whether,that_gap_wh-comp
6552,0,8,our,subj,that_gap_wh-comp
6553,0,9,aunt,subj,that_gap_wh-comp
6554,0,10,brought,verb,that_gap_wh-comp
6555,0,11,to,end,that_gap_wh-comp
6556,0,12,the,end,that_gap_wh-comp
6557,0,13,party,end,that_gap_wh-comp
6558,0,15,.,end,that_gap_wh-comp
6559,0,16,<eos>,end,that_gap_wh-comp
6560,1,0,<bos>,bos,that_gap_wh-comp
6561,1,1,A,prefix,that_gap_wh-comp
6562,1,2,neighbor,prefix,that_gap_wh-comp
6563,1,3,told,prefix,that_gap_wh-comp
6564,1,4,me,prefix,that_gap_wh-comp
6565,1,5,that,that1,that_gap_wh-comp
6566,1,6,the,embed,that_gap_wh-comp
6567,1,7,man,embed,that_gap_wh-comp
6568,1,8,discovered,embed,that_gap_wh-comp
6569,1,9,whether,whether,that_gap_wh-comp
6570,1,10,the,subj,that_gap_wh-comp
6571,1,11,dog,subj,that_gap_wh-comp
6572,1,12,caught,verb,that_gap_wh-comp
6573,1,13,in,end,that_gap_wh-comp
6574,1,14,the,end,that_gap_wh-comp
6575,1,15,garden,end,that_gap_wh-comp
6576,1,17,.,end,that_gap_wh-comp
6577,1,18,<eos>,end,that_gap_wh-comp
6578,2,0,<bos>,bos,that_gap_wh-comp
6579,2,1,I,prefix,that_gap_wh-comp
6580,2,2,know,prefix,that_gap_wh-comp
6581,2,3,that,that1,that_gap_wh-comp
6582,2,4,our,embed,that_gap_wh-comp
6583,2,5,assistant,embed,that_gap_wh-comp
6584,2,6,confirmed,embed,that_gap_wh-comp
6585,2,7,whether,whether,that_gap_wh-comp
6586,2,8,the,subj,that_gap_wh-comp
6587,2,9,committee,subj,that_gap_wh-comp
6588,2,10,delivered,verb,that_gap_wh-comp
6589,2,11,before,end,that_gap_wh-comp
6590,2,12,the,end,that_gap_wh-comp
6591,2,13,deadline,end,that_gap_wh-comp
6592,2,15,.,end,that_gap_wh-comp
6593,2,16,<eos>,end,that_gap_wh-comp
6594,3,0,<bos>,bos,that_gap_wh-comp
6595,3,1,You,prefix,that_gap_wh-comp
6596,3,2,remember,prefix,that_gap_wh-comp
6597,3,3,that,that1,that_gap_wh-comp
6598,3,4,I,embed,that_gap_wh-comp
6599,3,5,discovered,embed,that_gap_wh-comp
6600,3,6,whether,whether,that_gap_wh-comp
6601,3,7,the,subj,that_gap_wh-comp
6602,3,8,water,subj,that_gap_wh-comp
6603,3,9,destroyed,verb,that_gap_wh-comp
6604,3,10,during,end,that_gap_wh-comp
6605,3,11,the,end,that_gap_wh-comp
6606,3,12,flood,end,that_gap_wh-comp
6607,3,14,.,end,that_gap_wh-comp
6608,3,15,<eos>,end,that_gap_wh-comp
6609,4,0,<bos>,bos,that_gap_wh-comp
6610,4,1,She,prefix,that_gap_wh-comp
6611,4,2,told,prefix,that_gap_wh-comp
6612,4,3,me,prefix,that_gap_wh-comp
6613,4,4,that,that1,that_gap_wh-comp
6614,4,5,the,embed,that_gap_wh-comp
6615,4,6,teacher,embed,that_gap_wh-comp
6616,4,7,revealed,embed,that_gap_wh-comp
6617,4,8,whether,whether,that_gap_wh-comp
6618,4,9,the,subj,that_gap_wh-comp
6619,4,10,student,subj,that_gap_wh-comp
6620,4,11,stole,verb,that_gap_wh-comp
6621,4,12,last,end,that_gap_wh-comp
6622,4,13,semester,end,that_gap_wh-comp
6623,4,15,.,end,that_gap_wh-comp
6624,4,16,<eos>,end,that_gap_wh-comp
6625,5,0,<bos>,bos,that_gap_wh-comp
6626,5,1,She,prefix,that_gap_wh-comp
6627,5,2,knows,prefix,that_gap_wh-comp
6628,5,3,that,that1,that_gap_wh-comp
6629,5,4,the,embed,that_gap_wh-comp
6630,5,5,researcher,embed,that_gap_wh-comp
6631,5,6,could,embed,that_gap_wh-comp
6632,5,7,tell,embed,that_gap_wh-comp
6633,5,8,whether,whether,that_gap_wh-comp
6634,5,9,the,subj,that_gap_wh-comp
6635,5,10,seller,subj,that_gap_wh-comp
6636,5,11,falsified,verb,that_gap_wh-comp
6637,5,12,using,end,that_gap_wh-comp
6638,5,13,modern,end,that_gap_wh-comp
6639,5,14,technology,end,that_gap_wh-comp
6640,5,16,.,end,that_gap_wh-comp
6641,5,17,<eos>,end,that_gap_wh-comp
6642,6,0,<bos>,bos,that_gap_wh-comp
6643,6,1,We,prefix,that_gap_wh-comp
6644,6,2,all,prefix,that_gap_wh-comp
6645,6,3,remember,prefix,that_gap_wh-comp
6646,6,4,that,that1,that_gap_wh-comp
6647,6,5,the,embed,that_gap_wh-comp
6648,6,6,politician,embed,that_gap_wh-comp
6649,6,7,revealed,embed,that_gap_wh-comp
6650,6,8,whether,whether,that_gap_wh-comp
6651,6,9,the,subj,that_gap_wh-comp
6652,6,10,prisoner,subj,that_gap_wh-comp
6653,6,11,smuggled,verb,that_gap_wh-comp
6654,6,12,into,end,that_gap_wh-comp
6655,6,13,the,end,that_gap_wh-comp
6656,6,14,prison,end,that_gap_wh-comp
6657,6,16,.,end,that_gap_wh-comp
6658,6,17,<eos>,end,that_gap_wh-comp
6659,7,0,<bos>,bos,that_gap_wh-comp
6660,7,1,My,prefix,that_gap_wh-comp
6661,7,2,friend,prefix,that_gap_wh-comp
6662,7,3,reported,prefix,that_gap_wh-comp
6663,7,4,that,that1,that_gap_wh-comp
6664,7,5,the,embed,that_gap_wh-comp
6665,7,6,businessman,embed,that_gap_wh-comp
6666,7,7,predicted,embed,that_gap_wh-comp
6667,7,8,whether,whether,that_gap_wh-comp
6668,7,9,the,subj,that_gap_wh-comp
6669,7,10,company,subj,that_gap_wh-comp
6670,7,11,would,verb,that_gap_wh-comp
6671,7,12,sell,verb,that_gap_wh-comp
6672,7,13,next,end,that_gap_wh-comp
6673,7,14,quarter,end,that_gap_wh-comp
6674,7,16,.,end,that_gap_wh-comp
6675,7,17,<eos>,end,that_gap_wh-comp
6676,8,0,<bos>,bos,that_gap_wh-comp
6677,8,1,I,prefix,that_gap_wh-comp
6678,8,2,have,prefix,that_gap_wh-comp
6679,8,3,an,prefix,that_gap_wh-comp
6680,8,4,idea,prefix,that_gap_wh-comp
6681,8,5,about,prefix,that_gap_wh-comp
6682,8,6,that,that1,that_gap_wh-comp
6683,8,7,the,embed,that_gap_wh-comp
6684,8,8,actor,embed,that_gap_wh-comp
6685,8,9,could,embed,that_gap_wh-comp
6686,8,10,say,embed,that_gap_wh-comp
6687,8,11,whether,whether,that_gap_wh-comp
6688,8,12,her,subj,that_gap_wh-comp
6689,8,13,rival,subj,that_gap_wh-comp
6690,8,14,prevented,verb,that_gap_wh-comp
6691,8,15,last,end,that_gap_wh-comp
6692,8,16,week,end,that_gap_wh-comp
6693,8,18,.,end,that_gap_wh-comp
6694,8,19,<eos>,end,that_gap_wh-comp
6695,9,0,<bos>,bos,that_gap_wh-comp
6696,9,1,She,prefix,that_gap_wh-comp
6697,9,2,can,prefix,that_gap_wh-comp
6698,9,3,guess,prefix,that_gap_wh-comp
6699,9,4,that,that1,that_gap_wh-comp
6700,9,5,our,embed,that_gap_wh-comp
6701,9,6,friend,embed,that_gap_wh-comp
6702,9,7,predicted,embed,that_gap_wh-comp
6703,9,8,whether,whether,that_gap_wh-comp
6704,9,9,the,subj,that_gap_wh-comp
6705,9,10,actor,subj,that_gap_wh-comp
6706,9,11,will,verb,that_gap_wh-comp
6707,9,12,be,verb,that_gap_wh-comp
6708,9,13,awarded,verb,that_gap_wh-comp
6709,9,14,for,end,that_gap_wh-comp
6710,9,15,his,end,that_gap_wh-comp
6711,9,16,hard,end,that_gap_wh-comp
6712,9,17,work,end,that_gap_wh-comp
6713,9,19,.,end,that_gap_wh-comp
6714,9,20,<eos>,end,that_gap_wh-comp
6715,10,0,<bos>,bos,that_gap_wh-comp
6716,10,1,The,prefix,that_gap_wh-comp
6717,10,2,newspaper,prefix,that_gap_wh-comp
6718,10,3,reported,prefix,that_gap_wh-comp
6719,10,4,that,that1,that_gap_wh-comp
6720,10,5,the,embed,that_gap_wh-comp
6721,10,6,police,embed,that_gap_wh-comp
6722,10,7,knew,embed,that_gap_wh-comp
6723,10,8,whether,whether,that_gap_wh-comp
6724,10,9,the,subj,that_gap_wh-comp
6725,10,10,suspect,subj,that_gap_wh-comp
6726,10,11,killed,verb,that_gap_wh-comp
6727,10,12,in,end,that_gap_wh-comp
6728,10,13,the,end,that_gap_wh-comp
6729,10,14,middle,end,that_gap_wh-comp
6730,10,15,of,end,that_gap_wh-comp
6731,10,16,the,end,that_gap_wh-comp
6732,10,17,night,end,that_gap_wh-comp
6733,10,19,.,end,that_gap_wh-comp
6734,10,20,<eos>,end,that_gap_wh-comp
6735,11,0,<bos>,bos,that_gap_wh-comp
6736,11,1,We,prefix,that_gap_wh-comp
6737,11,2,remember,prefix,that_gap_wh-comp
6738,11,3,that,that1,that_gap_wh-comp
6739,11,4,the,embed,that_gap_wh-comp
6740,11,5,guests,embed,that_gap_wh-comp
6741,11,6,wondered,embed,that_gap_wh-comp
6742,11,7,whether,whether,that_gap_wh-comp
6743,11,8,the,subj,that_gap_wh-comp
6744,11,9,host,subj,that_gap_wh-comp
6745,11,10,served,verb,that_gap_wh-comp
6746,11,11,at,end,that_gap_wh-comp
6747,11,12,the,end,that_gap_wh-comp
6748,11,13,party,end,that_gap_wh-comp
6749,11,15,.,end,that_gap_wh-comp
6750,11,16,<eos>,end,that_gap_wh-comp
6751,12,0,<bos>,bos,that_gap_wh-comp
6752,12,1,I,prefix,that_gap_wh-comp
6753,12,2,remember,prefix,that_gap_wh-comp
6754,12,3,that,that1,that_gap_wh-comp
6755,12,4,the,embed,that_gap_wh-comp
6756,12,5,surgeon,embed,that_gap_wh-comp
6757,12,6,decided,embed,that_gap_wh-comp
6758,12,7,whether,whether,that_gap_wh-comp
6759,12,8,the,subj,that_gap_wh-comp
6760,12,9,doctor,subj,that_gap_wh-comp
6761,12,10,should,verb,that_gap_wh-comp
6762,12,11,give,verb,that_gap_wh-comp
6763,12,12,to,end,that_gap_wh-comp
6764,12,13,the,end,that_gap_wh-comp
6765,12,14,patient,end,that_gap_wh-comp
6766,12,16,.,end,that_gap_wh-comp
6767,12,17,<eos>,end,that_gap_wh-comp
6768,13,0,<bos>,bos,that_gap_wh-comp
6769,13,1,He,prefix,that_gap_wh-comp
6770,13,2,said,prefix,that_gap_wh-comp
6771,13,3,that,that1,that_gap_wh-comp
6772,13,4,my,embed,that_gap_wh-comp
6773,13,5,friend,embed,that_gap_wh-comp
6774,13,6,discovered,embed,that_gap_wh-comp
6775,13,7,whether,whether,that_gap_wh-comp
6776,13,8,the,subj,that_gap_wh-comp
6777,13,9,newspaper,subj,that_gap_wh-comp
6778,13,10,revealed,verb,that_gap_wh-comp
6779,13,11,for,end,that_gap_wh-comp
6780,13,12,the,end,that_gap_wh-comp
6781,13,13,whole,end,that_gap_wh-comp
6782,13,14,city,end,that_gap_wh-comp
6783,13,16,.,end,that_gap_wh-comp
6784,13,17,<eos>,end,that_gap_wh-comp
6785,14,0,<bos>,bos,that_gap_wh-comp
6786,14,1,The,prefix,that_gap_wh-comp
6787,14,2,mayor,prefix,that_gap_wh-comp
6788,14,3,told,prefix,that_gap_wh-comp
6789,14,4,me,prefix,that_gap_wh-comp
6790,14,5,that,that1,that_gap_wh-comp
6791,14,6,the,embed,that_gap_wh-comp
6792,14,7,secretary,embed,that_gap_wh-comp
6793,14,8,heard,embed,that_gap_wh-comp
6794,14,9,whether,whether,that_gap_wh-comp
6795,14,10,the,subj,that_gap_wh-comp
6796,14,11,city,subj,that_gap_wh-comp
6797,14,12,repaired,verb,that_gap_wh-comp
6798,14,13,in,end,that_gap_wh-comp
6799,14,14,the,end,that_gap_wh-comp
6800,14,15,course,end,that_gap_wh-comp
6801,14,16,of,end,that_gap_wh-comp
6802,14,17,the,end,that_gap_wh-comp
6803,14,18,summer,end,that_gap_wh-comp
6804,14,20,.,end,that_gap_wh-comp
6805,14,21,<eos>,end,that_gap_wh-comp
6806,15,0,<bos>,bos,that_gap_wh-comp
6807,15,1,My,prefix,that_gap_wh-comp
6808,15,2,friend,prefix,that_gap_wh-comp
6809,15,3,remembers,prefix,that_gap_wh-comp
6810,15,4,that,that1,that_gap_wh-comp
6811,15,5,the,embed,that_gap_wh-comp
6812,15,6,senator,embed,that_gap_wh-comp
6813,15,7,confirmed,embed,that_gap_wh-comp
6814,15,8,whether,whether,that_gap_wh-comp
6815,15,9,the,subj,that_gap_wh-comp
6816,15,10,government,subj,that_gap_wh-comp
6817,15,11,had,verb,that_gap_wh-comp
6818,15,12,collected,verb,that_gap_wh-comp
6819,15,13,the,end,that_gap_wh-comp
6820,15,14,last,end,that_gap_wh-comp
6821,15,15,decade,end,that_gap_wh-comp
6822,15,17,.,end,that_gap_wh-comp
6823,15,18,<eos>,end,that_gap_wh-comp
6824,16,0,<bos>,bos,that_gap_wh-comp
6825,16,1,The,prefix,that_gap_wh-comp
6826,16,2,newspaper,prefix,that_gap_wh-comp
6827,16,3,said,prefix,that_gap_wh-comp
6828,16,4,that,that1,that_gap_wh-comp
6829,16,5,the,embed,that_gap_wh-comp
6830,16,6,advisers,embed,that_gap_wh-comp
6831,16,7,discovered,embed,that_gap_wh-comp
6832,16,8,whether,whether,that_gap_wh-comp
6833,16,9,the,subj,that_gap_wh-comp
6834,16,10,manager,subj,that_gap_wh-comp
6835,16,11,broke,verb,that_gap_wh-comp
6836,16,12,during,end,that_gap_wh-comp
6837,16,13,the,end,that_gap_wh-comp
6838,16,14,financial,end,that_gap_wh-comp
6839,16,15,crisis,end,that_gap_wh-comp
6840,16,17,.,end,that_gap_wh-comp
6841,16,18,<eos>,end,that_gap_wh-comp
6842,17,0,<bos>,bos,that_gap_wh-comp
6843,17,1,A,prefix,that_gap_wh-comp
6844,17,2,neighbor,prefix,that_gap_wh-comp
6845,17,3,said,prefix,that_gap_wh-comp
6846,17,4,that,that1,that_gap_wh-comp
6847,17,5,the,embed,that_gap_wh-comp
6848,17,6,professor,embed,that_gap_wh-comp
6849,17,7,could,embed,that_gap_wh-comp
6850,17,8,predict,embed,that_gap_wh-comp
6851,17,9,whether,whether,that_gap_wh-comp
6852,17,10,the,subj,that_gap_wh-comp
6853,17,11,student,subj,that_gap_wh-comp
6854,17,12,would,verb,that_gap_wh-comp
6855,17,13,succeed,verb,that_gap_wh-comp
6856,17,14,on,verb,that_gap_wh-comp
6857,17,15,without,end,that_gap_wh-comp
6858,17,16,cheating,end,that_gap_wh-comp
6859,17,18,.,end,that_gap_wh-comp
6860,17,19,<eos>,end,that_gap_wh-comp
6861,18,0,<bos>,bos,that_gap_wh-comp
6862,18,1,My,prefix,that_gap_wh-comp
6863,18,2,friend,prefix,that_gap_wh-comp
6864,18,3,told,prefix,that_gap_wh-comp
6865,18,4,me,prefix,that_gap_wh-comp
6866,18,5,that,that1,that_gap_wh-comp
6867,18,6,the,embed,that_gap_wh-comp
6868,18,7,advisers,embed,that_gap_wh-comp
6869,18,8,could,embed,that_gap_wh-comp
6870,18,9,tell,embed,that_gap_wh-comp
6871,18,10,whether,whether,that_gap_wh-comp
6872,18,11,the,subj,that_gap_wh-comp
6873,18,12,university,subj,that_gap_wh-comp
6874,18,13,hired,verb,that_gap_wh-comp
6875,18,14,last,end,that_gap_wh-comp
6876,18,15,week,end,that_gap_wh-comp
6877,18,17,.,end,that_gap_wh-comp
6878,18,18,<eos>,end,that_gap_wh-comp
6879,19,0,<bos>,bos,that_gap_wh-comp
6880,19,1,She,prefix,that_gap_wh-comp
6881,19,2,can,prefix,that_gap_wh-comp
6882,19,3,not,prefix,that_gap_wh-comp
6883,19,4,believe,prefix,that_gap_wh-comp
6884,19,5,that,that1,that_gap_wh-comp
6885,19,6,I,embed,that_gap_wh-comp
6886,19,7,forgot,embed,that_gap_wh-comp
6887,19,8,whether,whether,that_gap_wh-comp
6888,19,9,my,subj,that_gap_wh-comp
6889,19,10,good,subj,that_gap_wh-comp
6890,19,11,friend,subj,that_gap_wh-comp
6891,19,12,met,verb,that_gap_wh-comp
6892,19,13,in,end,that_gap_wh-comp
6893,19,14,the,end,that_gap_wh-comp
6894,19,15,winter,end,that_gap_wh-comp
6895,19,17,.,end,that_gap_wh-comp
6896,19,18,<eos>,end,that_gap_wh-comp
6897,20,0,<bos>,bos,that_gap_wh-comp
6898,20,1,A,prefix,that_gap_wh-comp
6899,20,2,neighbor,prefix,that_gap_wh-comp
6900,20,3,reminded,prefix,that_gap_wh-comp
6901,20,4,us,prefix,that_gap_wh-comp
6902,20,5,that,that1,that_gap_wh-comp
6903,20,6,she,embed,that_gap_wh-comp
6904,20,7,remembered,embed,that_gap_wh-comp
6905,20,8,whether,whether,that_gap_wh-comp
6906,20,9,the,subj,that_gap_wh-comp
6907,20,10,truck,subj,that_gap_wh-comp
6908,20,11,towed,verb,that_gap_wh-comp
6909,20,12,from,end,that_gap_wh-comp
6910,20,13,the,end,that_gap_wh-comp
6911,20,14,pit,end,that_gap_wh-comp
6912,20,16,.,end,that_gap_wh-comp
6913,20,17,<eos>,end,that_gap_wh-comp
6914,21,0,<bos>,bos,that_gap_wh-comp
6915,21,1,The,prefix,that_gap_wh-comp
6916,21,2,owner,prefix,that_gap_wh-comp
6917,21,3,told,prefix,that_gap_wh-comp
6918,21,4,me,prefix,that_gap_wh-comp
6919,21,5,that,that1,that_gap_wh-comp
6920,21,6,the,embed,that_gap_wh-comp
6921,21,7,cook,embed,that_gap_wh-comp
6922,21,8,forgot,embed,that_gap_wh-comp
6923,21,9,whether,whether,that_gap_wh-comp
6924,21,10,the,subj,that_gap_wh-comp
6925,21,11,restaurant,subj,that_gap_wh-comp
6926,21,12,made,verb,that_gap_wh-comp
6927,21,13,earlier,end,that_gap_wh-comp
6928,21,14,that,end,that_gap_wh-comp
6929,21,15,week,end,that_gap_wh-comp
6930,21,17,.,end,that_gap_wh-comp
6931,21,18,<eos>,end,that_gap_wh-comp
6932,22,0,<bos>,bos,that_gap_wh-comp
6933,22,1,My,prefix,that_gap_wh-comp
6934,22,2,sister,prefix,that_gap_wh-comp
6935,22,3,told,prefix,that_gap_wh-comp
6936,22,4,me,prefix,that_gap_wh-comp
6937,22,5,that,that1,that_gap_wh-comp
6938,22,6,our,embed,that_gap_wh-comp
6939,22,7,mother,embed,that_gap_wh-comp
6940,22,8,remembered,embed,that_gap_wh-comp
6941,22,9,whether,whether,that_gap_wh-comp
6942,22,10,the,subj,that_gap_wh-comp
6943,22,11,newspaper,subj,that_gap_wh-comp
6944,22,12,published,verb,that_gap_wh-comp
6945,22,13,last,end,that_gap_wh-comp
6946,22,14,month,end,that_gap_wh-comp
6947,22,16,.,end,that_gap_wh-comp
6948,22,17,<eos>,end,that_gap_wh-comp
6949,23,0,<bos>,bos,that_gap_wh-comp
6950,23,1,We,prefix,that_gap_wh-comp
6951,23,2,remember,prefix,that_gap_wh-comp
6952,23,3,that,that1,that_gap_wh-comp
6953,23,4,the,embed,that_gap_wh-comp
6954,23,5,judge,embed,that_gap_wh-comp
6955,23,6,decided,embed,that_gap_wh-comp
6956,23,7,whether,whether,that_gap_wh-comp
6957,23,8,the,subj,that_gap_wh-comp
6958,23,9,lawyer,subj,that_gap_wh-comp
6959,23,10,had,verb,that_gap_wh-comp
6960,23,11,to,verb,that_gap_wh-comp
6961,23,12,disclose,verb,that_gap_wh-comp
6962,23,13,before,end,that_gap_wh-comp
6963,23,14,the,end,that_gap_wh-comp
6964,23,15,trial,end,that_gap_wh-comp
6965,23,17,.,end,that_gap_wh-comp
6966,23,18,<eos>,end,that_gap_wh-comp
6967,24,0,<bos>,bos,that_gap_wh-comp
6968,24,1,They,prefix,that_gap_wh-comp
6969,24,2,know,prefix,that_gap_wh-comp
6970,24,3,that,that1,that_gap_wh-comp
6971,24,4,my,embed,that_gap_wh-comp
6972,24,5,brother,embed,that_gap_wh-comp
6973,24,6,discovered,embed,that_gap_wh-comp
6974,24,7,whether,whether,that_gap_wh-comp
6975,24,8,the,subj,that_gap_wh-comp
6976,24,9,thief,subj,that_gap_wh-comp
