,sent_index,word_index,word,region,condition
5421,19,0,Min,prefix,what_gap_wh-comp
5422,19,1,mor,prefix,what_gap_wh-comp
5423,19,2,fant,prefix,what_gap_wh-comp
5424,19,3,ut,prefix,what_gap_wh-comp
5425,19,4,om,rc-head-obj,what_gap_wh-comp
5426,19,5,noen,rc-head-obj,what_gap_wh-comp
5427,19,6,som,rp,what_gap_wh-comp
5428,19,7,jeg,embed,what_gap_wh-comp
5429,19,8,glemte,embed,what_gap_wh-comp
5430,19,9,om,whether,what_gap_wh-comp
5431,19,10,min,subj,what_gap_wh-comp
5432,19,11,gode,subj,what_gap_wh-comp
5433,19,12,venn,subj,what_gap_wh-comp
5434,19,13,møtte,verb,what_gap_wh-comp
5435,19,14,i,end,what_gap_wh-comp
5436,19,15,vinter,end,what_gap_wh-comp
5437,19,17,.,end,what_gap_wh-comp
5438,19,18,<eos>,end,what_gap_wh-comp
5439,20,0,Arbeiderne,prefix,what_gap_wh-comp
5440,20,1,ble,prefix,what_gap_wh-comp
5441,20,2,informert,prefix,what_gap_wh-comp
5442,20,3,om,rc-head-obj,what_gap_wh-comp
5443,20,4,noe,rc-head-obj,what_gap_wh-comp
5444,20,5,som,rp,what_gap_wh-comp
5445,20,6,hun,embed,what_gap_wh-comp
5446,20,7,husket,embed,what_gap_wh-comp
5447,20,8,om,whether,what_gap_wh-comp
5448,20,9,lastebilen,subj,what_gap_wh-comp
5449,20,10,dro,verb,what_gap_wh-comp
5450,20,11,opp,verb,what_gap_wh-comp
5451,20,12,fra,end,what_gap_wh-comp
5452,20,13,gropen,end,what_gap_wh-comp
5453,20,15,.,end,what_gap_wh-comp
5454,20,16,<eos>,end,what_gap_wh-comp
5455,21,0,Sjefen,prefix,what_gap_wh-comp
5456,21,1,fikk,prefix,what_gap_wh-comp
5457,21,2,høre,prefix,what_gap_wh-comp
5458,21,3,om,rc-head-obj,what_gap_wh-comp
5459,21,4,noe,rc-head-obj,what_gap_wh-comp
5460,21,5,som,rp,what_gap_wh-comp
5461,21,6,kokken,embed,what_gap_wh-comp
5462,21,7,glemte,embed,what_gap_wh-comp
5463,21,8,om,whether,what_gap_wh-comp
5464,21,9,restauranten,subj,what_gap_wh-comp
5465,21,10,laget,verb,what_gap_wh-comp
5466,21,11,tidligere,end,what_gap_wh-comp
5467,21,12,den,end,what_gap_wh-comp
5468,21,13,uken,end,what_gap_wh-comp
5469,21,15,.,end,what_gap_wh-comp
5470,21,16,<eos>,end,what_gap_wh-comp
5471,22,0,Bestefaren,prefix,what_gap_wh-comp
5472,22,1,hørte,prefix,what_gap_wh-comp
5473,22,2,om,rc-head-obj,what_gap_wh-comp
5474,22,3,noe,rc-head-obj,what_gap_wh-comp
5475,22,4,som,rp,what_gap_wh-comp
5476,22,5,moren,embed,what_gap_wh-comp
5477,22,6,vår,embed,what_gap_wh-comp
5478,22,7,husket,embed,what_gap_wh-comp
5479,22,8,om,whether,what_gap_wh-comp
5480,22,9,avisen,subj,what_gap_wh-comp
5481,22,10,publiserte,verb,what_gap_wh-comp
5482,22,11,forrige,end,what_gap_wh-comp
5483,22,12,måned,end,what_gap_wh-comp
5484,22,14,.,end,what_gap_wh-comp
5485,22,15,<eos>,end,what_gap_wh-comp
5486,23,0,En,prefix,what_gap_wh-comp
5487,23,1,detektiv,prefix,what_gap_wh-comp
5488,23,2,fikk,prefix,what_gap_wh-comp
5489,23,3,fortalt,prefix,what_gap_wh-comp
5490,23,4,om,rc-head-obj,what_gap_wh-comp
5491,23,5,noe,rc-head-obj,what_gap_wh-comp
5492,23,6,som,rp,what_gap_wh-comp
5493,23,7,dommeren,embed,what_gap_wh-comp
5494,23,8,bestemte,embed,what_gap_wh-comp
5495,23,9,om,whether,what_gap_wh-comp
5496,23,10,advokaten,subj,what_gap_wh-comp
5497,23,11,måtte,verb,what_gap_wh-comp
5498,23,12,avsløre,verb,what_gap_wh-comp
5499,23,13,før,end,what_gap_wh-comp
5500,23,14,rettssaken,end,what_gap_wh-comp
5501,23,16,.,end,what_gap_wh-comp
5502,23,17,<eos>,end,what_gap_wh-comp
5503,24,0,Eieren,prefix,what_gap_wh-comp
5504,24,1,hadde,prefix,what_gap_wh-comp
5505,24,2,hørt,prefix,what_gap_wh-comp
5506,24,3,om,rc-head-obj,what_gap_wh-comp
5507,24,4,noe,rc-head-obj,what_gap_wh-comp
5508,24,5,som,rp,what_gap_wh-comp
5509,24,6,min,embed,what_gap_wh-comp
5510,24,7,bror,embed,what_gap_wh-comp
5511,24,8,oppdaget,embed,what_gap_wh-comp
5512,24,9,om,whether,what_gap_wh-comp
5513,24,10,tyven,subj,what_gap_wh-comp
5514,24,11,tok,verb,what_gap_wh-comp
5515,24,12,fra,end,what_gap_wh-comp
5516,24,13,hvelvet,end,what_gap_wh-comp
5517,24,15,.,end,what_gap_wh-comp
5518,24,16,<eos>,end,what_gap_wh-comp
5519,25,0,De,prefix,what_gap_wh-comp
5520,25,1,forklarte,prefix,what_gap_wh-comp
5521,25,2,om,rc-head-obj,what_gap_wh-comp
5522,25,3,noe,rc-head-obj,what_gap_wh-comp
5523,25,4,som,rp,what_gap_wh-comp
5524,25,5,mannen,embed,what_gap_wh-comp
5525,25,6,bekreftet,embed,what_gap_wh-comp
5526,25,7,om,whether,what_gap_wh-comp
5527,25,8,den,subj,what_gap_wh-comp
5528,25,9,besøkende,subj,what_gap_wh-comp
5529,25,10,fanget,verb,what_gap_wh-comp
5530,25,11,på,end,what_gap_wh-comp
5531,25,12,turen,end,what_gap_wh-comp
5532,25,14,.,end,what_gap_wh-comp
5533,25,15,<eos>,end,what_gap_wh-comp
5534,26,0,Familien,prefix,what_gap_wh-comp
5535,26,1,hørte,prefix,what_gap_wh-comp
5536,26,2,om,rc-head-obj,what_gap_wh-comp
5537,26,3,noe,rc-head-obj,what_gap_wh-comp
5538,26,4,som,rp,what_gap_wh-comp
5539,26,5,vår,embed,what_gap_wh-comp
5540,26,6,nabo,embed,what_gap_wh-comp
5541,26,7,oppdaget,embed,what_gap_wh-comp
5542,26,8,om,whether,what_gap_wh-comp
5543,26,9,posten,subj,what_gap_wh-comp
5544,26,10,leverte,verb,what_gap_wh-comp
5545,26,11,under,end,what_gap_wh-comp
5546,26,12,stormen,end,what_gap_wh-comp
5547,26,14,.,end,what_gap_wh-comp
5548,26,15,<eos>,end,what_gap_wh-comp
5549,27,0,Broren,prefix,what_gap_wh-comp
5550,27,1,min,prefix,what_gap_wh-comp
5551,27,2,fortalte,prefix,what_gap_wh-comp
5552,27,3,om,rc-head-obj,what_gap_wh-comp
5553,27,4,noe,rc-head-obj,what_gap_wh-comp
5554,27,5,som,rp,what_gap_wh-comp
5555,27,6,jeg,embed,what_gap_wh-comp
5556,27,7,bekreftet,embed,what_gap_wh-comp
5557,27,8,om,whether,what_gap_wh-comp
5558,27,9,onkelen,subj,what_gap_wh-comp
5559,27,10,ødela,verb,what_gap_wh-comp
5560,27,11,etter,end,what_gap_wh-comp
5561,27,12,bryllupet,end,what_gap_wh-comp
5562,27,14,.,end,what_gap_wh-comp
5563,27,15,<eos>,end,what_gap_wh-comp
5564,28,0,Han,prefix,what_gap_wh-comp
5565,28,1,nevnte,prefix,what_gap_wh-comp
5566,28,2,noe,rc-head-obj,what_gap_wh-comp
5567,28,3,som,rp,what_gap_wh-comp
5568,28,4,læreren,embed,what_gap_wh-comp
5569,28,5,kunne,embed,what_gap_wh-comp
5570,28,6,fortelle,embed,what_gap_wh-comp
5571,28,7,om,whether,what_gap_wh-comp
5572,28,8,den,subj,what_gap_wh-comp
5573,28,9,ansatte,subj,what_gap_wh-comp
5574,28,10,stjal,verb,what_gap_wh-comp
5575,28,11,fra,end,what_gap_wh-comp
5576,28,12,bordet,end,what_gap_wh-comp
5577,28,14,.,end,what_gap_wh-comp
5578,28,15,<eos>,end,what_gap_wh-comp
5579,29,0,Politiet,prefix,what_gap_wh-comp
5580,29,1,rapporterte,prefix,what_gap_wh-comp
5581,29,2,om,rc-head-obj,what_gap_wh-comp
5582,29,3,noe,rc-head-obj,what_gap_wh-comp
5583,29,4,som,rp,what_gap_wh-comp
5584,29,5,detektiven,embed,what_gap_wh-comp
5585,29,6,avslørte,embed,what_gap_wh-comp
5586,29,7,om,whether,what_gap_wh-comp
5587,29,8,den,subj,what_gap_wh-comp
5588,29,9,mistenkte,subj,what_gap_wh-comp
5589,29,10,forfalsket,verb,what_gap_wh-comp
5590,29,11,før,end,what_gap_wh-comp
5591,29,12,etterforskningen,end,what_gap_wh-comp
5592,29,14,.,end,what_gap_wh-comp
5593,29,15,<eos>,end,what_gap_wh-comp
5594,30,0,De,prefix,what_gap_wh-comp
5595,30,1,hørte,prefix,what_gap_wh-comp
5596,30,2,om,rc-head-obj,what_gap_wh-comp
5597,30,3,noe,rc-head-obj,what_gap_wh-comp
5598,30,4,som,rp,what_gap_wh-comp
5599,30,5,politikeren,embed,what_gap_wh-comp
5600,30,6,spådde,embed,what_gap_wh-comp
5601,30,7,om,whether,what_gap_wh-comp
5602,30,8,agentene,subj,what_gap_wh-comp
5603,30,9,skulle,verb,what_gap_wh-comp
5604,30,10,smugle,verb,what_gap_wh-comp
5605,30,11,over,end,what_gap_wh-comp
5606,30,12,grensen,end,what_gap_wh-comp
5607,30,14,.,end,what_gap_wh-comp
5608,30,15,<eos>,end,what_gap_wh-comp
5609,31,0,De,prefix,what_gap_wh-comp
5610,31,1,fant,prefix,what_gap_wh-comp
5611,31,2,ut,prefix,what_gap_wh-comp
5612,31,3,om,rc-head-obj,what_gap_wh-comp
5613,31,4,noe,rc-head-obj,what_gap_wh-comp
5614,31,5,som,rp,what_gap_wh-comp
5615,31,6,forretningsmannen,embed,what_gap_wh-comp
5616,31,7,avslørte,embed,what_gap_wh-comp
5617,31,8,om,whether,what_gap_wh-comp
5618,31,9,eieren,subj,what_gap_wh-comp
5619,31,10,vil,verb,what_gap_wh-comp
5620,31,11,selge,verb,what_gap_wh-comp
5621,31,12,for,end,what_gap_wh-comp
5622,31,13,en,end,what_gap_wh-comp
5623,31,14,lav,end,what_gap_wh-comp
5624,31,15,pris,end,what_gap_wh-comp
5625,31,17,.,end,what_gap_wh-comp
5626,31,18,<eos>,end,what_gap_wh-comp
5627,32,0,En,prefix,what_gap_wh-comp
5628,32,1,arrangør,prefix,what_gap_wh-comp
5629,32,2,hørte,prefix,what_gap_wh-comp
5630,32,3,om,rc-head-obj,what_gap_wh-comp
5631,32,4,noe,rc-head-obj,what_gap_wh-comp
5632,32,5,som,rp,what_gap_wh-comp
5633,32,6,regissøren,embed,what_gap_wh-comp
5634,32,7,spådde,embed,what_gap_wh-comp
5635,32,8,om,whether,what_gap_wh-comp
5636,32,9,skuespilleren,subj,what_gap_wh-comp
5637,32,10,ville,verb,what_gap_wh-comp
5638,32,11,forhindre,verb,what_gap_wh-comp
5639,32,12,på,end,what_gap_wh-comp
5640,32,13,åpningen,end,what_gap_wh-comp
5641,32,15,.,end,what_gap_wh-comp
5642,32,16,<eos>,end,what_gap_wh-comp
5643,33,0,Jeg,prefix,what_gap_wh-comp
5644,33,1,har,prefix,what_gap_wh-comp
5645,33,2,hørt,prefix,what_gap_wh-comp
5646,33,3,om,rc-head-obj,what_gap_wh-comp
5647,33,4,noe,rc-head-obj,what_gap_wh-comp
5648,33,5,som,rp,what_gap_wh-comp
5649,33,6,vennen,embed,what_gap_wh-comp
5650,33,7,vår,embed,what_gap_wh-comp
5651,33,8,vet,embed,what_gap_wh-comp
5652,33,9,om,whether,what_gap_wh-comp
5653,33,10,den,subj,what_gap_wh-comp
5654,33,11,frivillige,subj,what_gap_wh-comp
5655,33,12,ville,verb,what_gap_wh-comp
5656,33,13,få,verb,what_gap_wh-comp
5657,33,14,for,end,what_gap_wh-comp
5658,33,15,arbeidet,end,what_gap_wh-comp
5659,33,16,sitt,end,what_gap_wh-comp
5660,33,18,.,end,what_gap_wh-comp
5661,33,19,<eos>,end,what_gap_wh-comp
5662,34,0,Riksadvokaten,prefix,what_gap_wh-comp
5663,34,1,ble,prefix,what_gap_wh-comp
5664,34,2,fortalt,prefix,what_gap_wh-comp
5665,34,3,om,rc-head-obj,what_gap_wh-comp
5666,34,4,noen,rc-head-obj,what_gap_wh-comp
5667,34,5,som,rp,what_gap_wh-comp
5668,34,6,politiet,embed,what_gap_wh-comp
5669,34,7,hørte,embed,what_gap_wh-comp
5670,34,8,om,whether,what_gap_wh-comp
5671,34,9,flyktningene,subj,what_gap_wh-comp
5672,34,10,drepte,verb,what_gap_wh-comp
5673,34,11,på,end,what_gap_wh-comp
5674,34,12,flukt,end,what_gap_wh-comp
5675,34,14,.,end,what_gap_wh-comp
5676,34,15,<eos>,end,what_gap_wh-comp
5677,35,0,Jenta,prefix,what_gap_wh-comp
5678,35,1,hadde,prefix,what_gap_wh-comp
5679,35,2,hørt,prefix,what_gap_wh-comp
5680,35,3,om,rc-head-obj,what_gap_wh-comp
5681,35,4,noen,rc-head-obj,what_gap_wh-comp
5682,35,5,som,rp,what_gap_wh-comp
5683,35,6,den,embed,what_gap_wh-comp
5684,35,7,gamle,embed,what_gap_wh-comp
5685,35,8,damen,embed,what_gap_wh-comp
5686,35,9,visste,embed,what_gap_wh-comp
5687,35,10,om,whether,what_gap_wh-comp
5688,35,11,de,subj,what_gap_wh-comp
5689,35,12,voksne,subj,what_gap_wh-comp
5690,35,13,advarte,verb,what_gap_wh-comp
5691,35,14,om,end,what_gap_wh-comp
5692,35,15,isen,end,what_gap_wh-comp
5693,35,17,.,end,what_gap_wh-comp
5694,35,18,<eos>,end,what_gap_wh-comp
5695,36,0,Ledelsen,prefix,what_gap_wh-comp
5696,36,1,ble,prefix,what_gap_wh-comp
5697,36,2,informert,prefix,what_gap_wh-comp
5698,36,3,om,rc-head-obj,what_gap_wh-comp
5699,36,4,noe,rc-head-obj,what_gap_wh-comp
5700,36,5,som,rp,what_gap_wh-comp
5701,36,6,kirurgen,embed,what_gap_wh-comp
5702,36,7,oppdaget,embed,what_gap_wh-comp
5703,36,8,om,whether,what_gap_wh-comp
5704,36,9,legen,subj,what_gap_wh-comp
5705,36,10,ga,verb,what_gap_wh-comp
5706,36,11,for,end,what_gap_wh-comp
5707,36,12,sent,end,what_gap_wh-comp
5708,36,14,.,end,what_gap_wh-comp
5709,36,15,<eos>,end,what_gap_wh-comp
5710,37,0,Publikum,prefix,what_gap_wh-comp
5711,37,1,hadde,prefix,what_gap_wh-comp
5712,37,2,fått,prefix,what_gap_wh-comp
5713,37,3,vite,prefix,what_gap_wh-comp
5714,37,4,om,rc-head-obj,what_gap_wh-comp
5715,37,5,noe,rc-head-obj,what_gap_wh-comp
5716,37,6,som,rp,what_gap_wh-comp
5717,37,7,trollmannen,embed,what_gap_wh-comp
5718,37,8,bestemte,embed,what_gap_wh-comp
5719,37,9,om,whether,what_gap_wh-comp
5720,37,10,assistenten,subj,what_gap_wh-comp
5721,37,11,skulle,verb,what_gap_wh-comp
5722,37,12,avsløre,verb,what_gap_wh-comp
5723,37,13,til,end,what_gap_wh-comp
5724,37,14,publikum,end,what_gap_wh-comp
5725,37,16,.,end,what_gap_wh-comp
5726,37,17,<eos>,end,what_gap_wh-comp
5727,38,0,Han,prefix,what_gap_wh-comp
5728,38,1,hadde,prefix,what_gap_wh-comp
5729,38,2,hørt,prefix,what_gap_wh-comp
5730,38,3,om,rc-head-obj,what_gap_wh-comp
5731,38,4,noe,rc-head-obj,what_gap_wh-comp
5732,38,5,som,rp,what_gap_wh-comp
5733,38,6,den,embed,what_gap_wh-comp
5734,38,7,ansatte,embed,what_gap_wh-comp
5735,38,8,bekreftet,embed,what_gap_wh-comp
5736,38,9,om,whether,what_gap_wh-comp
5737,38,10,sjåføren,subj,what_gap_wh-comp
5738,38,11,reparerte,verb,what_gap_wh-comp
5739,38,12,på,end,what_gap_wh-comp
5740,38,13,parkeringsplassen,end,what_gap_wh-comp
5741,38,15,.,end,what_gap_wh-comp
5742,38,16,<eos>,end,what_gap_wh-comp
5743,39,0,Presidenten,prefix,what_gap_wh-comp
5744,39,1,ble,prefix,what_gap_wh-comp
5745,39,2,fortalt,prefix,what_gap_wh-comp
5746,39,3,om,rc-head-obj,what_gap_wh-comp
5747,39,4,noe,rc-head-obj,what_gap_wh-comp
5748,39,5,som,rp,what_gap_wh-comp
5749,39,6,senatoren,embed,what_gap_wh-comp
5750,39,7,hørte,embed,what_gap_wh-comp
5751,39,8,om,whether,what_gap_wh-comp
5752,39,9,personalet,subj,what_gap_wh-comp
5753,39,10,samlet,verb,what_gap_wh-comp
5754,39,11,inn,verb,what_gap_wh-comp
5755,39,12,for,end,what_gap_wh-comp
5756,39,13,kampanjen,end,what_gap_wh-comp
5757,39,15,.,end,what_gap_wh-comp
5758,39,16,<eos>,end,what_gap_wh-comp
5759,40,0,En,prefix,what_gap_wh-comp
5760,40,1,spesialrådgiver,prefix,what_gap_wh-comp
5761,40,2,hadde,prefix,what_gap_wh-comp
5762,40,3,hørt,prefix,what_gap_wh-comp
5763,40,4,om,rc-head-obj,what_gap_wh-comp
5764,40,5,noen,rc-head-obj,what_gap_wh-comp
5765,40,6,som,rp,what_gap_wh-comp
5766,40,7,sekretæren,embed,what_gap_wh-comp
5767,40,8,oppdaget,embed,what_gap_wh-comp
5768,40,9,om,whether,what_gap_wh-comp
5769,40,10,etterforskerne,subj,what_gap_wh-comp
5770,40,11,overvåket,verb,what_gap_wh-comp
5771,40,12,etter,end,what_gap_wh-comp
5772,40,13,rettssaken,end,what_gap_wh-comp
5773,40,15,.,end,what_gap_wh-comp
5774,40,16,<eos>,end,what_gap_wh-comp
5775,41,0,Forfatteren,prefix,what_gap_wh-comp
5776,41,1,forklarte,prefix,what_gap_wh-comp
5777,41,2,om,rc-head-obj,what_gap_wh-comp
5778,41,3,noe,rc-head-obj,what_gap_wh-comp
5779,41,4,som,rp,what_gap_wh-comp
5780,41,5,professoren,embed,what_gap_wh-comp
5781,41,6,kunne,embed,what_gap_wh-comp
5782,41,7,fortelle,embed,what_gap_wh-comp
5783,41,8,om,whether,what_gap_wh-comp
5784,41,9,studentene,subj,what_gap_wh-comp
5785,41,10,hatet,verb,what_gap_wh-comp
5786,41,11,fra,end,what_gap_wh-comp
5787,41,12,dag,end,what_gap_wh-comp
5788,41,13,én,end,what_gap_wh-comp
5789,41,15,.,end,what_gap_wh-comp
5790,41,16,<eos>,end,what_gap_wh-comp
5791,42,0,Komiteen,prefix,what_gap_wh-comp
5792,42,1,ville,prefix,what_gap_wh-comp
5793,42,2,ikke,prefix,what_gap_wh-comp
5794,42,3,røpe,prefix,what_gap_wh-comp
5795,42,4,om,rc-head-obj,what_gap_wh-comp
5796,42,5,noen,rc-head-obj,what_gap_wh-comp
5797,42,6,som,rp,what_gap_wh-comp
5798,42,7,sekretæren,embed,what_gap_wh-comp
5799,42,8,kan,embed,what_gap_wh-comp
5800,42,9,ha,embed,what_gap_wh-comp
5801,42,10,visst,embed,what_gap_wh-comp
5802,42,11,om,whether,what_gap_wh-comp
5803,42,12,fakultetet,subj,what_gap_wh-comp
5804,42,13,ansatte,verb,what_gap_wh-comp
5805,42,14,etter,end,what_gap_wh-comp
5806,42,15,intervjuet,end,what_gap_wh-comp
5807,42,17,.,end,what_gap_wh-comp
5808,42,18,<eos>,end,what_gap_wh-comp
5809,43,0,Eieren,prefix,what_gap_wh-comp
5810,43,1,fikk,prefix,what_gap_wh-comp
5811,43,2,vite,prefix,what_gap_wh-comp
5812,43,3,om,rc-head-obj,what_gap_wh-comp
5813,43,4,noen,rc-head-obj,what_gap_wh-comp
5814,43,5,som,rp,what_gap_wh-comp
5815,43,6,jeg,embed,what_gap_wh-comp
5816,43,7,husket,embed,what_gap_wh-comp
5817,43,8,om,whether,what_gap_wh-comp
5818,43,9,verten,subj,what_gap_wh-comp
5819,43,10,fornærmet,verb,what_gap_wh-comp
5820,43,11,på,end,what_gap_wh-comp
5821,43,12,festen,end,what_gap_wh-comp
5822,43,14,.,end,what_gap_wh-comp
5823,43,15,<eos>,end,what_gap_wh-comp
5824,44,0,Han,prefix,what_gap_wh-comp
5825,44,1,nevnte,prefix,what_gap_wh-comp
5826,44,2,noe,rc-head-obj,what_gap_wh-comp
5827,44,3,som,rp,what_gap_wh-comp
5828,44,4,hun,embed,what_gap_wh-comp
5829,44,5,spådde,embed,what_gap_wh-comp
5830,44,6,om,whether,what_gap_wh-comp
5831,44,7,arbeiderne,subj,what_gap_wh-comp
5832,44,8,bar,verb,what_gap_wh-comp
5833,44,9,opp,end,what_gap_wh-comp
5834,44,10,trappene,end,what_gap_wh-comp
5835,44,12,.,end,what_gap_wh-comp
5836,44,13,<eos>,end,what_gap_wh-comp
5837,45,0,Kritikerne,prefix,what_gap_wh-comp
5838,45,1,meldte,prefix,what_gap_wh-comp
5839,45,2,fra,prefix,what_gap_wh-comp
5840,45,3,om,rc-head-obj,what_gap_wh-comp
5841,45,4,noe,rc-head-obj,what_gap_wh-comp
5842,45,5,som,rp,what_gap_wh-comp
5843,45,6,kokken,embed,what_gap_wh-comp
5844,45,7,husket,embed,what_gap_wh-comp
5845,45,8,om,whether,what_gap_wh-comp
5846,45,9,eleven,subj,what_gap_wh-comp
5847,45,10,lagde,verb,what_gap_wh-comp
5848,45,11,natten,end,what_gap_wh-comp
5849,45,12,før,end,what_gap_wh-comp
5850,45,14,.,end,what_gap_wh-comp
5851,45,15,<eos>,end,what_gap_wh-comp
5852,46,0,Det,prefix,what_gap_wh-comp
5853,46,1,ble,prefix,what_gap_wh-comp
5854,46,2,rapportert,prefix,what_gap_wh-comp
5855,46,3,om,rc-head-obj,what_gap_wh-comp
5856,46,4,noe,rc-head-obj,what_gap_wh-comp
5857,46,5,som,rp,what_gap_wh-comp
5858,46,6,deres,embed,what_gap_wh-comp
5859,46,7,mor,embed,what_gap_wh-comp
5860,46,8,glemte,embed,what_gap_wh-comp
5861,46,9,om,whether,what_gap_wh-comp
5862,46,10,familien,subj,what_gap_wh-comp
5863,46,11,inkluderte,verb,what_gap_wh-comp
5864,46,12,i,end,what_gap_wh-comp
5865,46,13,brevet,end,what_gap_wh-comp
5866,46,15,.,end,what_gap_wh-comp
5867,46,16,<eos>,end,what_gap_wh-comp
5868,47,0,Herrelaget,prefix,what_gap_wh-comp
5869,47,1,ble,prefix,what_gap_wh-comp
5870,47,2,fortalt,prefix,what_gap_wh-comp
5871,47,3,om,rc-head-obj,what_gap_wh-comp
5872,47,4,noe,rc-head-obj,what_gap_wh-comp
5873,47,5,som,rp,what_gap_wh-comp
5874,47,6,dommeren,embed,what_gap_wh-comp
5875,47,7,visste,embed,what_gap_wh-comp
5876,47,8,om,whether,what_gap_wh-comp
5877,47,9,deltakeren,subj,what_gap_wh-comp
5878,47,10,løste,verb,what_gap_wh-comp
5879,47,11,bak,end,what_gap_wh-comp
5880,47,12,scenen,end,what_gap_wh-comp
5881,47,14,.,end,what_gap_wh-comp
5882,47,15,<eos>,end,what_gap_wh-comp
5883,48,0,Foreldrene,prefix,what_gap_wh-comp
5884,48,1,hadde,prefix,what_gap_wh-comp
5885,48,2,sagt,prefix,what_gap_wh-comp
5886,48,3,om,rc-head-obj,what_gap_wh-comp
5887,48,4,noe,rc-head-obj,what_gap_wh-comp
5888,48,5,som,rp,what_gap_wh-comp
5889,48,6,læreren,embed,what_gap_wh-comp
5890,48,7,hadde,embed,what_gap_wh-comp
5891,48,8,sett,embed,what_gap_wh-comp
5892,48,9,om,whether,what_gap_wh-comp
5893,48,10,eleven,subj,what_gap_wh-comp
5894,48,11,brukte,verb,what_gap_wh-comp
5895,48,12,på,end,what_gap_wh-comp
5896,48,13,oppgaven,end,what_gap_wh-comp
5897,48,15,.,end,what_gap_wh-comp
5898,48,16,<eos>,end,what_gap_wh-comp
5899,49,0,Journalisten,prefix,what_gap_wh-comp
5900,49,1,fortalte,prefix,what_gap_wh-comp
5901,49,2,om,rc-head-obj,what_gap_wh-comp
5902,49,3,noe,rc-head-obj,what_gap_wh-comp
5903,49,4,som,rp,what_gap_wh-comp
5904,49,5,agenten,embed,what_gap_wh-comp
5905,49,6,hadde,embed,what_gap_wh-comp
5906,49,7,sagt,embed,what_gap_wh-comp
5907,49,8,om,whether,what_gap_wh-comp
5908,49,9,kunstneren,subj,what_gap_wh-comp
5909,49,10,mislikte,verb,what_gap_wh-comp
5910,49,11,med,end,what_gap_wh-comp
5911,49,12,svenske,end,what_gap_wh-comp
5912,49,13,billedkunstnere,end,what_gap_wh-comp
5913,49,15,.,end,what_gap_wh-comp
5914,49,16,<eos>,end,what_gap_wh-comp
5915,0,0,Jeg,prefix,that_gap_wh-comp
5916,0,1,hørte,prefix,that_gap_wh-comp
5917,0,2,fra,pp-add,that_gap_wh-comp
5918,0,3,noen,pp-add,that_gap_wh-comp
5919,0,4,at,that1,that_gap_wh-comp
5920,0,5,broren,embed,that_gap_wh-comp
5921,0,6,min,embed,that_gap_wh-comp
5922,0,7,bekreftet,embed,that_gap_wh-comp
5923,0,8,om,whether,that_gap_wh-comp
5924,0,9,tanten,subj,that_gap_wh-comp
5925,0,10,vår,subj,that_gap_wh-comp
5926,0,11,tok,verb,that_gap_wh-comp
5927,0,12,med,verb,that_gap_wh-comp
5928,0,13,seg,verb,that_gap_wh-comp
5929,0,14,til,end,that_gap_wh-comp
5930,0,15,festen,end,that_gap_wh-comp
5931,0,17,.,end,that_gap_wh-comp
5932,0,18,<eos>,end,that_gap_wh-comp
5933,1,0,Han,prefix,that_gap_wh-comp
5934,1,1,fortalte,prefix,that_gap_wh-comp
5935,1,2,til,pp-add,that_gap_wh-comp
5936,1,3,noen,pp-add,that_gap_wh-comp
5937,1,4,at,that1,that_gap_wh-comp
5938,1,5,mannen,embed,that_gap_wh-comp
5939,1,6,oppdaget,embed,that_gap_wh-comp
5940,1,7,om,whether,that_gap_wh-comp
5941,1,8,hunden,subj,that_gap_wh-comp
5942,1,9,fanget,verb,that_gap_wh-comp
5943,1,10,i,end,that_gap_wh-comp
5944,1,11,hagen,end,that_gap_wh-comp
5945,1,13,.,end,that_gap_wh-comp
5946,1,14,<eos>,end,that_gap_wh-comp
5947,2,0,Vi,prefix,that_gap_wh-comp
5948,2,1,nevnte,prefix,that_gap_wh-comp
5949,2,2,til,pp-add,that_gap_wh-comp
5950,2,3,noen,pp-add,that_gap_wh-comp
5951,2,4,at,that1,that_gap_wh-comp
5952,2,5,assistenten,embed,that_gap_wh-comp
5953,2,6,vår,embed,that_gap_wh-comp
5954,2,7,bekreftet,embed,that_gap_wh-comp
5955,2,8,om,whether,that_gap_wh-comp
5956,2,9,komiteen,subj,that_gap_wh-comp
5957,2,10,leverte,verb,that_gap_wh-comp
5958,2,11,innen,end,that_gap_wh-comp
5959,2,12,fristen,end,that_gap_wh-comp
5960,2,14,.,end,that_gap_wh-comp
5961,2,15,<eos>,end,that_gap_wh-comp
5962,3,0,Eieren,prefix,that_gap_wh-comp
5963,3,1,fant,prefix,that_gap_wh-comp
5964,3,2,ut,prefix,that_gap_wh-comp
5965,3,3,fra,pp-add,that_gap_wh-comp
5966,3,4,noen,pp-add,that_gap_wh-comp
5967,3,5,at,that1,that_gap_wh-comp
5968,3,6,jeg,embed,that_gap_wh-comp
5969,3,7,oppdaget,embed,that_gap_wh-comp
5970,3,8,om,whether,that_gap_wh-comp
5971,3,9,vannet,subj,that_gap_wh-comp
5972,3,10,ødela,verb,that_gap_wh-comp
5973,3,11,under,end,that_gap_wh-comp
5974,3,12,flommen,end,that_gap_wh-comp
5975,3,14,.,end,that_gap_wh-comp
5976,3,15,<eos>,end,that_gap_wh-comp
5977,4,0,Komiteen,prefix,that_gap_wh-comp
5978,4,1,hadde,prefix,that_gap_wh-comp
5979,4,2,skrevet,prefix,that_gap_wh-comp
