,sent_index,word_index,word,region,condition
7387,6,0,Peter,prefix,that_gap_subj-emb
7388,6,1,tok,prefix,that_gap_subj-emb
7389,6,2,opp,prefix,that_gap_subj-emb
7390,6,3,at,that,that_gap_subj-emb
7391,6,4,hun,embed,that_gap_subj-emb
7392,6,5,sa,embed,that_gap_subj-emb
7393,6,6,skrev,verb,that_gap_subj-emb
7394,6,7,under,verb,that_gap_subj-emb
7395,6,8,kampanjen,obj,that_gap_subj-emb
7396,6,9,om,end,that_gap_subj-emb
7397,6,10,reformene,end,that_gap_subj-emb
7398,6,12,.,end,that_gap_subj-emb
7399,6,13,<eos>,end,that_gap_subj-emb
7400,7,0,Innbyggerne,prefix,that_gap_subj-emb
7401,7,1,hadde,prefix,that_gap_subj-emb
7402,7,2,nevnt,prefix,that_gap_subj-emb
7403,7,3,at,that,that_gap_subj-emb
7404,7,4,de,embed,that_gap_subj-emb
7405,7,5,trodde,embed,that_gap_subj-emb
7406,7,6,manglet,verb,that_gap_subj-emb
7407,7,7,adresse,obj,that_gap_subj-emb
7408,7,8,frem,end,that_gap_subj-emb
7409,7,9,til,end,that_gap_subj-emb
7410,7,10,da,end,that_gap_subj-emb
7411,7,12,.,end,that_gap_subj-emb
7412,7,13,<eos>,end,that_gap_subj-emb
7413,8,0,Administrasjonen,prefix,that_gap_subj-emb
7414,8,1,forklarte,prefix,that_gap_subj-emb
7415,8,2,at,that,that_gap_subj-emb
7416,8,3,politikerne,embed,that_gap_subj-emb
7417,8,4,trodde,embed,that_gap_subj-emb
7418,8,5,krevde,verb,that_gap_subj-emb
7419,8,6,mer,obj,that_gap_subj-emb
7420,8,7,penger,obj,that_gap_subj-emb
7421,8,8,av,end,that_gap_subj-emb
7422,8,9,budsjettet,end,that_gap_subj-emb
7423,8,11,.,end,that_gap_subj-emb
7424,8,12,<eos>,end,that_gap_subj-emb
7425,9,0,Funnet,prefix,that_gap_subj-emb
7426,9,1,beviste,prefix,that_gap_subj-emb
7427,9,2,at,that,that_gap_subj-emb
7428,9,3,boken,embed,that_gap_subj-emb
7429,9,4,rapporterte,embed,that_gap_subj-emb
7430,9,5,overtok,verb,that_gap_subj-emb
7431,9,6,nabobyen,obj,that_gap_subj-emb
7432,9,7,fra,end,that_gap_subj-emb
7433,9,8,kelterne,end,that_gap_subj-emb
7434,9,10,.,end,that_gap_subj-emb
7435,9,11,<eos>,end,that_gap_subj-emb
7436,10,0,De,prefix,that_gap_subj-emb
7437,10,1,nevnte,prefix,that_gap_subj-emb
7438,10,2,at,that,that_gap_subj-emb
7439,10,3,de,embed,that_gap_subj-emb
7440,10,4,tenkte,embed,that_gap_subj-emb
7441,10,5,forårsaket,verb,that_gap_subj-emb
7442,10,6,mye,obj,that_gap_subj-emb
7443,10,7,stress,obj,that_gap_subj-emb
7444,10,8,hos,end,that_gap_subj-emb
7445,10,9,arbeiderne,end,that_gap_subj-emb
7446,10,11,.,end,that_gap_subj-emb
7447,10,12,<eos>,end,that_gap_subj-emb
7448,11,0,Nyhetene,prefix,that_gap_subj-emb
7449,11,1,hadde,prefix,that_gap_subj-emb
7450,11,2,funnet,prefix,that_gap_subj-emb
7451,11,3,ut,prefix,that_gap_subj-emb
7452,11,4,at,that,that_gap_subj-emb
7453,11,5,avisene,embed,that_gap_subj-emb
7454,11,6,rapporterte,embed,that_gap_subj-emb
7455,11,7,økte,verb,that_gap_subj-emb
7456,11,8,aldersgrensen,obj,that_gap_subj-emb
7457,11,9,på,end,that_gap_subj-emb
7458,11,10,kjøp,end,that_gap_subj-emb
7459,11,11,av,end,that_gap_subj-emb
7460,11,12,alkohol,end,that_gap_subj-emb
7461,11,14,.,end,that_gap_subj-emb
7462,11,15,<eos>,end,that_gap_subj-emb
7463,12,0,Statsrådet,prefix,that_gap_subj-emb
7464,12,1,visste,prefix,that_gap_subj-emb
7465,12,2,at,that,that_gap_subj-emb
7466,12,3,beboerne,embed,that_gap_subj-emb
7467,12,4,innså,embed,that_gap_subj-emb
7468,12,5,trengte,verb,that_gap_subj-emb
7469,12,6,bedre,obj,that_gap_subj-emb
7470,12,7,infrastruktur,obj,that_gap_subj-emb
7471,12,8,rundt,end,that_gap_subj-emb
7472,12,9,tettstedene,end,that_gap_subj-emb
7473,12,11,.,end,that_gap_subj-emb
7474,12,12,<eos>,end,that_gap_subj-emb
7475,13,0,De,prefix,that_gap_subj-emb
7476,13,1,forklarer,prefix,that_gap_subj-emb
7477,13,2,at,that,that_gap_subj-emb
7478,13,3,forskeren,embed,that_gap_subj-emb
7479,13,4,sa,embed,that_gap_subj-emb
7480,13,5,bygger,verb,that_gap_subj-emb
7481,13,6,på,verb,that_gap_subj-emb
7482,13,7,nytt,obj,that_gap_subj-emb
7483,13,8,drivstoff,obj,that_gap_subj-emb
7484,13,9,fra,end,that_gap_subj-emb
7485,13,10,kraftverket,end,that_gap_subj-emb
7486,13,12,.,end,that_gap_subj-emb
7487,13,13,<eos>,end,that_gap_subj-emb
7488,14,0,Han,prefix,that_gap_subj-emb
7489,14,1,visste,prefix,that_gap_subj-emb
7490,14,2,ikke,prefix,that_gap_subj-emb
7491,14,3,at,that,that_gap_subj-emb
7492,14,4,eieren,embed,that_gap_subj-emb
7493,14,5,trodde,embed,that_gap_subj-emb
7494,14,6,omhandlet,verb,that_gap_subj-emb
7495,14,7,renovering,obj,that_gap_subj-emb
7496,14,8,av,end,that_gap_subj-emb
7497,14,9,hele,end,that_gap_subj-emb
7498,14,10,stedet,end,that_gap_subj-emb
7499,14,12,.,end,that_gap_subj-emb
7500,14,13,<eos>,end,that_gap_subj-emb
7501,15,0,Hun,prefix,that_gap_subj-emb
7502,15,1,poengterte,prefix,that_gap_subj-emb
7503,15,2,at,that,that_gap_subj-emb
7504,15,3,avisen,embed,that_gap_subj-emb
7505,15,4,rapporterte,embed,that_gap_subj-emb
7506,15,5,vant,verb,that_gap_subj-emb
7507,15,6,mye,obj,that_gap_subj-emb
7508,15,7,penger,obj,that_gap_subj-emb
7509,15,8,til,end,that_gap_subj-emb
7510,15,9,andre,end,that_gap_subj-emb
7511,15,10,prosjekter,end,that_gap_subj-emb
7512,15,12,.,end,that_gap_subj-emb
7513,15,13,<eos>,end,that_gap_subj-emb
7514,16,0,Alle,prefix,that_gap_subj-emb
7515,16,1,magasinene,prefix,that_gap_subj-emb
7516,16,2,fikk,prefix,that_gap_subj-emb
7517,16,3,høre,prefix,that_gap_subj-emb
7518,16,4,at,that,that_gap_subj-emb
7519,16,5,folk,embed,that_gap_subj-emb
7520,16,6,visste,embed,that_gap_subj-emb
7521,16,7,avviste,verb,that_gap_subj-emb
7522,16,8,premien,obj,that_gap_subj-emb
7523,16,9,av,end,that_gap_subj-emb
7524,16,10,etiske,end,that_gap_subj-emb
7525,16,11,grunner,end,that_gap_subj-emb
7526,16,13,.,end,that_gap_subj-emb
7527,16,14,<eos>,end,that_gap_subj-emb
7528,17,0,Noen,prefix,that_gap_subj-emb
7529,17,1,beskrev,prefix,that_gap_subj-emb
7530,17,2,at,that,that_gap_subj-emb
7531,17,3,mange,embed,that_gap_subj-emb
7532,17,4,rapporterte,embed,that_gap_subj-emb
7533,17,5,definerte,verb,that_gap_subj-emb
7534,17,6,alle,obj,that_gap_subj-emb
7535,17,7,samtalene,obj,that_gap_subj-emb
7536,17,8,på,end,that_gap_subj-emb
7537,17,9,konferansen,end,that_gap_subj-emb
7538,17,11,.,end,that_gap_subj-emb
7539,17,12,<eos>,end,that_gap_subj-emb
7540,18,0,De,prefix,that_gap_subj-emb
7541,18,1,prøvde,prefix,that_gap_subj-emb
7542,18,2,å,prefix,that_gap_subj-emb
7543,18,3,forklare,prefix,that_gap_subj-emb
7544,18,4,at,that,that_gap_subj-emb
7545,18,5,sekretæren,embed,that_gap_subj-emb
7546,18,6,sa,embed,that_gap_subj-emb
7547,18,7,kjøpte,verb,that_gap_subj-emb
7548,18,8,opp,verb,that_gap_subj-emb
7549,18,9,nye,obj,that_gap_subj-emb
7550,18,10,bord,obj,that_gap_subj-emb
7551,18,11,etter,end,that_gap_subj-emb
7552,18,12,festen,end,that_gap_subj-emb
7553,18,14,.,end,that_gap_subj-emb
7554,18,15,<eos>,end,that_gap_subj-emb
7555,19,0,Dexter,prefix,that_gap_subj-emb
7556,19,1,hadde,prefix,that_gap_subj-emb
7557,19,2,beskrevet,prefix,that_gap_subj-emb
7558,19,3,at,that,that_gap_subj-emb
7559,19,4,journalisten,embed,that_gap_subj-emb
7560,19,5,forklarte,embed,that_gap_subj-emb
7561,19,6,skulle,verb,that_gap_subj-emb
7562,19,7,passe,verb,that_gap_subj-emb
7563,19,8,de,obj,that_gap_subj-emb
7564,19,9,store,obj,that_gap_subj-emb
7565,19,10,pattedyrene,obj,that_gap_subj-emb
7566,19,11,ifølge,end,that_gap_subj-emb
7567,19,12,eksperter,end,that_gap_subj-emb
7568,19,14,.,end,that_gap_subj-emb
7569,19,15,<eos>,end,that_gap_subj-emb
7570,20,0,Nederlenderne,prefix,that_gap_subj-emb
7571,20,1,forutså,prefix,that_gap_subj-emb
7572,20,2,at,that,that_gap_subj-emb
7573,20,3,politikerne,embed,that_gap_subj-emb
7574,20,4,trodde,embed,that_gap_subj-emb
7575,20,5,frambrakte,verb,that_gap_subj-emb
7576,20,6,mye,obj,that_gap_subj-emb
7577,20,7,uenighet,obj,that_gap_subj-emb
7578,20,8,under,end,that_gap_subj-emb
7579,20,9,møtet,end,that_gap_subj-emb
7580,20,11,.,end,that_gap_subj-emb
7581,20,12,<eos>,end,that_gap_subj-emb
7582,21,0,Hun,prefix,that_gap_subj-emb
7583,21,1,kunngjorde,prefix,that_gap_subj-emb
7584,21,2,at,that,that_gap_subj-emb
7585,21,3,partiet,embed,that_gap_subj-emb
7586,21,4,innså,embed,that_gap_subj-emb
7587,21,5,kan,verb,that_gap_subj-emb
7588,21,6,utfordre,verb,that_gap_subj-emb
7589,21,7,tidligere,obj,that_gap_subj-emb
7590,21,8,beslutninger,obj,that_gap_subj-emb
7591,21,9,etter,end,that_gap_subj-emb
7592,21,10,vedtaket,end,that_gap_subj-emb
7593,21,12,.,end,that_gap_subj-emb
7594,21,13,<eos>,end,that_gap_subj-emb
7595,22,0,Det,prefix,that_gap_subj-emb
7596,22,1,viste,prefix,that_gap_subj-emb
7597,22,2,seg,prefix,that_gap_subj-emb
7598,22,3,at,that,that_gap_subj-emb
7599,22,4,politiet,embed,that_gap_subj-emb
7600,22,5,visste,embed,that_gap_subj-emb
7601,22,6,drepte,verb,that_gap_subj-emb
7602,22,7,en,obj,that_gap_subj-emb
7603,22,8,av,obj,that_gap_subj-emb
7604,22,9,turistene,obj,that_gap_subj-emb
7605,22,10,på,end,that_gap_subj-emb
7606,22,11,stranden,end,that_gap_subj-emb
7607,22,13,.,end,that_gap_subj-emb
7608,22,14,<eos>,end,that_gap_subj-emb
7609,23,0,Hun,prefix,that_gap_subj-emb
7610,23,1,fikk,prefix,that_gap_subj-emb
7611,23,2,nevnt,prefix,that_gap_subj-emb
7612,23,3,at,that,that_gap_subj-emb
7613,23,4,forfatteren,embed,that_gap_subj-emb
7614,23,5,visste,embed,that_gap_subj-emb
7615,23,6,minnet,verb,that_gap_subj-emb
7616,23,7,om,verb,that_gap_subj-emb
7617,23,8,en,obj,that_gap_subj-emb
7618,23,9,film,obj,that_gap_subj-emb
7619,23,10,fra,end,that_gap_subj-emb
7620,23,11,åttitallet,end,that_gap_subj-emb
7621,23,13,.,end,that_gap_subj-emb
7622,23,14,<eos>,end,that_gap_subj-emb
7623,24,0,De,prefix,that_gap_subj-emb
7624,24,1,diskuterte,prefix,that_gap_subj-emb
7625,24,2,at,that,that_gap_subj-emb
7626,24,3,de,embed,that_gap_subj-emb
7627,24,4,hørte,embed,that_gap_subj-emb
7628,24,5,omtalte,verb,that_gap_subj-emb
7629,24,6,populærkulturen,obj,that_gap_subj-emb
7630,24,7,fra,end,that_gap_subj-emb
7631,24,8,Sør-Kina,end,that_gap_subj-emb
7632,24,10,.,end,that_gap_subj-emb
7633,24,11,<eos>,end,that_gap_subj-emb
7634,25,0,Gutten,prefix,that_gap_subj-emb
7635,25,1,sa,prefix,that_gap_subj-emb
7636,25,2,at,that,that_gap_subj-emb
7637,25,3,han,embed,that_gap_subj-emb
7638,25,4,tenkte,embed,that_gap_subj-emb
7639,25,5,kunne,verb,that_gap_subj-emb
7640,25,6,ligne,verb,that_gap_subj-emb
7641,25,7,en,obj,that_gap_subj-emb
7642,25,8,slange,obj,that_gap_subj-emb
7643,25,9,i,end,that_gap_subj-emb
7644,25,10,gresset,end,that_gap_subj-emb
7645,25,12,.,end,that_gap_subj-emb
7646,25,13,<eos>,end,that_gap_subj-emb
7647,26,0,Noen,prefix,that_gap_subj-emb
7648,26,1,skulle,prefix,that_gap_subj-emb
7649,26,2,forklare,prefix,that_gap_subj-emb
7650,26,3,at,that,that_gap_subj-emb
7651,26,4,krigsherren,embed,that_gap_subj-emb
7652,26,5,visste,embed,that_gap_subj-emb
7653,26,6,reddet,verb,that_gap_subj-emb
7654,26,7,hæren,obj,that_gap_subj-emb
7655,26,8,fra,end,that_gap_subj-emb
7656,26,9,inntrengere,end,that_gap_subj-emb
7657,26,11,.,end,that_gap_subj-emb
7658,26,12,<eos>,end,that_gap_subj-emb
7659,27,0,Det,prefix,that_gap_subj-emb
7660,27,1,viste,prefix,that_gap_subj-emb
7661,27,2,at,that,that_gap_subj-emb
7662,27,3,presidenten,embed,that_gap_subj-emb
7663,27,4,visste,embed,that_gap_subj-emb
7664,27,5,fulgte,verb,that_gap_subj-emb
7665,27,6,fredsforhandlingene,obj,that_gap_subj-emb
7666,27,7,på,end,that_gap_subj-emb
7667,27,8,landegrensene,end,that_gap_subj-emb
7668,27,10,.,end,that_gap_subj-emb
7669,27,11,<eos>,end,that_gap_subj-emb
7670,28,0,Historikeren,prefix,that_gap_subj-emb
7671,28,1,foretrakk,prefix,that_gap_subj-emb
7672,28,2,at,that,that_gap_subj-emb
7673,28,3,regjeringen,embed,that_gap_subj-emb
7674,28,4,kunngjorde,embed,that_gap_subj-emb
7675,28,5,skulle,verb,that_gap_subj-emb
7676,28,6,markere,verb,that_gap_subj-emb
7677,28,7,slutten,obj,that_gap_subj-emb
7678,28,8,på,end,that_gap_subj-emb
7679,28,9,krigen,end,that_gap_subj-emb
7680,28,11,.,end,that_gap_subj-emb
7681,28,12,<eos>,end,that_gap_subj-emb
7682,29,0,Noen,prefix,that_gap_subj-emb
7683,29,1,hadde,prefix,that_gap_subj-emb
7684,29,2,avvist,prefix,that_gap_subj-emb
7685,29,3,at,that,that_gap_subj-emb
7686,29,4,journalisten,embed,that_gap_subj-emb
7687,29,5,rapporterte,embed,that_gap_subj-emb
7688,29,6,passet,verb,that_gap_subj-emb
7689,29,7,arbeiderne,obj,that_gap_subj-emb
7690,29,8,i,end,that_gap_subj-emb
7691,29,9,avisen,end,that_gap_subj-emb
7692,29,11,.,end,that_gap_subj-emb
7693,29,12,<eos>,end,that_gap_subj-emb
7694,30,0,En,prefix,that_gap_subj-emb
7695,30,1,detektiv,prefix,that_gap_subj-emb
7696,30,2,mistenkte,prefix,that_gap_subj-emb
7697,30,3,at,that,that_gap_subj-emb
7698,30,4,de,embed,that_gap_subj-emb
7699,30,5,visste,embed,that_gap_subj-emb
7700,30,6,hadde,verb,that_gap_subj-emb
7701,30,7,drept,verb,that_gap_subj-emb
7702,30,8,jenta,obj,that_gap_subj-emb
7703,30,9,på,end,that_gap_subj-emb
7704,30,10,gårdsplassen,end,that_gap_subj-emb
7705,30,12,.,end,that_gap_subj-emb
7706,30,13,<eos>,end,that_gap_subj-emb
7707,31,0,Et,prefix,that_gap_subj-emb
7708,31,1,sentralstyremedlem,prefix,that_gap_subj-emb
7709,31,2,argumenterte,prefix,that_gap_subj-emb
7710,31,3,at,that,that_gap_subj-emb
7711,31,4,folk,embed,that_gap_subj-emb
7712,31,5,innså,embed,that_gap_subj-emb
7713,31,6,ville,verb,that_gap_subj-emb
7714,31,7,svekke,verb,that_gap_subj-emb
7715,31,8,partiets,obj,that_gap_subj-emb
7716,31,9,troverdighet,obj,that_gap_subj-emb
7717,31,10,ovenfor,end,that_gap_subj-emb
7718,31,11,velgerne,end,that_gap_subj-emb
7719,31,13,.,end,that_gap_subj-emb
7720,31,14,<eos>,end,that_gap_subj-emb
7721,32,0,Forskeren,prefix,that_gap_subj-emb
7722,32,1,mente,prefix,that_gap_subj-emb
7723,32,2,at,that,that_gap_subj-emb
7724,32,3,kollegaen,embed,that_gap_subj-emb
7725,32,4,hans,embed,that_gap_subj-emb
7726,32,5,visste,embed,that_gap_subj-emb
7727,32,6,endret,verb,that_gap_subj-emb
7728,32,7,resultatene,obj,that_gap_subj-emb
7729,32,8,av,obj,that_gap_subj-emb
7730,32,9,forskningsprosjektet,obj,that_gap_subj-emb
7731,32,10,fullstendig,end,that_gap_subj-emb
7732,32,12,.,end,that_gap_subj-emb
7733,32,13,<eos>,end,that_gap_subj-emb
7734,33,0,Pressen,prefix,that_gap_subj-emb
7735,33,1,forlangte,prefix,that_gap_subj-emb
7736,33,2,at,that,that_gap_subj-emb
7737,33,3,politikerne,embed,that_gap_subj-emb
7738,33,4,erkjente,embed,that_gap_subj-emb
7739,33,5,benektet,verb,that_gap_subj-emb
7740,33,6,anklagene,obj,that_gap_subj-emb
7741,33,7,om,obj,that_gap_subj-emb
7742,33,8,valgfusk,obj,that_gap_subj-emb
7743,33,9,ved,end,that_gap_subj-emb
7744,33,10,forrige,end,that_gap_subj-emb
7745,33,11,lokalvalg,end,that_gap_subj-emb
7746,33,13,.,end,that_gap_subj-emb
7747,33,14,<eos>,end,that_gap_subj-emb
7748,34,0,Noen,prefix,that_gap_subj-emb
7749,34,1,arkeologer,prefix,that_gap_subj-emb
7750,34,2,hadde,prefix,that_gap_subj-emb
7751,34,3,funnet,prefix,that_gap_subj-emb
7752,34,4,ut,prefix,that_gap_subj-emb
7753,34,5,at,that,that_gap_subj-emb
7754,34,6,forskeren,embed,that_gap_subj-emb
7755,34,7,innså,embed,that_gap_subj-emb
7756,34,8,var,verb,that_gap_subj-emb
7757,34,9,basert,verb,that_gap_subj-emb
7758,34,10,på,obj,that_gap_subj-emb
7759,34,11,antagelser,obj,that_gap_subj-emb
7760,34,12,fra,end,that_gap_subj-emb
7761,34,13,en,end,that_gap_subj-emb
7762,34,14,misvisende,end,that_gap_subj-emb
7763,34,15,rapport,end,that_gap_subj-emb
7764,34,17,.,end,that_gap_subj-emb
7765,34,18,<eos>,end,that_gap_subj-emb
7766,35,0,Det,prefix,that_gap_subj-emb
7767,35,1,ble,prefix,that_gap_subj-emb
7768,35,2,sagt,prefix,that_gap_subj-emb
7769,35,3,at,that,that_gap_subj-emb
7770,35,4,folk,embed,that_gap_subj-emb
7771,35,5,mente,embed,that_gap_subj-emb
7772,35,6,ville,verb,that_gap_subj-emb
7773,35,7,hjelpe,verb,that_gap_subj-emb
7774,35,8,mange,obj,that_gap_subj-emb
7775,35,9,barnefamilier,obj,that_gap_subj-emb
7776,35,10,i,end,that_gap_subj-emb
7777,35,11,området,end,that_gap_subj-emb
7778,35,13,.,end,that_gap_subj-emb
7779,35,14,<eos>,end,that_gap_subj-emb
7780,36,0,Friidrettsutøveren,prefix,that_gap_subj-emb
7781,36,1,likte,prefix,that_gap_subj-emb
7782,36,2,ikke,prefix,that_gap_subj-emb
7783,36,3,at,that,that_gap_subj-emb
7784,36,4,komiteen,embed,that_gap_subj-emb
7785,36,5,kunngjorde,embed,that_gap_subj-emb
7786,36,6,foregikk,verb,that_gap_subj-emb
7787,36,7,i,obj,that_gap_subj-emb
7788,36,8,et,obj,that_gap_subj-emb
7789,36,9,så,obj,that_gap_subj-emb
7790,36,10,varmt,obj,that_gap_subj-emb
7791,36,11,land,obj,that_gap_subj-emb
7792,36,12,på,end,that_gap_subj-emb
7793,36,13,sommeren,end,that_gap_subj-emb
7794,36,15,.,end,that_gap_subj-emb
7795,36,16,<eos>,end,that_gap_subj-emb
7796,37,0,Utvalget,prefix,that_gap_subj-emb
7797,37,1,viste,prefix,that_gap_subj-emb
7798,37,2,til,prefix,that_gap_subj-emb
7799,37,3,at,that,that_gap_subj-emb
7800,37,4,forskerne,embed,that_gap_subj-emb
7801,37,5,forklarte,embed,that_gap_subj-emb
7802,37,6,var,verb,that_gap_subj-emb
7803,37,7,meningsløse,obj,that_gap_subj-emb
7804,37,8,uten,end,that_gap_subj-emb
7805,37,9,bedre,end,that_gap_subj-emb
7806,37,10,finansiering,end,that_gap_subj-emb
7807,37,12,.,end,that_gap_subj-emb
7808,37,13,<eos>,end,that_gap_subj-emb
7809,38,0,Trollmannen,prefix,that_gap_subj-emb
7810,38,1,tenkte,prefix,that_gap_subj-emb
7811,38,2,at,that,that_gap_subj-emb
7812,38,3,alle,embed,that_gap_subj-emb
7813,38,4,burde,embed,that_gap_subj-emb
7814,38,5,vite,embed,that_gap_subj-emb
7815,38,6,var,verb,that_gap_subj-emb
7816,38,7,farlig,obj,that_gap_subj-emb
7817,38,8,for,end,that_gap_subj-emb
7818,38,9,menneskeheten,end,that_gap_subj-emb
7819,38,11,.,end,that_gap_subj-emb
7820,38,12,<eos>,end,that_gap_subj-emb
7821,39,0,Forfatteren,prefix,that_gap_subj-emb
7822,39,1,skrev,prefix,that_gap_subj-emb
7823,39,2,at,that,that_gap_subj-emb
7824,39,3,han,embed,that_gap_subj-emb
7825,39,4,fant,embed,that_gap_subj-emb
7826,39,5,ut,embed,that_gap_subj-emb
7827,39,6,bidro,verb,that_gap_subj-emb
7828,39,7,til,verb,that_gap_subj-emb
7829,39,8,økt,obj,that_gap_subj-emb
7830,39,9,forståelse,obj,that_gap_subj-emb
7831,39,10,om,end,that_gap_subj-emb
7832,39,11,utfordringene,end,that_gap_subj-emb
7833,39,12,i,end,that_gap_subj-emb
7834,39,13,industrien,end,that_gap_subj-emb
7835,39,15,.,end,that_gap_subj-emb
7836,39,16,<eos>,end,that_gap_subj-emb
7837,40,0,Familiens,prefix,that_gap_subj-emb
7838,40,1,advokat,prefix,that_gap_subj-emb
7839,40,2,likte,prefix,that_gap_subj-emb
7840,40,3,ikke,prefix,that_gap_subj-emb
7841,40,4,at,that,that_gap_subj-emb
7842,40,5,de,embed,that_gap_subj-emb
7843,40,6,visste,embed,that_gap_subj-emb
7844,40,7,ble,verb,that_gap_subj-emb
7845,40,8,avslørt,verb,that_gap_subj-emb
7846,40,9,i,obj,that_gap_subj-emb
7847,40,10,avisa,obj,that_gap_subj-emb
7848,40,11,forrige,end,that_gap_subj-emb
7849,40,12,uke,end,that_gap_subj-emb
7850,40,14,.,end,that_gap_subj-emb
7851,40,15,<eos>,end,that_gap_subj-emb
7852,41,0,Dommerne,prefix,that_gap_subj-emb
7853,41,1,konkluderte,prefix,that_gap_subj-emb
7854,41,2,med,prefix,that_gap_subj-emb
7855,41,3,at,that,that_gap_subj-emb
7856,41,4,komiteen,embed,that_gap_subj-emb
7857,41,5,visste,embed,that_gap_subj-emb
7858,41,6,hadde,verb,that_gap_subj-emb
7859,41,7,forfalsket,verb,that_gap_subj-emb
7860,41,8,informasjonen,obj,that_gap_subj-emb
7861,41,9,i,end,that_gap_subj-emb
7862,41,10,søknaden,end,that_gap_subj-emb
7863,41,11,sin,end,that_gap_subj-emb
7864,41,13,.,end,that_gap_subj-emb
7865,41,14,<eos>,end,that_gap_subj-emb
7866,42,0,De,prefix,that_gap_subj-emb
7867,42,1,fikk,prefix,that_gap_subj-emb
7868,42,2,vite,prefix,that_gap_subj-emb
7869,42,3,at,that,that_gap_subj-emb
7870,42,4,eierne,embed,that_gap_subj-emb
7871,42,5,ikke,embed,that_gap_subj-emb
7872,42,6,visste,embed,that_gap_subj-emb
7873,42,7,kunne,verb,that_gap_subj-emb
7874,42,8,ta,verb,that_gap_subj-emb
7875,42,9,fyr,obj,that_gap_subj-emb
7876,42,10,veldig,end,that_gap_subj-emb
7877,42,11,lett,end,that_gap_subj-emb
7878,42,13,.,end,that_gap_subj-emb
7879,42,14,<eos>,end,that_gap_subj-emb
7880,43,0,Fylkeskommunen,prefix,that_gap_subj-emb
7881,43,1,beordret,prefix,that_gap_subj-emb
7882,43,2,at,that,that_gap_subj-emb
7883,43,3,politiet,embed,that_gap_subj-emb
7884,43,4,burde,embed,that_gap_subj-emb
7885,43,5,sørge,embed,that_gap_subj-emb
7886,43,6,for,embed,that_gap_subj-emb
7887,43,7,skulle,verb,that_gap_subj-emb
7888,43,8,stoppe,verb,that_gap_subj-emb
7889,43,9,utbyggingen,obj,that_gap_subj-emb
7890,43,10,på,end,that_gap_subj-emb
7891,43,11,den,end,that_gap_subj-emb
7892,43,12,vernede,end,that_gap_subj-emb
7893,43,13,myra,end,that_gap_subj-emb
7894,43,15,.,end,that_gap_subj-emb
7895,43,16,<eos>,end,that_gap_subj-emb
7896,44,0,Avisa,prefix,that_gap_subj-emb
7897,44,1,meldte,prefix,that_gap_subj-emb
7898,44,2,at,that,that_gap_subj-emb
7899,44,3,journalisten,embed,that_gap_subj-emb
7900,44,4,fant,embed,that_gap_subj-emb
7901,44,5,ut,embed,that_gap_subj-emb
7902,44,6,solgte,verb,that_gap_subj-emb
7903,44,7,fyrverkeri,obj,that_gap_subj-emb
7904,44,8,ulovlig,end,that_gap_subj-emb
7905,44,10,.,end,that_gap_subj-emb
7906,44,11,<eos>,end,that_gap_subj-emb
7907,45,0,Paven,prefix,that_gap_subj-emb
7908,45,1,trodde,prefix,that_gap_subj-emb
7909,45,2,at,that,that_gap_subj-emb
7910,45,3,alle,embed,that_gap_subj-emb
7911,45,4,visste,embed,that_gap_subj-emb
7912,45,5,hadde,verb,that_gap_subj-emb
7913,45,6,lenge,verb,that_gap_subj-emb
7914,45,7,vært,verb,that_gap_subj-emb
7915,45,8,uenig,obj,that_gap_subj-emb
7916,45,9,med,end,that_gap_subj-emb
7917,45,10,de,end,that_gap_subj-emb
7918,45,11,andre,end,that_gap_subj-emb
7919,45,12,katolske,end,that_gap_subj-emb
7920,45,13,gruppene,end,that_gap_subj-emb
7921,45,15,.,end,that_gap_subj-emb
7922,45,16,<eos>,end,that_gap_subj-emb
7923,46,0,En,prefix,that_gap_subj-emb
7924,46,1,arrangør,prefix,that_gap_subj-emb
7925,46,2,mistenkte,prefix,that_gap_subj-emb
7926,46,3,at,that,that_gap_subj-emb
7927,46,4,deltakerne,embed,that_gap_subj-emb
7928,46,5,innså,embed,that_gap_subj-emb
7929,46,6,ville,verb,that_gap_subj-emb
7930,46,7,være,verb,that_gap_subj-emb
7931,46,8,for,obj,that_gap_subj-emb
7932,46,9,vanskelig,obj,that_gap_subj-emb
7933,46,10,i,end,that_gap_subj-emb
7934,46,11,varmen,end,that_gap_subj-emb
7935,46,13,.,end,that_gap_subj-emb
7936,46,14,<eos>,end,that_gap_subj-emb
7937,47,0,Ibsen,prefix,that_gap_subj-emb
7938,47,1,håpet,prefix,that_gap_subj-emb
7939,47,2,at,that,that_gap_subj-emb
7940,47,3,kritikerne,embed,that_gap_subj-emb
7941,47,4,ville,embed,that_gap_subj-emb
7942,47,5,innså,embed,that_gap_subj-emb
7943,47,6,ville,verb,that_gap_subj-emb
7944,47,7,bli,verb,that_gap_subj-emb
7945,47,8,godt,obj,that_gap_subj-emb
7946,47,9,tatt,obj,that_gap_subj-emb
7947,47,10,imot,obj,that_gap_subj-emb
7948,47,11,av,end,that_gap_subj-emb
7949,47,12,publikum,end,that_gap_subj-emb
7950,47,14,.,end,that_gap_subj-emb
7951,47,15,<eos>,end,that_gap_subj-emb
7952,48,0,Kulturdepartementet,prefix,that_gap_subj-emb
7953,48,1,syntes,prefix,that_gap_subj-emb
7954,48,2,at,that,that_gap_subj-emb
