,sent_index,word_index,word,region,condition
9384,17,5,employees,embed,that_gap_wh-comp
9385,17,6,were,embed,that_gap_wh-comp
9386,17,7,told,embed,that_gap_wh-comp
9387,17,8,where,wh-word,that_gap_wh-comp
9388,17,9,had,verb,that_gap_wh-comp
9389,17,10,to,verb,that_gap_wh-comp
9390,17,11,be,verb,that_gap_wh-comp
9391,17,12,published,verb,that_gap_wh-comp
9392,17,13,after,end,that_gap_wh-comp
9393,17,14,the,end,that_gap_wh-comp
9394,17,15,revisions,end,that_gap_wh-comp
9395,17,17,.,end,that_gap_wh-comp
9396,17,18,<eos>,end,that_gap_wh-comp
9397,18,0,<bos>,bos,that_gap_wh-comp
9398,18,1,She,prefix,that_gap_wh-comp
9399,18,2,knew,prefix,that_gap_wh-comp
9400,18,3,that,that1,that_gap_wh-comp
9401,18,4,the,embed,that_gap_wh-comp
9402,18,5,report,embed,that_gap_wh-comp
9403,18,6,explained,embed,that_gap_wh-comp
9404,18,7,how,wh-word,that_gap_wh-comp
9405,18,8,should,verb,that_gap_wh-comp
9406,18,9,be,verb,that_gap_wh-comp
9407,18,10,removed,verb,that_gap_wh-comp
9408,18,11,during,end,that_gap_wh-comp
9409,18,12,the,end,that_gap_wh-comp
9410,18,13,championship,end,that_gap_wh-comp
9411,18,15,.,end,that_gap_wh-comp
9412,18,16,<eos>,end,that_gap_wh-comp
9413,19,0,<bos>,bos,that_gap_wh-comp
9414,19,1,He,prefix,that_gap_wh-comp
9415,19,2,heard,prefix,that_gap_wh-comp
9416,19,3,that,that1,that_gap_wh-comp
9417,19,4,the,embed,that_gap_wh-comp
9418,19,5,commanders,embed,that_gap_wh-comp
9419,19,6,knew,embed,that_gap_wh-comp
9420,19,7,when,wh-word,that_gap_wh-comp
9421,19,8,broke,verb,that_gap_wh-comp
9422,19,9,last,end,that_gap_wh-comp
9423,19,10,week,end,that_gap_wh-comp
9424,19,12,.,end,that_gap_wh-comp
9425,19,13,<eos>,end,that_gap_wh-comp
9426,20,0,<bos>,bos,that_gap_wh-comp
9427,20,1,You,prefix,that_gap_wh-comp
9428,20,2,understood,prefix,that_gap_wh-comp
9429,20,3,that,that1,that_gap_wh-comp
9430,20,4,the,embed,that_gap_wh-comp
9431,20,5,architect,embed,that_gap_wh-comp
9432,20,6,knew,embed,that_gap_wh-comp
9433,20,7,when,wh-word,that_gap_wh-comp
9434,20,8,was,verb,that_gap_wh-comp
9435,20,9,ready,verb,that_gap_wh-comp
9436,20,10,last,end,that_gap_wh-comp
9437,20,11,year,end,that_gap_wh-comp
9438,20,13,.,end,that_gap_wh-comp
9439,20,14,<eos>,end,that_gap_wh-comp
9440,21,0,<bos>,bos,that_gap_wh-comp
9441,21,1,I,prefix,that_gap_wh-comp
9442,21,2,heard,prefix,that_gap_wh-comp
9443,21,3,that,that1,that_gap_wh-comp
9444,21,4,the,embed,that_gap_wh-comp
9445,21,5,minister,embed,that_gap_wh-comp
9446,21,6,specified,embed,that_gap_wh-comp
9447,21,7,where,wh-word,that_gap_wh-comp
9448,21,8,were,verb,that_gap_wh-comp
9449,21,9,to,verb,that_gap_wh-comp
9450,21,10,be,verb,that_gap_wh-comp
9451,21,11,built,verb,that_gap_wh-comp
9452,21,12,next,end,that_gap_wh-comp
9453,21,13,year,end,that_gap_wh-comp
9454,21,15,.,end,that_gap_wh-comp
9455,21,16,<eos>,end,that_gap_wh-comp
9456,22,0,<bos>,bos,that_gap_wh-comp
9457,22,1,You,prefix,that_gap_wh-comp
9458,22,2,heard,prefix,that_gap_wh-comp
9459,22,3,that,that1,that_gap_wh-comp
9460,22,4,the,embed,that_gap_wh-comp
9461,22,5,husband,embed,that_gap_wh-comp
9462,22,6,explained,embed,that_gap_wh-comp
9463,22,7,why,wh-word,that_gap_wh-comp
9464,22,8,was,verb,that_gap_wh-comp
9465,22,9,inappropriate,verb,that_gap_wh-comp
9466,22,10,at,end,that_gap_wh-comp
9467,22,11,the,end,that_gap_wh-comp
9468,22,12,party,end,that_gap_wh-comp
9469,22,14,.,end,that_gap_wh-comp
9470,22,15,<eos>,end,that_gap_wh-comp
9471,23,0,<bos>,bos,that_gap_wh-comp
9472,23,1,You,prefix,that_gap_wh-comp
9473,23,2,mentioned,prefix,that_gap_wh-comp
9474,23,3,that,that1,that_gap_wh-comp
9475,23,4,the,embed,that_gap_wh-comp
9476,23,5,politician,embed,that_gap_wh-comp
9477,23,6,explained,embed,that_gap_wh-comp
9478,23,7,why,wh-word,that_gap_wh-comp
9479,23,8,was,verb,that_gap_wh-comp
9480,23,9,banned,verb,that_gap_wh-comp
9481,23,10,in,end,that_gap_wh-comp
9482,23,11,May,end,that_gap_wh-comp
9483,23,13,.,end,that_gap_wh-comp
9484,23,14,<eos>,end,that_gap_wh-comp
9485,24,0,<bos>,bos,that_gap_wh-comp
9486,24,1,I,prefix,that_gap_wh-comp
9487,24,2,have,prefix,that_gap_wh-comp
9488,24,3,found,prefix,that_gap_wh-comp
9489,24,4,out,prefix,that_gap_wh-comp
9490,24,5,that,that1,that_gap_wh-comp
9491,24,6,the,embed,that_gap_wh-comp
9492,24,7,seller,embed,that_gap_wh-comp
9493,24,8,avoided,embed,that_gap_wh-comp
9494,24,9,to,embed,that_gap_wh-comp
9495,24,10,reveal,embed,that_gap_wh-comp
9496,24,11,where,wh-word,that_gap_wh-comp
9497,24,12,were,verb,that_gap_wh-comp
9498,24,13,missing,verb,that_gap_wh-comp
9499,24,14,parts,verb,that_gap_wh-comp
9500,24,15,due,end,that_gap_wh-comp
9501,24,16,to,end,that_gap_wh-comp
9502,24,17,production,end,that_gap_wh-comp
9503,24,18,errors,end,that_gap_wh-comp
9504,24,20,.,end,that_gap_wh-comp
9505,24,21,<eos>,end,that_gap_wh-comp
9506,25,0,<bos>,bos,that_gap_wh-comp
9507,25,1,Others,prefix,that_gap_wh-comp
9508,25,2,got,prefix,that_gap_wh-comp
9509,25,3,to,prefix,that_gap_wh-comp
9510,25,4,hear,prefix,that_gap_wh-comp
9511,25,5,that,that1,that_gap_wh-comp
9512,25,6,the,embed,that_gap_wh-comp
9513,25,7,dancer,embed,that_gap_wh-comp
9514,25,8,knew,embed,that_gap_wh-comp
9515,25,9,why,wh-word,that_gap_wh-comp
9516,25,10,was,verb,that_gap_wh-comp
9517,25,11,to,verb,that_gap_wh-comp
9518,25,12,be,verb,that_gap_wh-comp
9519,25,13,canceled,verb,that_gap_wh-comp
9520,25,14,during,end,that_gap_wh-comp
9521,25,15,the,end,that_gap_wh-comp
9522,25,16,championship,end,that_gap_wh-comp
9523,25,18,.,end,that_gap_wh-comp
9524,25,19,<eos>,end,that_gap_wh-comp
9525,26,0,<bos>,bos,that_gap_wh-comp
9526,26,1,No,prefix,that_gap_wh-comp
9527,26,2,one,prefix,that_gap_wh-comp
9528,26,3,knew,prefix,that_gap_wh-comp
9529,26,4,that,that1,that_gap_wh-comp
9530,26,5,the,embed,that_gap_wh-comp
9531,26,6,thief,embed,that_gap_wh-comp
9532,26,7,could,embed,that_gap_wh-comp
9533,26,8,guess,embed,that_gap_wh-comp
9534,26,9,where,wh-word,that_gap_wh-comp
9535,26,10,was,verb,that_gap_wh-comp
9536,26,11,hidden,verb,that_gap_wh-comp
9537,26,12,in,end,that_gap_wh-comp
9538,26,13,the,end,that_gap_wh-comp
9539,26,14,countryside,end,that_gap_wh-comp
9540,26,16,.,end,that_gap_wh-comp
9541,26,17,<eos>,end,that_gap_wh-comp
9542,27,0,<bos>,bos,that_gap_wh-comp
9543,27,1,Many,prefix,that_gap_wh-comp
9544,27,2,knew,prefix,that_gap_wh-comp
9545,27,3,that,that1,that_gap_wh-comp
9546,27,4,the,embed,that_gap_wh-comp
9547,27,5,nobleman,embed,that_gap_wh-comp
9548,27,6,had,embed,that_gap_wh-comp
9549,27,7,heard,embed,that_gap_wh-comp
9550,27,8,when,wh-word,that_gap_wh-comp
9551,27,9,was,verb,that_gap_wh-comp
9552,27,10,to,verb,that_gap_wh-comp
9553,27,11,be,verb,that_gap_wh-comp
9554,27,12,painted,verb,that_gap_wh-comp
9555,27,13,in,end,that_gap_wh-comp
9556,27,14,the,end,that_gap_wh-comp
9557,27,15,city,end,that_gap_wh-comp
9558,27,16,center,end,that_gap_wh-comp
9559,27,18,.,end,that_gap_wh-comp
9560,27,19,<eos>,end,that_gap_wh-comp
9561,28,0,<bos>,bos,that_gap_wh-comp
9562,28,1,Many,prefix,that_gap_wh-comp
9563,28,2,understood,prefix,that_gap_wh-comp
9564,28,3,that,that1,that_gap_wh-comp
9565,28,4,the,embed,that_gap_wh-comp
9566,28,5,perpetrator,embed,that_gap_wh-comp
9567,28,6,had,embed,that_gap_wh-comp
9568,28,7,heard,embed,that_gap_wh-comp
9569,28,8,where,wh-word,that_gap_wh-comp
9570,28,9,provided,verb,that_gap_wh-comp
9571,28,10,shelter,verb,that_gap_wh-comp
9572,28,11,near,end,that_gap_wh-comp
9573,28,12,the,end,that_gap_wh-comp
9574,28,13,city,end,that_gap_wh-comp
9575,28,15,.,end,that_gap_wh-comp
9576,28,16,<eos>,end,that_gap_wh-comp
9577,29,0,<bos>,bos,that_gap_wh-comp
9578,29,1,More,prefix,that_gap_wh-comp
9579,29,2,people,prefix,that_gap_wh-comp
9580,29,3,heard,prefix,that_gap_wh-comp
9581,29,4,that,that1,that_gap_wh-comp
9582,29,5,the,embed,that_gap_wh-comp
9583,29,6,journalist,embed,that_gap_wh-comp
9584,29,7,revealed,embed,that_gap_wh-comp
9585,29,8,where,wh-word,that_gap_wh-comp
9586,29,9,had,verb,that_gap_wh-comp
9587,29,10,to,verb,that_gap_wh-comp
9588,29,11,be,verb,that_gap_wh-comp
9589,29,12,published,verb,that_gap_wh-comp
9590,29,13,after,end,that_gap_wh-comp
9591,29,14,the,end,that_gap_wh-comp
9592,29,15,revisions,end,that_gap_wh-comp
9593,29,17,.,end,that_gap_wh-comp
9594,29,18,<eos>,end,that_gap_wh-comp
9595,30,0,<bos>,bos,that_gap_wh-comp
9596,30,1,They,prefix,that_gap_wh-comp
9597,30,2,were,prefix,that_gap_wh-comp
9598,30,3,told,prefix,that_gap_wh-comp
9599,30,4,that,that1,that_gap_wh-comp
9600,30,5,the,embed,that_gap_wh-comp
9601,30,6,researcher,embed,that_gap_wh-comp
9602,30,7,did,embed,that_gap_wh-comp
9603,30,8,not,embed,that_gap_wh-comp
9604,30,9,know,embed,that_gap_wh-comp
9605,30,10,where,wh-word,that_gap_wh-comp
9606,30,11,came,verb,that_gap_wh-comp
9607,30,12,from,verb,that_gap_wh-comp
9608,30,13,in,end,that_gap_wh-comp
9609,30,14,the,end,that_gap_wh-comp
9610,30,15,old,end,that_gap_wh-comp
9611,30,16,archive,end,that_gap_wh-comp
9612,30,18,.,end,that_gap_wh-comp
9613,30,19,<eos>,end,that_gap_wh-comp
9614,31,0,<bos>,bos,that_gap_wh-comp
9615,31,1,They,prefix,that_gap_wh-comp
9616,31,2,knew,prefix,that_gap_wh-comp
9617,31,3,that,that1,that_gap_wh-comp
9618,31,4,it,embed,that_gap_wh-comp
9619,31,5,is,embed,that_gap_wh-comp
9620,31,6,known,embed,that_gap_wh-comp
9621,31,7,where,wh-word,that_gap_wh-comp
9622,31,8,is,verb,that_gap_wh-comp
9623,31,9,stored,verb,that_gap_wh-comp
9624,31,10,for,end,that_gap_wh-comp
9625,31,11,best,end,that_gap_wh-comp
9626,31,12,taste,end,that_gap_wh-comp
9627,31,14,.,end,that_gap_wh-comp
9628,31,15,<eos>,end,that_gap_wh-comp
9629,32,0,<bos>,bos,that_gap_wh-comp
9630,32,1,She,prefix,that_gap_wh-comp
9631,32,2,wanted,prefix,that_gap_wh-comp
9632,32,3,to,prefix,that_gap_wh-comp
9633,32,4,check,prefix,that_gap_wh-comp
9634,32,5,that,that1,that_gap_wh-comp
9635,32,6,the,embed,that_gap_wh-comp
9636,32,7,post,embed,that_gap_wh-comp
9637,32,8,office,embed,that_gap_wh-comp
9638,32,9,explained,embed,that_gap_wh-comp
9639,32,10,why,wh-word,that_gap_wh-comp
9640,32,11,was,verb,that_gap_wh-comp
9641,32,12,returned,verb,that_gap_wh-comp
9642,32,13,after,end,that_gap_wh-comp
9643,32,14,a,end,that_gap_wh-comp
9644,32,15,month,end,that_gap_wh-comp
9645,32,17,.,end,that_gap_wh-comp
9646,32,18,<eos>,end,that_gap_wh-comp
9647,33,0,<bos>,bos,that_gap_wh-comp
9648,33,1,They,prefix,that_gap_wh-comp
9649,33,2,say,prefix,that_gap_wh-comp
9650,33,3,that,that1,that_gap_wh-comp
9651,33,4,the,embed,that_gap_wh-comp
9652,33,5,tourists,embed,that_gap_wh-comp
9653,33,6,will,embed,that_gap_wh-comp
9654,33,7,check,embed,that_gap_wh-comp
9655,33,8,where,wh-word,that_gap_wh-comp
9656,33,9,is,verb,that_gap_wh-comp
9657,33,10,now,verb,that_gap_wh-comp
9658,33,11,after,end,that_gap_wh-comp
9659,33,12,their,end,that_gap_wh-comp
9660,33,13,city,end,that_gap_wh-comp
9661,33,14,tour,end,that_gap_wh-comp
9662,33,16,.,end,that_gap_wh-comp
9663,33,17,<eos>,end,that_gap_wh-comp
9664,34,0,<bos>,bos,that_gap_wh-comp
9665,34,1,You,prefix,that_gap_wh-comp
9666,34,2,were,prefix,that_gap_wh-comp
9667,34,3,told,prefix,that_gap_wh-comp
9668,34,4,that,that1,that_gap_wh-comp
9669,34,5,the,embed,that_gap_wh-comp
9670,34,6,driver,embed,that_gap_wh-comp
9671,34,7,had,embed,that_gap_wh-comp
9672,34,8,to,embed,that_gap_wh-comp
9673,34,9,explain,embed,that_gap_wh-comp
9674,34,10,where,wh-word,that_gap_wh-comp
9675,34,11,is,verb,that_gap_wh-comp
9676,34,12,parked,verb,that_gap_wh-comp
9677,34,13,at,end,that_gap_wh-comp
9678,34,14,the,end,that_gap_wh-comp
9679,34,15,new,end,that_gap_wh-comp
9680,34,16,parking,end,that_gap_wh-comp
9681,34,17,lot,end,that_gap_wh-comp
9682,34,19,.,end,that_gap_wh-comp
9683,34,20,<eos>,end,that_gap_wh-comp
9684,35,0,<bos>,bos,that_gap_wh-comp
9685,35,1,We,prefix,that_gap_wh-comp
9686,35,2,discussed,prefix,that_gap_wh-comp
9687,35,3,that,that1,that_gap_wh-comp
9688,35,4,the,embed,that_gap_wh-comp
9689,35,5,admiral,embed,that_gap_wh-comp
9690,35,6,wanted,embed,that_gap_wh-comp
9691,35,7,to,embed,that_gap_wh-comp
9692,35,8,know,embed,that_gap_wh-comp
9693,35,9,where,wh-word,that_gap_wh-comp
9694,35,10,was,verb,that_gap_wh-comp
9695,35,11,stationed,verb,that_gap_wh-comp
9696,35,12,after,end,that_gap_wh-comp
9697,35,13,the,end,that_gap_wh-comp
9698,35,14,battle,end,that_gap_wh-comp
9699,35,16,.,end,that_gap_wh-comp
9700,35,17,<eos>,end,that_gap_wh-comp
9701,36,0,<bos>,bos,that_gap_wh-comp
9702,36,1,I,prefix,that_gap_wh-comp
9703,36,2,heard,prefix,that_gap_wh-comp
9704,36,3,that,that1,that_gap_wh-comp
9705,36,4,the,embed,that_gap_wh-comp
9706,36,5,author,embed,that_gap_wh-comp
9707,36,6,wants,embed,that_gap_wh-comp
9708,36,7,to,embed,that_gap_wh-comp
9709,36,8,know,embed,that_gap_wh-comp
9710,36,9,where,wh-word,that_gap_wh-comp
9711,36,10,are,verb,that_gap_wh-comp
9712,36,11,now,verb,that_gap_wh-comp
9713,36,12,in,end,that_gap_wh-comp
9714,36,13,his,end,that_gap_wh-comp
9715,36,14,hometown,end,that_gap_wh-comp
9716,36,16,.,end,that_gap_wh-comp
9717,36,17,<eos>,end,that_gap_wh-comp
9718,37,0,<bos>,bos,that_gap_wh-comp
9719,37,1,You,prefix,that_gap_wh-comp
9720,37,2,need,prefix,that_gap_wh-comp
9721,37,3,to,prefix,that_gap_wh-comp
9722,37,4,check,prefix,that_gap_wh-comp
9723,37,5,that,that1,that_gap_wh-comp
9724,37,6,the,embed,that_gap_wh-comp
9725,37,7,secretary,embed,that_gap_wh-comp
9726,37,8,could,embed,that_gap_wh-comp
9727,37,9,say,embed,that_gap_wh-comp
9728,37,10,where,wh-word,that_gap_wh-comp
9729,37,11,were,verb,that_gap_wh-comp
9730,37,12,then,verb,that_gap_wh-comp
9731,37,13,in,end,that_gap_wh-comp
9732,37,14,the,end,that_gap_wh-comp
9733,37,15,office,end,that_gap_wh-comp
9734,37,17,.,end,that_gap_wh-comp
9735,37,18,<eos>,end,that_gap_wh-comp
9736,38,0,<bos>,bos,that_gap_wh-comp
9737,38,1,The,prefix,that_gap_wh-comp
9738,38,2,boss,prefix,that_gap_wh-comp
9739,38,3,was,prefix,that_gap_wh-comp
9740,38,4,told,prefix,that_gap_wh-comp
9741,38,5,that,that1,that_gap_wh-comp
9742,38,6,the,embed,that_gap_wh-comp
9743,38,7,customers,embed,that_gap_wh-comp
9744,38,8,knew,embed,that_gap_wh-comp
9745,38,9,where,wh-word,that_gap_wh-comp
9746,38,10,were,verb,that_gap_wh-comp
9747,38,11,when,end,that_gap_wh-comp
9748,38,12,they,end,that_gap_wh-comp
9749,38,13,ordered,end,that_gap_wh-comp
9750,38,14,them,end,that_gap_wh-comp
9751,38,16,.,end,that_gap_wh-comp
9752,38,17,<eos>,end,that_gap_wh-comp
9753,39,0,<bos>,bos,that_gap_wh-comp
9754,39,1,We,prefix,that_gap_wh-comp
9755,39,2,found,prefix,that_gap_wh-comp
9756,39,3,out,prefix,that_gap_wh-comp
9757,39,4,that,that1,that_gap_wh-comp
9758,39,5,the,embed,that_gap_wh-comp
9759,39,6,artist,embed,that_gap_wh-comp
9760,39,7,found,embed,that_gap_wh-comp
9761,39,8,out,embed,that_gap_wh-comp
9762,39,9,where,wh-word,that_gap_wh-comp
9763,39,10,was,verb,that_gap_wh-comp
9764,39,11,exhibited,verb,that_gap_wh-comp
9765,39,12,against,end,that_gap_wh-comp
9766,39,13,his,end,that_gap_wh-comp
9767,39,14,will,end,that_gap_wh-comp
9768,39,16,.,end,that_gap_wh-comp
9769,39,17,<eos>,end,that_gap_wh-comp
9770,40,0,<bos>,bos,that_gap_wh-comp
9771,40,1,They,prefix,that_gap_wh-comp
9772,40,2,had,prefix,that_gap_wh-comp
9773,40,3,heard,prefix,that_gap_wh-comp
9774,40,4,that,that1,that_gap_wh-comp
9775,40,5,the,embed,that_gap_wh-comp
9776,40,6,man,embed,that_gap_wh-comp
9777,40,7,had,embed,that_gap_wh-comp
9778,40,8,to,embed,that_gap_wh-comp
9779,40,9,explain,embed,that_gap_wh-comp
9780,40,10,how,wh-word,that_gap_wh-comp
9781,40,11,were,verb,that_gap_wh-comp
9782,40,12,painted,verb,that_gap_wh-comp
9783,40,13,in,end,that_gap_wh-comp
9784,40,14,the,end,that_gap_wh-comp
9785,40,15,old,end,that_gap_wh-comp
9786,40,16,days,end,that_gap_wh-comp
9787,40,18,.,end,that_gap_wh-comp
9788,40,19,<eos>,end,that_gap_wh-comp
9789,41,0,<bos>,bos,that_gap_wh-comp
9790,41,1,She,prefix,that_gap_wh-comp
9791,41,2,mentioned,prefix,that_gap_wh-comp
9792,41,3,that,that1,that_gap_wh-comp
9793,41,4,the,embed,that_gap_wh-comp
9794,41,5,boss,embed,that_gap_wh-comp
9795,41,6,wanted,embed,that_gap_wh-comp
9796,41,7,to,embed,that_gap_wh-comp
9797,41,8,check,embed,that_gap_wh-comp
9798,41,9,how,wh-word,that_gap_wh-comp
9799,41,10,was,verb,that_gap_wh-comp
9800,41,11,loaded,verb,that_gap_wh-comp
9801,41,12,before,end,that_gap_wh-comp
9802,41,13,it,end,that_gap_wh-comp
9803,41,14,departed,end,that_gap_wh-comp
9804,41,16,.,end,that_gap_wh-comp
9805,41,17,<eos>,end,that_gap_wh-comp
9806,42,0,<bos>,bos,that_gap_wh-comp
9807,42,1,You,prefix,that_gap_wh-comp
9808,42,2,know,prefix,that_gap_wh-comp
9809,42,3,that,that1,that_gap_wh-comp
9810,42,4,it,embed,that_gap_wh-comp
9811,42,5,is,embed,that_gap_wh-comp
9812,42,6,known,embed,that_gap_wh-comp
9813,42,7,how,wh-word,that_gap_wh-comp
9814,42,8,was,verb,that_gap_wh-comp
9815,42,9,stored,verb,that_gap_wh-comp
9816,42,10,for,end,that_gap_wh-comp
9817,42,11,best,end,that_gap_wh-comp
9818,42,12,taste,end,that_gap_wh-comp
9819,42,14,.,end,that_gap_wh-comp
9820,42,15,<eos>,end,that_gap_wh-comp
9821,43,0,<bos>,bos,that_gap_wh-comp
9822,43,1,Jens,prefix,that_gap_wh-comp
9823,43,2,knew,prefix,that_gap_wh-comp
9824,43,3,that,that1,that_gap_wh-comp
9825,43,4,the,embed,that_gap_wh-comp
9826,43,5,host,embed,that_gap_wh-comp
9827,43,6,had,embed,that_gap_wh-comp
9828,43,7,to,embed,that_gap_wh-comp
9829,43,8,check,embed,that_gap_wh-comp
9830,43,9,how,wh-word,that_gap_wh-comp
9831,43,10,were,verb,that_gap_wh-comp
9832,43,11,arranged,verb,that_gap_wh-comp
9833,43,12,before,end,that_gap_wh-comp
9834,43,13,the,end,that_gap_wh-comp
9835,43,14,event,end,that_gap_wh-comp
9836,43,16,.,end,that_gap_wh-comp
9837,43,17,<eos>,end,that_gap_wh-comp
9838,44,0,<bos>,bos,that_gap_wh-comp
9839,44,1,He,prefix,that_gap_wh-comp
9840,44,2,was,prefix,that_gap_wh-comp
9841,44,3,informed,prefix,that_gap_wh-comp
9842,44,4,that,that1,that_gap_wh-comp
9843,44,5,the,embed,that_gap_wh-comp
9844,44,6,sailor,embed,that_gap_wh-comp
9845,44,7,knows,embed,that_gap_wh-comp
9846,44,8,how,wh-word,that_gap_wh-comp
9847,44,9,was,verb,that_gap_wh-comp
9848,44,10,secured,verb,that_gap_wh-comp
9849,44,11,in,end,that_gap_wh-comp
9850,44,12,the,end,that_gap_wh-comp
9851,44,13,harbour,end,that_gap_wh-comp
9852,44,15,.,end,that_gap_wh-comp
9853,44,16,<eos>,end,that_gap_wh-comp
9854,45,0,<bos>,bos,that_gap_wh-comp
9855,45,1,They,prefix,that_gap_wh-comp
9856,45,2,mentioned,prefix,that_gap_wh-comp
9857,45,3,that,that1,that_gap_wh-comp
9858,45,4,she,embed,that_gap_wh-comp
9859,45,5,knows,embed,that_gap_wh-comp
9860,45,6,when,wh-word,that_gap_wh-comp
9861,45,7,is,verb,that_gap_wh-comp
9862,45,8,planned,verb,that_gap_wh-comp
9863,45,9,according,end,that_gap_wh-comp
9864,45,10,to,end,that_gap_wh-comp
9865,45,11,her,end,that_gap_wh-comp
9866,45,12,schedule,end,that_gap_wh-comp
9867,45,14,.,end,that_gap_wh-comp
9868,45,15,<eos>,end,that_gap_wh-comp
9869,46,0,<bos>,bos,that_gap_wh-comp
9870,46,1,He,prefix,that_gap_wh-comp
9871,46,2,hears,prefix,that_gap_wh-comp
9872,46,3,that,that1,that_gap_wh-comp
9873,46,4,people,embed,that_gap_wh-comp
9874,46,5,want,embed,that_gap_wh-comp
9875,46,6,to,embed,that_gap_wh-comp
9876,46,7,know,embed,that_gap_wh-comp
9877,46,8,when,wh-word,that_gap_wh-comp
9878,46,9,is,verb,that_gap_wh-comp
9879,46,10,announced,verb,that_gap_wh-comp
9880,46,11,in,end,that_gap_wh-comp
9881,46,12,the,end,that_gap_wh-comp
9882,46,13,Parliament,end,that_gap_wh-comp
9883,46,15,.,end,that_gap_wh-comp
9884,46,16,<eos>,end,that_gap_wh-comp
9885,47,0,<bos>,bos,that_gap_wh-comp
9886,47,1,The,prefix,that_gap_wh-comp
9887,47,2,students,prefix,that_gap_wh-comp
9888,47,3,were,prefix,that_gap_wh-comp
9889,47,4,informed,prefix,that_gap_wh-comp
9890,47,5,that,that1,that_gap_wh-comp
9891,47,6,the,embed,that_gap_wh-comp
9892,47,7,teacher,embed,that_gap_wh-comp
9893,47,8,announced,embed,that_gap_wh-comp
9894,47,9,when,wh-word,that_gap_wh-comp
9895,47,10,should,verb,that_gap_wh-comp
9896,47,11,be,verb,that_gap_wh-comp
9897,47,12,before,end,that_gap_wh-comp
9898,47,13,summer,end,that_gap_wh-comp
9899,47,14,vacation,end,that_gap_wh-comp
9900,47,16,.,end,that_gap_wh-comp
9901,47,17,<eos>,end,that_gap_wh-comp
9902,48,0,<bos>,bos,that_gap_wh-comp
9903,48,1,They,prefix,that_gap_wh-comp
9904,48,2,heard,prefix,that_gap_wh-comp
9905,48,3,that,that1,that_gap_wh-comp
9906,48,4,the,embed,that_gap_wh-comp
9907,48,5,secretary,embed,that_gap_wh-comp
9908,48,6,found,embed,that_gap_wh-comp
9909,48,7,out,embed,that_gap_wh-comp
9910,48,8,when,wh-word,that_gap_wh-comp
9911,48,9,started,verb,that_gap_wh-comp
9912,48,10,in,end,that_gap_wh-comp
9913,48,11,the,end,that_gap_wh-comp
9914,48,12,main,end,that_gap_wh-comp
9915,48,13,building,end,that_gap_wh-comp
9916,48,15,.,end,that_gap_wh-comp
9917,48,16,<eos>,end,that_gap_wh-comp
9918,49,0,<bos>,bos,that_gap_wh-comp
9919,49,1,He,prefix,that_gap_wh-comp
9920,49,2,found,prefix,that_gap_wh-comp
9921,49,3,out,prefix,that_gap_wh-comp
9922,49,4,that,that1,that_gap_wh-comp
9923,49,5,they,embed,that_gap_wh-comp
9924,49,6,confirmed,embed,that_gap_wh-comp
9925,49,7,when,wh-word,that_gap_wh-comp
9926,49,8,was,verb,that_gap_wh-comp
9927,49,9,scheduled,verb,that_gap_wh-comp
9928,49,10,before,end,that_gap_wh-comp
9929,49,11,the,end,that_gap_wh-comp
9930,49,12,pandemic,end,that_gap_wh-comp
9931,49,14,.,end,that_gap_wh-comp
9932,49,15,<eos>,end,that_gap_wh-comp
9933,0,0,<bos>,bos,what_no-gap_wh-comp
9934,0,1,She,prefix,what_no-gap_wh-comp
9935,0,2,talked,prefix,what_no-gap_wh-comp
9936,0,3,about,prefix,what_no-gap_wh-comp
9937,0,4,what,wh-subj,what_no-gap_wh-comp
9938,0,5,the,embed,what_no-gap_wh-comp
9939,0,6,designer,embed,what_no-gap_wh-comp
9940,0,7,specified,embed,what_no-gap_wh-comp
9941,0,8,where,wh-word,what_no-gap_wh-comp
9942,0,9,the,subj,what_no-gap_wh-comp
9943,0,10,shelf,subj,what_no-gap_wh-comp
9944,0,11,should,verb,what_no-gap_wh-comp
9945,0,12,be,verb,what_no-gap_wh-comp
9946,0,13,mounted,verb,what_no-gap_wh-comp
9947,0,14,as,end,what_no-gap_wh-comp
9948,0,15,soon,end,what_no-gap_wh-comp
9949,0,16,as,end,what_no-gap_wh-comp
9950,0,17,possible,end,what_no-gap_wh-comp
9951,0,19,.,end,what_no-gap_wh-comp
9952,0,20,<eos>,end,what_no-gap_wh-comp
9953,1,0,<bos>,bos,what_no-gap_wh-comp
9954,1,1,He,prefix,what_no-gap_wh-comp
9955,1,2,mentioned,prefix,what_no-gap_wh-comp
9956,1,3,what,wh-subj,what_no-gap_wh-comp
9957,1,4,the,embed,what_no-gap_wh-comp
9958,1,5,teacher,embed,what_no-gap_wh-comp
9959,1,6,knew,embed,what_no-gap_wh-comp
9960,1,7,when,wh-word,what_no-gap_wh-comp
9961,1,8,the,subj,what_no-gap_wh-comp
9962,1,9,food,subj,what_no-gap_wh-comp
9963,1,10,was,verb,what_no-gap_wh-comp
9964,1,11,purchased,verb,what_no-gap_wh-comp
9965,1,12,in,end,what_no-gap_wh-comp
9966,1,13,fall,end,what_no-gap_wh-comp
9967,1,15,.,end,what_no-gap_wh-comp
9968,1,16,<eos>,end,what_no-gap_wh-comp
9969,2,0,<bos>,bos,what_no-gap_wh-comp
9970,2,1,I,prefix,what_no-gap_wh-comp
