,sent_index,word_index,word,region,condition
8759,7,13,the,end,that_gap_wh-comp
8760,7,14,royal,end,that_gap_wh-comp
8761,7,15,palace,end,that_gap_wh-comp
8762,7,17,.,end,that_gap_wh-comp
8763,7,18,<eos>,end,that_gap_wh-comp
8764,8,0,We,prefix,that_gap_wh-comp
8765,8,1,found,prefix,that_gap_wh-comp
8766,8,2,out,prefix,that_gap_wh-comp
8767,8,3,that,that1,that_gap_wh-comp
8768,8,4,the,embed,that_gap_wh-comp
8769,8,5,minister,embed,that_gap_wh-comp
8770,8,6,predicted,embed,that_gap_wh-comp
8771,8,7,when,wh-word,that_gap_wh-comp
8772,8,8,would,verb,that_gap_wh-comp
8773,8,9,be,verb,that_gap_wh-comp
8774,8,10,changed,verb,that_gap_wh-comp
8775,8,11,in,end,that_gap_wh-comp
8776,8,12,Norway,end,that_gap_wh-comp
8777,8,14,.,end,that_gap_wh-comp
8778,8,15,<eos>,end,that_gap_wh-comp
8779,9,0,He,prefix,that_gap_wh-comp
8780,9,1,has,prefix,that_gap_wh-comp
8781,9,2,heard,prefix,that_gap_wh-comp
8782,9,3,that,that1,that_gap_wh-comp
8783,9,4,the,embed,that_gap_wh-comp
8784,9,5,coach,embed,that_gap_wh-comp
8785,9,6,explained,embed,that_gap_wh-comp
8786,9,7,how,wh-word,that_gap_wh-comp
8787,9,8,should,verb,that_gap_wh-comp
8788,9,9,be,verb,that_gap_wh-comp
8789,9,10,handled,verb,that_gap_wh-comp
8790,9,11,after,end,that_gap_wh-comp
8791,9,12,training,end,that_gap_wh-comp
8792,9,14,.,end,that_gap_wh-comp
8793,9,15,<eos>,end,that_gap_wh-comp
8794,10,0,She,prefix,that_gap_wh-comp
8795,10,1,believed,prefix,that_gap_wh-comp
8796,10,2,that,that1,that_gap_wh-comp
8797,10,3,the,embed,that_gap_wh-comp
8798,10,4,researcher,embed,that_gap_wh-comp
8799,10,5,could,embed,that_gap_wh-comp
8800,10,6,guess,embed,that_gap_wh-comp
8801,10,7,where,wh-word,that_gap_wh-comp
8802,10,8,would,verb,that_gap_wh-comp
8803,10,9,happen,verb,that_gap_wh-comp
8804,10,10,more,end,that_gap_wh-comp
8805,10,11,than,end,that_gap_wh-comp
8806,10,12,once,end,that_gap_wh-comp
8807,10,14,.,end,that_gap_wh-comp
8808,10,15,<eos>,end,that_gap_wh-comp
8809,11,0,You,prefix,that_gap_wh-comp
8810,11,1,heard,prefix,that_gap_wh-comp
8811,11,2,that,that1,that_gap_wh-comp
8812,11,3,the,embed,that_gap_wh-comp
8813,11,4,record,embed,that_gap_wh-comp
8814,11,5,company,embed,that_gap_wh-comp
8815,11,6,discovered,embed,that_gap_wh-comp
8816,11,7,where,wh-word,that_gap_wh-comp
8817,11,8,was,verb,that_gap_wh-comp
8818,11,9,published,verb,that_gap_wh-comp
8819,11,10,without,end,that_gap_wh-comp
8820,11,11,permission,end,that_gap_wh-comp
8821,11,13,.,end,that_gap_wh-comp
8822,11,14,<eos>,end,that_gap_wh-comp
8823,12,0,I,prefix,that_gap_wh-comp
8824,12,1,found,prefix,that_gap_wh-comp
8825,12,2,out,prefix,that_gap_wh-comp
8826,12,3,that,that1,that_gap_wh-comp
8827,12,4,the,embed,that_gap_wh-comp
8828,12,5,football,embed,that_gap_wh-comp
8829,12,6,club,embed,that_gap_wh-comp
8830,12,7,knew,embed,that_gap_wh-comp
8831,12,8,when,wh-word,that_gap_wh-comp
8832,12,9,was,verb,that_gap_wh-comp
8833,12,10,to,verb,that_gap_wh-comp
8834,12,11,be,verb,that_gap_wh-comp
8835,12,12,continued,verb,that_gap_wh-comp
8836,12,13,last,end,that_gap_wh-comp
8837,12,14,year,end,that_gap_wh-comp
8838,12,16,.,end,that_gap_wh-comp
8839,12,17,<eos>,end,that_gap_wh-comp
8840,13,0,They,prefix,that_gap_wh-comp
8841,13,1,understood,prefix,that_gap_wh-comp
8842,13,2,that,that1,that_gap_wh-comp
8843,13,3,the,embed,that_gap_wh-comp
8844,13,4,warlord,embed,that_gap_wh-comp
8845,13,5,knew,embed,that_gap_wh-comp
8846,13,6,where,wh-word,that_gap_wh-comp
8847,13,7,was,verb,that_gap_wh-comp
8848,13,8,destroyed,verb,that_gap_wh-comp
8849,13,9,during,end,that_gap_wh-comp
8850,13,10,the,end,that_gap_wh-comp
8851,13,11,war,end,that_gap_wh-comp
8852,13,13,.,end,that_gap_wh-comp
8853,13,14,<eos>,end,that_gap_wh-comp
8854,14,0,They,prefix,that_gap_wh-comp
8855,14,1,have,prefix,that_gap_wh-comp
8856,14,2,understood,prefix,that_gap_wh-comp
8857,14,3,that,that1,that_gap_wh-comp
8858,14,4,the,embed,that_gap_wh-comp
8859,14,5,post,embed,that_gap_wh-comp
8860,14,6,office,embed,that_gap_wh-comp
8861,14,7,explained,embed,that_gap_wh-comp
8862,14,8,where,wh-word,that_gap_wh-comp
8863,14,9,was,verb,that_gap_wh-comp
8864,14,10,sent,verb,that_gap_wh-comp
8865,14,11,last,end,that_gap_wh-comp
8866,14,12,month,end,that_gap_wh-comp
8867,14,14,.,end,that_gap_wh-comp
8868,14,15,<eos>,end,that_gap_wh-comp
8869,15,0,You,prefix,that_gap_wh-comp
8870,15,1,heard,prefix,that_gap_wh-comp
8871,15,2,that,that1,that_gap_wh-comp
8872,15,3,the,embed,that_gap_wh-comp
8873,15,4,top,embed,that_gap_wh-comp
8874,15,5,division,embed,that_gap_wh-comp
8875,15,6,wanted,embed,that_gap_wh-comp
8876,15,7,when,wh-word,that_gap_wh-comp
8877,15,8,would,verb,that_gap_wh-comp
8878,15,9,be,verb,that_gap_wh-comp
8879,15,10,awarded,verb,that_gap_wh-comp
8880,15,11,during,end,that_gap_wh-comp
8881,15,12,the,end,that_gap_wh-comp
8882,15,13,championship,end,that_gap_wh-comp
8883,15,15,.,end,that_gap_wh-comp
8884,15,16,<eos>,end,that_gap_wh-comp
8885,16,0,I,prefix,that_gap_wh-comp
8886,16,1,found,prefix,that_gap_wh-comp
8887,16,2,out,prefix,that_gap_wh-comp
8888,16,3,that,that1,that_gap_wh-comp
8889,16,4,the,embed,that_gap_wh-comp
8890,16,5,estate,embed,that_gap_wh-comp
8891,16,6,owner,embed,that_gap_wh-comp
8892,16,7,specified,embed,that_gap_wh-comp
8893,16,8,when,wh-word,that_gap_wh-comp
8894,16,9,should,verb,that_gap_wh-comp
8895,16,10,be,verb,that_gap_wh-comp
8896,16,11,harvested,verb,that_gap_wh-comp
8897,16,12,for,end,that_gap_wh-comp
8898,16,13,best,end,that_gap_wh-comp
8899,16,14,yield,end,that_gap_wh-comp
8900,16,16,.,end,that_gap_wh-comp
8901,16,17,<eos>,end,that_gap_wh-comp
8902,17,0,He,prefix,that_gap_wh-comp
8903,17,1,knew,prefix,that_gap_wh-comp
8904,17,2,that,that1,that_gap_wh-comp
8905,17,3,the,embed,that_gap_wh-comp
8906,17,4,employees,embed,that_gap_wh-comp
8907,17,5,were,embed,that_gap_wh-comp
8908,17,6,told,embed,that_gap_wh-comp
8909,17,7,where,wh-word,that_gap_wh-comp
8910,17,8,had,verb,that_gap_wh-comp
8911,17,9,to,verb,that_gap_wh-comp
8912,17,10,be,verb,that_gap_wh-comp
8913,17,11,published,verb,that_gap_wh-comp
8914,17,12,after,end,that_gap_wh-comp
8915,17,13,the,end,that_gap_wh-comp
8916,17,14,revisions,end,that_gap_wh-comp
8917,17,16,.,end,that_gap_wh-comp
8918,17,17,<eos>,end,that_gap_wh-comp
8919,18,0,She,prefix,that_gap_wh-comp
8920,18,1,knew,prefix,that_gap_wh-comp
8921,18,2,that,that1,that_gap_wh-comp
8922,18,3,the,embed,that_gap_wh-comp
8923,18,4,report,embed,that_gap_wh-comp
8924,18,5,explained,embed,that_gap_wh-comp
8925,18,6,how,wh-word,that_gap_wh-comp
8926,18,7,should,verb,that_gap_wh-comp
8927,18,8,be,verb,that_gap_wh-comp
8928,18,9,removed,verb,that_gap_wh-comp
8929,18,10,during,end,that_gap_wh-comp
8930,18,11,the,end,that_gap_wh-comp
8931,18,12,championship,end,that_gap_wh-comp
8932,18,14,.,end,that_gap_wh-comp
8933,18,15,<eos>,end,that_gap_wh-comp
8934,19,0,He,prefix,that_gap_wh-comp
8935,19,1,heard,prefix,that_gap_wh-comp
8936,19,2,that,that1,that_gap_wh-comp
8937,19,3,the,embed,that_gap_wh-comp
8938,19,4,commanders,embed,that_gap_wh-comp
8939,19,5,knew,embed,that_gap_wh-comp
8940,19,6,when,wh-word,that_gap_wh-comp
8941,19,7,broke,verb,that_gap_wh-comp
8942,19,8,last,end,that_gap_wh-comp
8943,19,9,week,end,that_gap_wh-comp
8944,19,11,.,end,that_gap_wh-comp
8945,19,12,<eos>,end,that_gap_wh-comp
8946,20,0,You,prefix,that_gap_wh-comp
8947,20,1,understood,prefix,that_gap_wh-comp
8948,20,2,that,that1,that_gap_wh-comp
8949,20,3,the,embed,that_gap_wh-comp
8950,20,4,architect,embed,that_gap_wh-comp
8951,20,5,knew,embed,that_gap_wh-comp
8952,20,6,when,wh-word,that_gap_wh-comp
8953,20,7,was,verb,that_gap_wh-comp
8954,20,8,ready,verb,that_gap_wh-comp
8955,20,9,last,end,that_gap_wh-comp
8956,20,10,year,end,that_gap_wh-comp
8957,20,12,.,end,that_gap_wh-comp
8958,20,13,<eos>,end,that_gap_wh-comp
8959,21,0,I,prefix,that_gap_wh-comp
8960,21,1,heard,prefix,that_gap_wh-comp
8961,21,2,that,that1,that_gap_wh-comp
8962,21,3,the,embed,that_gap_wh-comp
8963,21,4,minister,embed,that_gap_wh-comp
8964,21,5,specified,embed,that_gap_wh-comp
8965,21,6,where,wh-word,that_gap_wh-comp
8966,21,7,were,verb,that_gap_wh-comp
8967,21,8,to,verb,that_gap_wh-comp
8968,21,9,be,verb,that_gap_wh-comp
8969,21,10,built,verb,that_gap_wh-comp
8970,21,11,next,end,that_gap_wh-comp
8971,21,12,year,end,that_gap_wh-comp
8972,21,14,.,end,that_gap_wh-comp
8973,21,15,<eos>,end,that_gap_wh-comp
8974,22,0,You,prefix,that_gap_wh-comp
8975,22,1,heard,prefix,that_gap_wh-comp
8976,22,2,that,that1,that_gap_wh-comp
8977,22,3,the,embed,that_gap_wh-comp
8978,22,4,husband,embed,that_gap_wh-comp
8979,22,5,explained,embed,that_gap_wh-comp
8980,22,6,why,wh-word,that_gap_wh-comp
8981,22,7,was,verb,that_gap_wh-comp
8982,22,8,inappropriate,verb,that_gap_wh-comp
8983,22,9,at,end,that_gap_wh-comp
8984,22,10,the,end,that_gap_wh-comp
8985,22,11,party,end,that_gap_wh-comp
8986,22,13,.,end,that_gap_wh-comp
8987,22,14,<eos>,end,that_gap_wh-comp
8988,23,0,You,prefix,that_gap_wh-comp
8989,23,1,mentioned,prefix,that_gap_wh-comp
8990,23,2,that,that1,that_gap_wh-comp
8991,23,3,the,embed,that_gap_wh-comp
8992,23,4,politician,embed,that_gap_wh-comp
8993,23,5,explained,embed,that_gap_wh-comp
8994,23,6,why,wh-word,that_gap_wh-comp
8995,23,7,was,verb,that_gap_wh-comp
8996,23,8,banned,verb,that_gap_wh-comp
8997,23,9,in,end,that_gap_wh-comp
8998,23,10,May,end,that_gap_wh-comp
8999,23,12,.,end,that_gap_wh-comp
9000,23,13,<eos>,end,that_gap_wh-comp
9001,24,0,I,prefix,that_gap_wh-comp
9002,24,1,have,prefix,that_gap_wh-comp
9003,24,2,found,prefix,that_gap_wh-comp
9004,24,3,out,prefix,that_gap_wh-comp
9005,24,4,that,that1,that_gap_wh-comp
9006,24,5,the,embed,that_gap_wh-comp
9007,24,6,seller,embed,that_gap_wh-comp
9008,24,7,avoided,embed,that_gap_wh-comp
9009,24,8,to,embed,that_gap_wh-comp
9010,24,9,reveal,embed,that_gap_wh-comp
9011,24,10,where,wh-word,that_gap_wh-comp
9012,24,11,were,verb,that_gap_wh-comp
9013,24,12,missing,verb,that_gap_wh-comp
9014,24,13,parts,verb,that_gap_wh-comp
9015,24,14,due,end,that_gap_wh-comp
9016,24,15,to,end,that_gap_wh-comp
9017,24,16,production,end,that_gap_wh-comp
9018,24,17,errors,end,that_gap_wh-comp
9019,24,19,.,end,that_gap_wh-comp
9020,24,20,<eos>,end,that_gap_wh-comp
9021,25,0,Others,prefix,that_gap_wh-comp
9022,25,1,got,prefix,that_gap_wh-comp
9023,25,2,to,prefix,that_gap_wh-comp
9024,25,3,hear,prefix,that_gap_wh-comp
9025,25,4,that,that1,that_gap_wh-comp
9026,25,5,the,embed,that_gap_wh-comp
9027,25,6,dancer,embed,that_gap_wh-comp
9028,25,7,knew,embed,that_gap_wh-comp
9029,25,8,why,wh-word,that_gap_wh-comp
9030,25,9,was,verb,that_gap_wh-comp
9031,25,10,to,verb,that_gap_wh-comp
9032,25,11,be,verb,that_gap_wh-comp
9033,25,12,canceled,verb,that_gap_wh-comp
9034,25,13,during,end,that_gap_wh-comp
9035,25,14,the,end,that_gap_wh-comp
9036,25,15,championship,end,that_gap_wh-comp
9037,25,17,.,end,that_gap_wh-comp
9038,25,18,<eos>,end,that_gap_wh-comp
9039,26,0,No,prefix,that_gap_wh-comp
9040,26,1,one,prefix,that_gap_wh-comp
9041,26,2,knew,prefix,that_gap_wh-comp
9042,26,3,that,that1,that_gap_wh-comp
9043,26,4,the,embed,that_gap_wh-comp
9044,26,5,thief,embed,that_gap_wh-comp
9045,26,6,could,embed,that_gap_wh-comp
9046,26,7,guess,embed,that_gap_wh-comp
9047,26,8,where,wh-word,that_gap_wh-comp
9048,26,9,was,verb,that_gap_wh-comp
9049,26,10,hidden,verb,that_gap_wh-comp
9050,26,11,in,end,that_gap_wh-comp
9051,26,12,the,end,that_gap_wh-comp
9052,26,13,countryside,end,that_gap_wh-comp
9053,26,15,.,end,that_gap_wh-comp
9054,26,16,<eos>,end,that_gap_wh-comp
9055,27,0,Many,prefix,that_gap_wh-comp
9056,27,1,knew,prefix,that_gap_wh-comp
9057,27,2,that,that1,that_gap_wh-comp
9058,27,3,the,embed,that_gap_wh-comp
9059,27,4,nobleman,embed,that_gap_wh-comp
9060,27,5,had,embed,that_gap_wh-comp
9061,27,6,heard,embed,that_gap_wh-comp
9062,27,7,when,wh-word,that_gap_wh-comp
9063,27,8,was,verb,that_gap_wh-comp
9064,27,9,to,verb,that_gap_wh-comp
9065,27,10,be,verb,that_gap_wh-comp
9066,27,11,painted,verb,that_gap_wh-comp
9067,27,12,in,end,that_gap_wh-comp
9068,27,13,the,end,that_gap_wh-comp
9069,27,14,city,end,that_gap_wh-comp
9070,27,15,center,end,that_gap_wh-comp
9071,27,17,.,end,that_gap_wh-comp
9072,27,18,<eos>,end,that_gap_wh-comp
9073,28,0,Many,prefix,that_gap_wh-comp
9074,28,1,understood,prefix,that_gap_wh-comp
9075,28,2,that,that1,that_gap_wh-comp
9076,28,3,the,embed,that_gap_wh-comp
9077,28,4,perpetrator,embed,that_gap_wh-comp
9078,28,5,had,embed,that_gap_wh-comp
9079,28,6,heard,embed,that_gap_wh-comp
9080,28,7,where,wh-word,that_gap_wh-comp
9081,28,8,provided,verb,that_gap_wh-comp
9082,28,9,shelter,verb,that_gap_wh-comp
9083,28,10,near,end,that_gap_wh-comp
9084,28,11,the,end,that_gap_wh-comp
9085,28,12,city,end,that_gap_wh-comp
9086,28,14,.,end,that_gap_wh-comp
9087,28,15,<eos>,end,that_gap_wh-comp
9088,29,0,More,prefix,that_gap_wh-comp
9089,29,1,people,prefix,that_gap_wh-comp
9090,29,2,heard,prefix,that_gap_wh-comp
9091,29,3,that,that1,that_gap_wh-comp
9092,29,4,the,embed,that_gap_wh-comp
9093,29,5,journalist,embed,that_gap_wh-comp
9094,29,6,revealed,embed,that_gap_wh-comp
9095,29,7,where,wh-word,that_gap_wh-comp
9096,29,8,had,verb,that_gap_wh-comp
9097,29,9,to,verb,that_gap_wh-comp
9098,29,10,be,verb,that_gap_wh-comp
9099,29,11,published,verb,that_gap_wh-comp
9100,29,12,after,end,that_gap_wh-comp
9101,29,13,the,end,that_gap_wh-comp
9102,29,14,revisions,end,that_gap_wh-comp
9103,29,16,.,end,that_gap_wh-comp
9104,29,17,<eos>,end,that_gap_wh-comp
9105,30,0,They,prefix,that_gap_wh-comp
9106,30,1,were,prefix,that_gap_wh-comp
9107,30,2,told,prefix,that_gap_wh-comp
9108,30,3,that,that1,that_gap_wh-comp
9109,30,4,the,embed,that_gap_wh-comp
9110,30,5,researcher,embed,that_gap_wh-comp
9111,30,6,did,embed,that_gap_wh-comp
9112,30,7,not,embed,that_gap_wh-comp
9113,30,8,know,embed,that_gap_wh-comp
9114,30,9,where,wh-word,that_gap_wh-comp
9115,30,10,came,verb,that_gap_wh-comp
9116,30,11,from,verb,that_gap_wh-comp
9117,30,12,in,end,that_gap_wh-comp
9118,30,13,the,end,that_gap_wh-comp
9119,30,14,old,end,that_gap_wh-comp
9120,30,15,archive,end,that_gap_wh-comp
9121,30,17,.,end,that_gap_wh-comp
9122,30,18,<eos>,end,that_gap_wh-comp
9123,31,0,They,prefix,that_gap_wh-comp
9124,31,1,knew,prefix,that_gap_wh-comp
9125,31,2,that,that1,that_gap_wh-comp
9126,31,3,it,embed,that_gap_wh-comp
9127,31,4,is,embed,that_gap_wh-comp
9128,31,5,known,embed,that_gap_wh-comp
9129,31,6,where,wh-word,that_gap_wh-comp
9130,31,7,is,verb,that_gap_wh-comp
9131,31,8,stored,verb,that_gap_wh-comp
9132,31,9,for,end,that_gap_wh-comp
9133,31,10,best,end,that_gap_wh-comp
9134,31,11,taste,end,that_gap_wh-comp
9135,31,13,.,end,that_gap_wh-comp
9136,31,14,<eos>,end,that_gap_wh-comp
9137,32,0,She,prefix,that_gap_wh-comp
9138,32,1,wanted,prefix,that_gap_wh-comp
9139,32,2,to,prefix,that_gap_wh-comp
9140,32,3,check,prefix,that_gap_wh-comp
9141,32,4,that,that1,that_gap_wh-comp
9142,32,5,the,embed,that_gap_wh-comp
9143,32,6,post,embed,that_gap_wh-comp
9144,32,7,office,embed,that_gap_wh-comp
9145,32,8,explained,embed,that_gap_wh-comp
9146,32,9,why,wh-word,that_gap_wh-comp
9147,32,10,was,verb,that_gap_wh-comp
9148,32,11,returned,verb,that_gap_wh-comp
9149,32,12,after,end,that_gap_wh-comp
9150,32,13,a,end,that_gap_wh-comp
9151,32,14,month,end,that_gap_wh-comp
9152,32,16,.,end,that_gap_wh-comp
9153,32,17,<eos>,end,that_gap_wh-comp
9154,33,0,They,prefix,that_gap_wh-comp
9155,33,1,say,prefix,that_gap_wh-comp
9156,33,2,that,that1,that_gap_wh-comp
9157,33,3,the,embed,that_gap_wh-comp
9158,33,4,tourists,embed,that_gap_wh-comp
9159,33,5,will,embed,that_gap_wh-comp
9160,33,6,check,embed,that_gap_wh-comp
9161,33,7,where,wh-word,that_gap_wh-comp
9162,33,8,is,verb,that_gap_wh-comp
9163,33,9,now,verb,that_gap_wh-comp
9164,33,10,after,end,that_gap_wh-comp
9165,33,11,their,end,that_gap_wh-comp
9166,33,12,city,end,that_gap_wh-comp
9167,33,13,tour,end,that_gap_wh-comp
9168,33,15,.,end,that_gap_wh-comp
9169,33,16,<eos>,end,that_gap_wh-comp
9170,34,0,You,prefix,that_gap_wh-comp
9171,34,1,were,prefix,that_gap_wh-comp
9172,34,2,told,prefix,that_gap_wh-comp
9173,34,3,that,that1,that_gap_wh-comp
9174,34,4,the,embed,that_gap_wh-comp
9175,34,5,driver,embed,that_gap_wh-comp
9176,34,6,had,embed,that_gap_wh-comp
9177,34,7,to,embed,that_gap_wh-comp
9178,34,8,explain,embed,that_gap_wh-comp
9179,34,9,where,wh-word,that_gap_wh-comp
9180,34,10,is,verb,that_gap_wh-comp
9181,34,11,parked,verb,that_gap_wh-comp
9182,34,12,at,end,that_gap_wh-comp
9183,34,13,the,end,that_gap_wh-comp
9184,34,14,new,end,that_gap_wh-comp
9185,34,15,parking,end,that_gap_wh-comp
9186,34,16,lot,end,that_gap_wh-comp
9187,34,18,.,end,that_gap_wh-comp
9188,34,19,<eos>,end,that_gap_wh-comp
9189,35,0,We,prefix,that_gap_wh-comp
9190,35,1,discussed,prefix,that_gap_wh-comp
9191,35,2,that,that1,that_gap_wh-comp
9192,35,3,the,embed,that_gap_wh-comp
9193,35,4,admiral,embed,that_gap_wh-comp
9194,35,5,wanted,embed,that_gap_wh-comp
9195,35,6,to,embed,that_gap_wh-comp
9196,35,7,know,embed,that_gap_wh-comp
9197,35,8,where,wh-word,that_gap_wh-comp
9198,35,9,was,verb,that_gap_wh-comp
9199,35,10,stationed,verb,that_gap_wh-comp
9200,35,11,after,end,that_gap_wh-comp
9201,35,12,the,end,that_gap_wh-comp
9202,35,13,battle,end,that_gap_wh-comp
9203,35,15,.,end,that_gap_wh-comp
9204,35,16,<eos>,end,that_gap_wh-comp
9205,36,0,I,prefix,that_gap_wh-comp
9206,36,1,heard,prefix,that_gap_wh-comp
9207,36,2,that,that1,that_gap_wh-comp
9208,36,3,the,embed,that_gap_wh-comp
9209,36,4,author,embed,that_gap_wh-comp
9210,36,5,wants,embed,that_gap_wh-comp
9211,36,6,to,embed,that_gap_wh-comp
9212,36,7,know,embed,that_gap_wh-comp
9213,36,8,where,wh-word,that_gap_wh-comp
9214,36,9,are,verb,that_gap_wh-comp
9215,36,10,now,verb,that_gap_wh-comp
9216,36,11,in,end,that_gap_wh-comp
9217,36,12,his,end,that_gap_wh-comp
9218,36,13,hometown,end,that_gap_wh-comp
9219,36,15,.,end,that_gap_wh-comp
9220,36,16,<eos>,end,that_gap_wh-comp
9221,37,0,You,prefix,that_gap_wh-comp
9222,37,1,need,prefix,that_gap_wh-comp
9223,37,2,to,prefix,that_gap_wh-comp
9224,37,3,check,prefix,that_gap_wh-comp
9225,37,4,that,that1,that_gap_wh-comp
9226,37,5,the,embed,that_gap_wh-comp
9227,37,6,secretary,embed,that_gap_wh-comp
9228,37,7,could,embed,that_gap_wh-comp
9229,37,8,say,embed,that_gap_wh-comp
9230,37,9,where,wh-word,that_gap_wh-comp
9231,37,10,were,verb,that_gap_wh-comp
9232,37,11,then,verb,that_gap_wh-comp
9233,37,12,in,end,that_gap_wh-comp
9234,37,13,the,end,that_gap_wh-comp
9235,37,14,office,end,that_gap_wh-comp
9236,37,16,.,end,that_gap_wh-comp
9237,37,17,<eos>,end,that_gap_wh-comp
9238,38,0,The,prefix,that_gap_wh-comp
9239,38,1,boss,prefix,that_gap_wh-comp
9240,38,2,was,prefix,that_gap_wh-comp
9241,38,3,told,prefix,that_gap_wh-comp
9242,38,4,that,that1,that_gap_wh-comp
9243,38,5,the,embed,that_gap_wh-comp
9244,38,6,customers,embed,that_gap_wh-comp
9245,38,7,knew,embed,that_gap_wh-comp
9246,38,8,where,wh-word,that_gap_wh-comp
9247,38,9,were,verb,that_gap_wh-comp
9248,38,10,when,end,that_gap_wh-comp
9249,38,11,they,end,that_gap_wh-comp
9250,38,12,ordered,end,that_gap_wh-comp
9251,38,13,them,end,that_gap_wh-comp
9252,38,15,.,end,that_gap_wh-comp
9253,38,16,<eos>,end,that_gap_wh-comp
9254,39,0,We,prefix,that_gap_wh-comp
9255,39,1,found,prefix,that_gap_wh-comp
9256,39,2,out,prefix,that_gap_wh-comp
9257,39,3,that,that1,that_gap_wh-comp
9258,39,4,the,embed,that_gap_wh-comp
9259,39,5,artist,embed,that_gap_wh-comp
9260,39,6,found,embed,that_gap_wh-comp
9261,39,7,out,embed,that_gap_wh-comp
9262,39,8,where,wh-word,that_gap_wh-comp
9263,39,9,was,verb,that_gap_wh-comp
9264,39,10,exhibited,verb,that_gap_wh-comp
9265,39,11,against,end,that_gap_wh-comp
9266,39,12,his,end,that_gap_wh-comp
9267,39,13,will,end,that_gap_wh-comp
9268,39,15,.,end,that_gap_wh-comp
9269,39,16,<eos>,end,that_gap_wh-comp
9270,40,0,They,prefix,that_gap_wh-comp
9271,40,1,had,prefix,that_gap_wh-comp
9272,40,2,heard,prefix,that_gap_wh-comp
9273,40,3,that,that1,that_gap_wh-comp
9274,40,4,the,embed,that_gap_wh-comp
9275,40,5,man,embed,that_gap_wh-comp
9276,40,6,had,embed,that_gap_wh-comp
9277,40,7,to,embed,that_gap_wh-comp
9278,40,8,explain,embed,that_gap_wh-comp
9279,40,9,how,wh-word,that_gap_wh-comp
9280,40,10,were,verb,that_gap_wh-comp
9281,40,11,painted,verb,that_gap_wh-comp
9282,40,12,in,end,that_gap_wh-comp
9283,40,13,the,end,that_gap_wh-comp
9284,40,14,old,end,that_gap_wh-comp
9285,40,15,days,end,that_gap_wh-comp
9286,40,17,.,end,that_gap_wh-comp
9287,40,18,<eos>,end,that_gap_wh-comp
9288,41,0,She,prefix,that_gap_wh-comp
9289,41,1,mentioned,prefix,that_gap_wh-comp
9290,41,2,that,that1,that_gap_wh-comp
9291,41,3,the,embed,that_gap_wh-comp
9292,41,4,boss,embed,that_gap_wh-comp
9293,41,5,wanted,embed,that_gap_wh-comp
9294,41,6,to,embed,that_gap_wh-comp
9295,41,7,check,embed,that_gap_wh-comp
9296,41,8,how,wh-word,that_gap_wh-comp
9297,41,9,was,verb,that_gap_wh-comp
9298,41,10,loaded,verb,that_gap_wh-comp
9299,41,11,before,end,that_gap_wh-comp
9300,41,12,it,end,that_gap_wh-comp
9301,41,13,departed,end,that_gap_wh-comp
9302,41,15,.,end,that_gap_wh-comp
9303,41,16,<eos>,end,that_gap_wh-comp
9304,42,0,You,prefix,that_gap_wh-comp
9305,42,1,know,prefix,that_gap_wh-comp
9306,42,2,that,that1,that_gap_wh-comp
9307,42,3,it,embed,that_gap_wh-comp
9308,42,4,is,embed,that_gap_wh-comp
9309,42,5,known,embed,that_gap_wh-comp
9310,42,6,how,wh-word,that_gap_wh-comp
9311,42,7,was,verb,that_gap_wh-comp
9312,42,8,stored,verb,that_gap_wh-comp
9313,42,9,for,end,that_gap_wh-comp
9314,42,10,best,end,that_gap_wh-comp
9315,42,11,taste,end,that_gap_wh-comp
9316,42,13,.,end,that_gap_wh-comp
9317,42,14,<eos>,end,that_gap_wh-comp
9318,43,0,Jens,prefix,that_gap_wh-comp
9319,43,1,knew,prefix,that_gap_wh-comp
9320,43,2,that,that1,that_gap_wh-comp
9321,43,3,the,embed,that_gap_wh-comp
9322,43,4,host,embed,that_gap_wh-comp
9323,43,5,had,embed,that_gap_wh-comp
9324,43,6,to,embed,that_gap_wh-comp
9325,43,7,check,embed,that_gap_wh-comp
9326,43,8,how,wh-word,that_gap_wh-comp
9327,43,9,were,verb,that_gap_wh-comp
9328,43,10,arranged,verb,that_gap_wh-comp
9329,43,11,before,end,that_gap_wh-comp
9330,43,12,the,end,that_gap_wh-comp
9331,43,13,event,end,that_gap_wh-comp
9332,43,15,.,end,that_gap_wh-comp
9333,43,16,<eos>,end,that_gap_wh-comp
9334,44,0,He,prefix,that_gap_wh-comp
9335,44,1,was,prefix,that_gap_wh-comp
9336,44,2,informed,prefix,that_gap_wh-comp
9337,44,3,that,that1,that_gap_wh-comp
9338,44,4,the,embed,that_gap_wh-comp
9339,44,5,sailor,embed,that_gap_wh-comp
9340,44,6,knows,embed,that_gap_wh-comp
9341,44,7,how,wh-word,that_gap_wh-comp
9342,44,8,was,verb,that_gap_wh-comp
9343,44,9,secured,verb,that_gap_wh-comp
9344,44,10,in,end,that_gap_wh-comp
9345,44,11,the,end,that_gap_wh-comp
9346,44,12,harbour,end,that_gap_wh-comp
9347,44,14,.,end,that_gap_wh-comp
9348,44,15,<eos>,end,that_gap_wh-comp
9349,45,0,They,prefix,that_gap_wh-comp
