,sent_index,word_index,word,region,condition
35990,30,22,hadde,verb,what_no-gap_5-comp
35991,30,23,fått,verb,what_no-gap_5-comp
35992,30,24,gode,obj,what_no-gap_5-comp
35993,30,25,anmeldelser,obj,what_no-gap_5-comp
35994,30,26,fra,end,what_no-gap_5-comp
35995,30,27,kritikerne,end,what_no-gap_5-comp
35996,30,29,.,end,what_no-gap_5-comp
35997,30,30,<eos>,end,what_no-gap_5-comp
35998,31,0,Hun,prefix,what_no-gap_5-comp
35999,31,1,fortalte,prefix,what_no-gap_5-comp
36000,31,2,om,rc-head-obj,what_no-gap_5-comp
36001,31,3,noe,rc-head-obj,what_no-gap_5-comp
36002,31,4,som,rp,what_no-gap_5-comp
36003,31,5,avisen,5-layers,what_no-gap_5-comp
36004,31,6,rapporterte,5-layers,what_no-gap_5-comp
36005,31,7,at,5-that,what_no-gap_5-comp
36006,31,8,advokaten,4-layers,what_no-gap_5-comp
36007,31,9,sa,4-layers,what_no-gap_5-comp
36008,31,10,at,4-that,what_no-gap_5-comp
36009,31,11,politiet,3-layers,what_no-gap_5-comp
36010,31,12,bekreftet,3-layers,what_no-gap_5-comp
36011,31,13,at,3-that,what_no-gap_5-comp
36012,31,14,gjerningsmannen,2-layers,what_no-gap_5-comp
36013,31,15,hadde,2-layers,what_no-gap_5-comp
36014,31,16,hørt,2-layers,what_no-gap_5-comp
36015,31,17,at,2-that,what_no-gap_5-comp
36016,31,18,tyveriet,subj,what_no-gap_5-comp
36017,31,19,handlet,verb,what_no-gap_5-comp
36018,31,20,om,verb,what_no-gap_5-comp
36019,31,21,hevn,obj,what_no-gap_5-comp
36020,31,22,først,end,what_no-gap_5-comp
36021,31,23,og,end,what_no-gap_5-comp
36022,31,24,fremst,end,what_no-gap_5-comp
36023,31,26,.,end,what_no-gap_5-comp
36024,31,27,<eos>,end,what_no-gap_5-comp
36025,32,0,Han,prefix,what_no-gap_5-comp
36026,32,1,forklarte,prefix,what_no-gap_5-comp
36027,32,2,om,rc-head-obj,what_no-gap_5-comp
36028,32,3,noe,rc-head-obj,what_no-gap_5-comp
36029,32,4,som,rp,what_no-gap_5-comp
36030,32,5,flere,5-layers,what_no-gap_5-comp
36031,32,6,hørte,5-layers,what_no-gap_5-comp
36032,32,7,at,5-that,what_no-gap_5-comp
36033,32,8,de,4-layers,what_no-gap_5-comp
36034,32,9,hadde,4-layers,what_no-gap_5-comp
36035,32,10,fått,4-layers,what_no-gap_5-comp
36036,32,11,vite,4-layers,what_no-gap_5-comp
36037,32,12,at,4-that,what_no-gap_5-comp
36038,32,13,noen,3-layers,what_no-gap_5-comp
36039,32,14,påstod,3-layers,what_no-gap_5-comp
36040,32,15,at,3-that,what_no-gap_5-comp
36041,32,16,journalisten,2-layers,what_no-gap_5-comp
36042,32,17,visste,2-layers,what_no-gap_5-comp
36043,32,18,at,2-that,what_no-gap_5-comp
36044,32,19,forfatteren,subj,what_no-gap_5-comp
36045,32,20,forfalsket,verb,what_no-gap_5-comp
36046,32,21,artikkelen,obj,what_no-gap_5-comp
36047,32,22,i,end,what_no-gap_5-comp
36048,32,23,forrige,end,what_no-gap_5-comp
36049,32,24,avis,end,what_no-gap_5-comp
36050,32,26,.,end,what_no-gap_5-comp
36051,32,27,<eos>,end,what_no-gap_5-comp
36052,33,0,Jeg,prefix,what_no-gap_5-comp
36053,33,1,skjønte,prefix,what_no-gap_5-comp
36054,33,2,om,rc-head-obj,what_no-gap_5-comp
36055,33,3,noe,rc-head-obj,what_no-gap_5-comp
36056,33,4,som,rp,what_no-gap_5-comp
36057,33,5,de,5-layers,what_no-gap_5-comp
36058,33,6,ikke,5-layers,what_no-gap_5-comp
36059,33,7,ville,5-layers,what_no-gap_5-comp
36060,33,8,høre,5-layers,what_no-gap_5-comp
36061,33,9,at,5-that,what_no-gap_5-comp
36062,33,10,politikerne,4-layers,what_no-gap_5-comp
36063,33,11,sa,4-layers,what_no-gap_5-comp
36064,33,12,at,4-that,what_no-gap_5-comp
36065,33,13,justisdepartementet,3-layers,what_no-gap_5-comp
36066,33,14,ikke,3-layers,what_no-gap_5-comp
36067,33,15,visste,3-layers,what_no-gap_5-comp
36068,33,16,at,3-that,what_no-gap_5-comp
36069,33,17,avisen,2-layers,what_no-gap_5-comp
36070,33,18,rapporterte,2-layers,what_no-gap_5-comp
36071,33,19,at,2-that,what_no-gap_5-comp
36072,33,20,journalisten,subj,what_no-gap_5-comp
36073,33,21,fortalte,verb,what_no-gap_5-comp
36074,33,22,om,verb,what_no-gap_5-comp
36075,33,23,alle,obj,what_no-gap_5-comp
36076,33,24,planene,obj,what_no-gap_5-comp
36077,33,25,til,end,what_no-gap_5-comp
36078,33,26,staten,end,what_no-gap_5-comp
36079,33,28,.,end,what_no-gap_5-comp
36080,33,29,<eos>,end,what_no-gap_5-comp
36081,34,0,De,prefix,what_no-gap_5-comp
36082,34,1,skjønte,prefix,what_no-gap_5-comp
36083,34,2,om,rc-head-obj,what_no-gap_5-comp
36084,34,3,noe,rc-head-obj,what_no-gap_5-comp
36085,34,4,som,rp,what_no-gap_5-comp
36086,34,5,han,5-layers,what_no-gap_5-comp
36087,34,6,ble,5-layers,what_no-gap_5-comp
36088,34,7,fortalt,5-layers,what_no-gap_5-comp
36089,34,8,at,5-that,what_no-gap_5-comp
36090,34,9,jenta,4-layers,what_no-gap_5-comp
36091,34,10,var,4-layers,what_no-gap_5-comp
36092,34,11,sikker,4-layers,what_no-gap_5-comp
36093,34,12,på,4-layers,what_no-gap_5-comp
36094,34,13,at,4-that,what_no-gap_5-comp
36095,34,14,hun,3-layers,what_no-gap_5-comp
36096,34,15,hadde,3-layers,what_no-gap_5-comp
36097,34,16,hørt,3-layers,what_no-gap_5-comp
36098,34,17,at,3-that,what_no-gap_5-comp
36099,34,18,kona,2-layers,what_no-gap_5-comp
36100,34,19,spesifiserte,2-layers,what_no-gap_5-comp
36101,34,20,at,2-that,what_no-gap_5-comp
36102,34,21,mannen,subj,what_no-gap_5-comp
36103,34,22,skulle,verb,what_no-gap_5-comp
36104,34,23,henge,verb,what_no-gap_5-comp
36105,34,24,buksene,obj,what_no-gap_5-comp
36106,34,25,sine,obj,what_no-gap_5-comp
36107,34,26,i,end,what_no-gap_5-comp
36108,34,27,skapet,end,what_no-gap_5-comp
36109,34,29,.,end,what_no-gap_5-comp
36110,34,30,<eos>,end,what_no-gap_5-comp
36111,35,0,De,prefix,what_no-gap_5-comp
36112,35,1,har,prefix,what_no-gap_5-comp
36113,35,2,fortalt,prefix,what_no-gap_5-comp
36114,35,3,om,rc-head-obj,what_no-gap_5-comp
36115,35,4,noe,rc-head-obj,what_no-gap_5-comp
36116,35,5,som,rp,what_no-gap_5-comp
36117,35,6,folk,5-layers,what_no-gap_5-comp
36118,35,7,fant,5-layers,what_no-gap_5-comp
36119,35,8,ut,5-layers,what_no-gap_5-comp
36120,35,9,at,5-that,what_no-gap_5-comp
36121,35,10,agenten,4-layers,what_no-gap_5-comp
36122,35,11,hadde,4-layers,what_no-gap_5-comp
36123,35,12,visst,4-layers,what_no-gap_5-comp
36124,35,13,at,4-that,what_no-gap_5-comp
36125,35,14,de,3-layers,what_no-gap_5-comp
36126,35,15,hadde,3-layers,what_no-gap_5-comp
36127,35,16,avslørt,3-layers,what_no-gap_5-comp
36128,35,17,at,3-that,what_no-gap_5-comp
36129,35,18,galleriet,2-layers,what_no-gap_5-comp
36130,35,19,annonserte,2-layers,what_no-gap_5-comp
36131,35,20,at,2-that,what_no-gap_5-comp
36132,35,21,kunstneren,subj,what_no-gap_5-comp
36133,35,22,skulle,verb,what_no-gap_5-comp
36134,35,23,selge,verb,what_no-gap_5-comp
36135,35,24,portrettet,obj,what_no-gap_5-comp
36136,35,25,på,end,what_no-gap_5-comp
36137,35,26,neste,end,what_no-gap_5-comp
36138,35,27,utstilling,end,what_no-gap_5-comp
36139,35,29,.,end,what_no-gap_5-comp
36140,35,30,<eos>,end,what_no-gap_5-comp
36141,36,0,Dere,prefix,what_no-gap_5-comp
36142,36,1,tok,prefix,what_no-gap_5-comp
36143,36,2,opp,prefix,what_no-gap_5-comp
36144,36,3,om,rc-head-obj,what_no-gap_5-comp
36145,36,4,noen,rc-head-obj,what_no-gap_5-comp
36146,36,5,som,rp,what_no-gap_5-comp
36147,36,6,hun,5-layers,what_no-gap_5-comp
36148,36,7,forstod,5-layers,what_no-gap_5-comp
36149,36,8,at,5-that,what_no-gap_5-comp
36150,36,9,de,4-layers,what_no-gap_5-comp
36151,36,10,ignorerte,4-layers,what_no-gap_5-comp
36152,36,11,at,4-that,what_no-gap_5-comp
36153,36,12,ledelsen,3-layers,what_no-gap_5-comp
36154,36,13,ikke,3-layers,what_no-gap_5-comp
36155,36,14,likte,3-layers,what_no-gap_5-comp
36156,36,15,at,3-that,what_no-gap_5-comp
36157,36,16,de,2-layers,what_no-gap_5-comp
36158,36,17,merket,2-layers,what_no-gap_5-comp
36159,36,18,at,2-that,what_no-gap_5-comp
36160,36,19,selgeren,subj,what_no-gap_5-comp
36161,36,20,presset,verb,what_no-gap_5-comp
36162,36,21,kundene,obj,what_no-gap_5-comp
36163,36,22,å,end,what_no-gap_5-comp
36164,36,23,svare,end,what_no-gap_5-comp
36165,36,24,på,end,what_no-gap_5-comp
36166,36,25,undersøkelsen,end,what_no-gap_5-comp
36167,36,27,.,end,what_no-gap_5-comp
36168,36,28,<eos>,end,what_no-gap_5-comp
36169,37,0,Jeg,prefix,what_no-gap_5-comp
36170,37,1,skal,prefix,what_no-gap_5-comp
36171,37,2,ta,prefix,what_no-gap_5-comp
36172,37,3,opp,prefix,what_no-gap_5-comp
36173,37,4,om,rc-head-obj,what_no-gap_5-comp
36174,37,5,noe,rc-head-obj,what_no-gap_5-comp
36175,37,6,som,rp,what_no-gap_5-comp
36176,37,7,restauranten,5-layers,what_no-gap_5-comp
36177,37,8,ikke,5-layers,what_no-gap_5-comp
36178,37,9,likte,5-layers,what_no-gap_5-comp
36179,37,10,at,5-that,what_no-gap_5-comp
36180,37,11,de,4-layers,what_no-gap_5-comp
36181,37,12,ikke,4-layers,what_no-gap_5-comp
36182,37,13,fikk,4-layers,what_no-gap_5-comp
36183,37,14,vite,4-layers,what_no-gap_5-comp
36184,37,15,at,4-that,what_no-gap_5-comp
36185,37,16,kokken,3-layers,what_no-gap_5-comp
36186,37,17,leste,3-layers,what_no-gap_5-comp
36187,37,18,at,3-that,what_no-gap_5-comp
36188,37,19,avisen,2-layers,what_no-gap_5-comp
36189,37,20,rapporterte,2-layers,what_no-gap_5-comp
36190,37,21,at,2-that,what_no-gap_5-comp
36191,37,22,kritikeren,subj,what_no-gap_5-comp
36192,37,23,kritiserte,verb,what_no-gap_5-comp
36193,37,24,maten,obj,what_no-gap_5-comp
36194,37,25,på,end,what_no-gap_5-comp
36195,37,26,restauranten,end,what_no-gap_5-comp
36196,37,28,.,end,what_no-gap_5-comp
36197,37,29,<eos>,end,what_no-gap_5-comp
36198,38,0,De,prefix,what_no-gap_5-comp
36199,38,1,nevnte,prefix,what_no-gap_5-comp
36200,38,2,om,rc-head-obj,what_no-gap_5-comp
36201,38,3,noe,rc-head-obj,what_no-gap_5-comp
36202,38,4,som,rp,what_no-gap_5-comp
36203,38,5,han,5-layers,what_no-gap_5-comp
36204,38,6,hørte,5-layers,what_no-gap_5-comp
36205,38,7,at,5-that,what_no-gap_5-comp
36206,38,8,politiet,4-layers,what_no-gap_5-comp
36207,38,9,fant,4-layers,what_no-gap_5-comp
36208,38,10,ut,4-layers,what_no-gap_5-comp
36209,38,11,at,4-that,what_no-gap_5-comp
36210,38,12,gutten,3-layers,what_no-gap_5-comp
36211,38,13,visste,3-layers,what_no-gap_5-comp
36212,38,14,at,3-that,what_no-gap_5-comp
36213,38,15,en,2-layers,what_no-gap_5-comp
36214,38,16,vekter,2-layers,what_no-gap_5-comp
36215,38,17,så,2-layers,what_no-gap_5-comp
36216,38,18,at,2-that,what_no-gap_5-comp
36217,38,19,mannen,subj,what_no-gap_5-comp
36218,38,20,kastet,verb,what_no-gap_5-comp
36219,38,21,varene,obj,what_no-gap_5-comp
36220,38,22,inn,end,what_no-gap_5-comp
36221,38,23,i,end,what_no-gap_5-comp
36222,38,24,bilen,end,what_no-gap_5-comp
36223,38,26,.,end,what_no-gap_5-comp
36224,38,27,<eos>,end,what_no-gap_5-comp
36225,39,0,Hun,prefix,what_no-gap_5-comp
36226,39,1,ville,prefix,what_no-gap_5-comp
36227,39,2,ikke,prefix,what_no-gap_5-comp
36228,39,3,si,prefix,what_no-gap_5-comp
36229,39,4,om,rc-head-obj,what_no-gap_5-comp
36230,39,5,noen,rc-head-obj,what_no-gap_5-comp
36231,39,6,som,rp,what_no-gap_5-comp
36232,39,7,vi,5-layers,what_no-gap_5-comp
36233,39,8,forstod,5-layers,what_no-gap_5-comp
36234,39,9,at,5-that,what_no-gap_5-comp
36235,39,10,faren,4-layers,what_no-gap_5-comp
36236,39,11,skjønte,4-layers,what_no-gap_5-comp
36237,39,12,at,4-that,what_no-gap_5-comp
36238,39,13,han,3-layers,what_no-gap_5-comp
36239,39,14,ikke,3-layers,what_no-gap_5-comp
36240,39,15,merket,3-layers,what_no-gap_5-comp
36241,39,16,at,3-that,what_no-gap_5-comp
36242,39,17,moren,2-layers,what_no-gap_5-comp
36243,39,18,innså,2-layers,what_no-gap_5-comp
36244,39,19,at,2-that,what_no-gap_5-comp
36245,39,20,bestefaren,subj,what_no-gap_5-comp
36246,39,21,forlot,verb,what_no-gap_5-comp
36247,39,22,datteren,obj,what_no-gap_5-comp
36248,39,23,på,end,what_no-gap_5-comp
36249,39,24,ei,end,what_no-gap_5-comp
36250,39,25,fergekai,end,what_no-gap_5-comp
36251,39,27,.,end,what_no-gap_5-comp
36252,39,28,<eos>,end,what_no-gap_5-comp
36253,40,0,Han,prefix,what_no-gap_5-comp
36254,40,1,hørte,prefix,what_no-gap_5-comp
36255,40,2,om,rc-head-obj,what_no-gap_5-comp
36256,40,3,noen,rc-head-obj,what_no-gap_5-comp
36257,40,4,som,rp,what_no-gap_5-comp
36258,40,5,hun,5-layers,what_no-gap_5-comp
36259,40,6,spådde,5-layers,what_no-gap_5-comp
36260,40,7,at,5-that,what_no-gap_5-comp
36261,40,8,faren,4-layers,what_no-gap_5-comp
36262,40,9,visste,4-layers,what_no-gap_5-comp
36263,40,10,at,4-that,what_no-gap_5-comp
36264,40,11,presten,3-layers,what_no-gap_5-comp
36265,40,12,innså,3-layers,what_no-gap_5-comp
36266,40,13,at,3-that,what_no-gap_5-comp
36267,40,14,brudgommen,2-layers,what_no-gap_5-comp
36268,40,15,fant,2-layers,what_no-gap_5-comp
36269,40,16,ut,2-layers,what_no-gap_5-comp
36270,40,17,at,2-that,what_no-gap_5-comp
36271,40,18,bruden,subj,what_no-gap_5-comp
36272,40,19,kysset,verb,what_no-gap_5-comp
36273,40,20,fotografen,obj,what_no-gap_5-comp
36274,40,21,før,end,what_no-gap_5-comp
36275,40,22,hun,end,what_no-gap_5-comp
36276,40,23,skulle,end,what_no-gap_5-comp
36277,40,24,dra,end,what_no-gap_5-comp
36278,40,26,.,end,what_no-gap_5-comp
36279,40,27,<eos>,end,what_no-gap_5-comp
36280,41,0,Hun,prefix,what_no-gap_5-comp
36281,41,1,fortalte,prefix,what_no-gap_5-comp
36282,41,2,om,rc-head-obj,what_no-gap_5-comp
36283,41,3,noe,rc-head-obj,what_no-gap_5-comp
36284,41,4,som,rp,what_no-gap_5-comp
36285,41,5,bestemoren,5-layers,what_no-gap_5-comp
36286,41,6,sa,5-layers,what_no-gap_5-comp
36287,41,7,at,5-that,what_no-gap_5-comp
36288,41,8,de,4-layers,what_no-gap_5-comp
36289,41,9,skjønte,4-layers,what_no-gap_5-comp
36290,41,10,at,4-that,what_no-gap_5-comp
36291,41,11,moren,3-layers,what_no-gap_5-comp
36292,41,12,forklarte,3-layers,what_no-gap_5-comp
36293,41,13,at,3-that,what_no-gap_5-comp
36294,41,14,bruden,2-layers,what_no-gap_5-comp
36295,41,15,unngikk,2-layers,what_no-gap_5-comp
36296,41,16,å,2-layers,what_no-gap_5-comp
36297,41,17,si,2-layers,what_no-gap_5-comp
36298,41,18,at,2-that,what_no-gap_5-comp
36299,41,19,onkelen,subj,what_no-gap_5-comp
36300,41,20,ødela,verb,what_no-gap_5-comp
36301,41,21,feiringen,obj,what_no-gap_5-comp
36302,41,22,etter,end,what_no-gap_5-comp
36303,41,23,bryllupet,end,what_no-gap_5-comp
36304,41,25,.,end,what_no-gap_5-comp
36305,41,26,<eos>,end,what_no-gap_5-comp
36306,42,0,Jeg,prefix,what_no-gap_5-comp
36307,42,1,snakket,prefix,what_no-gap_5-comp
36308,42,2,om,rc-head-obj,what_no-gap_5-comp
36309,42,3,noe,rc-head-obj,what_no-gap_5-comp
36310,42,4,som,rp,what_no-gap_5-comp
36311,42,5,hun,5-layers,what_no-gap_5-comp
36312,42,6,forstod,5-layers,what_no-gap_5-comp
36313,42,7,at,5-that,what_no-gap_5-comp
36314,42,8,gutten,4-layers,what_no-gap_5-comp
36315,42,9,ikke,4-layers,what_no-gap_5-comp
36316,42,10,likte,4-layers,what_no-gap_5-comp
36317,42,11,at,4-that,what_no-gap_5-comp
36318,42,12,faren,3-layers,what_no-gap_5-comp
36319,42,13,ignorerte,3-layers,what_no-gap_5-comp
36320,42,14,at,3-that,what_no-gap_5-comp
36321,42,15,sønnen,2-layers,what_no-gap_5-comp
36322,42,16,merket,2-layers,what_no-gap_5-comp
36323,42,17,at,2-that,what_no-gap_5-comp
36324,42,18,mora,subj,what_no-gap_5-comp
36325,42,19,satte,verb,what_no-gap_5-comp
36326,42,20,lekene,obj,what_no-gap_5-comp
36327,42,21,på,end,what_no-gap_5-comp
36328,42,22,loftet,end,what_no-gap_5-comp
36329,42,24,.,end,what_no-gap_5-comp
36330,42,25,<eos>,end,what_no-gap_5-comp
36331,43,0,Jeg,prefix,what_no-gap_5-comp
36332,43,1,hørte,prefix,what_no-gap_5-comp
36333,43,2,om,rc-head-obj,what_no-gap_5-comp
36334,43,3,noen,rc-head-obj,what_no-gap_5-comp
36335,43,4,som,rp,what_no-gap_5-comp
36336,43,5,de,5-layers,what_no-gap_5-comp
36337,43,6,ble,5-layers,what_no-gap_5-comp
36338,43,7,fortalt,5-layers,what_no-gap_5-comp
36339,43,8,at,5-that,what_no-gap_5-comp
36340,43,9,det,4-layers,what_no-gap_5-comp
36341,43,10,var,4-layers,what_no-gap_5-comp
36342,43,11,et,4-layers,what_no-gap_5-comp
36343,43,12,problem,4-layers,what_no-gap_5-comp
36344,43,13,at,4-that,what_no-gap_5-comp
36345,43,14,ingen,3-layers,what_no-gap_5-comp
36346,43,15,skjønte,3-layers,what_no-gap_5-comp
36347,43,16,at,3-that,what_no-gap_5-comp
36348,43,17,mannen,2-layers,what_no-gap_5-comp
36349,43,18,visste,2-layers,what_no-gap_5-comp
36350,43,19,at,2-that,what_no-gap_5-comp
36351,43,20,han,subj,what_no-gap_5-comp
36352,43,21,måtte,verb,what_no-gap_5-comp
36353,43,22,dra,verb,what_no-gap_5-comp
36354,43,23,fra,verb,what_no-gap_5-comp
36355,43,24,hunden,obj,what_no-gap_5-comp
36356,43,25,når,end,what_no-gap_5-comp
36357,43,26,han,end,what_no-gap_5-comp
36358,43,27,skulle,end,what_no-gap_5-comp
36359,43,28,på,end,what_no-gap_5-comp
36360,43,29,jobb,end,what_no-gap_5-comp
36361,43,31,.,end,what_no-gap_5-comp
36362,43,32,<eos>,end,what_no-gap_5-comp
36363,44,0,Dere,prefix,what_no-gap_5-comp
36364,44,1,har,prefix,what_no-gap_5-comp
36365,44,2,nevnt,prefix,what_no-gap_5-comp
36366,44,3,om,rc-head-obj,what_no-gap_5-comp
36367,44,4,noe,rc-head-obj,what_no-gap_5-comp
36368,44,5,som,rp,what_no-gap_5-comp
36369,44,6,de,5-layers,what_no-gap_5-comp
36370,44,7,husket,5-layers,what_no-gap_5-comp
36371,44,8,at,5-that,what_no-gap_5-comp
36372,44,9,rapporten,4-layers,what_no-gap_5-comp
36373,44,10,hadde,4-layers,what_no-gap_5-comp
36374,44,11,sagt,4-layers,what_no-gap_5-comp
36375,44,12,at,4-that,what_no-gap_5-comp
36376,44,13,ledelsen,3-layers,what_no-gap_5-comp
36377,44,14,ignorerte,3-layers,what_no-gap_5-comp
36378,44,15,at,3-that,what_no-gap_5-comp
36379,44,16,sjåføren,2-layers,what_no-gap_5-comp
36380,44,17,prøvde,2-layers,what_no-gap_5-comp
36381,44,18,å,2-layers,what_no-gap_5-comp
36382,44,19,si,2-layers,what_no-gap_5-comp
36383,44,20,at,2-that,what_no-gap_5-comp
36384,44,21,vegetasjonen,subj,what_no-gap_5-comp
36385,44,22,i,subj,what_no-gap_5-comp
36386,44,23,området,subj,what_no-gap_5-comp
36387,44,24,skapte,verb,what_no-gap_5-comp
36388,44,25,store,obj,what_no-gap_5-comp
36389,44,26,utfordringer,obj,what_no-gap_5-comp
36390,44,27,for,end,what_no-gap_5-comp
36391,44,28,kjøretøyene,end,what_no-gap_5-comp
36392,44,30,.,end,what_no-gap_5-comp
36393,44,31,<eos>,end,what_no-gap_5-comp
36394,45,0,Jeg,prefix,what_no-gap_5-comp
36395,45,1,har,prefix,what_no-gap_5-comp
36396,45,2,fått,prefix,what_no-gap_5-comp
36397,45,3,vite,prefix,what_no-gap_5-comp
36398,45,4,om,rc-head-obj,what_no-gap_5-comp
36399,45,5,noe,rc-head-obj,what_no-gap_5-comp
36400,45,6,som,rp,what_no-gap_5-comp
36401,45,7,sjefen,5-layers,what_no-gap_5-comp
36402,45,8,mente,5-layers,what_no-gap_5-comp
36403,45,9,at,5-that,what_no-gap_5-comp
36404,45,10,kommunen,4-layers,what_no-gap_5-comp
36405,45,11,sa,4-layers,what_no-gap_5-comp
36406,45,12,at,4-that,what_no-gap_5-comp
36407,45,13,lokalavisen,3-layers,what_no-gap_5-comp
36408,45,14,skrev,3-layers,what_no-gap_5-comp
36409,45,15,at,3-that,what_no-gap_5-comp
36410,45,16,opposisjonen,2-layers,what_no-gap_5-comp
36411,45,17,fant,2-layers,what_no-gap_5-comp
36412,45,18,ut,2-layers,what_no-gap_5-comp
36413,45,19,at,2-that,what_no-gap_5-comp
36414,45,20,selskapet,subj,what_no-gap_5-comp
36415,45,21,skulle,verb,what_no-gap_5-comp
36416,45,22,hente,verb,what_no-gap_5-comp
36417,45,23,ut,verb,what_no-gap_5-comp
36418,45,24,olje,obj,what_no-gap_5-comp
36419,45,25,fra,end,what_no-gap_5-comp
36420,45,26,Nordfjorden,end,what_no-gap_5-comp
36421,45,28,.,end,what_no-gap_5-comp
36422,45,29,<eos>,end,what_no-gap_5-comp
36423,46,0,Andre,prefix,what_no-gap_5-comp
36424,46,1,fikk,prefix,what_no-gap_5-comp
36425,46,2,høre,prefix,what_no-gap_5-comp
36426,46,3,om,rc-head-obj,what_no-gap_5-comp
36427,46,4,noe,rc-head-obj,what_no-gap_5-comp
36428,46,5,som,rp,what_no-gap_5-comp
36429,46,6,han,5-layers,what_no-gap_5-comp
36430,46,7,mente,5-layers,what_no-gap_5-comp
36431,46,8,at,5-that,what_no-gap_5-comp
36432,46,9,ingen,4-layers,what_no-gap_5-comp
36433,46,10,kunne,4-layers,what_no-gap_5-comp
36434,46,11,forstå,4-layers,what_no-gap_5-comp
36435,46,12,at,4-that,what_no-gap_5-comp
36436,46,13,de,3-layers,what_no-gap_5-comp
36437,46,14,ikke,3-layers,what_no-gap_5-comp
36438,46,15,hadde,3-layers,what_no-gap_5-comp
36439,46,16,skjønt,3-layers,what_no-gap_5-comp
36440,46,17,at,3-that,what_no-gap_5-comp
36441,46,18,arbeiderne,2-layers,what_no-gap_5-comp
36442,46,19,visste,2-layers,what_no-gap_5-comp
36443,46,20,at,2-that,what_no-gap_5-comp
36444,46,21,næringen,subj,what_no-gap_5-comp
36445,46,22,hadde,verb,what_no-gap_5-comp
36446,46,23,forurenset,verb,what_no-gap_5-comp
36447,46,24,elven,obj,what_no-gap_5-comp
36448,46,25,i,end,what_no-gap_5-comp
36449,46,26,mange,end,what_no-gap_5-comp
36450,46,27,år,end,what_no-gap_5-comp
36451,46,29,.,end,what_no-gap_5-comp
36452,46,30,<eos>,end,what_no-gap_5-comp
36453,47,0,De,prefix,what_no-gap_5-comp
36454,47,1,hørte,prefix,what_no-gap_5-comp
36455,47,2,om,rc-head-obj,what_no-gap_5-comp
36456,47,3,noe,rc-head-obj,what_no-gap_5-comp
36457,47,4,som,rp,what_no-gap_5-comp
36458,47,5,publikum,5-layers,what_no-gap_5-comp
36459,47,6,trodde,5-layers,what_no-gap_5-comp
36460,47,7,at,5-that,what_no-gap_5-comp
36461,47,8,avisen,4-layers,what_no-gap_5-comp
36462,47,9,skrev,4-layers,what_no-gap_5-comp
36463,47,10,at,4-that,what_no-gap_5-comp
36464,47,11,forbundet,3-layers,what_no-gap_5-comp
36465,47,12,fikk,3-layers,what_no-gap_5-comp
36466,47,13,vite,3-layers,what_no-gap_5-comp
36467,47,14,at,3-that,what_no-gap_5-comp
36468,47,15,kongefamilien,2-layers,what_no-gap_5-comp
36469,47,16,annonserte,2-layers,what_no-gap_5-comp
36470,47,17,at,2-that,what_no-gap_5-comp
36471,47,18,kongen,subj,what_no-gap_5-comp
36472,47,19,ville,verb,what_no-gap_5-comp
36473,47,20,presentere,verb,what_no-gap_5-comp
36474,47,21,medaljen,obj,what_no-gap_5-comp
36475,47,22,til,end,what_no-gap_5-comp
36476,47,23,den,end,what_no-gap_5-comp
36477,47,24,nasjonale,end,what_no-gap_5-comp
36478,47,25,helten,end,what_no-gap_5-comp
36479,47,27,.,end,what_no-gap_5-comp
36480,47,28,<eos>,end,what_no-gap_5-comp
36481,48,0,Hun,prefix,what_no-gap_5-comp
36482,48,1,ville,prefix,what_no-gap_5-comp
36483,48,2,høre,prefix,what_no-gap_5-comp
36484,48,3,om,rc-head-obj,what_no-gap_5-comp
36485,48,4,noe,rc-head-obj,what_no-gap_5-comp
36486,48,5,som,rp,what_no-gap_5-comp
36487,48,6,avisa,5-layers,what_no-gap_5-comp
36488,48,7,rapporterte,5-layers,what_no-gap_5-comp
36489,48,8,at,5-that,what_no-gap_5-comp
36490,48,9,de,4-layers,what_no-gap_5-comp
36491,48,10,hadde,4-layers,what_no-gap_5-comp
36492,48,11,funnet,4-layers,what_no-gap_5-comp
36493,48,12,ut,4-layers,what_no-gap_5-comp
36494,48,13,at,4-that,what_no-gap_5-comp
36495,48,14,partiledelsen,3-layers,what_no-gap_5-comp
36496,48,15,ignorerte,3-layers,what_no-gap_5-comp
36497,48,16,at,3-that,what_no-gap_5-comp
36498,48,17,politikeren,2-layers,what_no-gap_5-comp
36499,48,18,visste,2-layers,what_no-gap_5-comp
36500,48,19,at,2-that,what_no-gap_5-comp
