,sent_index,word_index,word,region,condition
8788,25,15,<eos>,end,what_no-gap_wh-comp
8789,26,0,<eos>,prefix,what_no-gap_wh-comp
8790,26,1,Ingen,prefix,what_no-gap_wh-comp
8791,26,2,visste,prefix,what_no-gap_wh-comp
8792,26,3,hva,wh-subj,what_no-gap_wh-comp
8793,26,4,tyven,embed,what_no-gap_wh-comp
8794,26,5,kunne,embed,what_no-gap_wh-comp
8795,26,6,gjette,embed,what_no-gap_wh-comp
8796,26,7,hvor,wh-word,what_no-gap_wh-comp
8797,26,8,skatten,subj,what_no-gap_wh-comp
8798,26,9,var,verb,what_no-gap_wh-comp
8799,26,10,skjult,verb,what_no-gap_wh-comp
8800,26,11,på,end,what_no-gap_wh-comp
8801,26,12,landet,end,what_no-gap_wh-comp
8802,26,14,.,end,what_no-gap_wh-comp
8803,26,15,<eos>,end,what_no-gap_wh-comp
8804,27,0,<eos>,prefix,what_no-gap_wh-comp
8805,27,1,Mange,prefix,what_no-gap_wh-comp
8806,27,2,visste,prefix,what_no-gap_wh-comp
8807,27,3,hva,wh-subj,what_no-gap_wh-comp
8808,27,4,adelsmannen,embed,what_no-gap_wh-comp
8809,27,5,hadde,embed,what_no-gap_wh-comp
8810,27,6,hørt,embed,what_no-gap_wh-comp
8811,27,7,når,wh-word,what_no-gap_wh-comp
8812,27,8,operaen,subj,what_no-gap_wh-comp
8813,27,9,skulle,verb,what_no-gap_wh-comp
8814,27,10,males,verb,what_no-gap_wh-comp
8815,27,11,i,end,what_no-gap_wh-comp
8816,27,12,sentrum,end,what_no-gap_wh-comp
8817,27,14,.,end,what_no-gap_wh-comp
8818,27,15,<eos>,end,what_no-gap_wh-comp
8819,28,0,<eos>,prefix,what_no-gap_wh-comp
8820,28,1,Mange,prefix,what_no-gap_wh-comp
8821,28,2,skjønte,prefix,what_no-gap_wh-comp
8822,28,3,hva,wh-subj,what_no-gap_wh-comp
8823,28,4,gjerningsmannen,embed,what_no-gap_wh-comp
8824,28,5,hadde,embed,what_no-gap_wh-comp
8825,28,6,hørt,embed,what_no-gap_wh-comp
8826,28,7,hvor,wh-word,what_no-gap_wh-comp
8827,28,8,skogene,subj,what_no-gap_wh-comp
8828,28,9,ga,verb,what_no-gap_wh-comp
8829,28,10,ly,verb,what_no-gap_wh-comp
8830,28,11,i,end,what_no-gap_wh-comp
8831,28,12,nærheten,end,what_no-gap_wh-comp
8832,28,13,av,end,what_no-gap_wh-comp
8833,28,14,byen,end,what_no-gap_wh-comp
8834,28,16,.,end,what_no-gap_wh-comp
8835,28,17,<eos>,end,what_no-gap_wh-comp
8836,29,0,<eos>,prefix,what_no-gap_wh-comp
8837,29,1,Flere,prefix,what_no-gap_wh-comp
8838,29,2,hørte,prefix,what_no-gap_wh-comp
8839,29,3,hva,wh-subj,what_no-gap_wh-comp
8840,29,4,journalisten,embed,what_no-gap_wh-comp
8841,29,5,avslørte,embed,what_no-gap_wh-comp
8842,29,6,hvor,wh-word,what_no-gap_wh-comp
8843,29,7,artikkelen,subj,what_no-gap_wh-comp
8844,29,8,skulle,verb,what_no-gap_wh-comp
8845,29,9,publiseres,verb,what_no-gap_wh-comp
8846,29,10,etter,end,what_no-gap_wh-comp
8847,29,11,revisjoner,end,what_no-gap_wh-comp
8848,29,13,.,end,what_no-gap_wh-comp
8849,29,14,<eos>,end,what_no-gap_wh-comp
8850,30,0,<eos>,prefix,what_no-gap_wh-comp
8851,30,1,De,prefix,what_no-gap_wh-comp
8852,30,2,ble,prefix,what_no-gap_wh-comp
8853,30,3,fortalt,prefix,what_no-gap_wh-comp
8854,30,4,hva,wh-subj,what_no-gap_wh-comp
8855,30,5,forskeren,embed,what_no-gap_wh-comp
8856,30,6,ikke,embed,what_no-gap_wh-comp
8857,30,7,visste,embed,what_no-gap_wh-comp
8858,30,8,hvor,wh-word,what_no-gap_wh-comp
8859,30,9,materialene,subj,what_no-gap_wh-comp
8860,30,10,kom,verb,what_no-gap_wh-comp
8861,30,11,fra,verb,what_no-gap_wh-comp
8862,30,12,i,end,what_no-gap_wh-comp
8863,30,13,det,end,what_no-gap_wh-comp
8864,30,14,gamle,end,what_no-gap_wh-comp
8865,30,15,arkivet,end,what_no-gap_wh-comp
8866,30,17,.,end,what_no-gap_wh-comp
8867,30,18,<eos>,end,what_no-gap_wh-comp
8868,31,0,<eos>,prefix,what_no-gap_wh-comp
8869,31,1,De,prefix,what_no-gap_wh-comp
8870,31,2,visste,prefix,what_no-gap_wh-comp
8871,31,3,hva,wh-subj,what_no-gap_wh-comp
8872,31,4,det,embed,what_no-gap_wh-comp
8873,31,5,er,embed,what_no-gap_wh-comp
8874,31,6,kjent,embed,what_no-gap_wh-comp
8875,31,7,hvor,wh-word,what_no-gap_wh-comp
8876,31,8,vinen,subj,what_no-gap_wh-comp
8877,31,9,er,verb,what_no-gap_wh-comp
8878,31,10,lagret,verb,what_no-gap_wh-comp
8879,31,11,for,end,what_no-gap_wh-comp
8880,31,12,best,end,what_no-gap_wh-comp
8881,31,13,smak,end,what_no-gap_wh-comp
8882,31,15,.,end,what_no-gap_wh-comp
8883,31,16,<eos>,end,what_no-gap_wh-comp
8884,32,0,<eos>,prefix,what_no-gap_wh-comp
8885,32,1,Hun,prefix,what_no-gap_wh-comp
8886,32,2,ville,prefix,what_no-gap_wh-comp
8887,32,3,sjekke,prefix,what_no-gap_wh-comp
8888,32,4,hva,wh-subj,what_no-gap_wh-comp
8889,32,5,posten,embed,what_no-gap_wh-comp
8890,32,6,forklarte,embed,what_no-gap_wh-comp
8891,32,7,hvorfor,wh-word,what_no-gap_wh-comp
8892,32,8,pakken,subj,what_no-gap_wh-comp
8893,32,9,ble,verb,what_no-gap_wh-comp
8894,32,10,returnert,verb,what_no-gap_wh-comp
8895,32,11,etter,end,what_no-gap_wh-comp
8896,32,12,én,end,what_no-gap_wh-comp
8897,32,13,måned,end,what_no-gap_wh-comp
8898,32,15,.,end,what_no-gap_wh-comp
8899,32,16,<eos>,end,what_no-gap_wh-comp
8900,33,0,<eos>,prefix,what_no-gap_wh-comp
8901,33,1,De,prefix,what_no-gap_wh-comp
8902,33,2,sier,prefix,what_no-gap_wh-comp
8903,33,3,hva,wh-subj,what_no-gap_wh-comp
8904,33,4,turistene,embed,what_no-gap_wh-comp
8905,33,5,vil,embed,what_no-gap_wh-comp
8906,33,6,sjekke,embed,what_no-gap_wh-comp
8907,33,7,hvor,wh-word,what_no-gap_wh-comp
8908,33,8,skulpturen,subj,what_no-gap_wh-comp
8909,33,9,er,verb,what_no-gap_wh-comp
8910,33,10,nå,verb,what_no-gap_wh-comp
8911,33,11,etter,end,what_no-gap_wh-comp
8912,33,12,turen,end,what_no-gap_wh-comp
8913,33,14,.,end,what_no-gap_wh-comp
8914,33,15,<eos>,end,what_no-gap_wh-comp
8915,34,0,<eos>,prefix,what_no-gap_wh-comp
8916,34,1,Du,prefix,what_no-gap_wh-comp
8917,34,2,ble,prefix,what_no-gap_wh-comp
8918,34,3,fortalt,prefix,what_no-gap_wh-comp
8919,34,4,hva,wh-subj,what_no-gap_wh-comp
8920,34,5,sjåføren,embed,what_no-gap_wh-comp
8921,34,6,måtte,embed,what_no-gap_wh-comp
8922,34,7,forklare,embed,what_no-gap_wh-comp
8923,34,8,hvor,wh-word,what_no-gap_wh-comp
8924,34,9,lastebilen,subj,what_no-gap_wh-comp
8925,34,10,er,verb,what_no-gap_wh-comp
8926,34,11,parkert,verb,what_no-gap_wh-comp
8927,34,12,på,end,what_no-gap_wh-comp
8928,34,13,den,end,what_no-gap_wh-comp
8929,34,14,nye,end,what_no-gap_wh-comp
8930,34,15,parkeringsplassen,end,what_no-gap_wh-comp
8931,34,17,.,end,what_no-gap_wh-comp
8932,34,18,<eos>,end,what_no-gap_wh-comp
8933,35,0,<eos>,prefix,what_no-gap_wh-comp
8934,35,1,Vi,prefix,what_no-gap_wh-comp
8935,35,2,diskuterte,prefix,what_no-gap_wh-comp
8936,35,3,hva,wh-subj,what_no-gap_wh-comp
8937,35,4,admiralen,embed,what_no-gap_wh-comp
8938,35,5,ville,embed,what_no-gap_wh-comp
8939,35,6,vite,embed,what_no-gap_wh-comp
8940,35,7,hvor,wh-word,what_no-gap_wh-comp
8941,35,8,skipet,subj,what_no-gap_wh-comp
8942,35,9,var,verb,what_no-gap_wh-comp
8943,35,10,stasjonert,verb,what_no-gap_wh-comp
8944,35,11,etter,end,what_no-gap_wh-comp
8945,35,12,slaget,end,what_no-gap_wh-comp
8946,35,14,.,end,what_no-gap_wh-comp
8947,35,15,<eos>,end,what_no-gap_wh-comp
8948,36,0,<eos>,prefix,what_no-gap_wh-comp
8949,36,1,Jeg,prefix,what_no-gap_wh-comp
8950,36,2,hørte,prefix,what_no-gap_wh-comp
8951,36,3,hva,wh-subj,what_no-gap_wh-comp
8952,36,4,forfatteren,embed,what_no-gap_wh-comp
8953,36,5,vil,embed,what_no-gap_wh-comp
8954,36,6,vite,embed,what_no-gap_wh-comp
8955,36,7,hvor,wh-word,what_no-gap_wh-comp
8956,36,8,bøkene,subj,what_no-gap_wh-comp
8957,36,9,er,verb,what_no-gap_wh-comp
8958,36,10,nå,verb,what_no-gap_wh-comp
8959,36,11,i,end,what_no-gap_wh-comp
8960,36,12,sin,end,what_no-gap_wh-comp
8961,36,13,hjemby,end,what_no-gap_wh-comp
8962,36,15,.,end,what_no-gap_wh-comp
8963,36,16,<eos>,end,what_no-gap_wh-comp
8964,37,0,<eos>,prefix,what_no-gap_wh-comp
8965,37,1,Du,prefix,what_no-gap_wh-comp
8966,37,2,må,prefix,what_no-gap_wh-comp
8967,37,3,sjekke,prefix,what_no-gap_wh-comp
8968,37,4,hva,wh-subj,what_no-gap_wh-comp
8969,37,5,sekretæren,embed,what_no-gap_wh-comp
8970,37,6,kunne,embed,what_no-gap_wh-comp
8971,37,7,si,embed,what_no-gap_wh-comp
8972,37,8,hvor,wh-word,what_no-gap_wh-comp
8973,37,9,dokumentene,subj,what_no-gap_wh-comp
8974,37,10,var,verb,what_no-gap_wh-comp
8975,37,11,da,verb,what_no-gap_wh-comp
8976,37,12,på,end,what_no-gap_wh-comp
8977,37,13,kontoret,end,what_no-gap_wh-comp
8978,37,15,.,end,what_no-gap_wh-comp
8979,37,16,<eos>,end,what_no-gap_wh-comp
8980,38,0,<eos>,prefix,what_no-gap_wh-comp
8981,38,1,Sjefen,prefix,what_no-gap_wh-comp
8982,38,2,ble,prefix,what_no-gap_wh-comp
8983,38,3,fortalt,prefix,what_no-gap_wh-comp
8984,38,4,hva,wh-subj,what_no-gap_wh-comp
8985,38,5,kundene,embed,what_no-gap_wh-comp
8986,38,6,visste,embed,what_no-gap_wh-comp
8987,38,7,hvor,wh-word,what_no-gap_wh-comp
8988,38,8,varene,subj,what_no-gap_wh-comp
8989,38,9,var,verb,what_no-gap_wh-comp
8990,38,10,da,end,what_no-gap_wh-comp
8991,38,11,de,end,what_no-gap_wh-comp
8992,38,12,bestilte,end,what_no-gap_wh-comp
8993,38,13,dem,end,what_no-gap_wh-comp
8994,38,15,.,end,what_no-gap_wh-comp
8995,38,16,<eos>,end,what_no-gap_wh-comp
8996,39,0,<eos>,prefix,what_no-gap_wh-comp
8997,39,1,Vi,prefix,what_no-gap_wh-comp
8998,39,2,fikk,prefix,what_no-gap_wh-comp
8999,39,3,vite,prefix,what_no-gap_wh-comp
9000,39,4,hva,wh-subj,what_no-gap_wh-comp
9001,39,5,kunstneren,embed,what_no-gap_wh-comp
9002,39,6,fant,embed,what_no-gap_wh-comp
9003,39,7,ut,embed,what_no-gap_wh-comp
9004,39,8,hvor,wh-word,what_no-gap_wh-comp
9005,39,9,kunstverket,subj,what_no-gap_wh-comp
9006,39,10,var,verb,what_no-gap_wh-comp
9007,39,11,utstilt,verb,what_no-gap_wh-comp
9008,39,12,mot,end,what_no-gap_wh-comp
9009,39,13,hans,end,what_no-gap_wh-comp
9010,39,14,vilje,end,what_no-gap_wh-comp
9011,39,16,.,end,what_no-gap_wh-comp
9012,39,17,<eos>,end,what_no-gap_wh-comp
9013,40,0,<eos>,prefix,what_no-gap_wh-comp
9014,40,1,De,prefix,what_no-gap_wh-comp
9015,40,2,hadde,prefix,what_no-gap_wh-comp
9016,40,3,hørt,prefix,what_no-gap_wh-comp
9017,40,4,hva,wh-subj,what_no-gap_wh-comp
9018,40,5,mannen,embed,what_no-gap_wh-comp
9019,40,6,måtte,embed,what_no-gap_wh-comp
9020,40,7,forklare,embed,what_no-gap_wh-comp
9021,40,8,hvordan,wh-word,what_no-gap_wh-comp
9022,40,9,veggene,subj,what_no-gap_wh-comp
9023,40,10,ble,verb,what_no-gap_wh-comp
9024,40,11,malt,verb,what_no-gap_wh-comp
9025,40,12,i,end,what_no-gap_wh-comp
9026,40,13,gamle,end,what_no-gap_wh-comp
9027,40,14,dager,end,what_no-gap_wh-comp
9028,40,16,.,end,what_no-gap_wh-comp
9029,40,17,<eos>,end,what_no-gap_wh-comp
9030,41,0,<eos>,prefix,what_no-gap_wh-comp
9031,41,1,Hun,prefix,what_no-gap_wh-comp
9032,41,2,nevnte,prefix,what_no-gap_wh-comp
9033,41,3,hva,wh-subj,what_no-gap_wh-comp
9034,41,4,sjefen,embed,what_no-gap_wh-comp
9035,41,5,ville,embed,what_no-gap_wh-comp
9036,41,6,sjekke,embed,what_no-gap_wh-comp
9037,41,7,hvordan,wh-word,what_no-gap_wh-comp
9038,41,8,lastebilen,subj,what_no-gap_wh-comp
9039,41,9,ble,verb,what_no-gap_wh-comp
9040,41,10,lastet,verb,what_no-gap_wh-comp
9041,41,11,før,end,what_no-gap_wh-comp
9042,41,12,den,end,what_no-gap_wh-comp
9043,41,13,dro,end,what_no-gap_wh-comp
9044,41,15,.,end,what_no-gap_wh-comp
9045,41,16,<eos>,end,what_no-gap_wh-comp
9046,42,0,<eos>,prefix,what_no-gap_wh-comp
9047,42,1,Dere,prefix,what_no-gap_wh-comp
9048,42,2,vet,prefix,what_no-gap_wh-comp
9049,42,3,hva,wh-subj,what_no-gap_wh-comp
9050,42,4,det,embed,what_no-gap_wh-comp
9051,42,5,er,embed,what_no-gap_wh-comp
9052,42,6,kjent,embed,what_no-gap_wh-comp
9053,42,7,hvordan,wh-word,what_no-gap_wh-comp
9054,42,8,osten,subj,what_no-gap_wh-comp
9055,42,9,var,verb,what_no-gap_wh-comp
9056,42,10,lagret,verb,what_no-gap_wh-comp
9057,42,11,for,end,what_no-gap_wh-comp
9058,42,12,best,end,what_no-gap_wh-comp
9059,42,13,smak,end,what_no-gap_wh-comp
9060,42,15,.,end,what_no-gap_wh-comp
9061,42,16,<eos>,end,what_no-gap_wh-comp
9062,43,0,<eos>,prefix,what_no-gap_wh-comp
9063,43,1,Jens,prefix,what_no-gap_wh-comp
9064,43,2,visste,prefix,what_no-gap_wh-comp
9065,43,3,hva,wh-subj,what_no-gap_wh-comp
9066,43,4,verten,embed,what_no-gap_wh-comp
9067,43,5,måtte,embed,what_no-gap_wh-comp
9068,43,6,sjekke,embed,what_no-gap_wh-comp
9069,43,7,hvordan,wh-word,what_no-gap_wh-comp
9070,43,8,bordene,subj,what_no-gap_wh-comp
9071,43,9,var,verb,what_no-gap_wh-comp
9072,43,10,arrangert,verb,what_no-gap_wh-comp
9073,43,11,før,end,what_no-gap_wh-comp
9074,43,12,arrangementet,end,what_no-gap_wh-comp
9075,43,14,.,end,what_no-gap_wh-comp
9076,43,15,<eos>,end,what_no-gap_wh-comp
9077,44,0,<eos>,prefix,what_no-gap_wh-comp
9078,44,1,Terje,prefix,what_no-gap_wh-comp
9079,44,2,ble,prefix,what_no-gap_wh-comp
9080,44,3,informert,prefix,what_no-gap_wh-comp
9081,44,4,hva,wh-subj,what_no-gap_wh-comp
9082,44,5,sjømannen,embed,what_no-gap_wh-comp
9083,44,6,vet,embed,what_no-gap_wh-comp
9084,44,7,hvordan,wh-word,what_no-gap_wh-comp
9085,44,8,båten,subj,what_no-gap_wh-comp
9086,44,9,ble,verb,what_no-gap_wh-comp
9087,44,10,sikret,verb,what_no-gap_wh-comp
9088,44,11,i,end,what_no-gap_wh-comp
9089,44,12,havna,end,what_no-gap_wh-comp
9090,44,14,.,end,what_no-gap_wh-comp
9091,44,15,<eos>,end,what_no-gap_wh-comp
9092,45,0,<eos>,prefix,what_no-gap_wh-comp
9093,45,1,De,prefix,what_no-gap_wh-comp
9094,45,2,nevnte,prefix,what_no-gap_wh-comp
9095,45,3,hva,wh-subj,what_no-gap_wh-comp
9096,45,4,hun,embed,what_no-gap_wh-comp
9097,45,5,vet,embed,what_no-gap_wh-comp
9098,45,6,når,wh-word,what_no-gap_wh-comp
9099,45,7,møtet,subj,what_no-gap_wh-comp
9100,45,8,er,verb,what_no-gap_wh-comp
9101,45,9,planlagt,verb,what_no-gap_wh-comp
9102,45,10,i,end,what_no-gap_wh-comp
9103,45,11,henhold,end,what_no-gap_wh-comp
9104,45,12,til,end,what_no-gap_wh-comp
9105,45,13,planen,end,what_no-gap_wh-comp
9106,45,15,.,end,what_no-gap_wh-comp
9107,45,16,<eos>,end,what_no-gap_wh-comp
9108,46,0,<eos>,prefix,what_no-gap_wh-comp
9109,46,1,Han,prefix,what_no-gap_wh-comp
9110,46,2,hører,prefix,what_no-gap_wh-comp
9111,46,3,hva,wh-subj,what_no-gap_wh-comp
9112,46,4,folk,embed,what_no-gap_wh-comp
9113,46,5,vil,embed,what_no-gap_wh-comp
9114,46,6,vite,embed,what_no-gap_wh-comp
9115,46,7,når,wh-word,what_no-gap_wh-comp
9116,46,8,revisjonen,subj,what_no-gap_wh-comp
9117,46,9,blir,verb,what_no-gap_wh-comp
9118,46,10,annonsert,verb,what_no-gap_wh-comp
9119,46,11,i,end,what_no-gap_wh-comp
9120,46,12,Stortinget,end,what_no-gap_wh-comp
9121,46,14,.,end,what_no-gap_wh-comp
9122,46,15,<eos>,end,what_no-gap_wh-comp
9123,47,0,<eos>,prefix,what_no-gap_wh-comp
9124,47,1,Studentene,prefix,what_no-gap_wh-comp
9125,47,2,ble,prefix,what_no-gap_wh-comp
9126,47,3,informert,prefix,what_no-gap_wh-comp
9127,47,4,hva,wh-subj,what_no-gap_wh-comp
9128,47,5,læreren,embed,what_no-gap_wh-comp
9129,47,6,annonserte,embed,what_no-gap_wh-comp
9130,47,7,når,wh-word,what_no-gap_wh-comp
9131,47,8,prøven,subj,what_no-gap_wh-comp
9132,47,9,skulle,verb,what_no-gap_wh-comp
9133,47,10,være,verb,what_no-gap_wh-comp
9134,47,11,før,end,what_no-gap_wh-comp
9135,47,12,sommerferien,end,what_no-gap_wh-comp
9136,47,14,.,end,what_no-gap_wh-comp
9137,47,15,<eos>,end,what_no-gap_wh-comp
9138,48,0,<eos>,prefix,what_no-gap_wh-comp
9139,48,1,De,prefix,what_no-gap_wh-comp
9140,48,2,hørte,prefix,what_no-gap_wh-comp
9141,48,3,hva,wh-subj,what_no-gap_wh-comp
9142,48,4,sekretæren,embed,what_no-gap_wh-comp
9143,48,5,fant,embed,what_no-gap_wh-comp
9144,48,6,ut,embed,what_no-gap_wh-comp
9145,48,7,når,wh-word,what_no-gap_wh-comp
9146,48,8,argumentet,subj,what_no-gap_wh-comp
9147,48,9,oppsto,verb,what_no-gap_wh-comp
9148,48,10,i,end,what_no-gap_wh-comp
9149,48,11,hovedbygningen,end,what_no-gap_wh-comp
9150,48,13,.,end,what_no-gap_wh-comp
9151,48,14,<eos>,end,what_no-gap_wh-comp
9152,49,0,<eos>,prefix,what_no-gap_wh-comp
9153,49,1,Han,prefix,what_no-gap_wh-comp
9154,49,2,fant,prefix,what_no-gap_wh-comp
9155,49,3,ut,prefix,what_no-gap_wh-comp
9156,49,4,hva,wh-subj,what_no-gap_wh-comp
9157,49,5,de,embed,what_no-gap_wh-comp
9158,49,6,bekreftet,embed,what_no-gap_wh-comp
9159,49,7,når,wh-word,what_no-gap_wh-comp
9160,49,8,arrangementet,subj,what_no-gap_wh-comp
9161,49,9,var,verb,what_no-gap_wh-comp
9162,49,10,planlagt,verb,what_no-gap_wh-comp
9163,49,11,før,end,what_no-gap_wh-comp
9164,49,12,pandemien,end,what_no-gap_wh-comp
9165,49,14,.,end,what_no-gap_wh-comp
9166,49,15,<eos>,end,what_no-gap_wh-comp
9167,0,0,<eos>,prefix,what_gap_wh-comp
9168,0,1,Hun,prefix,what_gap_wh-comp
9169,0,2,nevnte,prefix,what_gap_wh-comp
9170,0,3,hva,wh-subj,what_gap_wh-comp
9171,0,4,designeren,embed,what_gap_wh-comp
9172,0,5,spesifiserte,embed,what_gap_wh-comp
9173,0,6,hvor,wh-word,what_gap_wh-comp
9174,0,7,skulle,verb,what_gap_wh-comp
9175,0,8,monteres,verb,what_gap_wh-comp
9176,0,9,så,end,what_gap_wh-comp
9177,0,10,snart,end,what_gap_wh-comp
9178,0,11,som,end,what_gap_wh-comp
9179,0,12,mulig,end,what_gap_wh-comp
9180,0,14,.,end,what_gap_wh-comp
9181,0,15,<eos>,end,what_gap_wh-comp
9182,1,0,<eos>,prefix,what_gap_wh-comp
9183,1,1,Han,prefix,what_gap_wh-comp
9184,1,2,nevnte,prefix,what_gap_wh-comp
9185,1,3,hva,wh-subj,what_gap_wh-comp
9186,1,4,læreren,embed,what_gap_wh-comp
9187,1,5,visste,embed,what_gap_wh-comp
9188,1,6,når,wh-word,what_gap_wh-comp
9189,1,7,ble,verb,what_gap_wh-comp
9190,1,8,kjøpt,verb,what_gap_wh-comp
9191,1,9,i,end,what_gap_wh-comp
9192,1,10,høst,end,what_gap_wh-comp
9193,1,12,.,end,what_gap_wh-comp
9194,1,13,<eos>,end,what_gap_wh-comp
9195,2,0,<eos>,prefix,what_gap_wh-comp
9196,2,1,Jeg,prefix,what_gap_wh-comp
9197,2,2,hører,prefix,what_gap_wh-comp
9198,2,3,hva,wh-subj,what_gap_wh-comp
9199,2,4,de,embed,what_gap_wh-comp
9200,2,5,måtte,embed,what_gap_wh-comp
9201,2,6,forklare,embed,what_gap_wh-comp
9202,2,7,hvordan,wh-word,what_gap_wh-comp
9203,2,8,fungerte,verb,what_gap_wh-comp
9204,2,9,på,end,what_gap_wh-comp
9205,2,10,kontoret,end,what_gap_wh-comp
9206,2,12,.,end,what_gap_wh-comp
9207,2,13,<eos>,end,what_gap_wh-comp
9208,3,0,<eos>,prefix,what_gap_wh-comp
9209,3,1,Du,prefix,what_gap_wh-comp
9210,3,2,hørte,prefix,what_gap_wh-comp
9211,3,3,hva,wh-subj,what_gap_wh-comp
9212,3,4,sjåføren,embed,what_gap_wh-comp
9213,3,5,glemte,embed,what_gap_wh-comp
9214,3,6,hvor,wh-word,what_gap_wh-comp
9215,3,7,skulle,verb,what_gap_wh-comp
9216,3,8,hentes,verb,what_gap_wh-comp
9217,3,9,den,end,what_gap_wh-comp
9218,3,10,dagen,end,what_gap_wh-comp
9219,3,12,.,end,what_gap_wh-comp
9220,3,13,<eos>,end,what_gap_wh-comp
9221,4,0,<eos>,prefix,what_gap_wh-comp
9222,4,1,Vi,prefix,what_gap_wh-comp
9223,4,2,spådde,prefix,what_gap_wh-comp
9224,4,3,hva,wh-subj,what_gap_wh-comp
9225,4,4,kokken,embed,what_gap_wh-comp
9226,4,5,ville,embed,what_gap_wh-comp
9227,4,6,avsløre,embed,what_gap_wh-comp
9228,4,7,hvordan,wh-word,what_gap_wh-comp
9229,4,8,ble,verb,what_gap_wh-comp
9230,4,9,lagd,verb,what_gap_wh-comp
9231,4,10,om,end,what_gap_wh-comp
9232,4,11,morgenen,end,what_gap_wh-comp
9233,4,13,.,end,what_gap_wh-comp
9234,4,14,<eos>,end,what_gap_wh-comp
9235,5,0,<eos>,prefix,what_gap_wh-comp
9236,5,1,Dere,prefix,what_gap_wh-comp
9237,5,2,hørte,prefix,what_gap_wh-comp
9238,5,3,hva,wh-subj,what_gap_wh-comp
9239,5,4,de,embed,what_gap_wh-comp
9240,5,5,oppdaget,embed,what_gap_wh-comp
9241,5,6,hvor,wh-word,what_gap_wh-comp
9242,5,7,ble,verb,what_gap_wh-comp
9243,5,8,lagret,verb,what_gap_wh-comp
9244,5,9,for,end,what_gap_wh-comp
9245,5,10,over,end,what_gap_wh-comp
9246,5,11,et,end,what_gap_wh-comp
9247,5,12,år,end,what_gap_wh-comp
9248,5,13,siden,end,what_gap_wh-comp
9249,5,15,.,end,what_gap_wh-comp
9250,5,16,<eos>,end,what_gap_wh-comp
9251,6,0,<eos>,prefix,what_gap_wh-comp
9252,6,1,De,prefix,what_gap_wh-comp
9253,6,2,skjønte,prefix,what_gap_wh-comp
9254,6,3,ikke,prefix,what_gap_wh-comp
9255,6,4,hva,wh-subj,what_gap_wh-comp
9256,6,5,deltakere,embed,what_gap_wh-comp
9257,6,6,måtte,embed,what_gap_wh-comp
9258,6,7,gjette,embed,what_gap_wh-comp
9259,6,8,hvor,wh-word,what_gap_wh-comp
9260,6,9,var,verb,what_gap_wh-comp
9261,6,10,gjemt,verb,what_gap_wh-comp
9262,6,11,under,end,what_gap_wh-comp
9263,6,12,finalen,end,what_gap_wh-comp
9264,6,14,.,end,what_gap_wh-comp
9265,6,15,<eos>,end,what_gap_wh-comp
9266,7,0,<eos>,prefix,what_gap_wh-comp
9267,7,1,Dere,prefix,what_gap_wh-comp
9268,7,2,hørte,prefix,what_gap_wh-comp
9269,7,3,hva,wh-subj,what_gap_wh-comp
9270,7,4,kongefamilien,embed,what_gap_wh-comp
9271,7,5,hadde,embed,what_gap_wh-comp
9272,7,6,forklart,embed,what_gap_wh-comp
9273,7,7,hvordan,wh-word,what_gap_wh-comp
9274,7,8,rammes,verb,what_gap_wh-comp
9275,7,9,inn,verb,what_gap_wh-comp
9276,7,10,i,end,what_gap_wh-comp
9277,7,11,det,end,what_gap_wh-comp
9278,7,12,kongelige,end,what_gap_wh-comp
9279,7,13,slottet,end,what_gap_wh-comp
9280,7,15,.,end,what_gap_wh-comp
9281,7,16,<eos>,end,what_gap_wh-comp
9282,8,0,<eos>,prefix,what_gap_wh-comp
9283,8,1,Vi,prefix,what_gap_wh-comp
9284,8,2,fikk,prefix,what_gap_wh-comp
9285,8,3,vite,prefix,what_gap_wh-comp
9286,8,4,hva,wh-subj,what_gap_wh-comp
9287,8,5,ministeren,embed,what_gap_wh-comp
9288,8,6,spådde,embed,what_gap_wh-comp
9289,8,7,når,wh-word,what_gap_wh-comp
9290,8,8,skulle,verb,what_gap_wh-comp
9291,8,9,endres,verb,what_gap_wh-comp
9292,8,10,i,end,what_gap_wh-comp
9293,8,11,Norge,end,what_gap_wh-comp
9294,8,13,.,end,what_gap_wh-comp
9295,8,14,<eos>,end,what_gap_wh-comp
9296,9,0,<eos>,prefix,what_gap_wh-comp
9297,9,1,Han,prefix,what_gap_wh-comp
9298,9,2,har,prefix,what_gap_wh-comp
9299,9,3,hørt,prefix,what_gap_wh-comp
9300,9,4,hva,wh-subj,what_gap_wh-comp
9301,9,5,trenerne,embed,what_gap_wh-comp
9302,9,6,forklarte,embed,what_gap_wh-comp
9303,9,7,hvordan,wh-word,what_gap_wh-comp
9304,9,8,skulle,verb,what_gap_wh-comp
9305,9,9,behandles,verb,what_gap_wh-comp
9306,9,10,etter,end,what_gap_wh-comp
9307,9,11,trening,end,what_gap_wh-comp
9308,9,13,.,end,what_gap_wh-comp
9309,9,14,<eos>,end,what_gap_wh-comp
9310,10,0,<eos>,prefix,what_gap_wh-comp
9311,10,1,Hun,prefix,what_gap_wh-comp
9312,10,2,ante,prefix,what_gap_wh-comp
9313,10,3,hva,wh-subj,what_gap_wh-comp
9314,10,4,forskeren,embed,what_gap_wh-comp
9315,10,5,kunne,embed,what_gap_wh-comp
9316,10,6,gjette,embed,what_gap_wh-comp
9317,10,7,hvor,wh-word,what_gap_wh-comp
