,sent_index,word_index,word,region,condition
8421,36,9,nå,verb,what_no-gap_wh-comp
8422,36,10,i,end,what_no-gap_wh-comp
8423,36,11,sin,end,what_no-gap_wh-comp
8424,36,12,hjemby,end,what_no-gap_wh-comp
8425,36,14,.,end,what_no-gap_wh-comp
8426,36,15,<eos>,end,what_no-gap_wh-comp
8427,37,0,Du,prefix,what_no-gap_wh-comp
8428,37,1,må,prefix,what_no-gap_wh-comp
8429,37,2,sjekke,prefix,what_no-gap_wh-comp
8430,37,3,hva,wh-subj,what_no-gap_wh-comp
8431,37,4,sekretæren,embed,what_no-gap_wh-comp
8432,37,5,kunne,embed,what_no-gap_wh-comp
8433,37,6,si,embed,what_no-gap_wh-comp
8434,37,7,hvor,wh-word,what_no-gap_wh-comp
8435,37,8,dokumentene,subj,what_no-gap_wh-comp
8436,37,9,var,verb,what_no-gap_wh-comp
8437,37,10,da,verb,what_no-gap_wh-comp
8438,37,11,på,end,what_no-gap_wh-comp
8439,37,12,kontoret,end,what_no-gap_wh-comp
8440,37,14,.,end,what_no-gap_wh-comp
8441,37,15,<eos>,end,what_no-gap_wh-comp
8442,38,0,Sjefen,prefix,what_no-gap_wh-comp
8443,38,1,ble,prefix,what_no-gap_wh-comp
8444,38,2,fortalt,prefix,what_no-gap_wh-comp
8445,38,3,hva,wh-subj,what_no-gap_wh-comp
8446,38,4,kundene,embed,what_no-gap_wh-comp
8447,38,5,visste,embed,what_no-gap_wh-comp
8448,38,6,hvor,wh-word,what_no-gap_wh-comp
8449,38,7,varene,subj,what_no-gap_wh-comp
8450,38,8,var,verb,what_no-gap_wh-comp
8451,38,9,da,end,what_no-gap_wh-comp
8452,38,10,de,end,what_no-gap_wh-comp
8453,38,11,bestilte,end,what_no-gap_wh-comp
8454,38,12,dem,end,what_no-gap_wh-comp
8455,38,14,.,end,what_no-gap_wh-comp
8456,38,15,<eos>,end,what_no-gap_wh-comp
8457,39,0,Vi,prefix,what_no-gap_wh-comp
8458,39,1,fikk,prefix,what_no-gap_wh-comp
8459,39,2,vite,prefix,what_no-gap_wh-comp
8460,39,3,hva,wh-subj,what_no-gap_wh-comp
8461,39,4,kunstneren,embed,what_no-gap_wh-comp
8462,39,5,fant,embed,what_no-gap_wh-comp
8463,39,6,ut,embed,what_no-gap_wh-comp
8464,39,7,hvor,wh-word,what_no-gap_wh-comp
8465,39,8,kunstverket,subj,what_no-gap_wh-comp
8466,39,9,var,verb,what_no-gap_wh-comp
8467,39,10,utstilt,verb,what_no-gap_wh-comp
8468,39,11,mot,end,what_no-gap_wh-comp
8469,39,12,hans,end,what_no-gap_wh-comp
8470,39,13,vilje,end,what_no-gap_wh-comp
8471,39,15,.,end,what_no-gap_wh-comp
8472,39,16,<eos>,end,what_no-gap_wh-comp
8473,40,0,De,prefix,what_no-gap_wh-comp
8474,40,1,hadde,prefix,what_no-gap_wh-comp
8475,40,2,hørt,prefix,what_no-gap_wh-comp
8476,40,3,hva,wh-subj,what_no-gap_wh-comp
8477,40,4,mannen,embed,what_no-gap_wh-comp
8478,40,5,måtte,embed,what_no-gap_wh-comp
8479,40,6,forklare,embed,what_no-gap_wh-comp
8480,40,7,hvordan,wh-word,what_no-gap_wh-comp
8481,40,8,veggene,subj,what_no-gap_wh-comp
8482,40,9,ble,verb,what_no-gap_wh-comp
8483,40,10,malt,verb,what_no-gap_wh-comp
8484,40,11,i,end,what_no-gap_wh-comp
8485,40,12,gamle,end,what_no-gap_wh-comp
8486,40,13,dager,end,what_no-gap_wh-comp
8487,40,15,.,end,what_no-gap_wh-comp
8488,40,16,<eos>,end,what_no-gap_wh-comp
8489,41,0,Hun,prefix,what_no-gap_wh-comp
8490,41,1,nevnte,prefix,what_no-gap_wh-comp
8491,41,2,hva,wh-subj,what_no-gap_wh-comp
8492,41,3,sjefen,embed,what_no-gap_wh-comp
8493,41,4,ville,embed,what_no-gap_wh-comp
8494,41,5,sjekke,embed,what_no-gap_wh-comp
8495,41,6,hvordan,wh-word,what_no-gap_wh-comp
8496,41,7,lastebilen,subj,what_no-gap_wh-comp
8497,41,8,ble,verb,what_no-gap_wh-comp
8498,41,9,lastet,verb,what_no-gap_wh-comp
8499,41,10,før,end,what_no-gap_wh-comp
8500,41,11,den,end,what_no-gap_wh-comp
8501,41,12,dro,end,what_no-gap_wh-comp
8502,41,14,.,end,what_no-gap_wh-comp
8503,41,15,<eos>,end,what_no-gap_wh-comp
8504,42,0,Dere,prefix,what_no-gap_wh-comp
8505,42,1,vet,prefix,what_no-gap_wh-comp
8506,42,2,hva,wh-subj,what_no-gap_wh-comp
8507,42,3,det,embed,what_no-gap_wh-comp
8508,42,4,er,embed,what_no-gap_wh-comp
8509,42,5,kjent,embed,what_no-gap_wh-comp
8510,42,6,hvordan,wh-word,what_no-gap_wh-comp
8511,42,7,osten,subj,what_no-gap_wh-comp
8512,42,8,var,verb,what_no-gap_wh-comp
8513,42,9,lagret,verb,what_no-gap_wh-comp
8514,42,10,for,end,what_no-gap_wh-comp
8515,42,11,best,end,what_no-gap_wh-comp
8516,42,12,smak,end,what_no-gap_wh-comp
8517,42,14,.,end,what_no-gap_wh-comp
8518,42,15,<eos>,end,what_no-gap_wh-comp
8519,43,0,Jens,prefix,what_no-gap_wh-comp
8520,43,1,visste,prefix,what_no-gap_wh-comp
8521,43,2,hva,wh-subj,what_no-gap_wh-comp
8522,43,3,verten,embed,what_no-gap_wh-comp
8523,43,4,måtte,embed,what_no-gap_wh-comp
8524,43,5,sjekke,embed,what_no-gap_wh-comp
8525,43,6,hvordan,wh-word,what_no-gap_wh-comp
8526,43,7,bordene,subj,what_no-gap_wh-comp
8527,43,8,var,verb,what_no-gap_wh-comp
8528,43,9,arrangert,verb,what_no-gap_wh-comp
8529,43,10,før,end,what_no-gap_wh-comp
8530,43,11,arrangementet,end,what_no-gap_wh-comp
8531,43,13,.,end,what_no-gap_wh-comp
8532,43,14,<eos>,end,what_no-gap_wh-comp
8533,44,0,Terje,prefix,what_no-gap_wh-comp
8534,44,1,ble,prefix,what_no-gap_wh-comp
8535,44,2,informert,prefix,what_no-gap_wh-comp
8536,44,3,hva,wh-subj,what_no-gap_wh-comp
8537,44,4,sjømannen,embed,what_no-gap_wh-comp
8538,44,5,vet,embed,what_no-gap_wh-comp
8539,44,6,hvordan,wh-word,what_no-gap_wh-comp
8540,44,7,båten,subj,what_no-gap_wh-comp
8541,44,8,ble,verb,what_no-gap_wh-comp
8542,44,9,sikret,verb,what_no-gap_wh-comp
8543,44,10,i,end,what_no-gap_wh-comp
8544,44,11,havna,end,what_no-gap_wh-comp
8545,44,13,.,end,what_no-gap_wh-comp
8546,44,14,<eos>,end,what_no-gap_wh-comp
8547,45,0,De,prefix,what_no-gap_wh-comp
8548,45,1,nevnte,prefix,what_no-gap_wh-comp
8549,45,2,hva,wh-subj,what_no-gap_wh-comp
8550,45,3,hun,embed,what_no-gap_wh-comp
8551,45,4,vet,embed,what_no-gap_wh-comp
8552,45,5,når,wh-word,what_no-gap_wh-comp
8553,45,6,møtet,subj,what_no-gap_wh-comp
8554,45,7,er,verb,what_no-gap_wh-comp
8555,45,8,planlagt,verb,what_no-gap_wh-comp
8556,45,9,i,end,what_no-gap_wh-comp
8557,45,10,henhold,end,what_no-gap_wh-comp
8558,45,11,til,end,what_no-gap_wh-comp
8559,45,12,planen,end,what_no-gap_wh-comp
8560,45,14,.,end,what_no-gap_wh-comp
8561,45,15,<eos>,end,what_no-gap_wh-comp
8562,46,0,Han,prefix,what_no-gap_wh-comp
8563,46,1,hører,prefix,what_no-gap_wh-comp
8564,46,2,hva,wh-subj,what_no-gap_wh-comp
8565,46,3,folk,embed,what_no-gap_wh-comp
8566,46,4,vil,embed,what_no-gap_wh-comp
8567,46,5,vite,embed,what_no-gap_wh-comp
8568,46,6,når,wh-word,what_no-gap_wh-comp
8569,46,7,revisjonen,subj,what_no-gap_wh-comp
8570,46,8,blir,verb,what_no-gap_wh-comp
8571,46,9,annonsert,verb,what_no-gap_wh-comp
8572,46,10,i,end,what_no-gap_wh-comp
8573,46,11,Stortinget,end,what_no-gap_wh-comp
8574,46,13,.,end,what_no-gap_wh-comp
8575,46,14,<eos>,end,what_no-gap_wh-comp
8576,47,0,Studentene,prefix,what_no-gap_wh-comp
8577,47,1,ble,prefix,what_no-gap_wh-comp
8578,47,2,informert,prefix,what_no-gap_wh-comp
8579,47,3,hva,wh-subj,what_no-gap_wh-comp
8580,47,4,læreren,embed,what_no-gap_wh-comp
8581,47,5,annonserte,embed,what_no-gap_wh-comp
8582,47,6,når,wh-word,what_no-gap_wh-comp
8583,47,7,prøven,subj,what_no-gap_wh-comp
8584,47,8,skulle,verb,what_no-gap_wh-comp
8585,47,9,være,verb,what_no-gap_wh-comp
8586,47,10,før,end,what_no-gap_wh-comp
8587,47,11,sommerferien,end,what_no-gap_wh-comp
8588,47,13,.,end,what_no-gap_wh-comp
8589,47,14,<eos>,end,what_no-gap_wh-comp
8590,48,0,De,prefix,what_no-gap_wh-comp
8591,48,1,hørte,prefix,what_no-gap_wh-comp
8592,48,2,hva,wh-subj,what_no-gap_wh-comp
8593,48,3,sekretæren,embed,what_no-gap_wh-comp
8594,48,4,fant,embed,what_no-gap_wh-comp
8595,48,5,ut,embed,what_no-gap_wh-comp
8596,48,6,når,wh-word,what_no-gap_wh-comp
8597,48,7,argumentet,subj,what_no-gap_wh-comp
8598,48,8,oppsto,verb,what_no-gap_wh-comp
8599,48,9,i,end,what_no-gap_wh-comp
8600,48,10,hovedbygningen,end,what_no-gap_wh-comp
8601,48,12,.,end,what_no-gap_wh-comp
8602,48,13,<eos>,end,what_no-gap_wh-comp
8603,49,0,Han,prefix,what_no-gap_wh-comp
8604,49,1,fant,prefix,what_no-gap_wh-comp
8605,49,2,ut,prefix,what_no-gap_wh-comp
8606,49,3,hva,wh-subj,what_no-gap_wh-comp
8607,49,4,de,embed,what_no-gap_wh-comp
8608,49,5,bekreftet,embed,what_no-gap_wh-comp
8609,49,6,når,wh-word,what_no-gap_wh-comp
8610,49,7,arrangementet,subj,what_no-gap_wh-comp
8611,49,8,var,verb,what_no-gap_wh-comp
8612,49,9,planlagt,verb,what_no-gap_wh-comp
8613,49,10,før,end,what_no-gap_wh-comp
8614,49,11,pandemien,end,what_no-gap_wh-comp
8615,49,13,.,end,what_no-gap_wh-comp
8616,49,14,<eos>,end,what_no-gap_wh-comp
8617,0,0,Hun,prefix,what_gap_wh-comp
8618,0,1,nevnte,prefix,what_gap_wh-comp
8619,0,2,hva,wh-subj,what_gap_wh-comp
8620,0,3,designeren,embed,what_gap_wh-comp
8621,0,4,spesifiserte,embed,what_gap_wh-comp
8622,0,5,hvor,wh-word,what_gap_wh-comp
8623,0,6,skulle,verb,what_gap_wh-comp
8624,0,7,monteres,verb,what_gap_wh-comp
8625,0,8,så,end,what_gap_wh-comp
8626,0,9,snart,end,what_gap_wh-comp
8627,0,10,som,end,what_gap_wh-comp
8628,0,11,mulig,end,what_gap_wh-comp
8629,0,13,.,end,what_gap_wh-comp
8630,0,14,<eos>,end,what_gap_wh-comp
8631,1,0,Han,prefix,what_gap_wh-comp
8632,1,1,nevnte,prefix,what_gap_wh-comp
8633,1,2,hva,wh-subj,what_gap_wh-comp
8634,1,3,læreren,embed,what_gap_wh-comp
8635,1,4,visste,embed,what_gap_wh-comp
8636,1,5,når,wh-word,what_gap_wh-comp
8637,1,6,ble,verb,what_gap_wh-comp
8638,1,7,kjøpt,verb,what_gap_wh-comp
8639,1,8,i,end,what_gap_wh-comp
8640,1,9,høst,end,what_gap_wh-comp
8641,1,11,.,end,what_gap_wh-comp
8642,1,12,<eos>,end,what_gap_wh-comp
8643,2,0,Jeg,prefix,what_gap_wh-comp
8644,2,1,hører,prefix,what_gap_wh-comp
8645,2,2,hva,wh-subj,what_gap_wh-comp
8646,2,3,de,embed,what_gap_wh-comp
8647,2,4,måtte,embed,what_gap_wh-comp
8648,2,5,forklare,embed,what_gap_wh-comp
8649,2,6,hvordan,wh-word,what_gap_wh-comp
8650,2,7,fungerte,verb,what_gap_wh-comp
8651,2,8,på,end,what_gap_wh-comp
8652,2,9,kontoret,end,what_gap_wh-comp
8653,2,11,.,end,what_gap_wh-comp
8654,2,12,<eos>,end,what_gap_wh-comp
8655,3,0,Du,prefix,what_gap_wh-comp
8656,3,1,hørte,prefix,what_gap_wh-comp
8657,3,2,hva,wh-subj,what_gap_wh-comp
8658,3,3,sjåføren,embed,what_gap_wh-comp
8659,3,4,glemte,embed,what_gap_wh-comp
8660,3,5,hvor,wh-word,what_gap_wh-comp
8661,3,6,skulle,verb,what_gap_wh-comp
8662,3,7,hentes,verb,what_gap_wh-comp
8663,3,8,den,end,what_gap_wh-comp
8664,3,9,dagen,end,what_gap_wh-comp
8665,3,11,.,end,what_gap_wh-comp
8666,3,12,<eos>,end,what_gap_wh-comp
8667,4,0,Vi,prefix,what_gap_wh-comp
8668,4,1,spådde,prefix,what_gap_wh-comp
8669,4,2,hva,wh-subj,what_gap_wh-comp
8670,4,3,kokken,embed,what_gap_wh-comp
8671,4,4,ville,embed,what_gap_wh-comp
8672,4,5,avsløre,embed,what_gap_wh-comp
8673,4,6,hvordan,wh-word,what_gap_wh-comp
8674,4,7,ble,verb,what_gap_wh-comp
8675,4,8,lagd,verb,what_gap_wh-comp
8676,4,9,om,end,what_gap_wh-comp
8677,4,10,morgenen,end,what_gap_wh-comp
8678,4,12,.,end,what_gap_wh-comp
8679,4,13,<eos>,end,what_gap_wh-comp
8680,5,0,Dere,prefix,what_gap_wh-comp
8681,5,1,hørte,prefix,what_gap_wh-comp
8682,5,2,hva,wh-subj,what_gap_wh-comp
8683,5,3,de,embed,what_gap_wh-comp
8684,5,4,oppdaget,embed,what_gap_wh-comp
8685,5,5,hvor,wh-word,what_gap_wh-comp
8686,5,6,ble,verb,what_gap_wh-comp
8687,5,7,lagret,verb,what_gap_wh-comp
8688,5,8,for,end,what_gap_wh-comp
8689,5,9,over,end,what_gap_wh-comp
8690,5,10,et,end,what_gap_wh-comp
8691,5,11,år,end,what_gap_wh-comp
8692,5,12,siden,end,what_gap_wh-comp
8693,5,14,.,end,what_gap_wh-comp
8694,5,15,<eos>,end,what_gap_wh-comp
8695,6,0,De,prefix,what_gap_wh-comp
8696,6,1,skjønte,prefix,what_gap_wh-comp
8697,6,2,ikke,prefix,what_gap_wh-comp
8698,6,3,hva,wh-subj,what_gap_wh-comp
8699,6,4,deltakere,embed,what_gap_wh-comp
8700,6,5,måtte,embed,what_gap_wh-comp
8701,6,6,gjette,embed,what_gap_wh-comp
8702,6,7,hvor,wh-word,what_gap_wh-comp
8703,6,8,var,verb,what_gap_wh-comp
8704,6,9,gjemt,verb,what_gap_wh-comp
8705,6,10,under,end,what_gap_wh-comp
8706,6,11,finalen,end,what_gap_wh-comp
8707,6,13,.,end,what_gap_wh-comp
8708,6,14,<eos>,end,what_gap_wh-comp
8709,7,0,Dere,prefix,what_gap_wh-comp
8710,7,1,hørte,prefix,what_gap_wh-comp
8711,7,2,hva,wh-subj,what_gap_wh-comp
8712,7,3,kongefamilien,embed,what_gap_wh-comp
8713,7,4,hadde,embed,what_gap_wh-comp
8714,7,5,forklart,embed,what_gap_wh-comp
8715,7,6,hvordan,wh-word,what_gap_wh-comp
8716,7,7,rammes,verb,what_gap_wh-comp
8717,7,8,inn,verb,what_gap_wh-comp
8718,7,9,i,end,what_gap_wh-comp
8719,7,10,det,end,what_gap_wh-comp
8720,7,11,kongelige,end,what_gap_wh-comp
8721,7,12,slottet,end,what_gap_wh-comp
8722,7,14,.,end,what_gap_wh-comp
8723,7,15,<eos>,end,what_gap_wh-comp
8724,8,0,Vi,prefix,what_gap_wh-comp
8725,8,1,fikk,prefix,what_gap_wh-comp
8726,8,2,vite,prefix,what_gap_wh-comp
8727,8,3,hva,wh-subj,what_gap_wh-comp
8728,8,4,ministeren,embed,what_gap_wh-comp
8729,8,5,spådde,embed,what_gap_wh-comp
8730,8,6,når,wh-word,what_gap_wh-comp
8731,8,7,skulle,verb,what_gap_wh-comp
8732,8,8,endres,verb,what_gap_wh-comp
8733,8,9,i,end,what_gap_wh-comp
8734,8,10,Norge,end,what_gap_wh-comp
8735,8,12,.,end,what_gap_wh-comp
8736,8,13,<eos>,end,what_gap_wh-comp
8737,9,0,Han,prefix,what_gap_wh-comp
8738,9,1,har,prefix,what_gap_wh-comp
8739,9,2,hørt,prefix,what_gap_wh-comp
8740,9,3,hva,wh-subj,what_gap_wh-comp
8741,9,4,trenerne,embed,what_gap_wh-comp
8742,9,5,forklarte,embed,what_gap_wh-comp
8743,9,6,hvordan,wh-word,what_gap_wh-comp
8744,9,7,skulle,verb,what_gap_wh-comp
8745,9,8,behandles,verb,what_gap_wh-comp
8746,9,9,etter,end,what_gap_wh-comp
8747,9,10,trening,end,what_gap_wh-comp
8748,9,12,.,end,what_gap_wh-comp
8749,9,13,<eos>,end,what_gap_wh-comp
8750,10,0,Hun,prefix,what_gap_wh-comp
8751,10,1,ante,prefix,what_gap_wh-comp
8752,10,2,hva,wh-subj,what_gap_wh-comp
8753,10,3,forskeren,embed,what_gap_wh-comp
8754,10,4,kunne,embed,what_gap_wh-comp
8755,10,5,gjette,embed,what_gap_wh-comp
8756,10,6,hvor,wh-word,what_gap_wh-comp
8757,10,7,ville,verb,what_gap_wh-comp
8758,10,8,skje,verb,what_gap_wh-comp
8759,10,9,mer,end,what_gap_wh-comp
8760,10,10,enn,end,what_gap_wh-comp
8761,10,11,én,end,what_gap_wh-comp
8762,10,12,gang,end,what_gap_wh-comp
8763,10,14,.,end,what_gap_wh-comp
8764,10,15,<eos>,end,what_gap_wh-comp
8765,11,0,Du,prefix,what_gap_wh-comp
8766,11,1,hørte,prefix,what_gap_wh-comp
8767,11,2,hva,wh-subj,what_gap_wh-comp
8768,11,3,plateselskapet,embed,what_gap_wh-comp
8769,11,4,oppdaget,embed,what_gap_wh-comp
8770,11,5,hvor,wh-word,what_gap_wh-comp
8771,11,6,ble,verb,what_gap_wh-comp
8772,11,7,publisert,verb,what_gap_wh-comp
8773,11,8,så,end,what_gap_wh-comp
8774,11,9,snart,end,what_gap_wh-comp
8775,11,10,som,end,what_gap_wh-comp
8776,11,11,mulig,end,what_gap_wh-comp
8777,11,13,.,end,what_gap_wh-comp
8778,11,14,<eos>,end,what_gap_wh-comp
8779,12,0,Jeg,prefix,what_gap_wh-comp
8780,12,1,fant,prefix,what_gap_wh-comp
8781,12,2,ut,prefix,what_gap_wh-comp
8782,12,3,hva,wh-subj,what_gap_wh-comp
8783,12,4,fotballklubben,embed,what_gap_wh-comp
8784,12,5,visste,embed,what_gap_wh-comp
8785,12,6,når,wh-word,what_gap_wh-comp
8786,12,7,skulle,verb,what_gap_wh-comp
8787,12,8,fortsette,verb,what_gap_wh-comp
8788,12,9,siste,end,what_gap_wh-comp
8789,12,10,år,end,what_gap_wh-comp
8790,12,12,.,end,what_gap_wh-comp
8791,12,13,<eos>,end,what_gap_wh-comp
8792,13,0,De,prefix,what_gap_wh-comp
8793,13,1,fikk,prefix,what_gap_wh-comp
8794,13,2,med,prefix,what_gap_wh-comp
8795,13,3,seg,prefix,what_gap_wh-comp
8796,13,4,hva,wh-subj,what_gap_wh-comp
8797,13,5,krigsherren,embed,what_gap_wh-comp
8798,13,6,visste,embed,what_gap_wh-comp
8799,13,7,hvor,wh-word,what_gap_wh-comp
8800,13,8,ble,verb,what_gap_wh-comp
8801,13,9,ødelagt,verb,what_gap_wh-comp
8802,13,10,under,end,what_gap_wh-comp
8803,13,11,krigen,end,what_gap_wh-comp
8804,13,13,.,end,what_gap_wh-comp
8805,13,14,<eos>,end,what_gap_wh-comp
8806,14,0,De,prefix,what_gap_wh-comp
8807,14,1,har,prefix,what_gap_wh-comp
8808,14,2,skjønt,prefix,what_gap_wh-comp
8809,14,3,hva,wh-subj,what_gap_wh-comp
8810,14,4,postkontoret,embed,what_gap_wh-comp
8811,14,5,forklarte,embed,what_gap_wh-comp
8812,14,6,hvor,wh-word,what_gap_wh-comp
8813,14,7,ble,verb,what_gap_wh-comp
8814,14,8,sendt,verb,what_gap_wh-comp
8815,14,9,forrige,end,what_gap_wh-comp
8816,14,10,måned,end,what_gap_wh-comp
8817,14,12,.,end,what_gap_wh-comp
8818,14,13,<eos>,end,what_gap_wh-comp
8819,15,0,Dere,prefix,what_gap_wh-comp
8820,15,1,hørte,prefix,what_gap_wh-comp
8821,15,2,hva,wh-subj,what_gap_wh-comp
8822,15,3,toppdivisjonen,embed,what_gap_wh-comp
8823,15,4,ønsket,embed,what_gap_wh-comp
8824,15,5,når,wh-word,what_gap_wh-comp
8825,15,6,skulle,verb,what_gap_wh-comp
8826,15,7,utgis,verb,what_gap_wh-comp
8827,15,8,under,end,what_gap_wh-comp
8828,15,9,mesterskapet,end,what_gap_wh-comp
8829,15,11,.,end,what_gap_wh-comp
8830,15,12,<eos>,end,what_gap_wh-comp
8831,16,0,Jeg,prefix,what_gap_wh-comp
8832,16,1,fant,prefix,what_gap_wh-comp
8833,16,2,ut,prefix,what_gap_wh-comp
8834,16,3,hva,wh-subj,what_gap_wh-comp
8835,16,4,godseieren,embed,what_gap_wh-comp
8836,16,5,spesifiserte,embed,what_gap_wh-comp
8837,16,6,når,wh-word,what_gap_wh-comp
8838,16,7,skulle,verb,what_gap_wh-comp
8839,16,8,høstes,verb,what_gap_wh-comp
8840,16,9,for,end,what_gap_wh-comp
8841,16,10,best,end,what_gap_wh-comp
8842,16,11,utbytte,end,what_gap_wh-comp
8843,16,13,.,end,what_gap_wh-comp
8844,16,14,<eos>,end,what_gap_wh-comp
8845,17,0,Han,prefix,what_gap_wh-comp
8846,17,1,visste,prefix,what_gap_wh-comp
8847,17,2,hva,wh-subj,what_gap_wh-comp
8848,17,3,de,embed,what_gap_wh-comp
8849,17,4,ansatte,embed,what_gap_wh-comp
8850,17,5,ble,embed,what_gap_wh-comp
8851,17,6,fortalt,embed,what_gap_wh-comp
8852,17,7,hvor,wh-word,what_gap_wh-comp
8853,17,8,måtte,verb,what_gap_wh-comp
8854,17,9,publiseres,verb,what_gap_wh-comp
8855,17,10,etter,end,what_gap_wh-comp
8856,17,11,revisjoner,end,what_gap_wh-comp
8857,17,13,.,end,what_gap_wh-comp
8858,17,14,<eos>,end,what_gap_wh-comp
8859,18,0,Hun,prefix,what_gap_wh-comp
8860,18,1,visste,prefix,what_gap_wh-comp
8861,18,2,hva,wh-subj,what_gap_wh-comp
8862,18,3,rapporten,embed,what_gap_wh-comp
8863,18,4,forklarte,embed,what_gap_wh-comp
8864,18,5,hvordan,wh-word,what_gap_wh-comp
8865,18,6,skulle,verb,what_gap_wh-comp
8866,18,7,fjernes,verb,what_gap_wh-comp
8867,18,8,under,end,what_gap_wh-comp
8868,18,9,mesterskapet,end,what_gap_wh-comp
8869,18,11,.,end,what_gap_wh-comp
8870,18,12,<eos>,end,what_gap_wh-comp
8871,19,0,Han,prefix,what_gap_wh-comp
8872,19,1,hørte,prefix,what_gap_wh-comp
8873,19,2,hva,wh-subj,what_gap_wh-comp
8874,19,3,kommandantene,embed,what_gap_wh-comp
8875,19,4,visste,embed,what_gap_wh-comp
8876,19,5,når,wh-word,what_gap_wh-comp
8877,19,6,brøt,verb,what_gap_wh-comp
8878,19,7,forrige,end,what_gap_wh-comp
8879,19,8,uke,end,what_gap_wh-comp
8880,19,10,.,end,what_gap_wh-comp
8881,19,11,<eos>,end,what_gap_wh-comp
8882,20,0,Du,prefix,what_gap_wh-comp
8883,20,1,fikk,prefix,what_gap_wh-comp
8884,20,2,med,prefix,what_gap_wh-comp
8885,20,3,deg,prefix,what_gap_wh-comp
8886,20,4,hva,wh-subj,what_gap_wh-comp
8887,20,5,arkitekten,embed,what_gap_wh-comp
8888,20,6,visste,embed,what_gap_wh-comp
8889,20,7,når,wh-word,what_gap_wh-comp
8890,20,8,sto,verb,what_gap_wh-comp
8891,20,9,ferdig,verb,what_gap_wh-comp
8892,20,10,siste,end,what_gap_wh-comp
8893,20,11,år,end,what_gap_wh-comp
8894,20,13,.,end,what_gap_wh-comp
8895,20,14,<eos>,end,what_gap_wh-comp
8896,21,0,Jeg,prefix,what_gap_wh-comp
8897,21,1,hørte,prefix,what_gap_wh-comp
8898,21,2,hva,wh-subj,what_gap_wh-comp
8899,21,3,ministeren,embed,what_gap_wh-comp
8900,21,4,spesifiserte,embed,what_gap_wh-comp
8901,21,5,hvor,wh-word,what_gap_wh-comp
8902,21,6,skulle,verb,what_gap_wh-comp
8903,21,7,bygges,verb,what_gap_wh-comp
8904,21,8,neste,end,what_gap_wh-comp
8905,21,9,år,end,what_gap_wh-comp
8906,21,11,.,end,what_gap_wh-comp
8907,21,12,<eos>,end,what_gap_wh-comp
8908,22,0,Dere,prefix,what_gap_wh-comp
8909,22,1,ser,prefix,what_gap_wh-comp
8910,22,2,ikke,prefix,what_gap_wh-comp
8911,22,3,hva,wh-subj,what_gap_wh-comp
8912,22,4,ektemannen,embed,what_gap_wh-comp
8913,22,5,forklarte,embed,what_gap_wh-comp
8914,22,6,hvorfor,wh-word,what_gap_wh-comp
8915,22,7,var,verb,what_gap_wh-comp
8916,22,8,upassende,verb,what_gap_wh-comp
8917,22,9,på,end,what_gap_wh-comp
8918,22,10,festen,end,what_gap_wh-comp
8919,22,12,.,end,what_gap_wh-comp
8920,22,13,<eos>,end,what_gap_wh-comp
8921,23,0,Dere,prefix,what_gap_wh-comp
8922,23,1,nevnte,prefix,what_gap_wh-comp
8923,23,2,hva,wh-subj,what_gap_wh-comp
8924,23,3,politikeren,embed,what_gap_wh-comp
8925,23,4,forklarte,embed,what_gap_wh-comp
8926,23,5,hvorfor,wh-word,what_gap_wh-comp
8927,23,6,ble,verb,what_gap_wh-comp
8928,23,7,bannlyst,verb,what_gap_wh-comp
8929,23,8,i,end,what_gap_wh-comp
8930,23,9,mai,end,what_gap_wh-comp
8931,23,11,.,end,what_gap_wh-comp
8932,23,12,<eos>,end,what_gap_wh-comp
8933,24,0,Jeg,prefix,what_gap_wh-comp
8934,24,1,har,prefix,what_gap_wh-comp
8935,24,2,fått,prefix,what_gap_wh-comp
8936,24,3,vite,prefix,what_gap_wh-comp
8937,24,4,hva,wh-subj,what_gap_wh-comp
8938,24,5,selgeren,embed,what_gap_wh-comp
8939,24,6,unngikk,embed,what_gap_wh-comp
8940,24,7,å,embed,what_gap_wh-comp
8941,24,8,avsløre,embed,what_gap_wh-comp
8942,24,9,hvor,wh-word,what_gap_wh-comp
8943,24,10,manglet,verb,what_gap_wh-comp
8944,24,11,deler,verb,what_gap_wh-comp
8945,24,12,på,end,what_gap_wh-comp
8946,24,13,grunn,end,what_gap_wh-comp
8947,24,14,av,end,what_gap_wh-comp
8948,24,15,feil,end,what_gap_wh-comp
8949,24,16,i,end,what_gap_wh-comp
8950,24,17,produksjon,end,what_gap_wh-comp
8951,24,19,.,end,what_gap_wh-comp
8952,24,20,<eos>,end,what_gap_wh-comp
8953,25,0,Andre,prefix,what_gap_wh-comp
8954,25,1,fikk,prefix,what_gap_wh-comp
8955,25,2,høre,prefix,what_gap_wh-comp
8956,25,3,hva,wh-subj,what_gap_wh-comp
8957,25,4,danseren,embed,what_gap_wh-comp
8958,25,5,visste,embed,what_gap_wh-comp
8959,25,6,hvorfor,wh-word,what_gap_wh-comp
8960,25,7,skulle,verb,what_gap_wh-comp
8961,25,8,avlyses,verb,what_gap_wh-comp
8962,25,9,under,end,what_gap_wh-comp
8963,25,10,mesterskapet,end,what_gap_wh-comp
8964,25,12,.,end,what_gap_wh-comp
8965,25,13,<eos>,end,what_gap_wh-comp
8966,26,0,Ingen,prefix,what_gap_wh-comp
8967,26,1,visste,prefix,what_gap_wh-comp
